data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-26,2026-09-25,CPFPB7,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0K5,IPCA SPREAD,"IPCA + 6,3018%",2039-04-15,1109.98753,1140.825578,1027.269891,90.04,1995,1.4669,0.1444,2037-05-15,SIM,7.6992,7.8197,7.5286,0.11,7.57,7.81,,2d5b4da173551228f9763042
2026-09-26,2026-09-25,CPFPB8,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0O7,DI SPREAD,"DI + 0,5900%",2031-09-10,1000,1005.902976,1008.25261,100.23,845,0.5201,,,NÃO,0.5201,0.65,0.35,0.03,0.48,0.55,,a3be54c7417d545f50b924ad
2026-09-26,2026-09-25,CPGS16,COMPANHIA PARANAENSE DE GAS COMPAGAS,BRCPGSDBS034,IPCA SPREAD,"IPCA + 6,8900%",2041-02-15,1031.02866,1038.690043,,,,,,,,,,,,,,,4a24556dbd7eed71b4e89947
2026-09-26,2026-09-25,CPGT17,COPEL GERAÇÃO E TRANSMISSÃO S/A (*) (**),BRCPGTDBS073,DI SPREAD,"DI + 1,3800%",2026-10-15,500,533.896164,534.127041,100.04,13,0.5339,,,NÃO,0.5339,0.75,0.2641,0.05,0.47,0.58,,13d9e93551510797a845a085
2026-09-26,2026-09-25,CPGT18,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0A1,DI SPREAD,"DI + 1,4000%",2030-01-15,1000,1029.672179,1050.853614,102.05,580,0.5061,,,NÃO,0.5061,0.65,0.35,0.01,0.49,0.52,,e086adc481e374df8773782a
2026-09-26,2026-09-25,CPGT19,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0B9,DI SPREAD,"DI + 0,5200%",2029-10-10,1000,1065.519499,1067.880056,100.22,426,0.3885,,,NÃO,0.3885,0.5,0.2298,0.03,0.35,0.42,35%,4f9f7ebd1f689b0391a9e68b
2026-09-26,2026-09-25,CPGT27,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS081,IPCA SPREAD,"IPCA + 5,7138%",2031-10-15,1272.57284,1304.678795,1231.325277,94.37,887,1.1492,-0.1922,2030-08-15,SIM,7.4583,7.6102,7.3789,0.16,7.29,7.62,50%,1de3048e31196f526ac5bdba
2026-09-26,2026-09-25,CPGT28,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS099,IPCA SPREAD,"IPCA + 6,8226%",2035-01-15,1179.00153,1194.855103,1140.710267,95.46,1443,1.422,0.0438,2033-05-15,SIM,7.6873,7.8045,7.5918,0.1,7.58,7.78,5%,3a525353f5fc35a19664b1d7
2026-09-26,2026-09-25,CPGT29,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0C7,DI SPREAD,"DI + 0,6900%",2031-10-10,1000,1066.348619,1068.366223,100.18,821,0.6316,,,NÃO,0.6316,0.8001,0.4629,0.05,0.57,0.68,35%,61150dd9140e839b32eb9f59
2026-09-26,2026-09-25,CPGT39,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0D5,DI SPREAD,"DI + 0,9500%",2034-10-10,1000,1067.615224,1073.902377,100.58,1089,0.8129,,,NÃO,0.8129,0.9795,0.6344,0.08,0.73,0.89,,3525082df88f051e0d06de9f
2026-09-26,2026-09-25,CPGTA0,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0E3,DI SPREAD,"DI + 0,5900%",2029-02-15,1000,1015.176412,1018.037456,100.28,422,0.4212,,,NÃO,0.4212,0.5051,0.3402,0.01,0.4,0.44,,332ff1bd878b25173bb78289
2026-09-26,2026-09-25,CPGTA1,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0H6,IPCA SPREAD,"IPCA + 7,1841%",2038-01-15,1032.01781,1046.610299,1006.076911,96.12,1676,1.6235,0.2039,2035-05-15,SIM,7.8194,7.8381,7.6199,0.1,7.71,7.92,50%,cc430d9ab6197ecfbf2fc1de
2026-09-26,2026-09-25,CPGTB0,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0F0,DI SPREAD,"DI + 0,7900%",2032-02-15,1000,1015.400486,1022.98804,100.74,908,0.582,,,NÃO,0.582,0.65,0.4599,0.04,0.53,0.63,15%,ad9c1b589b53f2bcf542b409
2026-09-26,2026-09-25,CPGTC0,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0G8,IPCA SPREAD,"IPCA + 7,4820%",2037-02-15,1064.76203,1073.33256,1065.267651,99.24,1556,1.4469,0.0122,2035-05-15,SIM,7.6132,7.7833,7.5089,0.12,7.49,7.73,45%,cedb551d4f5eb64690542fad
2026-09-26,2026-09-25,CPIS13,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),BRCPISDBS022,IPCA SPREAD,"IPCA + 6,8091%",2036-09-15,1094.82963,1097.121538,1015.010371,92.51,1622,1.7964,0.4628,2035-05-15,SIM,8.098,8.2048,8.0014,0.13,7.96,8.23,5%,1a99e22983bbd777e3f443d6
2026-09-26,2026-09-25,CPIS14,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),BRCPISDBS030,IPCA SPREAD,"IPCA + 7,3239%",2037-08-15,1044.23471,1052.467857,1004.562008,95.44,1714,1.856,0.425,2035-05-15,SIM,8.0574,8.1877,,0.17,7.87,8.23,,8c224ce3859aad805613e474
2026-09-26,2026-09-25,CPIS15,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),BRCPISDBS048,IPCA SPREAD,"IPCA + 7,1962%",2037-09-15,1041.95643,1044.257576,986.969001,94.51,1740,1.8173,0.4369,2035-05-15,SIM,8.0702,8.2292,7.9885,0.2,7.86,8.27,,d0bb490b20026799dccd730e
2026-09-26,2026-09-25,CPIS16,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),BRCPISDBS055,IPCA SPREAD,"IPCA + 6,5700%",2038-01-15,1030.01072,1043.360846,932.821671,89.4,1784,2.0146,0.6542,2037-05-15,SIM,8.2474,8.3827,8.0761,0.14,8.1,8.39,50%,ddac9e348f458f352e915fa2
2026-09-26,2026-09-25,CPJG18,COMPANHIA JAGUARI DE ENERGIA (*),BRCPJGDBS074,IPCA SPREAD,"IPCA + 6,4580%",2036-03-15,1023.49107,1025.526438,954.10742,93.03,1648,1.2848,0.0295,2035-05-15,SIM,7.6318,7.6842,7.5332,0.14,7.49,7.77,,f668005de4a36f2e7ce5324f
2026-09-26,2026-09-25,CPLD15,COPEL DISTRIBUICAO S/A,BRCPLDDBS044,IPCA SPREAD,"IPCA + 4,2000%",2027-11-15,972.820658,987.704025,981.246968,99.34,154,1.5696,-0.159,2027-05-15,SIM,5.3215,5.4176,5.2059,0.14,5.17,5.46,,57258fe1f7bab4a686405b6c
2026-09-26,2026-09-25,CPLD19,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0E4,DI SPREAD,"DI + 0,6000%",2031-05-15,1000,1052.208677,1053.439876,100.11,699,0.5576,,,NÃO,0.5576,0.7335,0.318,0.07,0.48,0.63,35%,caede33abca032ae0499e485
2026-09-26,2026-09-25,CPLD26,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS077,IPCA SPREAD,"IPCA + 4,7742%",2031-06-15,1325.73838,1343.770682,1232.706014,91.73,839,0.9728,-0.1458,2030-08-15,SIM,7.5083,7.5771,7.3741,0.17,7.33,7.68,,9447135a509ffec8cef975c4
2026-09-26,2026-09-25,CPLD27,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS093,DI SPREAD,"DI + 1,3600%",2027-05-15,500,527.567653,529.113173,100.29,148,0.8577,,,NÃO,0.8577,1.074,0.6363,0.11,0.74,0.96,,46029c5e0633977a484ac129
2026-09-26,2026-09-25,CPLD29,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0F1,IPCA SPREAD,"IPCA + 6,2831%",2036-05-15,1105.9201,1131.072142,1053.796396,93.16,1412,1.3187,-0.0165,2033-05-15,SIM,7.6224,7.743,7.5543,0.14,7.48,7.76,,69e587f1024584e1478eec41
2026-09-26,2026-09-25,CPLD37,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0A2,IPCA SPREAD,"IPCA + 6,1732%",2032-05-15,1192.83135,1219.494326,1159.151337,95.05,994,1.2831,-0.0955,2031-05-15,SIM,7.5433,7.6378,7.4295,0.14,7.4,7.68,,b2b1d587c37e56dca64c2201
2026-09-26,2026-09-25,CPLDA0,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0G9,DI SPREAD,"DI + 0,4300%",2030-07-15,1000,1027.671094,1027.294557,99.96,590,0.4457,,,NÃO,0.4457,0.55,0.282,0.04,0.39,0.49,,b7ba6f955039b2acaed5617d
2026-09-26,2026-09-25,CPLDA1,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0J3,IPCA SPREAD,"IPCA + 7,1841%",2038-01-15,1032.01781,1046.610299,1011.152639,96.61,1678,1.5419,0.1281,2035-05-15,SIM,7.7379,7.8144,7.5988,0.1,7.63,7.83,50%,7cae3fbefd6bae7c0e8838b4
2026-09-26,2026-09-25,CPLDA2,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0K1,DI SPREAD,"DI + 0,2500%",2028-07-15,1000,1024.553295,1022.450473,99.79,406,0.3778,,,NÃO,0.3778,0.4783,0.3,0.01,0.35,0.39,,16c832f449aeb30ed64d717d
2026-09-26,2026-09-25,CPLDB0,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0H7,DI SPREAD,"DI + 0,5800%",2032-07-15,1000,1027.981545,1028.056831,100,977,0.5781,,,NÃO,0.5781,0.7,0.4108,0.03,0.53,0.61,,c99b8e84f1d3ac1adbd4c1b6
2026-09-26,2026-09-25,CPLDC0,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0I5,IPCA SPREAD,"IPCA + 6,9543%",2037-07-15,1046.01626,1060.346007,1020.885639,96.27,1622,1.3613,-0.0156,2035-05-15,SIM,7.5833,7.7612,7.5056,0.14,7.43,7.72,,8c9e7356048ebda4e47f1d9b
2026-09-26,2026-09-25,CPREA0,CPFL ENERGIAS RENOVÁVEIS (*) (**),BRCPREDBS0C1,DI SPREAD,"DI + 1,1200%",2028-12-12,1000,1042.697494,1056.012112,101.27,474,0.4398,,,NÃO,0.4398,0.6271,0.2105,0.05,0.38,0.49,,394c1fe8adf87a4416d493d5
2026-09-26,2026-09-25,CPTE12,CACHOEIRA PAULISTA TRANS. DE ENERGIA S/A (*),BRCPTEDBS011,DI SPREAD,"DI + 1,7000%",2031-07-15,627.097434,646.090947,657.361357,101.74,554,0.9008,,,NÃO,0.9008,1.1963,0.5857,0.04,0.85,0.95,35%,c715484fc38b7223d0a72b4c
2026-09-26,2026-09-25,CRCF12,CONCESSIONARIA RODOVIAS DO CAFE SPE S.A. (*),BRCRCFDBS010,IPCA SPREAD,"IPCA + 8,4668%",2041-03-15,1196.132689,1199.222846,1150.970666,95.97,1882,3.0175,1.4099,2037-05-15,SIM,9.0601,9.4445,8.8282,0.17,8.88,9.23,5%,4509e9d21275187a05f6cf6f
2026-09-26,2026-09-25,CRMG15,CONCESSIONÁRIA DA RODOVIA MG-050 S/A (*),BRRDVIDBS061,IPCA SPREAD,"IPCA + 5,9668%",2030-12-15,847.028492,861.369076,839.437247,97.45,628,1.0237,-0.397,2029-05-15,SIM,7.0633,7.1327,6.8269,0.57,6.48,7.63,,ef51fc3ad47b03249ff6d952
2026-09-26,2026-09-25,CRNP13,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A. (*),BRCRNPDBS024,IPCA SPREAD,"IPCA + 8,3702%",2047-12-15,1044.01569,1068.611409,1032.477328,96.61,2131,2.9524,1.3135,2040-08-15,SIM,8.8081,8.9707,8.7326,0.1,8.7,8.91,15%,f92471bbaa3fb6cc807f42b8
2026-09-26,2026-09-25,CRNP23,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A. (*),BRCRNPDBS032,IPCA SPREAD,"IPCA + 8,3702%",2047-12-15,1044.01569,1068.611409,1046.335563,97.91,2145,2.773,1.1544,2040-08-15,SIM,8.6373,8.85,8.6005,0.18,8.45,8.82,5%,8fa259f949180242385880cc
2026-09-26,2026-09-25,CRTA12,CONCESSIONARIA ROTA DO OESTE S.A. (*),BRCRTADBS007,IPCA SPREAD,"IPCA + 7,7178%",2043-12-15,1082.63745,1106.206391,1045.363149,94.49,1997,2.4131,0.8713,2037-05-15,SIM,8.4809,8.6982,8.3898,0.07,8.4,8.55,,6f60d6a906817d1f6a76fc5e
2026-09-26,2026-09-25,CRTR12,CONCESSIONARIA RODOVIAS DO TRIANGULO SPE S.A. (*),BRCRTRDBS027,IPCA SPREAD,"IPCA + 7,3201%",2041-08-15,1097.92898,1106.581119,1000.915305,90.45,1651,2.7587,1.2492,2035-05-15,SIM,8.9442,9.2049,8.7776,0.18,8.75,9.13,5%,eacf14230c8db0aac84a86e6
2026-09-26,2026-09-25,CSAN15,COSAN S.A. (*),BRCSANDBS099,DI SPREAD,"DI + 2,4000%",2028-04-20,1000,1070.549856,1073.90112,100.31,339,2.1626,,,NÃO,2.1626,2.3726,2.0382,0.24,1.91,2.4,,1a83425dce6f64ca511f5315
2026-09-26,2026-09-25,CSAN18,COSAN S.A. (*),BRCSANDBS0D4,DI SPREAD,"DI + 1,8000%",2031-01-21,1000,1028.039297,1037.023936,100.87,736,1.4973,,,NÃO,1.4973,1.9479,1.147,0.03,1.46,1.53,,902db2a2b5a1e0a91decb3f2
2026-09-26,2026-09-25,CSAN23,COSAN S.A. (*),BRCSANDBS040,DI SPREAD,"DI + 2,0000%",2031-08-15,1000,1016.747762,1022.429033,100.55,748,1.8086,,,NÃO,1.8086,1.9609,1.65,0.03,1.77,1.84,,fbd195b1a33c4d91b40b1075
2026-09-26,2026-09-25,CSAN24,COSAN S.A. (*),BRCSANDBS073,DI SPREAD,"DI + 1,9000%",2032-05-05,1000,1062.365773,1063.13363,100.07,810,1.8771,,,NÃO,1.8771,2.0344,1.7576,0.06,1.81,1.93,,bc8aeb41062983cfb22ca362
2026-09-26,2026-09-25,CSAN33,COSAN S.A. (*),BRCSANDBS057,IPCA SPREAD,"IPCA + 5,7531%",2031-08-15,1314.84459,1323.042081,1150.490676,86.95,862,2.2827,,2030-08-15,NÃO,10.1229,10.3452,9.9297,0.1,10.02,10.22,,4373e8d236fb6cb952655302
2026-09-26,2026-09-25,CSANA0,COSAN S.A. (*),BRCSANDBS0H5,DI SPREAD,"DI + 1,0000%",2029-06-28,1000,1035.843885,1027.634839,99.2,480,1.4217,,,NÃO,1.4217,1.8,1,0.05,1.36,1.47,,d32d36ce61de5ff24b0174e4
2026-09-26,2026-09-25,CSANA2,COSAN S.A. (*),BRCSANDBS0M5,DI SPREAD,"DI + 0,6000%",2029-01-27,1000,1237.119868,1206.823175,97.55,584,1.6821,,,NÃO,1.6821,1.8,1.5886,0.03,1.64,1.71,,2ec61242f4d652d99a4275fd
2026-09-26,2026-09-25,CSANB0,COSAN S.A. (*),BRCSANDBS0I3,DI SPREAD,"DI + 1,5000%",2034-06-28,1000,1037.123497,1020.968973,98.44,1071,1.8745,,,NÃO,1.8745,2.1237,1.6303,0.01,1.85,1.89,,2a4638a22d2d3d66ae3f0bcc
2026-09-26,2026-09-25,CSANB1,COSAN S.A. (*),BRCSANDBS0K9,DI SPREAD,"DI + 0,7200%",2030-01-08,1000,1031.121374,1007.915391,97.74,662,1.5949,,,NÃO,1.5949,2.0028,1.2781,0.1,1.48,1.7,,0cab384cc52590c7688cf3db
2026-09-26,2026-09-25,CSANB2,COSAN S.A. (*),BRCSANDBS0N3,DI SPREAD,"DI + 0,7000%",2030-03-27,1000,1238.960055,1216.029182,98.14,600,1.4898,,,NÃO,1.4898,1.859,1.143,0.06,1.42,1.55,,c391573164a2f81d390315e6
2026-09-26,2026-09-25,CSANC1,COSAN S.A. (*),BRCSANDBS0L7,DI SPREAD,"DI + 1,3000%",2035-01-08,1000,1032.437929,997.948192,96.65,1207,2.016,,,NÃO,2.016,2.4357,1.7295,0.17,1.83,2.19,,0450911e40380752233c5f8d
2026-09-26,2026-09-25,CSANC2,COSAN S.A. (*),BRCSANDBS0O1,DI SPREAD,"DI + 1,0000%",2032-03-27,1000,1244.486049,1209.40481,97.18,814,1.8917,,,NÃO,1.8917,2.0599,1.7773,0.05,1.83,1.94,,302504a31860fbdafd8a9e28
2026-09-26,2026-09-25,CSED12,CRUZEIRO DO SUL EDUCACIONAL S/A (*),BRCSEDDBS001,DI SPREAD,"DI + 1,3500%",2030-02-05,1000,1020.675725,1031.606885,101.07,504,0.812,,,NÃO,0.812,0.9142,0.7,0.04,0.77,0.85,,f3c08d527a708919b3f9d431
2026-09-26,2026-09-25,CSED13,CRUZEIRO DO SUL EDUCACIONAL S/A (*),BRCSEDDBS019,DI SPREAD,"DI + 0,9000%",2030-11-15,1000,1053.365586,1052.603893,99.92,702,0.9262,,,NÃO,0.9262,1.1161,0.7636,0.04,0.88,0.97,35%,453b5a6e2639357c8ec0ce73
2026-09-26,2026-09-25,CSMGA6,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0I8,IPCA SPREAD,"IPCA + 5,2306%",2031-09-15,809.173317,810.484055,768.532108,94.82,685,0.8635,-0.184,2029-05-15,SIM,7.2923,7.31,7.1187,0.07,7.21,7.37,,3ef00bef2ce38b75ad33018e
2026-09-26,2026-09-25,CSMGA7,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0K4,DI SPREAD,"DI + 1,3000%",2029-12-16,764.704875,767.709751,774.390342,100.87,376,0.7128,,,NÃO,0.7128,0.8209,0.6051,0.05,0.66,0.76,,9ce23c9115b6979217d27404
2026-09-26,2026-09-25,CSMGA8,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0L2,DI SPREAD,"DI + 1,2000%",2030-09-15,941.176,945.381244,951.305228,100.62,442,0.8404,,,NÃO,0.8404,0.9672,0.7279,0.04,0.79,0.88,35%,cbae50b2a53d4ceb8481d7b4
2026-09-26,2026-09-25,CSMGA9,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0N8,DI SPREAD,"DI + 0,9000%",2034-07-15,1000,1028.642608,1036.285697,100.74,763,0.6535,,,NÃO,0.6535,0.75,0.55,0.04,0.6,0.69,,17dee15e100e3e270b7e5164
2026-09-26,2026-09-25,CSMGB0,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0P3,DI SPREAD,"DI + 0,6000%",2035-05-15,1000,1015.187625,1013.829191,99.86,890,0.6381,,,NÃO,0.6381,0.75,0.4972,0.05,0.57,0.69,,2dde10bab21c347d5bcfdcdb
2026-09-26,2026-09-25,CSMGB8,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0M0,IPCA SPREAD,"IPCA + 7,1000%",2030-09-15,1075.983986,1078.329547,1062.450063,98.52,477,0.5299,,2028-08-15,NÃO,7.939,8.1535,7.7264,0.07,7.85,8.01,5%,be285eccadd5db12eb0136cc
2026-09-26,2026-09-25,CSMGB9,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0O6,IPCA SPREAD,"IPCA + 7,2735%",2034-07-15,1101.62811,1117.393396,1063.756987,95.19,880,1.0358,,2030-08-15,NÃO,8.7804,8.9381,8.6559,0.09,8.68,8.87,,9e9e861bdea5d2c936545107
2026-09-26,2026-09-25,CSMGC0,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0Q1,IPCA SPREAD,"IPCA + 8,2100%",2035-05-15,1050.50889,1059.759261,1046.224696,98.72,1026,0.8409,,2031-05-15,NÃO,8.5514,8.6875,8.4014,0.07,8.47,8.62,35%,8d79e4836ca7f26d14e3f91d
2026-09-26,2026-09-25,CSMGD1,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0R9,DI SPREAD,"DI + 0,5200%",2035-10-15,1000,1027.857409,1021.717938,99.4,931,0.6828,,,NÃO,0.6828,0.8076,0.55,0.02,0.65,0.7,,1c820f844117a6e554bdb4cc
2026-09-26,2026-09-25,CSMGD2,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0T5,DI SPREAD,"DI + 0,6500%",2036-03-15,1000,1004.294314,1004.012354,99.97,1002,0.6571,,,NÃO,0.6571,0.75,0.5719,0.07,0.58,0.72,,a3494a7fa1e05222cc5b267e
2026-09-26,2026-09-25,CSMGE1,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0S7,IPCA SPREAD,"IPCA + 8,3342%",2035-10-15,1039.05875,1056.029366,1049.702325,99.4,1086,0.7794,,2031-05-15,NÃO,8.4852,8.6435,8.3733,0.05,8.42,8.54,,f3c0b23ffa11c53e0be4195e
2026-09-26,2026-09-25,CSMGE2,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0U3,IPCA SPREAD,"IPCA + 8,5670%",2036-03-15,1022.69817,1025.370322,1019.003392,99.37,1161,0.9789,,2032-08-15,NÃO,8.7137,8.8695,8.5628,0.04,8.66,8.75,10%,3d2ad57d050b0521c873fb5b
2026-09-26,2026-09-25,CSNAA1,COMPANHIA SIDERÚRGICA NACIONAL (*) (**),BRCSNADBS0E2,DI SPREAD,"DI + 1,6500%",2028-11-10,1000,1058.781344,871.166533,82.28,337,17.2137,,,NÃO,17.2137,,16.991,0.48,16.72,17.7,,954a68f0c7592c305bfd708c
2026-09-26,2026-09-25,CSNAA2,COMPANHIA SIDERÚRGICA NACIONAL (*) (**),BRCSNADBS0F9,DI SPREAD,"DI + 2,5000%",2027-12-20,1000,1042.913049,953.152087,91.39,161,17.5936,,,NÃO,17.5936,,17.2645,0.19,17.4,17.78,5%,f80406b227df248ef26c49bc
2026-09-26,2026-09-25,CSNAA4,COMPANHIA SIDERÚRGICA NACIONAL (*),BRCSNADBS0H5,IPCA SPREAD,"IPCA + 6,5000%",2030-07-15,1148.51433,1163.245705,549.779001,47.26,,,,,,,,,,,,,72bde2c569a961bb8b7ab621
2026-09-26,2026-09-25,CSNAA5,COMPANHIA SIDERÚRGICA NACIONAL (*),BRCSNADBS0K9,IPCA SPREAD,"IPCA + 6,8300%",2034-04-15,1110.38852,1143.777031,550.442696,48.12,,,,,,,,,,,,,f1f8df7c4225fd8bef1814c4
2026-09-26,2026-09-25,CSNAA6,COMPANHIA SIDERÚRGICA NACIONAL (*),BRCSNADBS0M5,IPCA SPREAD,"IPCA + 7,5888%",2034-11-15,1084.91661,1114.602255,517.175446,46.4,,,,,,,,,,,,,0a59f36514b2e5ce30084919
2026-09-26,2026-09-25,CSNAB4,COMPANHIA SIDERÚRGICA NACIONAL (*),BRCSNADBS0I3,IPCA SPREAD,"IPCA + 6,8000%",2033-07-15,1148.51433,1163.908113,552.856353,47.5,,,,,,,,,,,,,cae948f287946b72645d72e2
2026-09-26,2026-09-25,CSNAB5,COMPANHIA SIDERÚRGICA NACIONAL (*),BRCSNADBS0L7,IPCA SPREAD,"IPCA + 6,9924%",2039-04-15,1110.38852,1144.556377,,,,,,,,,,,,,,,3eef0ed738610eb5e0b672e1
2026-09-26,2026-09-25,CSNAB6,COMPANHIA SIDERÚRGICA NACIONAL (*),BRCSNADBS0N3,IPCA SPREAD,"IPCA + 7,6952%",2039-11-15,1084.91661,1115.008924,,,,,,,,,,,,,,,1d73429ee967c1cb705779dc
2026-09-26,2026-09-25,CSNAC4,COMPANHIA SIDERÚRGICA NACIONAL (*),BRCSNADBS0J1,IPCA SPREAD,"IPCA + 7,0000%",2038-07-15,1148.51433,1164.348894,,,,,,,,,,,,,,,654b85270f9ec0b21c6408e4
2026-09-26,2026-09-25,CSNP12,COMPANHIA ENERGÉTICA SINOP S.A. (*) (**),BRCSNPDBS022,IPCA SPREAD,"IPCA + 7,9461%",2032-06-15,1130.611755,1155.933824,1155.462423,99.95,697,2.2559,0.4391,2029-05-15,SIM,7.962,8.062,7.8044,0.09,7.86,8.05,,6cdc6aacedafa32e93582568
2026-09-26,2026-09-25,CSRN29,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN,BRCSRNDBS0B9,IPCA SPREAD,"IPCA + 4,4986%",2029-04-15,1468.66755,1497.934686,1435.849947,95.85,362,1.6171,0.2104,2028-08-15,SIM,7.596,7.6622,7.509,0.06,7.53,7.65,,92c113f705c8310d816a523b
2026-09-26,2026-09-25,CSRNA1,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*) (**),BRCSRNDBS0H6,IPCA SPREAD,"IPCA + 6,4482%",2028-06-15,1148.31763,1169.293486,1150.792431,98.41,407,1.9133,0.1248,2028-08-15,SIM,7.5041,7.7381,7.4603,0.19,7.3,7.69,,9ac71a09e94a70023a37fc03
2026-09-26,2026-09-25,CSRNA2,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*),BRCSRNDBS0I4,DI SPREAD,"DI + 0,9600%",2031-03-15,1000,1004.392364,1010.843743,100.64,784,0.7525,,,NÃO,0.7525,0.9035,0.55,0.05,0.7,0.8,,d3009a1bd34e34665df2c7b7
2026-09-26,2026-09-25,CSRNA4,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*),BRCSRNDBS0M6,IPCA SPREAD,"IPCA + 7,0099%",2031-03-15,1020.56702,1056.583427,1022.322861,96.75,961,1.8741,0.2699,2031-05-15,SIM,7.9367,8.0222,7.7904,0.13,7.8,8.07,5%,b145dd3fdecce12cedc3208e
2026-09-26,2026-09-25,CSRNB2,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*),BRCSRNDBS0J2,IPCA SPREAD,"IPCA + 6,0691%",2034-03-15,1113.69055,1115.775651,1008.452938,90.38,1343,1.6436,0.4144,2033-05-15,SIM,8.0862,8.214,7.9951,0.02,8.06,8.1,,4f7d72b85f8f1356366c3a87
2026-09-26,2026-09-25,CSRNB3,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*),BRCSRNDBS0L8,IPCA SPREAD,"IPCA + 6,3000%",2035-11-15,1037.74462,1061.40842,945.671036,89.09,1703,1.8184,0.4735,2035-05-15,SIM,8.1095,8.2242,8.0278,0.05,8.05,8.16,,6c8717a92300175527a42058
2026-09-26,2026-09-25,CSRNC0,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*),BRCSRNDBS0G8,IPCA SPREAD,"IPCA + 6,6230%",2029-07-15,1186.43286,1201.931335,1177.454903,97.96,534,1.784,0.1598,2029-05-15,SIM,7.6618,7.8295,7.5721,0.11,7.54,7.77,,795a463e015479513f74e075
2026-09-26,2026-09-25,CTEE18,ISA ENERGIA BRASIL S.A.,BRISAEDBS0E7,IPCA SPREAD,"IPCA + 3,5000%",2029-12-15,1451.01849,1465.550895,1367.214609,93.29,524,0.5676,-0.3538,2028-08-15,SIM,6.9902,7.096,6.8569,0.11,6.88,7.1,,31a0a0c2d036a965fa06fd38
2026-09-26,2026-09-25,CTEE19,ISA ENERGIA BRASIL S.A.,BRISAEDBS0I8,DI SPREAD,"DI + 2,8300%",2028-11-15,1000,1060.756976,1086.109682,102.39,249,0.386,,,NÃO,0.386,0.4714,0.3124,0.03,0.35,0.41,,55a5d9a280888ad365ca980e
