data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-12,2026-09-11,CMGDB4,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0M7,IPCA SPREAD,"IPCA + 6,6504%",2040-10-15,1036.65596,1064.299263,997.384877,93.71,2153,1.4172,0.0794,2040-08-15,SIM,7.456,7.5266,7.2832,0.08,7.37,7.53,35%,d4a04ef433d098932643137e
2026-09-12,2026-09-11,CMGTA0,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),BRCMGTDBS0H9,DI SPREAD,"DI + 0,6400%",2030-03-15,1000,1071.321559,1074.71133,100.31,593,0.505,,,NÃO,0.505,0.5911,0.4604,0.08,0.41,0.59,,9afb1849d9be29af4376b733
2026-09-12,2026-09-11,CMGTA1,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),BRCMGTDBS0I7,IPCA SPREAD,"IPCA + 6,7878%",2037-10-15,1036.65596,1064.859483,1019.838955,95.77,1810,1.3288,-0.041,2037-05-15,SIM,7.4286,7.4908,7.3294,0.08,7.34,7.51,,0582f092816e16c0e98438c4
2026-09-12,2026-09-11,CMGTA2,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),BRCMGTDBS0K3,DI SPREAD,"DI + 0,7000%",2031-06-10,1000,1036.408366,1042.116832,100.55,803,0.5265,,,NÃO,0.5265,0.7003,0.4191,0.11,0.4,0.64,,ab9f4ceb025b25ccaee070e6
2026-09-12,2026-09-11,CMGTB1,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),BRCMGTDBS0J5,IPCA SPREAD,"IPCA + 6,6504%",2040-10-15,1036.65596,1064.299263,1001.218386,94.07,2155,1.368,0.0345,2040-08-15,SIM,7.4078,7.5521,7.2398,0.07,7.33,7.48,,c896a399c4b0508878f35d36
2026-09-12,2026-09-11,CMIN11,CSN MINERACAO S.A. (*),BRCMINDBS004,IPCA SPREAD,"IPCA + 4,8790%",2031-07-15,1315.32383,1325.557833,917.535949,69.21,1052,7.6718,6.3455,2031-05-15,SIM,14.3801,15.3054,13.2073,0.22,14.15,14.6,,68b291622f2dc3db33c9777b
2026-09-12,2026-09-11,CMIN12,CSN MINERACAO S.A.,BRCMINDBS020,IPCA SPREAD,"IPCA + 6,8798%",2032-07-15,1190.46378,1203.420652,870.993405,72.37,1166,8.1473,6.361,2032-08-15,SIM,14.4249,15.3536,13.2721,0.21,14.2,14.64,,8af5ae99ecdbf691d43c7007
2026-09-12,2026-09-11,CMIN21,CSN MINERACAO S.A. (*),BRCMINDBS012,IPCA SPREAD,"IPCA + 5,0210%",2036-07-15,1315.32383,1325.849668,786.800129,59.34,1567,7.2129,5.7694,2035-05-15,SIM,13.7596,15.4264,11.5841,1.04,12.71,14.8,,ea5049deb43e17a9ea256b28
2026-09-12,2026-09-11,CMIN22,CSN MINERACAO S.A.,BRCMINDBS038,IPCA SPREAD,"IPCA + 7,0673%",2037-07-15,1190.46378,1203.763883,781.038751,64.88,1613,8.026,6.0968,2035-05-15,SIM,14.1117,15.5577,11.8571,0.64,13.46,14.75,,8aaba918ae533a9e02fa03bd
2026-09-12,2026-09-11,CMPH14,CM HOSPITALAR S.A. (*) (**),BRVVEODBS036,DI SPREAD,"DI + 1,7000%",2034-01-30,750,763.274348,490.103131,64.21,,,,,,,,,,,,,37e68bacbc9b0cf625b25443
2026-09-12,2026-09-11,CMTR19,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),BRCMGTDBS0F3,DI SPREAD,"DI + 1,3300%",2027-12-15,666.667,691.240642,694.970303,100.53,176,0.5551,,,NÃO,0.5551,0.6876,0.4346,0.16,0.39,0.71,,b34f5f506fe56fb8c23963e1
2026-09-12,2026-09-11,CMTR29,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),BRCMGTDBS0G1,IPCA SPREAD,"IPCA + 7,6245%",2029-12-15,1185.73285,1207.715495,1222.298109,101.2,725,1.3858,-0.31,2029-05-15,SIM,7.1767,7.2587,6.9574,0.21,6.96,7.39,,d3c8a6b6ebd500a60fdf8365
2026-09-12,2026-09-11,CNLM16,CONCESSIONARIA DA LINHA 4 DO METRO DE SAO PAULO S/A (*),BRCNLMDBS0H8,DI SPREAD,"DI + 1,1000%",2031-06-15,1000,1036.271575,1050.035864,101.32,725,0.6373,,,NÃO,0.6373,0.782,0.5227,0.01,0.61,0.65,5%,e13b5ff5924603d112336f09
2026-09-12,2026-09-11,CNLM17,CONCESSIONARIA DA LINHA 4 DO METRO DE SAO PAULO S/A (*),BRCNLMDBS0I6,DI SPREAD,"DI + 0,9600%",2033-04-15,1000,1059.354525,1070.505002,101.05,1006,0.6953,,,NÃO,0.6953,0.8213,0.6011,0.07,0.62,0.76,,dd6d5fc7c5b40bcdd5853a10
2026-09-12,2026-09-11,CNRD12,CONCESSIONARIA DA RODOVIA MS 306 S.A. (*),BRCNRDDBS012,IPCA SPREAD,"IPCA + 7,6891%",2043-05-15,1036.06732,1061.656994,1013.62685,95.47,1750,2.3453,0.7883,2035-05-15,SIM,8.4022,8.5531,8.2791,0.11,8.28,8.51,35%,727ac117a16722e4d7ee50ba
2026-09-12,2026-09-11,COCE18,COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*),BRCOCEDBS0E5,IPCA SPREAD,"IPCA + 6,2137%",2032-05-15,1193.7272,1217.665621,1115.088317,91.57,998,2.3786,0.9582,2031-05-15,SIM,8.5858,8.7383,8.3748,0.11,8.46,8.7,,9aa4ed964569c69607d6eae6
2026-09-12,2026-09-11,COCEA2,COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*),BRCOCEDBS0I6,DI SPREAD,"DI + 1,1000%",2029-05-15,1000,1048.305072,1046.726502,99.84,550,1.1697,,,NÃO,1.1697,1.3288,0.95,0.04,1.12,1.21,45%,168cf46419677d0a7fd9f1fc
2026-09-12,2026-09-11,COCEB2,COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*),BRCOCEDBS0J4,IPCA SPREAD,"IPCA + 7,9000%",2030-05-15,1048.3649,1074.950789,1048.917678,97.57,793,2.887,1.0742,2030-08-15,SIM,8.7427,8.9078,8.5677,0.05,8.68,8.79,15%,f81afdd209fa1bc907e3e850
2026-09-12,2026-09-11,COGNA4,COGNA EDUCACAO S.A (*),BRCOGNDBS0G5,DI SPREAD,"DI + 1,6000%",2029-11-19,1000,1048.757197,1057.647001,100.84,549,1.2071,,,NÃO,1.2071,1.368,1.0011,0.03,1.16,1.24,,01691c4beb38f1333fc8b3bf
2026-09-12,2026-09-11,COGNA5,COGNA EDUCACAO S.A (*),BRCOGNDBS0H3,DI SPREAD,"DI + 0,6400%",2028-11-17,1000,1021.478809,1015.408746,99.4,479,0.9557,,,NÃO,0.9557,1.0795,0.8613,0.06,0.88,1.02,,80e1957ae4904fd8e86ea54f
2026-09-12,2026-09-11,COGNB2,COGNA EDUCACAO S.A (*),BRCOGNDBS0D2,DI SPREAD,"DI + 1,6000%",2029-05-15,1000,1050.009838,1058.291885,100.78,458,1.1615,,,NÃO,1.1615,1.35,0.9567,0.05,1.1,1.21,,1b866aa19a0bbb345ff52795
2026-09-12,2026-09-11,COLNA3,RODOVIAS DAS COLINAS S/A (*),BRCOLNDBS0G8,DI SPREAD,"DI + 0,8000%",2032-01-15,995,1017.754044,1017.961694,100.02,773,0.7933,,,NÃO,0.7933,0.8846,0.7481,0.06,0.73,0.85,,9bcb07e6fd1341fd9362c9d3
2026-09-12,2026-09-11,COMR14,COMERC PARTICIPACOES S.A. (*),BRCOMRDBS029,IPCA SPREAD,"IPCA + 7,9171%",2038-11-15,1073.144668,1100.416389,1044.898099,94.95,1292,3.0054,1.3178,2032-08-15,SIM,8.9994,9.1156,8.8249,0.08,8.9,9.08,,5f9498b85ea8b6362e8d47d3
2026-09-12,2026-09-11,COMR15,COMERC PARTICIPACOES S.A. (*),BRCOMRDBS037,IPCA SPREAD,"IPCA + 7,2209%",2040-04-15,1006.213391,1035.300005,943.193729,91.1,1379,2.9405,1.3386,2033-05-15,SIM,9.0206,9.1771,8.6665,0.11,8.9,9.13,35%,642331cc1d544fc896a18974
2026-09-12,2026-09-11,COMT11,CONCESSIONARIA DE RODOVIA SUL - MATOGROSSENSE S.A,BRCOMADBS009,IPCA SPREAD,"IPCA + 7,3161%",2030-12-15,1031.38957,1049.757425,1052.501458,100.26,921,1.2291,-0.323,2030-08-15,SIM,7.2395,7.3672,7.0543,0.11,7.12,7.35,5%,78f819f389b41de3e3739e34
2026-09-12,2026-09-11,CONF11,CONFLUENCIA ENERGIA S/A (*),BRCONFDBS006,IPCA SPREAD,"IPCA + 6,6018%",2041-11-15,1212.938781,1238.749668,1141.831203,92.17,1550,1.8084,0.4095,2035-05-15,SIM,7.9948,8.2036,7.8371,0.04,7.94,8.04,,de954faaf4bf84c4fbe10551
2026-09-12,2026-09-11,CONX12,TRIPLE PLAY BRASIL PARTICIPACOES S.A. (*),BRCONXDBS009,IPCA SPREAD,"IPCA + 7,6840%",2029-08-15,894.749782,899.493675,823.036279,91.5,440,7.3028,5.302,2028-08-15,SIM,13.2358,13.949,12.6955,0.08,13.14,13.32,,ed0347039cf5b82e0e4c9145
2026-09-12,2026-09-11,CPFGA2,CPFL TRANSMISSAO S.A (*),BREEELDBS091,IPCA SPREAD,"IPCA + 6,0265%",2031-05-15,1193.7272,1216.958347,1176.812674,96.7,813,0.9541,-0.4239,2030-08-15,SIM,7.131,7.2449,6.9692,0.1,7.02,7.23,,fb4ff397f0f96ba6c88db504
2026-09-12,2026-09-11,CPFGA3,CPFL GERAÇÃO DE ENERGIA S/A (*),BRCPFGDBS0C3,DI SPREAD,"DI + 0,5900%",2031-09-10,1000,1000.539955,1001.904435,100.13,855,0.5496,,,NÃO,0.5496,0.6936,0.4047,0.12,0.42,0.67,,8c7c34aa1be8bf77a5800066
2026-09-12,2026-09-11,CPFPA2,COMPANHIA PIRATININGA DE FORÇA E LUZ (*) (**),,IPCA SPREAD,"IPCA + 4,3000%",2031-05-15,1339.73945,1358.44656,1242.954436,91.49,835,0.5851,-0.4349,2030-08-15,SIM,7.1192,7.2007,6.9994,0.16,6.95,7.28,,82716e34357d0b003d2c3d11
2026-09-12,2026-09-11,CPFPA5,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0G3,IPCA SPREAD,"IPCA + 6,1774%",2033-10-15,1137.33183,1165.540294,1108.867883,95.13,1254,1.0083,-0.3161,2032-08-15,SIM,7.2416,7.3796,7.068,0.1,7.13,7.35,35%,09cd2ecf776f338000cb31e0
2026-09-12,2026-09-11,CPFPA6,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0I9,DI SPREAD,"DI + 0,5700%",2028-06-05,411.764442,412.43083,413.287417,100.2,229,0.3409,,,NÃO,0.3409,0.4604,0.2177,0.1,0.23,0.44,,5f782cef44d55d5652463617
2026-09-12,2026-09-11,CPFPA7,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0J7,IPCA SPREAD,"IPCA + 6,2350%",2034-04-15,1108.18379,1135.921089,1077.767794,94.88,1335,1.0536,-0.271,2033-05-15,SIM,7.289,7.3924,7.1669,0.1,7.18,7.39,,9a17ded354d944728248c49b
2026-09-12,2026-09-11,CPFPA8,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0N9,DI SPREAD,"DI + 0,4900%",2029-09-10,1000,1000.536007,1001.697247,100.11,537,0.4354,,,NÃO,0.4354,0.5668,0.255,0.06,0.37,0.49,,dea5a5a1d97b1a5ab3a02a21
2026-09-12,2026-09-11,CPFPA9,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0P4,IPCA SPREAD,"IPCA + 7,7082%",2035-02-15,1065.14791,1070.812428,1091.201759,101.9,1453,1.2426,-0.2087,2033-05-15,SIM,7.356,7.4726,7.1673,0.18,7.17,7.54,,b057f582673d57f4a51ed301
2026-09-12,2026-09-11,CPFPB0,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0Q2,IPCA SPREAD,"IPCA + 6,9249%",2035-05-15,1048.61241,1071.994486,1049.604251,97.91,1489,1.1401,-0.2545,2033-05-15,SIM,7.3068,7.4457,7.1265,0.11,7.19,7.42,,dbfc3d1827c55906faea289d
2026-09-12,2026-09-11,CPFPB1,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0R0,IPCA SPREAD,"IPCA + 6,8967%",2035-09-15,1038.49214,1073.137787,1047.898732,97.64,1521,1.2023,-0.2199,2035-05-15,SIM,7.3178,7.455,7.2067,0.03,7.28,7.35,,32d55f437b47c043ba2d66bd
2026-09-12,2026-09-11,CPFPB7,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0K5,IPCA SPREAD,"IPCA + 6,3018%",2039-04-15,1107.98368,1136.007803,1052.653008,92.66,2020,1.1302,-0.1543,2037-05-15,SIM,7.3068,7.4473,7.1426,0.11,7.18,7.42,,1ef6dfe06b14588226782a86
2026-09-12,2026-09-11,CPFPB8,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0O7,DI SPREAD,"DI + 0,5900%",2031-09-10,1000,1000.539955,1002.303491,100.17,855,0.5378,,,NÃO,0.5378,0.6907,0.368,0.04,0.49,0.58,,f3b9ae757d1046f01e2615bd
2026-09-12,2026-09-11,CPGT17,COPEL GERAÇÃO E TRANSMISSÃO S/A (*) (**),BRCPGTDBS073,DI SPREAD,"DI + 1,3800%",2026-10-15,500,530.88484,531.266534,100.07,23,0.5848,,,NÃO,0.5848,0.8405,0.4489,0.13,0.44,0.72,5%,412c9ea948ba3e9f795e4beb
2026-09-12,2026-09-11,CPGT18,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0A1,DI SPREAD,"DI + 1,4000%",2030-01-15,1000,1023.856515,1044.835169,102.04,590,0.5245,,,NÃO,0.5245,0.7501,0.4289,0.06,0.45,0.58,,182c8e7c3968701656495f03
2026-09-12,2026-09-11,CPGT19,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0B9,DI SPREAD,"DI + 0,5200%",2029-10-10,1000,1059.867904,1062.080576,100.2,436,0.3989,,,NÃO,0.3989,0.5,0.2408,0.07,0.32,0.47,45%,b969d4abc327ba032291320d
2026-09-12,2026-09-11,CPGT27,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS081,IPCA SPREAD,"IPCA + 5,7138%",2031-10-15,1270.27547,1299.455042,1239.286047,95.36,898,0.883,-0.4304,2030-08-15,SIM,7.124,7.2573,7.0021,0.11,7.01,7.23,,04eaa9943869e2090ccf3d32
2026-09-12,2026-09-11,CPGT28,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS099,IPCA SPREAD,"IPCA + 6,8226%",2035-01-15,1176.87309,1189.578429,1157.19206,97.27,1458,1.1173,-0.2309,2033-05-15,SIM,7.3321,7.517,7.1378,0.09,7.23,7.43,,81b128096a153513b700292c
2026-09-12,2026-09-11,CPGT29,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0C7,DI SPREAD,"DI + 0,6900%",2031-10-10,1000,1060.621504,1064.14201,100.33,830,0.5888,,,NÃO,0.5888,0.687,0.4626,0.07,0.51,0.65,,9bcdeb8488de0cf57e4ac4a9
2026-09-12,2026-09-11,CPGT39,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0D5,DI SPREAD,"DI + 0,9500%",2034-10-10,1000,1061.772643,1067.711896,100.55,1097,0.8206,,,NÃO,0.8206,0.9773,0.647,0.06,0.75,0.88,,d04896f76ea7f2fe40d2491f
2026-09-12,2026-09-11,CPGTA0,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0E3,DI SPREAD,"DI + 0,5900%",2029-02-15,1000,1009.763943,1012.578675,100.27,432,0.4269,,,NÃO,0.4269,0.5481,0.3466,0.06,0.36,0.48,,609c69d15f50086d14b711b9
2026-09-12,2026-09-11,CPGTA1,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0H6,IPCA SPREAD,"IPCA + 7,1841%",2038-01-15,1030.15472,1041.848617,1030.955023,98.95,1698,1.189,-0.1889,2035-05-15,SIM,7.3512,7.4862,7.218,0.06,7.28,7.41,,0034855bb9f347d030b29921
2026-09-12,2026-09-11,CPGTB0,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0F0,DI SPREAD,"DI + 0,7900%",2032-02-15,1000,1009.907217,1016.88434,100.69,917,0.5995,,,NÃO,0.5995,0.7081,0.5366,0.05,0.54,0.64,45%,816f07352bcce25de23e87f2
2026-09-12,2026-09-11,CPGTC0,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0G8,IPCA SPREAD,"IPCA + 7,4820%",2037-02-15,1062.83983,1068.331633,1081.328415,101.21,1573,1.1421,-0.2608,2035-05-15,SIM,7.2738,7.4537,7.1044,0.09,7.17,7.37,,f2f6387977826a59abd95d75
2026-09-12,2026-09-11,CPIS13,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),BRCPISDBS022,IPCA SPREAD,"IPCA + 6,8091%",2036-09-15,1092.85314,1128.856876,1066.940392,94.51,1582,1.6303,0.1975,2035-05-15,SIM,7.7668,7.8788,7.6706,0.04,7.71,7.81,,dbcd722f1557a9f8c923ed42
2026-09-12,2026-09-11,CPIS14,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),BRCPISDBS030,IPCA SPREAD,"IPCA + 7,3239%",2037-08-15,1042.34957,1047.625341,1016.137584,96.99,1730,1.633,0.2286,2035-05-15,SIM,7.8002,7.8774,7.699,0.07,7.72,7.87,5%,e3a3f9cfdf21610da67e097c
2026-09-12,2026-09-11,CPIS15,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),BRCPISDBS048,IPCA SPREAD,"IPCA + 7,1962%",2037-09-15,1040.0754,1076.25455,1042.361601,96.85,1697,1.6104,0.1397,2035-05-15,SIM,7.7046,7.7667,7.6083,0.05,7.65,7.75,,ea963979398b1f6dba544b13
2026-09-12,2026-09-11,CPIS16,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),BRCPISDBS055,IPCA SPREAD,"IPCA + 6,5700%",2038-01-15,1028.15125,1038.850786,958.538417,92.26,1807,1.5874,0.2689,2037-05-15,SIM,7.7616,,7.661,0.1,7.65,7.86,15%,5a0dfd18286faf6dc1f77971
2026-09-12,2026-09-11,CPJG18,COMPANHIA JAGUARI DE ENERGIA (*),BRCPJGDBS074,IPCA SPREAD,"IPCA + 6,4580%",2036-03-15,1021.64337,1054.116162,999.592305,94.82,1608,1.1543,-0.1971,2035-05-15,SIM,7.3424,,7.2352,0.09,7.24,7.43,,3804020bdc86596515b9ecb6
2026-09-12,2026-09-11,CPLD15,COPEL DISTRIBUICAO S/A,BRCPLDDBS044,IPCA SPREAD,"IPCA + 4,2000%",2027-11-15,971.064437,984.312617,972.846323,98.83,163,1.4098,-0.2172,2027-05-15,SIM,6.0911,6.1868,5.9131,0.22,5.86,6.31,,b58b2170f28487d1b2ba89b0
2026-09-12,2026-09-11,CPLD19,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0E4,DI SPREAD,"DI + 0,6000%",2031-05-15,1000,1046.594639,1049.159374,100.24,709,0.5125,,,NÃO,0.5125,0.6182,0.3864,0.08,0.43,0.59,,58fb5cd7ac279e9c18109967
2026-09-12,2026-09-11,CPLD26,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS077,IPCA SPREAD,"IPCA + 4,7742%",2031-06-15,1323.34504,1338.864672,1242.856075,92.82,851,0.6394,-0.4538,2030-08-15,SIM,7.0988,7.211,6.9605,0.13,6.96,7.23,,fa9d906456c13b651fd06de8
2026-09-12,2026-09-11,CPLD27,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS093,DI SPREAD,"DI + 1,3600%",2027-05-15,500,524.596127,526.422364,100.34,158,0.8011,,,NÃO,0.8011,1.0683,0.6225,0.09,0.7,0.89,35%,63337cb7f1b2b421619dfa6b
2026-09-12,2026-09-11,CPLD29,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0F1,IPCA SPREAD,"IPCA + 6,2831%",2036-05-15,1103.92359,1126.303416,1069.697257,94.97,1428,0.9949,-0.3088,2033-05-15,SIM,7.2483,7.4609,7.0407,0.07,7.16,7.32,10%,4b6c241e883afb9f72b9a3e9
2026-09-12,2026-09-11,CPLD37,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0A2,IPCA SPREAD,"IPCA + 6,1732%",2032-05-15,1190.67794,1214.402658,1166.772414,96.07,1005,1.0595,-0.2926,2031-05-15,SIM,7.2404,7.3071,7.0402,0.11,7.12,7.35,,23bd3ae9df658407aec68cd5
2026-09-12,2026-09-11,CPLDA0,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0G9,DI SPREAD,"DI + 0,4300%",2030-07-15,1000,1022.256582,1021.870899,99.96,600,0.4459,,,NÃO,0.4459,0.55,0.2834,0.04,0.39,0.49,,7a625ad52fb9384807a23f1a
2026-09-12,2026-09-11,CPLDA1,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0J3,IPCA SPREAD,"IPCA + 7,1841%",2038-01-15,1030.15472,1041.848617,1030.178828,98.87,1697,1.201,-0.1777,2035-05-15,SIM,7.3632,7.4835,7.2354,0.06,7.29,7.43,10%,7122f52349b030d2e2b45e42
2026-09-12,2026-09-11,CPLDA2,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0K1,DI SPREAD,"DI + 0,2500%",2028-07-15,1000,1019.22777,1017.283646,99.8,416,0.3659,,,NÃO,0.3659,0.446,0.3,0,0.35,0.37,,38712fba3cba39b70325b732
2026-09-12,2026-09-11,CPLDB0,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0H7,DI SPREAD,"DI + 0,5800%",2032-07-15,1000,1022.504837,1022.377613,99.98,985,0.5832,,,NÃO,0.5832,0.7085,0.4638,0.04,0.54,0.62,,21cbbcd598bcccb9d5889561
2026-09-12,2026-09-11,CPLDC0,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0I5,IPCA SPREAD,"IPCA + 6,9543%",2037-07-15,1044.1279,1055.611735,1027.697421,97.35,1636,1.2077,-0.1481,2035-05-15,SIM,7.3951,7.4975,7.2107,0.12,7.26,7.52,35%,dd0e124656627db14adc9d96
2026-09-12,2026-09-11,CPREA0,CPFL ENERGIAS RENOVÁVEIS (*) (**),BRCPREDBS0C1,DI SPREAD,"DI + 1,1200%",2028-12-12,1000,1036.922048,1050.444833,101.3,484,0.4398,,,NÃO,0.4398,0.6274,0.2111,0.05,0.38,0.49,,e0fabbba6e9339f90b7567b1
2026-09-12,2026-09-11,CPTE12,CACHOEIRA PAULISTA TRANS. DE ENERGIA S/A (*),BRCPTEDBS011,DI SPREAD,"DI + 1,7000%",2031-07-15,627.097434,642.36647,653.694828,101.76,564,0.9061,,,NÃO,0.9061,1.173,0.598,0.04,0.85,0.95,,4916056b87bf2e506343c664
2026-09-12,2026-09-11,CRCF12,CONCESSIONARIA RODOVIAS DO CAFE SPE S.A. (*),BRCRCFDBS010,IPCA SPREAD,"IPCA + 8,4668%",2041-03-15,1058.64345,1193.203418,1183.291004,99.16,1915,2.5468,1.0357,2037-05-15,SIM,8.5857,8.7176,8.4229,0.09,8.49,8.68,,f2bbb15d69f66fe776c8af96
2026-09-12,2026-09-11,CRMG15,CONCESSIONÁRIA DA RODOVIA MG-050 S/A (*),BRRDVIDBS061,IPCA SPREAD,"IPCA + 5,9668%",2030-12-15,845.499362,857.838906,837.568843,97.63,639,0.8888,-0.5052,2029-05-15,SIM,6.9668,7.1586,6.6632,0.55,6.4,7.52,,ee70dd99f913c7177d01f2c2
2026-09-12,2026-09-11,CRNP13,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A. (*),BRCRNPDBS024,IPCA SPREAD,"IPCA + 8,3702%",2047-12-15,1042.13094,1063.285174,1063.59039,100.02,2177,2.5065,0.9275,2040-08-15,SIM,8.3666,8.495,8.2446,0.06,8.3,8.43,5%,8e7fe2b2204c88b22db5e002
2026-09-12,2026-09-11,CRNP23,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A. (*),BRCRNPDBS032,IPCA SPREAD,"IPCA + 8,3702%",2047-12-15,1042.13094,1063.285174,1067.614154,100.4,2181,2.4569,0.8834,2040-08-15,SIM,8.3193,8.4646,8.1651,0.06,8.25,8.38,,480c6dfd926dade49ed92554
2026-09-12,2026-09-11,CRTA12,CONCESSIONARIA ROTA DO OESTE S.A. (*),BRCRTADBS007,IPCA SPREAD,"IPCA + 7,7178%",2043-12-15,1080.68298,1100.956551,1042.306498,94.67,2009,2.4429,0.9114,2037-05-15,SIM,8.4522,8.6226,8.2881,0.05,8.39,8.5,,d5dfcec25ff44fae9f5262e2
2026-09-12,2026-09-11,CRTR12,CONCESSIONARIA RODOVIAS DO TRIANGULO SPE S.A. (*),BRCRTRDBS027,IPCA SPREAD,"IPCA + 7,3201%",2041-08-15,1095.94689,1101.491153,1020.325153,92.63,1677,2.3875,0.9197,2035-05-15,SIM,8.5435,8.6753,8.4114,0.06,8.47,8.61,,d93d9265065c536073d0fdf5
2026-09-12,2026-09-11,CSAN15,COSAN S.A. (*),BRCSANDBS099,DI SPREAD,"DI + 2,4000%",2028-04-20,1000,1064.088854,1067.947449,100.36,349,2.133,,,NÃO,2.133,2.3482,1.974,0.22,1.9,2.35,,ff4d8d45cb3e168fd433753b
2026-09-12,2026-09-11,CSAN18,COSAN S.A. (*),BRCSANDBS0D4,DI SPREAD,"DI + 1,8000%",2031-01-21,1000,1022.073167,1024.503799,100.23,745,1.7183,,,NÃO,1.7183,1.9289,1.2001,0.13,1.58,1.85,45%,c2076f3d56e6bf6e3c7d53c0
2026-09-12,2026-09-11,CSAN23,COSAN S.A. (*),BRCSANDBS040,DI SPREAD,"DI + 2,0000%",2031-08-15,1000,1010.768434,1016.734713,100.59,757,1.8004,,,NÃO,1.8004,1.9419,1.6023,0.07,1.72,1.87,35%,66979e14c6175e0b28223e99
2026-09-12,2026-09-11,CSAN24,COSAN S.A. (*),BRCSANDBS073,DI SPREAD,"DI + 1,9000%",2032-05-05,1000,1056.159284,1057.184413,100.09,819,1.8696,,,NÃO,1.8696,2.0259,1.7138,0.07,1.79,1.94,,40cebde355a9447e3f80295a
2026-09-12,2026-09-11,CSAN33,COSAN S.A. (*),BRCSANDBS057,IPCA SPREAD,"IPCA + 5,7531%",2031-08-15,1312.47092,1317.725382,1150.759988,87.32,873,2.1839,,2030-08-15,NÃO,9.9366,10.0446,9.6091,0.07,9.86,10.01,,c8d64ff1fcefad9a9b267396
2026-09-12,2026-09-11,CSANA0,COSAN S.A. (*),BRCSANDBS0H5,DI SPREAD,"DI + 1,0000%",2029-06-28,1000,1030.154931,1020.173672,99.03,490,1.5058,,,NÃO,1.5058,1.7812,1.2,0.06,1.43,1.57,,24caf724f0412989a59d17b9
2026-09-12,2026-09-11,CSANA2,COSAN S.A. (*),BRCSANDBS0M5,DI SPREAD,"DI + 0,6000%",2029-01-27,1000,1230.519253,1200.887745,97.59,594,1.6457,,,NÃO,1.6457,1.759,1.512,0.06,1.58,1.7,40%,9495a59091ad02f3e57d90ff
