data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-21,2026-09-18,DASAB5,DIAGNÓSTICOS DA AMÉRICA S/A (*),BRDASADBS0L1,DI SPREAD,"DI + 1,7000%",2028-10-30,1000,1059.756479,1046.043252,98.7,446,2.4501,,,NÃO,2.4501,2.7,2.2,0.01,2.43,2.46,,3dd967f193b19f1e5d344f5d
2026-09-21,2026-09-18,DASAC2,DIAGNÓSTICOS DA AMÉRICA S/A (*),BRDASADBS0T4,DI SPREAD,"DI + 3,4000%",2030-11-20,1000,1057.408452,1071.525157,101.33,605,2.8301,,,NÃO,2.8301,2.9685,2.7,0,2.82,2.83,,2f80c72b3b481d9c8461a4ee
2026-09-21,2026-09-18,DASAC5,DIAGNÓSTICOS DA AMÉRICA S/A (*),BRDASADBS0M9,DI SPREAD,"DI + 2,0500%",2031-10-30,1000,1061.173326,1031.033741,97.15,869,2.9027,,,NÃO,2.9027,3.1213,2.7,0.07,2.82,2.98,40%,d4fe3a59613fd9592c55fcf0
2026-09-21,2026-09-18,DASAD3,DIAGNÓSTICOS DA AMÉRICA S/A (*),BRDASADBS0V0,DI SPREAD,"DI + 2,7500%",2028-07-20,1000,1026.008437,1027.737665,100.16,406,2.6427,,,NÃO,2.6427,2.8036,2.4613,0.03,2.6,2.67,35%,3a1c539addae610023a05101
2026-09-21,2026-09-18,DESK17,DESKTOP S/A (*),BRDESKDBS053,IPCA SPREAD,"IPCA + 7,4408%",2031-06-15,1100.52727,1122.048305,1118.709943,99.7,813,1.6208,-0.0186,2030-08-15,SIM,7.54,7.6887,7.4498,0.07,7.46,7.61,,ad59f9ff881a8c1c3d642b89
2026-09-21,2026-09-18,DESK18,DESKTOP S/A (*),BRDESKDBS061,IPCA SPREAD,"IPCA + 7,9356%",2032-06-15,1046.13,1067.910518,1086.968173,101.78,1080,1.5623,-0.0602,2031-05-15,SIM,7.4905,7.625,7.351,0.04,7.44,7.53,,c2d2c1e369f542c98569f028
2026-09-21,2026-09-18,DESK19,DESKTOP S/A (*),BRDESKDBS079,IPCA SPREAD,"IPCA + 8,1215%",2032-09-15,1037.79983,1038.765004,1060.370699,102.07,1140,1.4948,-0.0041,2032-08-15,SIM,7.6303,7.7894,7.494,0.11,7.51,7.74,10%,825e82bb725df8a5c41ac816
2026-09-21,2026-09-18,DXCO13,DEXCO S.A (*),BRDXCODBS018,DI SPREAD,"DI + 0,5300%",2031-10-15,1000,1060.959999,1053.154905,99.26,829,0.7555,,,NÃO,0.7555,0.8845,0.6349,0.01,0.74,0.77,,34a48df061268f40de13d5f1
2026-09-21,2026-09-18,EBAS13,EMPRESA BAIANA DE AGUAS E SANEAMENTO SA (*),BREBASDBS017,IPCA SPREAD,"IPCA + 8,6000%",2035-11-15,1136.59839,1169.819991,1180.070803,100.87,912,2.5792,0.7233,2030-08-15,SIM,8.338,8.4386,8.2514,0.36,7.97,8.7,,3d561c173979e6edc657abb9
2026-09-21,2026-09-18,EBENA6,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*),BREBENDBS0E5,DI SPREAD,"DI + 0,8900%",2028-03-04,1000,1004.968233,1007.625002,100.26,226,0.5943,,,NÃO,0.5943,0.8132,0.2596,0.1,0.48,0.69,,5ad15e7e0852b7cc08b42b76
2026-09-21,2026-09-18,EBENA7,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*),BREBENDBS0F2,DI SPREAD,"DI + 0,6800%",2028-06-20,1000,1035.112591,1034.841369,99.97,284,0.7034,,,NÃO,0.7034,0.8962,0.5628,0.12,0.57,0.83,,495ef1a6d5182475bf6af791
2026-09-21,2026-09-18,EBENA8,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*),BREBENDBS0G0,IPCA SPREAD,"IPCA + 7,2843%",2036-12-15,1079.518,1100.195356,1071.511768,97.39,1689,1.4984,0.0618,2035-05-15,SIM,7.7066,7.8852,7.6113,0.11,7.58,7.82,,facea2d124130677bb86b9a5
2026-09-21,2026-09-18,EBENA9,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*),BREBENDBS0H8,DI SPREAD,"DI + 0,4700%",2030-06-23,1000,1034.009978,1031.518938,99.75,658,0.5628,,,NÃO,0.5628,0.7,0.4191,0.02,0.54,0.58,,bddd634c957ae72eb1c40e5c
2026-09-21,2026-09-18,EBENB1,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*),BREBENDBS0J4,DI SPREAD,"DI + 0,6300%",2030-12-19,1000,1035.553552,1039.867216,100.41,733,0.4864,,,NÃO,0.4864,0.6,0.3654,0.07,0.41,0.56,,ca5494c615ea1aedc3e3b7e0
2026-09-21,2026-09-18,EBENC1,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*),BREBENDBS0K2,DI SPREAD,"DI + 0,7300%",2032-12-19,1000,1035.814806,1037.761977,100.18,995,0.6821,,,NÃO,0.6821,0.8005,0.5,0.04,0.63,0.72,,68c8a8af3884e1ace110d0f5
2026-09-21,2026-09-18,ECER12,CONCESSIONARIA ECOVIAS DO CERRADO S.A. (*),BRECERDBS019,IPCA SPREAD,"IPCA + 6,3500%",2027-09-15,1143.7662,1377.463966,1379.742746,100.16,247,5.0999,0.3569,2027-05-15,SIM,6.1708,6.3384,6.007,0.12,6.04,6.29,,14a7b04761ab13eac8f6b415
2026-09-21,2026-09-18,ECHP11,ECHOENERGIA PARTICIPACOES S/A (*),BRECHPDBS008,IPCA SPREAD,"IPCA + 6,9000%",2030-06-15,975.976565,993.707963,982.388494,98.86,500,1.9076,0.1748,2028-08-15,SIM,7.5177,,7.3601,0.28,7.23,7.79,,b0dd771e3fd5e20209d964f8
2026-09-21,2026-09-18,ECHP12,ECHOENERGIA PARTICIPACOES S/A (*),BRECHPDBS016,IPCA SPREAD,"IPCA + 4,7500%",2030-12-15,933.206839,944.96626,899.899591,95.23,442,1.5831,0.3172,2028-08-15,SIM,7.6705,,7.5208,0.33,7.33,8,,03c8534ec30ebd45daebc44d
2026-09-21,2026-09-18,ECHP22,ECHOENERGIA PARTICIPACOES S/A (*),BRECHPDBS024,IPCA SPREAD,"IPCA + 4,7500%",2031-01-15,933.206829,944.96625,903.878705,95.65,444,1.3167,0.0595,2028-08-15,SIM,7.3939,7.4652,7.3179,0.06,7.32,7.46,,8211e4554edab4b1ec929bdd
2026-09-21,2026-09-18,ECOV16,CONCESSIONÁRIA ECOVIAS DOS IMIGRANTES S/A (*),BRECOVDBS093,IPCA SPREAD,"IPCA + 6,0950%",2033-02-15,1116.97385,1123.021774,1031.797355,91.87,1060,1.9347,0.6331,2031-05-15,SIM,8.2362,8.4162,8.0971,0.08,8.15,8.31,,af30c711cb6256bc2e9d1414
2026-09-21,2026-09-18,ECOV17,CONCESSIONÁRIA ECOVIAS DOS IMIGRANTES S/A (*),BRECOVDBS0A0,DI SPREAD,"DI + 1,2500%",2032-02-25,1000,1009.655564,1028.174807,101.83,842,0.6997,,,NÃO,0.6997,0.8056,0.6,0,0.69,0.7,,0c4485b7f5aa70ef20cd9a61
2026-09-21,2026-09-18,ECPN11,CONCESSIONARIA PONTE RIO-NITEROI S.A. - ECOPONTE,BRECPNDBS006,IPCA SPREAD,"IPCA + 4,4000%",2034-10-15,1299.064688,1351.596659,1106.485067,81.86,1063,2.8497,1.6065,2031-05-15,SIM,9.2831,9.3514,9.0921,0.18,9.1,9.46,,c3f8b65f1f0ea647f5c50cc9
2026-09-21,2026-09-18,ECRD14,ECORIOMINAS CONCESSIONARIA DE RODOVIAS S.A. (*),BRECRDDBS037,IPCA SPREAD,"IPCA + 8,3939%",2047-09-15,1071.83881,1072.867779,1052.941205,98.14,2219,2.6345,1.1091,2040-08-15,SIM,8.624,8.8058,8.459,0.06,8.56,8.68,,66101ff29428db944d4d9355
2026-09-21,2026-09-18,EDFT11,EDF OITI TRANSMISSORA S.A. (*),BREDFTDBS002,IPCA SPREAD,"IPCA + 6,8209%",2049-05-15,1108.51265,1295.052837,1189.432231,91.84,1634,2.6348,0.5065,2035-05-15,SIM,8.1853,8.2986,8.0734,0.02,8.15,8.21,5%,487b7bebd092687d63e85af7
2026-09-21,2026-09-18,EDPA11,EDP TRANSMISSAO ALIANCA SC S.A.,BREDPADBS001,IPCA SPREAD,"IPCA + 8,3431%",2044-10-15,1312.715774,1358.580974,1419.394071,104.47,1622,1.5579,-0.038,2035-05-15,SIM,7.5991,7.7433,7.4979,0.1,7.49,7.7,,5544576dfa6db5c2ca61c56b
2026-09-21,2026-09-18,EDPR13,EDP TRANSMISSAO GOIAS S.A. (*),BRC1GTDBS030,DI SPREAD,"DI + 0,5200%",2030-12-10,1000,1039.282668,1036.813085,99.76,554,0.6288,,,NÃO,0.6288,,,0.01,0.61,0.64,,1014cbb53dd25bef8bde4a55
2026-09-21,2026-09-18,EDPR23,EDP TRANSMISSAO GOIAS S.A. (*),BRC1GTDBS048,DI SPREAD,"DI + 0,6000%",2032-12-10,1000,1039.51564,,,,,,,,,,,,,,,2f19f16f2b0c5679c2d59765
2026-09-21,2026-09-18,EDPT11,EDP TRANSMISSÃO S.A. (*) (**),BREDPTDBS001,IPCA SPREAD,"IPCA + 7,0267%",2033-05-15,840.489751,860.659293,848.645581,98.6,807,1.5261,-0.0595,2030-08-15,SIM,7.4961,7.5917,7.3778,0.11,7.38,7.61,,7cd1588050a33f8613611ec8
2026-09-21,2026-09-18,EDTE12,EDTE - EMPRESA DIAMANTINA DE TRANSMISSAO DE ENERGIA S.A. (*) (**),BREDITDBS014,IPCA SPREAD,"IPCA + 5,2939%",2028-12-15,1032.992604,1047.472242,1023.8236,97.74,390,1.0094,-0.4454,2028-08-15,SIM,6.852,6.9693,6.7719,0.09,6.75,6.94,,0810e861998365c5a3c6c072
2026-09-21,2026-09-18,EDVP17,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A,BRESSDDBS064,IPCA SPREAD,"IPCA + 6,0996%",2032-01-15,1242.17906,1255.677125,1187.001141,94.53,947,1.4545,0.1279,2031-05-15,SIM,7.6928,7.8409,7.5773,0.09,7.59,7.79,,6caf6b216437440170b59b5a
2026-09-21,2026-09-18,EDVP18,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A,BRESSDDBS072,DI SPREAD,"DI + 1,6000%",2027-08-22,500,505.237995,511.12216,101.16,222,0.2764,,,NÃO,0.2764,0.3662,0.2,0,0.27,0.28,,84e6775ab3a78609c7299a12
2026-09-21,2026-09-18,EEELA0,CPFL TRANSMISSAO S.A (*),BREEELDBS059,IPCA SPREAD,"IPCA + 6,1774%",2033-10-15,1137.87482,1167.484424,1104.010794,94.56,1248,1.097,-0.2395,2032-08-15,SIM,7.377,7.5553,7.2114,0.09,7.28,7.47,,d170b021e91c9216b45fa355
2026-09-21,2026-09-18,EEELA1,CPFL TRANSMISSAO S.A (*),BREEELDBS075,IPCA SPREAD,"IPCA + 6,0994%",2034-04-15,1106.98811,1135.43632,1060.923527,93.43,1333,1.15,-0.1655,2033-05-15,SIM,7.462,7.6251,7.3088,0.14,7.31,7.6,,a55508599b247566c8eaee6b
2026-09-21,2026-09-18,EEELA3,CPFL TRANSMISSAO S.A (*),BREEELDBS0A2,DI SPREAD,"DI + 0,4900%",2029-09-10,1000,1003.211609,1004.76067,100.15,532,0.4167,,,NÃO,0.4167,0.55,0.25,0.03,0.37,0.45,,ac4c9dfa61bb2bf7a0223f61
2026-09-21,2026-09-18,EEELA4,CPFL TRANSMISSAO S.A (*),BREEELDBS0B0,IPCA SPREAD,"IPCA + 7,7082%",2035-02-15,1065.65643,1072.903221,1084.50462,101.08,1446,1.3409,-0.1243,2033-05-15,SIM,7.5064,7.6416,7.3466,0.04,7.45,7.55,,4edc39c5654c11b453b3824a
2026-09-21,2026-09-18,EEELA5,CPFL TRANSMISSAO S.A (*),BREEELDBS0C8,DI SPREAD,"DI + 0,4500%",2030-05-15,1000,1012.355511,1011.428463,99.9,724,0.482,,,NÃO,0.482,0.6,0.3,0.05,0.42,0.53,,f9592c1cb9db962a1b9e0b04
2026-09-21,2026-09-18,EEELB1,CPFL TRANSMISSAO S.A (*),BREEELDBS083,IPCA SPREAD,"IPCA + 6,1572%",2039-04-15,1106.98811,1135.701374,1020.699917,89.87,2014,1.2824,-0.0052,2037-05-15,SIM,7.5645,7.7165,7.4414,0.06,7.5,7.62,,fadb47119c076cd2dc3f2176
2026-09-21,2026-09-18,EEELB5,CPFL TRANSMISSAO S.A (*),BREEELDBS0D6,IPCA SPREAD,"IPCA + 6,9249%",2035-05-15,1049.11304,1073.932054,1040.295487,96.86,1481,1.2845,-0.1268,2033-05-15,SIM,7.5037,7.6195,7.3938,0.03,7.47,7.53,,89d32163db962c1aef5f655f
2026-09-21,2026-09-18,EGIE27,ENGIE BRASIL ENERGIA S.A.,BREGIEDBS043,IPCA SPREAD,"IPCA + 5,9033%",2028-07-15,1008.59088,1019.206085,1021.897222,100.26,283,1.4307,-0.1304,2027-05-15,SIM,5.6553,5.9776,5.3203,0.54,5.11,6.19,5%,42505e3d218577c47a3b9741
2026-09-21,2026-09-18,EGIE29,ENGIE BRASIL ENERGIA S.A.,BREGIEDBS084,IPCA SPREAD,"IPCA + 3,9000%",2029-07-15,1463.02459,1473.277723,1401.298565,95.11,437,0.577,-0.3783,2028-08-15,SIM,6.924,6.9848,6.7417,0.28,6.63,7.21,35%,eefec32975569dc8a6288e47
2026-09-21,2026-09-18,EGIE49,ENGIE BRASIL ENERGIA S.A.,BREGIEDBS0A5,IPCA SPREAD,"IPCA + 3,7000%",2029-07-15,1463.02459,1472.759641,1396.532835,94.82,433,0.6041,-0.3681,2028-08-15,SIM,6.935,6.9949,6.7736,0.28,6.64,7.22,5%,3a1820fd9e3373f52343722f
2026-09-21,2026-09-18,EGIEA0,ENGIE BRASIL ENERGIA S.A. (*),BREGIEDBS0B3,IPCA SPREAD,"IPCA + 5,7158%",2046-09-15,1175.072737,1175.850558,1018.66238,86.63,2258,1.0202,-0.058,2040-08-15,SIM,7.3701,7.5392,7.279,0.15,7.21,7.52,,facabc2337eac4b2ff0a14eb
2026-09-21,2026-09-18,EGIEA1,ENGIE BRASIL ENERGIA S.A. (*),BREGIEDBS0C1,IPCA SPREAD,"IPCA + 5,9325%",2033-11-15,1135.0858,1190.658051,1121.234802,94.16,1260,0.9764,-0.3977,2032-08-15,SIM,7.2067,7.3699,7.0164,0.11,7.09,7.31,10%,4ac72c2fdd5d4245671d2699
2026-09-21,2026-09-18,EGIEA2,ENGIE BRASIL ENERGIA S.A. (*),BREGIEDBS0H0,PREFIXADO,"PREFIXADO + 12,4974%",2029-08-15,1000,1032.286751,1011.092433,97.94,612,2.5228,,,SIM,13.4599,13.8288,13.2047,0.1,13.35,13.56,,3f6a8c1beb580730d8a5c756
2026-09-21,2026-09-18,EGIEA4,ENGIE BRASIL ENERGIA S.A. (*),BREGIEDBS0M0,PREFIXADO,"PREFIXADO + 14,3509%",2032-01-15,1000,1224.764836,1248.532379,101.94,791,3.9473,,,SIM,13.6508,13.7766,13.3167,0.09,13.55,13.74,35%,c6dfbd766ef061b3cb7acae5
2026-09-21,2026-09-18,EGIEA5,ENGIE BRASIL ENERGIA S.A. (*),BREGIEDBS0O6,PREFIXADO,"PREFIXADO + 12,8775%",2035-06-15,1000,1154.56683,1113.723895,96.46,1160,2.6627,,,SIM,13.7572,14.0214,13.5464,0.12,13.63,13.88,10%,7dfacd34a39ee86e4969eba0
2026-09-21,2026-09-18,EGIEA6,ENGIE BRASIL ENERGIA S.A. (*),BREGIEDBS0Q1,IPCA SPREAD,"IPCA + 6,2474%",2038-02-15,,,972.262666,92.22,1914,1.0293,-0.1809,2037-05-15,SIM,7.3755,7.5035,7.2607,0.03,7.34,7.41,50%,3344b1899f7eda6cd59eb409
2026-09-21,2026-09-18,EGIEB1,ENGIE BRASIL ENERGIA S.A. (*),BREGIEDBS0D9,IPCA SPREAD,"IPCA + 6,0691%",2038-11-15,1135.0858,1191.93128,1077.672882,90.41,1958,1.1974,-0.1253,2037-05-15,SIM,7.4353,7.6044,7.335,0.14,7.29,7.57,,dadeadf17c978c6f27267d5c
2026-09-21,2026-09-18,EGIEB2,ENGIE BRASIL ENERGIA S.A. (*),BREGIEDBS0I8,IPCA SPREAD,"IPCA + 6,7766%",2034-06-15,1101.45134,1121.112873,1092.842014,97.47,1378,0.9803,-0.339,2033-05-15,SIM,7.2753,7.4465,7.1611,0.05,7.21,7.33,,512726e48c600825a1caa417
2026-09-21,2026-09-18,EGIEB4,ENGIE BRASIL ENERGIA S.A. (*),BREGIEDBS0N8,IPCA SPREAD,"IPCA + 7,5568%",2032-01-15,1061.04307,1184.58564,1204.279436,101.66,953,1.7323,-0.4341,2031-05-15,SIM,7.0884,7.2361,6.9525,0.06,7.02,7.15,,10a224ab513cd79fbbc68451
2026-09-21,2026-09-18,EGIEB5,ENGIE BRASIL ENERGIA S.A. (*),BREGIEDBS0P3,IPCA SPREAD,"IPCA + 6,8555%",2035-06-15,1044.75159,1130.266272,1099.125542,97.24,1521,1.297,-0.27,2035-05-15,SIM,7.3494,7.4861,7.237,0.07,7.27,7.42,,e6017ab94a06a5041c09aa07
2026-09-21,2026-09-18,EGIEC1,ENGIE BRASIL ENERGIA S.A. (*),BREGIEDBS0E7,PREFIXADO,"PREFIXADO + 10,9000%",2028-11-15,1000,1332.390571,1269.082881,95.24,540,2.8772,,,SIM,13.4482,13.7609,13.1735,0.09,13.35,13.54,,107a8e3e2d7ff658ed3a75f2
2026-09-21,2026-09-18,EGIEE1,ENGIE BRASIL ENERGIA S.A. (*),BREGIEDBS0G2,DI SPREAD,"DI + 1,1000%",2030-11-15,1000,1051.234645,1063.920706,101.2,706,0.6676,,,NÃO,0.6676,0.8169,0.5341,0.08,0.58,0.74,,023640dd7514909e20144842
2026-09-21,2026-09-18,EGVG11,ENEL GREEN POWER VOLTA GRANDE S.A.,BREGVGDBS009,IPCA SPREAD,"IPCA + 3,7000%",2029-10-15,584.130157,593.296726,566.02764,95.4,364,0.8953,-0.2319,2028-08-15,SIM,7.0812,7.2305,6.912,0.24,6.83,7.33,,96dcb2b23afa322e2e88bc84
2026-09-21,2026-09-18,EGVG21,ENEL GREEN POWER VOLTA GRANDE S.A.,BREGVGDBS017,IPCA SPREAD,"IPCA + 3,7000%",2029-10-15,584.130146,603.998825,576.640454,95.47,361,1.1855,-0.252,2028-08-15,SIM,7.0596,7.1694,6.8643,0.24,6.81,7.3,,f9d73928fe8ecd6d20f82c39
2026-09-21,2026-09-18,EKTRA0,ELEKTRO REDES S.A. (*) (**),BREKTRDBS0J2,DI SPREAD,"DI + 1,2900%",2026-10-15,1000,1064.390084,1064.810534,100.03,18,0.7315,,,NÃO,0.7315,1.0375,0.4259,0.04,0.68,0.77,,15d503e13811e6dc5ef29431
2026-09-21,2026-09-18,EKTRA1,ELEKTRO REDES S.A. (*) (**),BREKTRDBS0N4,DI SPREAD,"DI + 1,2800%",2027-07-15,1000,1026.55621,1028.816968,100.22,195,0.9933,,,NÃO,0.9933,1.1,,0.05,0.93,1.04,,188490fcd0111d6d95f6d712
2026-09-21,2026-09-18,EKTRA3,ELEKTRO REDES S.A. (*),BREKTRDBS0S3,DI SPREAD,"DI + 0,9800%",2031-04-15,1000,1062.992753,1074.647436,101.09,756,0.6134,,,NÃO,0.6134,0.7053,0.4771,0.06,0.55,0.67,,8b3a43aa9d27c9b978744ff7
2026-09-21,2026-09-18,EKTRA4,ELEKTRO REDES S.A. (*),BREKTRDBS0U9,DI SPREAD,"DI + 0,8000%",2032-02-08,1000,1015.455928,1021.661969,100.61,973,0.641,,,NÃO,0.641,0.7475,0.4785,0.06,0.57,0.7,,91fde3c161adfc1c94a95d8a
2026-09-21,2026-09-18,EKTRA5,ELEKTRO REDES S.A. (*),BREKTRDBS0V7,PREFIXADO,"PREFIXADO + 13,5966%",2032-04-25,1000,1052.422377,1037.140602,98.54,980,2.8016,,,SIM,14.0236,14.2782,13.7107,0.27,13.74,14.3,,8133cea905352ffeba4e752e
2026-09-21,2026-09-18,EKTRA6,ELEKTRO REDES S.A. (*),BREKTRDBS0W5,IPCA SPREAD,"IPCA + 6,8172%",2035-08-15,1042.1365,1118.729915,1036.314957,92.63,2230,1.2171,0.2908,2040-08-15,SIM,7.7449,7.8851,7.5053,0.09,7.64,7.84,,be041d24ccb04b7013d49e61
2026-09-21,2026-09-18,EKTRA8,ELEKTRO REDES S.A. (*),BREKTRDBS0Z8,IPCA SPREAD,"IPCA + 7,0099%",2031-03-15,1019.21096,1053.762017,1029.055265,97.65,967,1.6933,0.1089,2031-05-15,SIM,7.6724,7.8183,7.527,0.07,7.59,7.74,,c7ad37f9b02b99c9e94fcdf3
2026-09-21,2026-09-18,EKTRB0,ELEKTRO REDES S.A. (*),BREKTRDBS0K0,DI SPREAD,"DI + 1,4400%",2028-10-15,1000,1065.065334,1072.613772,100.7,340,0.9113,,,NÃO,0.9113,1.1274,0.7,0.01,0.89,0.92,,df1d97cb3cbe619cc42a6617
2026-09-21,2026-09-18,EKTRB3,ELEKTRO REDES S.A. (*),BREKTRDBS0T1,IPCA SPREAD,"IPCA + 6,2587%",2034-04-15,1108.11235,1137.320496,1053.65624,92.64,1324,1.5152,0.1531,2033-05-15,SIM,7.805,8.0181,7.611,0.11,7.68,7.92,,33af76ceff8f72ff9dbd28c3
2026-09-21,2026-09-18,EKTRB6,ELEKTRO REDES S.A. (*),BREKTRDBS0X3,IPCA SPREAD,"IPCA + 6,7636%",2040-08-15,1042.1365,1048.380148,964.835102,92.03,2158,1.6614,0.3348,2040-08-15,SIM,7.7921,7.9587,7.6546,0.07,7.71,7.86,,a889927b5273b7123b0f21a3
2026-09-21,2026-09-18,EKTRC0,ELEKTRO REDES S.A. (*),BREKTRDBS0L8,IPCA SPREAD,"IPCA + 5,7697%",2031-10-15,1277.21244,1308.288985,1229.977339,94.01,891,1.4132,0.0601,2030-08-15,SIM,7.6247,7.748,7.511,0.04,7.58,7.66,,0304640de1798e142a6a4c9e
2026-09-21,2026-09-18,EKTRC1,ELEKTRO REDES S.A. (*) (**),BREKTRDBS0P9,IPCA SPREAD,"IPCA + 6,6230%",2029-07-15,1184.85641,1198.807955,1181.151381,98.52,539,1.5837,-0.0171,2029-05-15,SIM,7.364,7.5089,7.2458,0.09,7.27,7.45,,8641ef769776a365ad90b805
2026-09-21,2026-09-18,EKTT11,EKTT 9 SERV DE TRANS DE E E SPE S.A. (*),BREKTTDBS008,IPCA SPREAD,"IPCA + 6,4217%",2038-05-15,1249.331491,1276.782148,1194.316337,93.54,1287,1.5394,0.1536,2032-08-15,SIM,7.8001,7.9917,7.634,0.04,7.75,7.84,,fcdb9b794b62456fdee4f740
2026-09-21,2026-09-18,ELDC15,ELDORADO BRASIL CELULOSE S.A. (*),BRELDCDBS022,IPCA SPREAD,"IPCA + 7,7950%",2035-10-15,1037.92155,1071.853338,1020.80078,95.23,1479,2.6133,0.9753,2033-05-15,SIM,8.69,8.8318,8.6531,0.08,8.6,8.77,,5adc5b5e36b7a022dce755a4
2026-09-21,2026-09-18,ELET14,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRELETDBS065,IPCA SPREAD,"IPCA + 6,3170%",2031-09-15,1142.45605,1143.289462,1109.509529,97.04,891,0.9273,-0.3157,2030-08-15,SIM,7.2205,7.4025,7.1043,0.12,7.09,7.34,15%,4be89fcbc25833175e1a60ab
2026-09-21,2026-09-18,ELET15,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRELETDBS081,DI SPREAD,"DI + 0,8500%",2029-04-15,1000,1062.406046,1069.517599,100.66,528,0.5293,,,NÃO,0.5293,0.601,0.4444,0,0.52,0.53,35%,4054ff3c874dd540340dd851
2026-09-21,2026-09-18,ELET16,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRELETDBS0A5,IPCA SPREAD,"IPCA + 6,8770%",2034-09-15,1091.24612,1092.110475,1054.425112,96.54,1571,1.1321,-0.1498,2035-05-15,SIM,7.4788,7.6753,7.3788,0.04,7.42,7.52,5%,9caba21e34df1edd823284d0
2026-09-21,2026-09-18,ELET17,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRELETDBS0B3,DI SPREAD,"DI + 0,8500%",2035-11-15,1000,1050.326155,1059.383355,100.86,1206,0.669,,,NÃO,0.669,0.7829,0.5433,0.01,0.65,0.68,35%,d682860864387a9fba36ce88
2026-09-21,2026-09-18,ELET23,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS,BRELETDBS057,IPCA SPREAD,"IPCA + 4,9126%",2031-04-15,1342.6356,1370.51658,1255.880873,91.63,1009,0.8219,-0.3147,2031-05-15,SIM,7.2168,7.4483,7.1051,0.12,7.08,7.34,,dc25d7369ad2ff4d621f469c
2026-09-21,2026-09-18,ELET24,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRELETDBS073,DI SPREAD,"DI + 1,5500%",2028-09-15,1000,1001.725277,1010.423324,100.86,344,0.9093,,,NÃO,0.9093,1.0317,0.75,0.06,0.84,0.97,45%,1b6120644bf33c62ca1698d8
2026-09-21,2026-09-18,ELET25,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),BRELETDBS099,DI SPREAD,"DI + 1,0000%",2031-04-15,1000,1063.082978,1078.900952,101.48,826,0.5454,,,NÃO,0.5454,0.65,0.4264,0.06,0.48,0.61,,95c8f1eee20e6c7f340ab233
2026-09-21,2026-09-18,ELET42,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS,BRELETDBS032,IPCA SPREAD,"IPCA + 5,1814%",2029-05-15,1466.96469,1493.072443,1452.451957,97.27,386,1.2557,-0.231,2028-08-15,SIM,7.0821,7.1503,6.8985,0.22,6.85,7.3,35%,f88d4e58dec24a1c439a51e2
2026-09-21,2026-09-18,ELFA12,ELFA MEDICAMENTOS SA (*) (**),BRELFADBS021,DI SPREAD,"DI + 3,4000%",2031-12-13,978.239794,1022.744308,258.958858,25.32,,,,,,,,,,,,,d3aa7cd31fabea8e5b8be0fa
2026-09-21,2026-09-18,ELPLA5,ELETROPAULO METROP. ELETRIC. DE S.P. S/A (*),BRELPLDBS100,IPCA SPREAD,"IPCA + 4,2600%",2031-04-15,1344.21953,1368.468919,1095.709059,80.06,798,5.0716,3.8838,2030-08-15,SIM,11.7375,12.4298,11.0957,0.12,11.6,11.86,,0b4d92a0a669668bdd9ef34d
2026-09-21,2026-09-18,ELPLA6,ELETROPAULO METROP. ELETRIC. DE S.P. S/A,BRELPLDBS118,DI SPREAD,"DI + 1,6400%",2028-10-04,1000,1070.504189,1057.983238,98.83,331,2.5525,,,NÃO,2.5525,2.9282,2.0162,0.26,2.28,2.81,,21b1e9aa46493aefc2c1db12
2026-09-21,2026-09-18,ELPLA7,ELETROPAULO METROP. ELETRIC. DE S.P. S/A (*),BRELPLDBS126,IPCA SPREAD,"IPCA + 6,1385%",2032-04-15,1198.17449,1229.160156,1004.530407,81.72,958,5.5841,3.9813,2031-05-15,SIM,11.8373,12.4324,11.2402,0.26,11.56,12.1,10%,73f24e8aebca419011323546
