data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-18,2026-09-17,CPFPA8,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0N9,DI SPREAD,"DI + 0,4900%",2029-09-10,1000,1002.68291,1003.965083,100.12,533,0.4294,,,NÃO,0.4294,0.5723,0.2704,0.04,0.38,0.47,,c4e800f50868530bc976d719
2026-09-18,2026-09-17,CPFPA9,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0P4,IPCA SPREAD,"IPCA + 7,7082%",2035-02-15,1065.37309,1072.301939,1083.991783,101.09,1447,1.3665,-0.0979,2033-05-15,SIM,7.5049,7.6216,7.3174,0.13,7.37,7.63,,ed811085257f9cc6f29ad18f
2026-09-18,2026-09-17,CPFPB0,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0Q2,IPCA SPREAD,"IPCA + 6,9249%",2035-05-15,1048.8341,1073.361284,1042.746504,97.14,1482,1.2589,-0.1484,2033-05-15,SIM,7.4506,7.5581,7.2633,0.11,7.33,7.56,5%,d5809ac3e4adccabcbaf1886
2026-09-18,2026-09-17,CPFPB1,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0R0,IPCA SPREAD,"IPCA + 6,8967%",2035-09-15,1038.71169,1039.261633,1001.856734,96.4,1567,1.2086,-0.0786,2035-05-15,SIM,7.5266,7.6388,7.3684,0.13,7.39,7.66,,f04206038095fff302210421
2026-09-18,2026-09-17,CPFPB7,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0K5,IPCA SPREAD,"IPCA + 6,3018%",2039-04-15,1108.21791,1137.35069,1032.976339,90.82,2006,1.3487,0.0403,2037-05-15,SIM,7.5787,7.6823,7.3692,0.09,7.47,7.67,,10e0894e60cac416b6479e61
2026-09-18,2026-09-17,CPFPB8,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0O7,DI SPREAD,"DI + 0,5900%",2031-09-10,1000,1002.702698,1004.596668,100.18,851,0.5338,,,NÃO,0.5338,0.7043,0.3675,0.03,0.5,0.56,,4ce993a8a12eb0d66a02af99
2026-09-18,2026-09-17,CPGT17,COPEL GERAÇÃO E TRANSMISSÃO S/A (*) (**),BRCPGTDBS073,DI SPREAD,"DI + 1,3800%",2026-10-15,500,532.098453,532.41746,100.06,19,0.5773,,,NÃO,0.5773,0.8391,0.4421,0.12,0.45,0.7,,d2419250b7c6d98575732a6f
2026-09-18,2026-09-17,CPGT18,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0A1,DI SPREAD,"DI + 1,4000%",2030-01-15,1000,1026.200298,1047.121186,102.03,586,0.5229,,,NÃO,0.5229,0.7874,0.4226,0.03,0.48,0.55,,f89785d888e85173924e5bbc
2026-09-18,2026-09-17,CPGT19,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0B9,DI SPREAD,"DI + 0,5200%",2029-10-10,1000,1062.147159,1064.340599,100.2,432,0.3991,,,NÃO,0.3991,0.5,0.2853,0.08,0.31,0.48,,2dc09d59c6c351cd5ab25e71
2026-09-18,2026-09-17,CPGT27,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS081,IPCA SPREAD,"IPCA + 5,7138%",2031-10-15,1270.54402,1300.876613,1235.183256,94.95,894,1.0535,-0.272,2030-08-15,SIM,7.2635,7.4256,7.1282,0.12,7.14,7.38,,1d6cc5b7f1ee7abe0a8d897d
2026-09-18,2026-09-17,CPGT28,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS099,IPCA SPREAD,"IPCA + 6,8226%",2035-01-15,1177.12189,1191.077044,1151.632105,96.68,1452,1.2063,-0.1521,2033-05-15,SIM,7.4466,7.6128,7.3071,0.13,7.31,7.58,,df79c91882d8582bfa355458
2026-09-18,2026-09-17,CPGT29,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0C7,DI SPREAD,"DI + 0,6900%",2031-10-10,1000,1062.930887,1066.901088,100.37,826,0.5756,,,NÃO,0.5756,0.65,0.4536,0.05,0.52,0.62,5%,42d2388442351865d70cf7c9
2026-09-18,2026-09-17,CPGT39,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0D5,DI SPREAD,"DI + 0,9500%",2034-10-10,1000,1064.128094,1070.771201,100.62,1093,0.8051,,,NÃO,0.8051,0.9726,0.6204,0.05,0.75,0.85,,d15e3bae0c31f8720eeadf1b
2026-09-18,2026-09-17,CPGTA0,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0E3,DI SPREAD,"DI + 0,5900%",2029-02-15,1000,1011.946628,1014.646912,100.26,428,0.4324,,,NÃO,0.4324,0.5581,0.3449,0.05,0.37,0.49,,ef9f944a40c91a346d2d4aa2
2026-09-18,2026-09-17,CPGTA1,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0H6,IPCA SPREAD,"IPCA + 7,1841%",2038-01-15,1030.3725,1043.217062,1022.878954,98.05,1690,1.2863,-0.1048,2035-05-15,SIM,7.4984,7.6865,7.3572,0.03,7.46,7.53,45%,c1947d8b9ee8cf92f3c3013a
2026-09-18,2026-09-17,CPGTB0,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0F0,DI SPREAD,"DI + 0,7900%",2032-02-15,1000,1012.122122,1019.513087,100.73,913,0.5878,,,NÃO,0.5878,0.6775,0.5251,0.01,0.57,0.6,,7b784f51b1498c45910c0947
2026-09-18,2026-09-17,CPGTC0,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0G8,IPCA SPREAD,"IPCA + 7,4820%",2037-02-15,1063.06452,1069.781992,1072.575455,100.26,1566,1.2549,-0.1619,2035-05-15,SIM,7.4369,7.6181,7.2889,0.12,7.31,7.56,15%,83517b40436c63362520e790
2026-09-18,2026-09-17,CPIS13,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),BRCPISDBS022,IPCA SPREAD,"IPCA + 6,8091%",2036-09-15,1093.08418,1093.655795,1021.950386,93.44,1631,1.59,0.2931,2035-05-15,SIM,7.9266,8.0943,7.8035,0.01,7.9,7.94,,fe2b6ef7c384f74b8e7efd09
2026-09-18,2026-09-17,CPIS14,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),BRCPISDBS030,IPCA SPREAD,"IPCA + 7,3239%",2037-08-15,1042.56993,1049.023079,1008.039655,96.09,1723,1.7311,0.3134,2035-05-15,SIM,7.9484,8.0756,7.7763,0.04,7.9,7.99,,3aee7adfb2822eb51a0704f4
2026-09-18,2026-09-17,CPIS15,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),BRCPISDBS048,IPCA SPREAD,"IPCA + 7,1962%",2037-09-15,1040.29528,1040.869174,988.411277,94.96,1748,1.7052,0.3556,2035-05-15,SIM,7.9938,8.0635,7.8201,0.08,7.9,8.08,5%,8ef0b4280928b900b45f310c
2026-09-18,2026-09-17,CPIS16,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),BRCPISDBS055,IPCA SPREAD,"IPCA + 6,5700%",2038-01-15,1028.36861,1040.12043,949.375721,91.27,1799,1.6975,0.3648,2037-05-15,SIM,7.9276,,7.7539,0.13,7.79,8.06,,68dbdd5fcf02186ec2d42fa2
2026-09-18,2026-09-17,CPJG18,COMPANHIA JAGUARI DE ENERGIA (*),BRCPJGDBS074,IPCA SPREAD,"IPCA + 6,4580%",2036-03-15,1021.85935,1022.367002,955.745106,93.48,1656,1.1682,-0.0579,2035-05-15,SIM,7.5489,,7.5084,0.09,7.45,7.64,,c3d1accb7aabae043d7da6ed
2026-09-18,2026-09-17,CPLD15,COPEL DISTRIBUICAO S/A,BRCPLDDBS044,IPCA SPREAD,"IPCA + 4,2000%",2027-11-15,971.269727,985.163856,975.665494,99.03,159,1.5743,-0.0937,2027-05-15,SIM,5.7996,5.9342,5.6915,0.17,5.62,5.97,,f13ef19e7608203d8d9afab2
2026-09-18,2026-09-17,CPLD19,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0E4,DI SPREAD,"DI + 0,6000%",2031-05-15,1000,1048.858588,1051.346905,100.23,704,0.5148,,,NÃO,0.5148,0.603,0.308,0.08,0.43,0.59,35%,7a8f1b4628146fa55937eefb
2026-09-18,2026-09-17,CPLD26,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS077,IPCA SPREAD,"IPCA + 4,7742%",2031-06-15,1323.6248,1340.139419,1239.160969,92.46,846,0.8047,-0.2983,2030-08-15,SIM,7.2352,7.3524,7.0562,0.13,7.1,7.36,,7c5dab26fc01c840bcd90a6e
2026-09-18,2026-09-17,CPLD27,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS093,DI SPREAD,"DI + 1,3600%",2027-05-15,500,525.793721,527.420464,100.3,154,0.8502,,,NÃO,0.8502,1.0744,0.6216,0.17,0.67,1.02,,ea645b515b76c84511b58275
2026-09-18,2026-09-17,CPLD29,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0F1,IPCA SPREAD,"IPCA + 6,2831%",2036-05-15,1104.15697,1127.63169,1063.309154,94.29,1422,1.1082,-0.2073,2033-05-15,SIM,7.3872,7.5712,7.2172,0.19,7.19,7.58,5%,f2c77465ad23444b2d1ecdc7
2026-09-18,2026-09-17,CPLD37,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0A2,IPCA SPREAD,"IPCA + 6,1732%",2032-05-15,1190.92966,1215.814862,1167.613562,96.03,1001,1.1045,-0.2543,2031-05-15,SIM,7.2566,7.3727,7.1352,0.11,7.14,7.37,,25f2ff186c02cd11e0da0ba6
2026-09-18,2026-09-17,CPLDA0,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0G9,DI SPREAD,"DI + 0,4300%",2030-07-15,1000,1024.440387,1023.947844,99.95,596,0.4504,,,NÃO,0.4504,0.55,0.2825,0.04,0.4,0.49,,12115458aae0b3efbd0e7762
2026-09-18,2026-09-17,CPLDA1,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0J3,IPCA SPREAD,"IPCA + 7,1841%",2038-01-15,1030.3725,1043.217062,1023.594155,98.11,1690,1.2751,-0.1152,2035-05-15,SIM,7.4872,7.6865,7.3606,0.03,7.45,7.52,50%,79986f742307c5883d636fbb
2026-09-18,2026-09-17,CPLDA2,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0K1,DI SPREAD,"DI + 0,2500%",2028-07-15,1000,1021.376022,1019.491309,99.81,412,0.3632,,,NÃO,0.3632,0.4509,0.3,0,0.35,0.37,5%,7f2ad5cec1182d84f2403653
2026-09-18,2026-09-17,CPLDB0,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0H7,DI SPREAD,"DI + 0,5800%",2032-07-15,1000,1024.713448,1024.487302,99.97,981,0.5857,,,NÃO,0.5857,0.7171,0.439,0.03,0.54,0.62,,d7f24e667bd18f023a09333a
2026-09-18,2026-09-17,CPLDC0,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0I5,IPCA SPREAD,"IPCA + 6,9543%",2037-07-15,1044.34863,1056.962245,1023.481517,96.83,1630,1.248,-0.1167,2035-05-15,SIM,7.4856,7.6322,7.3853,0.11,7.37,7.6,,9a65cc5f6a474540f134fa0e
2026-09-18,2026-09-17,CPREA0,CPFL ENERGIAS RENOVÁVEIS (*) (**),BRCPREDBS0C1,DI SPREAD,"DI + 1,1200%",2028-12-12,1000,1039.250108,1052.890413,101.31,480,0.4298,,,NÃO,0.4298,0.6337,0.205,0.04,0.38,0.47,,50a2c3c8cc17047a11256099
2026-09-18,2026-09-17,CPTE12,CACHOEIRA PAULISTA TRANS. DE ENERGIA S/A (*),BRCPTEDBS011,DI SPREAD,"DI + 1,7000%",2031-07-15,627.097434,643.867148,655.147308,101.75,560,0.9056,,,NÃO,0.9056,1.1793,0.5963,0.04,0.85,0.95,,0fcb1c04e88b22326150a162
2026-09-18,2026-09-17,CRCF12,CONCESSIONARIA RODOVIAS DO CAFE SPE S.A. (*),BRCRCFDBS010,IPCA SPREAD,"IPCA + 8,4668%",2041-03-15,1194.225737,1194.996298,1173.108742,98.16,1904,2.662,1.1123,2037-05-15,SIM,8.7315,8.8884,8.5671,0.06,8.66,8.79,5%,8d0f6269156c9204dbd17f3e
2026-09-18,2026-09-17,CRMG15,CONCESSIONÁRIA DA RODOVIA MG-050 S/A (*),BRRDVIDBS061,IPCA SPREAD,"IPCA + 5,9668%",2030-12-15,845.678104,858.809939,838.12829,97.59,635,1.0205,-0.3849,2029-05-15,SIM,6.9928,7.1594,6.929,0.19,6.8,7.18,,d5b9f150fec512f0c6e03dfd
2026-09-18,2026-09-17,CRNP13,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A. (*),BRCRNPDBS024,IPCA SPREAD,"IPCA + 8,3702%",2047-12-15,1042.35126,1064.867786,1055.167272,99.08,2163,2.6063,1.0107,2040-08-15,SIM,8.4855,8.6845,8.2957,0.02,8.45,8.51,,1b954c7053a21a162a0151b1
2026-09-18,2026-09-17,CRNP23,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A. (*),BRCRNPDBS032,IPCA SPREAD,"IPCA + 8,3702%",2047-12-15,1042.35126,1064.867786,1055.885951,99.15,2164,2.5973,1.0027,2040-08-15,SIM,8.4769,8.6429,8.3344,0.07,8.4,8.55,,7acf6c698ef2c8f44eb768a1
2026-09-18,2026-09-17,CRTA12,CONCESSIONARIA ROTA DO OESTE S.A. (*),BRCRTADBS007,IPCA SPREAD,"IPCA + 7,7178%",2043-12-15,1080.91144,1102.489549,1042.294362,94.54,2004,2.4078,0.8718,2037-05-15,SIM,8.4728,8.699,8.3355,0.06,8.4,8.53,,ff5aec06f89f1b6e75847491
2026-09-18,2026-09-17,CRTR12,CONCESSIONARIA RODOVIAS DO TRIANGULO SPE S.A. (*),BRCRTRDBS027,IPCA SPREAD,"IPCA + 7,3201%",2041-08-15,1096.17859,1102.960149,1013.853704,91.92,1668,2.4675,0.9863,2035-05-15,SIM,8.6725,8.8449,8.5363,0.08,8.59,8.75,5%,1f1834eafad55819af4f6954
2026-09-18,2026-09-17,CSAN15,COSAN S.A. (*),BRCSANDBS099,DI SPREAD,"DI + 2,4000%",2028-04-20,1000,1066.69087,1070.001835,100.31,345,2.1687,,,NÃO,2.1687,2.3157,2.0063,0.24,1.92,2.41,,5eabeec83816d836b5fb9b33
2026-09-18,2026-09-17,CSAN18,COSAN S.A. (*),BRCSANDBS0D4,DI SPREAD,"DI + 1,8000%",2031-01-21,1000,1024.476879,1032.110989,100.74,742,1.5436,,,NÃO,1.5436,1.947,1.1845,0.09,1.45,1.63,10%,4d9331192d986948cd771ece
2026-09-18,2026-09-17,CSAN23,COSAN S.A. (*),BRCSANDBS040,DI SPREAD,"DI + 2,0000%",2031-08-15,1000,1013.177127,1021.107481,100.78,753,1.7343,,,NÃO,1.7343,1.962,1.6385,0.12,1.6,1.86,,6e14cda3e7bfd5683893497d
2026-09-18,2026-09-17,CSAN24,COSAN S.A. (*),BRCSANDBS073,DI SPREAD,"DI + 1,9000%",2032-05-05,1000,1058.659665,1059.857148,100.11,815,1.8644,,,NÃO,1.8644,2.0379,1.7246,0.06,1.79,1.93,35%,ce3aa7c1605cff4efc08ab75
2026-09-18,2026-09-17,CSAN33,COSAN S.A. (*),BRCSANDBS057,IPCA SPREAD,"IPCA + 5,7531%",2031-08-15,1312.74838,1319.174712,1150.852463,87.24,869,2.2617,,2030-08-15,NÃO,9.9887,10.0661,9.6552,0.14,9.84,10.13,,25b14ff84d455e0350e6f64e
2026-09-18,2026-09-17,CSANA0,COSAN S.A. (*),BRCSANDBS0H5,DI SPREAD,"DI + 1,0000%",2029-06-28,1000,1032.448348,1023.538502,99.13,486,1.4538,,,NÃO,1.4538,1.8155,1.0919,0.08,1.36,1.53,,aa7cdf119a11e22fac265d54
2026-09-18,2026-09-17,CSANA2,COSAN S.A. (*),BRCSANDBS0M5,DI SPREAD,"DI + 0,6000%",2029-01-27,1000,1233.181056,1203.979721,97.63,590,1.635,,,NÃO,1.635,1.7697,1.5418,0.06,1.57,1.69,45%,459173d3dae44b9363a2cb15
2026-09-18,2026-09-17,CSANB0,COSAN S.A. (*),BRCSANDBS0I3,DI SPREAD,"DI + 1,5000%",2034-06-28,1000,1033.602227,1020.750697,98.75,1075,1.7973,,,NÃO,1.7973,2.1403,1.4968,0.11,1.68,1.91,5%,eb8445cc41c0c1042319e235
2026-09-18,2026-09-17,CSANB1,COSAN S.A. (*),BRCSANDBS0K9,DI SPREAD,"DI + 0,7200%",2030-01-08,1000,1027.809258,1006.169725,97.89,668,1.5304,,,NÃO,1.5304,1.9748,1.1127,0.02,1.5,1.55,,bcf132ac1674bd1e058225e8
2026-09-18,2026-09-17,CSANB2,COSAN S.A. (*),BRCSANDBS0N3,DI SPREAD,"DI + 0,7000%",2030-03-27,1000,1234.986168,1213.528593,98.26,606,1.4336,,,NÃO,1.4336,1.8664,1,0.03,1.4,1.46,,f117cceb222f115d69c3df8e
2026-09-18,2026-09-17,CSANC1,COSAN S.A. (*),BRCSANDBS0L7,DI SPREAD,"DI + 1,3000%",2035-01-08,1000,1028.980897,998.892331,97.07,1211,1.9238,,,NÃO,1.9238,2.4016,1.4926,0.09,1.82,2.02,,cfafc93941addfbf2d15d1cd
2026-09-18,2026-09-17,CSANC2,COSAN S.A. (*),BRCSANDBS0O1,DI SPREAD,"DI + 1,0000%",2032-03-27,1000,1240.406582,1206.676447,97.28,819,1.8544,,,NÃO,1.8544,2.0657,1.7161,0.06,1.78,1.92,,6cbc5f083b03db348e54718d
2026-09-18,2026-09-17,CSED12,CRUZEIRO DO SUL EDUCACIONAL S/A (*),BRCSEDDBS001,DI SPREAD,"DI + 1,3500%",2030-02-05,1000,1017.246117,1028.516451,101.1,510,0.8001,,,NÃO,0.8001,0.9019,0.7,0.03,0.76,0.83,,382ba86c3797a129a0bcd7e6
2026-09-18,2026-09-17,CSED13,CRUZEIRO DO SUL EDUCACIONAL S/A (*),BRCSEDDBS019,DI SPREAD,"DI + 0,9000%",2030-11-15,1000,1049.937375,1049.93737,100,707,0.9,,,NÃO,0.9,1.0616,0.7556,0,0.89,0.9,,8796a087529550d799bb88f5
2026-09-18,2026-09-17,CSMGA6,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0I8,IPCA SPREAD,"IPCA + 5,2306%",2031-09-15,807.88328,808.210243,768.461795,95.08,692,0.7433,-0.2217,2029-05-15,SIM,7.1681,7.2429,6.9829,0.16,7,7.33,,65c8737763044d689e318f5c
2026-09-18,2026-09-17,CSMGA7,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0K4,DI SPREAD,"DI + 1,3000%",2029-12-16,764.704875,765.139137,771.346384,100.81,382,0.7608,,,NÃO,0.7608,0.9212,0.5954,0.05,0.7,0.82,,232125f964608e3b7ab246d3
2026-09-18,2026-09-17,CSMGA8,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0L2,DI SPREAD,"DI + 1,2000%",2030-09-15,941.176,942.237876,947.72768,100.58,448,0.8699,,,NÃO,0.8699,0.987,0.7266,0.11,0.75,0.98,,09211cccf39313f30fac963b
2026-09-18,2026-09-17,CSMGA9,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0N8,DI SPREAD,"DI + 0,9000%",2034-07-15,1000,1025.294862,1032.044386,100.65,768,0.6828,,,NÃO,0.6828,0.8294,0.5663,0.07,0.6,0.75,,f1d87ce2c7fab624540c51a2
2026-09-18,2026-09-17,CSMGB0,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0P3,DI SPREAD,"DI + 0,6000%",2035-05-15,1000,1011.95541,1010.666297,99.87,895,0.6361,,,NÃO,0.6361,0.7519,0.4936,0.05,0.58,0.69,,9b6f7b354c0ea2362f37d9c7
2026-09-18,2026-09-17,CSMGB8,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0M0,IPCA SPREAD,"IPCA + 7,1000%",2030-09-15,1074.268589,1074.853565,1059.748375,98.59,483,0.4904,,2028-08-15,NÃO,7.8902,8.0358,7.6901,0.09,7.79,7.98,,9eb14d0264bb2feca1233130
2026-09-18,2026-09-17,CSMGB9,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0O6,IPCA SPREAD,"IPCA + 7,2735%",2034-07-15,1099.87182,1113.748559,1063.09041,95.45,887,1.053,,2030-08-15,NÃO,8.6886,8.833,8.5498,0.1,8.58,8.79,35%,db9a5377bc22a71eafcc19d7
2026-09-18,2026-09-17,CSMGC0,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0Q1,IPCA SPREAD,"IPCA + 8,2100%",2035-05-15,1048.8341,1056.083839,1050.376578,99.45,1034,0.7651,,2031-05-15,NÃO,8.3528,8.5361,8.1823,0.08,8.26,8.43,,6ffd6dd328093bba4d5f7214
2026-09-18,2026-09-17,CSMGD1,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0R9,DI SPREAD,"DI + 0,5200%",2035-10-15,1000,1024.604263,1018.639209,99.41,935,0.678,,,NÃO,0.678,0.7998,0.5712,0.03,0.64,0.71,,4a182dc224a0b4ed80aa4835
2026-09-18,2026-09-17,CSMGD2,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0T5,DI SPREAD,"DI + 0,6500%",2036-03-15,1000,1001.084944,999.75544,99.86,1006,0.6835,,,NÃO,0.6835,0.7626,0.5966,0.09,0.58,0.78,,c733635aa144c4f2ad40548c
2026-09-18,2026-09-17,CSMGE1,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0S7,IPCA SPREAD,"IPCA + 8,3342%",2035-10-15,1037.40221,1052.338133,1050.514196,99.82,1093,0.7881,,2031-05-15,NÃO,8.3775,8.5229,8.2672,0.07,8.29,8.45,5%,e7305818caf82480b6ffb2c9
2026-09-18,2026-09-17,CSMGE2,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),BRCSMGDBS0U3,IPCA SPREAD,"IPCA + 8,5670%",2036-03-15,1021.06772,1021.73404,1017.775634,99.61,1168,0.9764,,2032-08-15,NÃO,8.6579,8.7817,8.5089,0.06,8.59,8.72,,715c5daf764f85f31d1de184
2026-09-18,2026-09-17,CSNAA1,COMPANHIA SIDERÚRGICA NACIONAL (*) (**),BRCSNADBS0E2,DI SPREAD,"DI + 1,6500%",2028-11-10,1000,1055.149449,868.489409,82.3,344,16.8916,,,NÃO,16.8916,18.3816,16.0681,0.55,16.33,17.44,,7ddb4ebed63b328fe907c7e4
2026-09-18,2026-09-17,CSNAA2,COMPANHIA SIDERÚRGICA NACIONAL (*) (**),BRCSNADBS0F9,DI SPREAD,"DI + 2,5000%",2027-12-20,1000,1039.129538,959.495783,92.33,168,15.225,,,NÃO,15.225,17.5764,15.1844,0.17,15.04,15.4,,dff54a6fbcd8ee07e4222d80
2026-09-18,2026-09-17,CSNAA4,COMPANHIA SIDERÚRGICA NACIONAL (*),BRCSNADBS0H5,IPCA SPREAD,"IPCA + 6,5000%",2030-07-15,1146.68329,1159.651094,,,,,,,,,,,,,,,a4fa542bd3b97a1c7f9ad9b7
2026-09-18,2026-09-17,CSNAA5,COMPANHIA SIDERÚRGICA NACIONAL (*),BRCSNADBS0K9,IPCA SPREAD,"IPCA + 6,8300%",2034-04-15,1108.61826,1140.158589,,,,,,,,,,,,,,,256019a0f85336f928c01988
2026-09-18,2026-09-17,CSNAA6,COMPANHIA SIDERÚRGICA NACIONAL (*),BRCSNADBS0M5,IPCA SPREAD,"IPCA + 7,5888%",2034-11-15,1083.18696,1110.88889,,,,,,,,,,,,,,,6bbf7b1df1442aca4f8ff59d
2026-09-18,2026-09-17,CSNAB4,COMPANHIA SIDERÚRGICA NACIONAL (*),BRCSNADBS0I3,IPCA SPREAD,"IPCA + 6,8000%",2033-07-15,1146.68329,1160.233746,,,,,,,,,,,,,,,ed092c20d3ed86791805c7fe
2026-09-18,2026-09-17,CSNAB5,COMPANHIA SIDERÚRGICA NACIONAL (*),BRCSNADBS0L7,IPCA SPREAD,"IPCA + 6,9924%",2039-04-15,1108.61826,1140.894206,,,,,,,,,,,,,,,baeb03c39f075cb1d1e93bbd
2026-09-18,2026-09-17,CSNAB6,COMPANHIA SIDERÚRGICA NACIONAL (*),BRCSNADBS0N3,IPCA SPREAD,"IPCA + 7,6952%",2039-11-15,1083.18696,1111.268051,,,,,,,,,,,,,,,03901e16f741678d36423ad8
2026-09-18,2026-09-17,CSNAC4,COMPANHIA SIDERÚRGICA NACIONAL (*),BRCSNADBS0J1,IPCA SPREAD,"IPCA + 7,0000%",2038-07-15,1146.68329,1160.621435,,,,,,,,,,,,,,,5dc56ab7a5074543e2a5a789
2026-09-18,2026-09-17,CSNP12,COMPANHIA ENERGÉTICA SINOP S.A. (*) (**),BRCSNPDBS022,IPCA SPREAD,"IPCA + 7,9461%",2032-06-15,1128.809257,1151.991821,1160.243025,100.71,705,2.0334,0.2465,2029-05-15,SIM,7.671,7.7855,7.5347,0.06,7.6,7.73,,c85b2bdec405e29c27e56d3d
2026-09-18,2026-09-17,CSRN29,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN,BRCSRNDBS0B9,IPCA SPREAD,"IPCA + 4,4986%",2029-04-15,1466.32611,1493.98052,1437.457879,96.21,369,1.2861,-0.0883,2028-08-15,SIM,7.2689,7.3609,7.1368,0.1,7.15,7.37,,030fb0be2dc6104a7113fa7b
2026-09-18,2026-09-17,CSRNA1,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*) (**),BRCSRNDBS0H6,IPCA SPREAD,"IPCA + 6,4482%",2028-06-15,1146.48691,1165.693696,1151.098399,98.74,413,1.6671,-0.0879,2028-08-15,SIM,7.2693,7.4919,6.966,0.26,7,7.53,,34ab14ad733bf3b9c049a175
2026-09-18,2026-09-17,CSRNA2,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*),BRCSRNDBS0I4,DI SPREAD,"DI + 0,9600%",2031-03-15,1000,1001.109377,1006.982967,100.58,790,0.7717,,,NÃO,0.7717,0.9683,0.5512,0.05,0.72,0.82,,a27efb591097784d766c3032
2026-09-18,2026-09-17,CSRNA4,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*),BRCSRNDBS0M6,IPCA SPREAD,"IPCA + 7,0099%",2031-03-15,1018.93996,1053.198637,1030.148513,97.81,968,1.6711,0.0902,2031-05-15,SIM,7.627,7.7618,7.4637,0.09,7.53,7.71,,bfe5eca4e11b7d57e128ab1a
2026-09-18,2026-09-17,CSRNB2,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*),BRCSRNDBS0J2,IPCA SPREAD,"IPCA + 6,0691%",2034-03-15,1111.91503,1112.435109,1019.574112,91.65,1352,1.3603,0.1726,2033-05-15,SIM,7.796,7.903,7.6591,0.05,7.73,7.85,,180bdd33014202a6e8a659a2
