data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-22,2026-09-21,CMGDB4,CEMIG DISTRIBUIÇÃO S/A (*),BRCMGDDBS0M7,IPCA SPREAD,"IPCA + 6,6504%",2040-10-15,1037.42672,1066.724612,992.093588,93,2142,1.4751,0.1249,2040-08-15,SIM,7.5542,7.6936,7.4378,0.06,7.48,7.61,10%,654bda8f65cb1e17944e9489
2026-09-22,2026-09-21,CMGTA0,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),BRCMGTDBS0H9,DI SPREAD,"DI + 0,6400%",2030-03-15,1000,1002.152007,1006.172301,100.4,630,0.4791,,,NÃO,0.4791,0.5543,0.4418,0.03,0.44,0.51,,1e5100bc2bed94228ad6327e
2026-09-22,2026-09-21,CMGTA1,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),BRCMGTDBS0I7,IPCA SPREAD,"IPCA + 6,7878%",2037-10-15,1037.42672,1067.318827,1009.266973,94.56,1798,1.4488,0.0603,2037-05-15,SIM,7.6222,7.7593,7.4909,0.03,7.58,7.65,,c2fbc5cb24cf3bc0a17d80bb
2026-09-22,2026-09-21,CMGTA2,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),BRCMGTDBS0K3,DI SPREAD,"DI + 0,7000%",2031-06-10,1000,1039.779524,1046.614656,100.65,798,0.4919,,,NÃO,0.4919,0.6085,0.3681,0.08,0.4,0.57,,da7e9845efb2cb104610d41d
2026-09-22,2026-09-21,CMGTB1,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),BRCMGTDBS0J5,IPCA SPREAD,"IPCA + 6,6504%",2040-10-15,1037.42672,1066.724612,990.487916,92.85,2141,1.496,0.144,2040-08-15,SIM,7.5747,7.6981,7.4281,0.06,7.5,7.63,35%,4eebdb1e6d6e41fe3423ecf5
2026-09-22,2026-09-21,CMIN11,CSN MINERACAO S.A. (*),BRCMINDBS004,IPCA SPREAD,"IPCA + 4,8790%",2031-07-15,1316.30178,1328.048834,936.786093,70.53,1047,7.2021,5.8873,2031-05-15,SIM,13.918,14.5755,10.9456,1.04,12.86,14.96,,4e0cf8728e7fa8ac2931c820
2026-09-22,2026-09-21,CMIN12,CSN MINERACAO S.A.,BRCMINDBS020,IPCA SPREAD,"IPCA + 6,8798%",2032-07-15,1191.3489,1206.224743,882.46281,73.15,1162,7.8942,6.113,2032-08-15,SIM,14.1985,14.6105,13.0874,0.65,13.53,14.85,,d09a6472250e30343ff3e0d1
2026-09-22,2026-09-21,CMIN21,CSN MINERACAO S.A. (*),BRCMINDBS012,IPCA SPREAD,"IPCA + 5,0210%",2036-07-15,1316.30178,1328.38401,825.801406,62.16,1575,6.3473,4.9536,2035-05-15,SIM,12.9479,14.1038,10.5199,1.17,11.77,14.11,,4415a779ba45c036d5ccdf1e
2026-09-22,2026-09-21,CMIN22,CSN MINERACAO S.A.,BRCMINDBS038,IPCA SPREAD,"IPCA + 7,0673%",2037-07-15,1191.3489,1206.619128,833.280383,69.05,1636,6.8685,5.0372,2035-05-15,SIM,13.0378,14.3399,11.5608,1.28,11.75,14.32,,029c80cf07d7fecff9ad4199
2026-09-22,2026-09-21,CMPH14,CM HOSPITALAR S.A. (*) (**),BRVVEODBS036,DI SPREAD,"DI + 1,7000%",2034-01-30,750,765.937263,496.865896,64.87,,,,,,,,,,,,,568e253c72e4a61b48a24327
2026-09-22,2026-09-21,CMTR19,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),BRCMGTDBS0F3,DI SPREAD,"DI + 1,3300%",2027-12-15,666.667,693.592047,697.794275,100.6,170,0.4304,,,NÃO,0.4304,0.5125,0.3468,0.09,0.33,0.52,,2167675ff5c17ae84839aac6
2026-09-22,2026-09-21,CMTR29,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),BRCMGTDBS0G1,IPCA SPREAD,"IPCA + 7,6245%",2029-12-15,1186.61445,1210.729735,1225.514485,101.22,719,1.4631,-0.2481,2029-05-15,SIM,7.1679,7.3583,7.0383,0.2,6.96,7.37,,40baeacaebdafe5bcb7cba00
2026-09-22,2026-09-21,CNLM16,CONCESSIONARIA DA LINHA 4 DO METRO DE SAO PAULO S/A (*),BRCNLMDBS0H8,DI SPREAD,"DI + 1,1000%",2031-06-15,1000,1039.740421,1053.582471,101.33,721,0.6331,,,NÃO,0.6331,0.7707,0.5222,0.02,0.6,0.66,5%,ad2ee462b4a689c1844ef623
2026-09-22,2026-09-21,CNLM17,CONCESSIONARIA DA LINHA 4 DO METRO DE SAO PAULO S/A (*),BRCNLMDBS0I6,DI SPREAD,"DI + 0,9600%",2033-04-15,1000,1062.865568,1074.096165,101.05,1003,0.6934,,,NÃO,0.6934,0.8283,0.55,0.06,0.62,0.75,,b948dc99f7a8831b5083519c
2026-09-22,2026-09-21,CNRD12,CONCESSIONARIA DA RODOVIA MS 306 S.A. (*),BRCNRDDBS012,IPCA SPREAD,"IPCA + 7,6891%",2043-05-15,1036.83764,1064.3219,1007.711913,94.68,1737,2.4286,0.8539,2035-05-15,SIM,8.5359,8.6482,8.4033,0.04,8.49,8.58,,5c24c6d743cfee7d232ccea7
2026-09-22,2026-09-21,COCE18,COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*),BRCOCEDBS0E5,IPCA SPREAD,"IPCA + 6,2137%",2032-05-15,1194.61474,1220.32124,1109.731791,90.93,991,2.5626,1.1241,2031-05-15,SIM,8.7935,9.0201,8.559,0.09,8.69,8.88,,0759d3b9a8cda922fd52a666
2026-09-22,2026-09-21,COCEA2,COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*),BRCOCEDBS0I6,DI SPREAD,"DI + 1,1000%",2029-05-15,1000,1051.814203,1049.433407,99.77,545,1.2059,,,NÃO,1.2059,1.3257,1.0357,0.06,1.14,1.26,35%,624d1e47374c0bf1d9a35312
2026-09-22,2026-09-21,COCEB2,COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*),BRCOCEDBS0J4,IPCA SPREAD,"IPCA + 7,9000%",2030-05-15,1049.14437,1077.699273,1046.781007,97.13,786,3.0464,1.2112,2030-08-15,SIM,8.9092,9.1215,8.6829,0.03,8.87,8.94,10%,f27c62b977159d761dfe46db
2026-09-22,2026-09-21,COGNA4,COGNA EDUCACAO S.A (*),BRCOGNDBS0G5,DI SPREAD,"DI + 1,6000%",2029-11-19,1000,1052.391451,1061.316943,100.84,543,1.2029,,,NÃO,1.2029,1.3632,1,0.04,1.15,1.24,10%,489903def33300e2d0cc9b73
2026-09-22,2026-09-21,COGNA5,COGNA EDUCACAO S.A (*),BRCOGNDBS0H3,DI SPREAD,"DI + 0,6400%",2028-11-17,1000,1024.786868,1018.817205,99.41,473,0.9532,,,NÃO,0.9532,1.0639,0.85,0.03,0.91,0.99,5%,9d22c3efeaac005c264efdc7
2026-09-22,2026-09-21,COGNB2,COGNA EDUCACAO S.A (*),BRCOGNDBS0D2,DI SPREAD,"DI + 1,6000%",2029-05-15,1000,1053.648434,1061.943373,100.78,452,1.1568,,,NÃO,1.1568,1.3485,0.95,0.05,1.1,1.21,,f73c6bc08159b8df1debe770
2026-09-22,2026-09-21,COLNA3,RODOVIAS DAS COLINAS S/A (*),BRCOLNDBS0G8,DI SPREAD,"DI + 0,8000%",2032-01-15,995,1021.088661,1021.654422,100.05,768,0.7817,,,NÃO,0.7817,0.8445,0.7227,0.01,0.77,0.79,10%,8e58a7c6bbfc0e2a8cd881ce
2026-09-22,2026-09-21,COMR14,COMERC PARTICIPACOES S.A. (*),BRCOMRDBS029,IPCA SPREAD,"IPCA + 7,9171%",2038-11-15,1073.94256,1103.234146,1039.196066,94.19,1281,3.1563,1.4464,2032-08-15,SIM,9.1764,9.434,8.9763,0.12,9.05,9.3,,a1277ba3a1a4275375bc9b3a
2026-09-22,2026-09-21,COMR15,COMERC PARTICIPACOES S.A. (*),BRCOMRDBS037,IPCA SPREAD,"IPCA + 7,2209%",2040-04-15,1006.961513,1037.791082,933.671508,89.96,1364,3.175,1.544,2033-05-15,SIM,9.2808,9.5552,9.0176,0.1,9.17,9.38,5%,89a9dae45b622ff0562f8954
2026-09-22,2026-09-21,COMT11,CONCESSIONARIA DE RODOVIA SUL - MATOGROSSENSE S.A,BRCOMADBS009,IPCA SPREAD,"IPCA + 7,3161%",2030-12-15,1032.15642,1052.305535,1049.546999,99.73,914,1.3724,-0.1972,2030-08-15,SIM,7.3937,7.5152,7.2229,0.04,7.34,7.44,45%,d0191a8f5802cda3da790bd2
2026-09-22,2026-09-21,CONF11,CONFLUENCIA ENERGIA S/A (*),BRCONFDBS006,IPCA SPREAD,"IPCA + 6,6018%",2041-11-15,1213.840608,1241.559084,1137.747243,91.63,1540,1.8648,0.4521,2035-05-15,SIM,8.1035,8.2251,7.963,0.03,8.06,8.13,35%,0752194cd0725533802694b0
2026-09-22,2026-09-21,CONX12,TRIPLE PLAY BRASIL PARTICIPACOES S.A. (*),BRCONXDBS009,IPCA SPREAD,"IPCA + 7,6840%",2029-08-15,895.415032,901.750513,823.129773,91.28,434,7.716,5.6752,2028-08-15,SIM,13.4716,14.1368,12.8282,0.15,13.31,13.62,,0176c5aa5c4593a43fb0eacc
2026-09-22,2026-09-21,CPFGA2,CPFL TRANSMISSAO S.A (*),BREEELDBS091,IPCA SPREAD,"IPCA + 6,0265%",2031-05-15,1194.61474,1219.561198,1176.548003,96.47,807,1.0315,-0.3603,2030-08-15,SIM,7.2182,7.3338,7.0939,0.05,7.16,7.27,,22107a308364e0070ff6d1f5
2026-09-22,2026-09-21,CPFGA3,CPFL GERAÇÃO DE ENERGIA S/A (*),BRCPFGDBS0C3,DI SPREAD,"DI + 0,5900%",2031-09-10,1000,1003.768329,1006.143494,100.23,850,0.5196,,,NÃO,0.5196,0.6548,0.3874,0.03,0.48,0.55,,21a8d0b9caa0d8c458028d39
2026-09-22,2026-09-21,CPFPA2,COMPANHIA PIRATININGA DE FORÇA E LUZ (*) (**),,IPCA SPREAD,"IPCA + 4,3000%",2031-05-15,1340.73555,1360.819984,1238.854675,91.03,829,0.7526,-0.2801,2030-08-15,SIM,7.3044,7.4002,7.1988,0.08,7.22,7.38,,875c0081cb2d968b252a2aae
2026-09-22,2026-09-21,CPFPA5,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0G3,IPCA SPREAD,"IPCA + 6,1774%",2033-10-15,1138.17744,1168.072726,1106.298655,94.71,1247,1.0798,-0.2562,2032-08-15,SIM,7.344,7.5124,7.2308,0.06,7.28,7.4,,b69c8b78d5db1377f491e0eb
2026-09-22,2026-09-21,CPFPA6,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0I9,DI SPREAD,"DI + 0,5700%",2028-06-05,411.764442,413.759632,414.66624,100.21,223,0.3219,,,NÃO,0.3219,0.444,0.2107,0.04,0.28,0.36,,9719643a893e9c1f1b48ef26
2026-09-22,2026-09-21,CPFPA7,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0J7,IPCA SPREAD,"IPCA + 6,2350%",2034-04-15,1109.00774,1138.403876,1070.492285,94.03,1327,1.208,-0.1328,2033-05-15,SIM,7.4762,7.5794,7.3522,0.15,7.32,7.63,,61ffa41a1ddd291f0d49852b
2026-09-22,2026-09-21,CPFPA8,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0N9,DI SPREAD,"DI + 0,4900%",2029-09-10,1000,1003.740596,1005.096514,100.13,532,0.4258,,,NÃO,0.4258,0.55,0.25,0.04,0.38,0.46,,806ebc0d10f1328149f48115
2026-09-22,2026-09-21,CPFPA9,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0P4,IPCA SPREAD,"IPCA + 7,7082%",2035-02-15,1065.93985,1073.504847,1086.402682,101.2,1445,1.3395,-0.1256,2033-05-15,SIM,7.484,7.591,7.3312,0.06,7.41,7.55,,a13039c52a99cd53a047aeb7
2026-09-22,2026-09-21,CPFPB0,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0Q2,IPCA SPREAD,"IPCA + 6,9249%",2035-05-15,1049.39206,1074.503132,1042.607298,97.03,1480,1.275,-0.1356,2033-05-15,SIM,7.4732,7.567,7.3071,0.11,7.35,7.59,,ef232d4745cd5b44012884c0
2026-09-22,2026-09-21,CPFPB1,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0R0,IPCA SPREAD,"IPCA + 6,8967%",2035-09-15,1039.26427,1040.365033,1004.318452,96.53,1565,1.2031,-0.1056,2035-05-15,SIM,7.5033,7.6534,7.3993,0.04,7.45,7.54,,fbab30b9fe6f821b39967431
2026-09-22,2026-09-21,CPFPB7,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0K5,IPCA SPREAD,"IPCA + 6,3018%",2039-04-15,1108.80747,1138.507809,1036.644662,91.05,2005,1.2961,-0.0107,2037-05-15,SIM,7.5458,7.709,7.3776,0.08,7.46,7.63,,a03e0484cc9650791041c5a6
2026-09-22,2026-09-21,CPFPB8,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),BRCPFPDBS0O7,DI SPREAD,"DI + 0,5900%",2031-09-10,1000,1003.768329,1006.163771,100.23,850,0.519,,,NÃO,0.519,0.65,0.35,0.03,0.48,0.55,,c6d32f681492a0e078dcaa41
2026-09-22,2026-09-21,CPGT17,COPEL GERAÇÃO E TRANSMISSÃO S/A (*) (**),BRCPGTDBS073,DI SPREAD,"DI + 1,3800%",2026-10-15,500,532.697016,532.993267,100.05,17,0.5479,,,NÃO,0.5479,0.752,0.4048,0.12,0.42,0.67,,6a5b3ff527889d278f57a670
2026-09-22,2026-09-21,CPGT18,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0A1,DI SPREAD,"DI + 1,4000%",2030-01-15,1000,1027.356286,1048.546776,102.06,584,0.5106,,,NÃO,0.5106,0.6538,0.3553,0.02,0.48,0.53,,3ae7ec1ffc52cc35584726db
2026-09-22,2026-09-21,CPGT19,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0B9,DI SPREAD,"DI + 0,5200%",2029-10-10,1000,1063.270086,1065.914166,100.24,430,0.3739,,,NÃO,0.3739,0.5,0.2311,0.01,0.35,0.39,,3532f1888a37c0593a1fa920
2026-09-22,2026-09-21,CPGT27,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS081,IPCA SPREAD,"IPCA + 5,7138%",2031-10-15,1271.21993,1302.14277,1234.880721,94.83,892,1.049,-0.2806,2030-08-15,SIM,7.3039,7.4305,7.2117,0.07,7.23,7.37,,83ef5b93e123eccb9f1a1fe3
2026-09-22,2026-09-21,CPGT28,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS099,IPCA SPREAD,"IPCA + 6,8226%",2035-01-15,1177.7481,1192.335064,1153.179823,96.71,1451,1.1955,-0.1645,2033-05-15,SIM,7.4421,7.5955,7.288,0.03,7.4,7.47,,ffccd734c94d85b810f1f96e
2026-09-22,2026-09-21,CPGT29,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0C7,DI SPREAD,"DI + 0,6900%",2031-10-10,1000,1064.068913,1067.996384,100.36,826,0.5769,,,NÃO,0.5769,0.6518,0.4603,0.05,0.52,0.63,,5014f1d11cc90fcfc94ee122
2026-09-22,2026-09-21,CPGT39,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0D5,DI SPREAD,"DI + 0,9500%",2034-10-10,1000,1065.289203,1071.71873,100.6,1094,0.8101,,,NÃO,0.8101,0.979,0.64,0.05,0.75,0.86,,757a463c6f3808aef55eb5f7
2026-09-22,2026-09-21,CPGTA0,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0E3,DI SPREAD,"DI + 0,5900%",2029-02-15,1000,1013.02208,1015.883378,100.28,426,0.4225,,,NÃO,0.4225,0.5015,0.3426,0.05,0.36,0.48,,8fa1526a03f86aa48083d86a
2026-09-22,2026-09-21,CPGTA1,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0H6,IPCA SPREAD,"IPCA + 7,1841%",2038-01-15,1030.92065,1044.346922,1022.881816,97.94,1687,1.3003,-0.0937,2035-05-15,SIM,7.5161,7.6621,7.4098,0.02,7.48,7.54,5%,c2583705e243868db2df53b2
2026-09-22,2026-09-21,CPGTB0,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0F0,DI SPREAD,"DI + 0,7900%",2032-02-15,1000,1013.213732,1021.275488,100.79,913,0.5698,,,NÃO,0.5698,0.65,0.4794,0.04,0.52,0.61,,153290b92d4789753f850941
2026-09-22,2026-09-21,CPGTC0,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),BRCPGTDBS0G8,IPCA SPREAD,"IPCA + 7,4820%",2037-02-15,1063.63005,1070.964202,1072.566899,100.14,1563,1.2705,-0.1495,2035-05-15,SIM,7.4561,7.6476,7.3466,0.07,7.38,7.52,,a18ad88a2408ce52b9bf437f
2026-09-22,2026-09-21,CPIS13,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),BRCPISDBS022,IPCA SPREAD,"IPCA + 6,8091%",2036-09-15,1093.66568,1094.809817,1019.663857,93.13,1628,1.663,0.3401,2035-05-15,SIM,7.983,8.1661,7.8321,0.04,7.93,8.02,,f0bd4e7d3dbfd9872cf26f67
2026-09-22,2026-09-21,CPIS14,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),BRCPISDBS030,IPCA SPREAD,"IPCA + 7,3239%",2037-08-15,1043.12456,1050.170083,1006.34571,95.82,1720,1.772,0.3494,2035-05-15,SIM,7.993,8.1161,7.8407,0.05,7.93,8.05,,4dedfebe9ecb450be7e539da
2026-09-22,2026-09-21,CPIS15,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),BRCPISDBS048,IPCA SPREAD,"IPCA + 7,1962%",2037-09-15,1040.8487,1041.997416,990.239667,95.03,1746,1.7107,0.34,2035-05-15,SIM,7.9828,8.1063,7.8664,0.02,7.95,8.01,,55140dad8daf929406ba7be5
2026-09-22,2026-09-21,CPIS16,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),BRCPISDBS055,IPCA SPREAD,"IPCA + 6,5700%",2038-01-15,1028.91568,1041.19944,947.004242,90.95,1795,1.7334,0.3955,2037-05-15,SIM,7.9827,8.0722,7.8201,0.05,7.92,8.03,,5c23ff5276fa14400d63fc2a
2026-09-22,2026-09-21,CPJG18,COMPANHIA JAGUARI DE ENERGIA (*),BRCPJGDBS074,IPCA SPREAD,"IPCA + 6,4580%",2036-03-15,1022.40297,1023.419066,957.290884,93.53,1654,1.1756,-0.0709,2035-05-15,SIM,7.5406,7.6089,7.4298,0.04,7.49,7.58,,c0106df7bf23607a96e3202a
2026-09-22,2026-09-21,CPLD15,COPEL DISTRIBUICAO S/A,BRCPLDDBS044,IPCA SPREAD,"IPCA + 4,2000%",2027-11-15,971.786426,986.009848,977.699544,99.15,157,1.5015,-0.1848,2027-05-15,SIM,5.6134,5.8212,5.5934,0.14,5.46,5.76,,0f75f07fc5ecd53c51f9adfc
2026-09-22,2026-09-21,CPLD19,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0E4,DI SPREAD,"DI + 0,6000%",2031-05-15,1000,1049.974095,1052.804195,100.26,704,0.5031,,,NÃO,0.5031,0.6,0.3457,0.07,0.42,0.57,5%,a01ef8dae1c7a0ba80a08b48
2026-09-22,2026-09-21,CPLD26,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS077,IPCA SPREAD,"IPCA + 4,7742%",2031-06-15,1324.32896,1341.348756,1238.880633,92.36,844,0.8011,-0.3054,2030-08-15,SIM,7.2772,7.3755,7.1701,0.14,7.13,7.42,,570c19355f65d7655de1cc58
2026-09-22,2026-09-21,CPLD27,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS093,DI SPREAD,"DI + 1,3600%",2027-05-15,500,526.384367,527.917415,100.29,152,0.8737,,,NÃO,0.8737,1.076,0.6401,0.12,0.75,0.99,,238d1c1800060ad47b790d24
2026-09-22,2026-09-21,CPLD29,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0F1,IPCA SPREAD,"IPCA + 6,2831%",2036-05-15,1104.74437,1128.777346,1064.756179,94.32,1420,1.0969,-0.2202,2033-05-15,SIM,7.3822,7.5871,7.2995,0.07,7.3,7.45,,fcef98253fe055296ad29442
2026-09-22,2026-09-21,CPLD37,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0A2,IPCA SPREAD,"IPCA + 6,1732%",2032-05-15,1191.56322,1217.040116,1166.27785,95.82,999,1.1153,-0.2483,2031-05-15,SIM,7.317,7.473,7.1994,0.04,7.26,7.36,,8c28fed5386b481eb9c2661b
2026-09-22,2026-09-21,CPLDA0,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0G9,DI SPREAD,"DI + 0,4300%",2030-07-15,1000,1025.516155,1025.465494,99.99,595,0.4321,,,NÃO,0.4321,0.55,0.2848,0.02,0.4,0.45,10%,f61afcb7cce9eb5776fff597
2026-09-22,2026-09-21,CPLDA1,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0J3,IPCA SPREAD,"IPCA + 7,1841%",2038-01-15,1030.92065,1044.346922,1023.143127,97.96,1687,1.2962,-0.0975,2035-05-15,SIM,7.512,7.6611,7.4088,0.02,7.48,7.54,5%,75fb9647aaf0fcea6d4ce4af
2026-09-22,2026-09-21,CPLDA2,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0K1,DI SPREAD,"DI + 0,2500%",2028-07-15,1000,1022.434013,1020.540942,99.81,410,0.3641,,,NÃO,0.3641,0.4423,0.3,0,0.35,0.37,,b3fbc24a30fc0183f5ae10b2
2026-09-22,2026-09-21,CPLDB0,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0H7,DI SPREAD,"DI + 0,5800%",2032-07-15,1000,1025.801655,1025.936778,100.01,981,0.5766,,,NÃO,0.5766,0.7,0.4341,0.03,0.53,0.61,,be0b9a919053e033565d417d
2026-09-22,2026-09-21,CPLDC0,COPEL DISTRIBUICAO S/A (*),BRCPLDDBS0I5,IPCA SPREAD,"IPCA + 6,9543%",2037-07-15,1044.90421,1058.088962,1023.984655,96.77,1628,1.2545,-0.1126,2035-05-15,SIM,7.4958,7.6676,7.3618,0.04,7.45,7.53,,d9710256e2013b085bdcff11
2026-09-22,2026-09-21,CPREA0,CPFL ENERGIAS RENOVÁVEIS (*) (**),BRCPREDBS0C1,DI SPREAD,"DI + 1,1200%",2028-12-12,1000,1040.397968,1053.906021,101.29,478,0.4347,,,NÃO,0.4347,0.6022,0.2079,0.05,0.38,0.48,,84525b2fe1378cb0e64b5f21
2026-09-22,2026-09-21,CPTE12,CACHOEIRA PAULISTA TRANS. DE ENERGIA S/A (*),BRCPTEDBS011,DI SPREAD,"DI + 1,7000%",2031-07-15,627.097434,644.607561,655.743557,101.72,558,0.9147,,,NÃO,0.9147,1.1859,0.6045,0.05,0.85,0.97,,73dda16c2bdaf2b90f443f11
2026-09-22,2026-09-21,CRCF12,CONCESSIONARIA RODOVIAS DO CAFE SPE S.A. (*),BRCRCFDBS010,IPCA SPREAD,"IPCA + 8,4668%",2041-03-15,1194.861049,1196.403489,1171.891038,97.95,1901,2.6974,1.1216,2037-05-15,SIM,8.7637,8.905,8.6161,0.05,8.7,8.82,35%,fa4368dfb994beb3e702c2eb
2026-09-22,2026-09-21,CRMG15,CONCESSIONÁRIA DA RODOVIA MG-050 S/A (*),BRRDVIDBS061,IPCA SPREAD,"IPCA + 5,9668%",2030-12-15,846.127998,859.662143,841.311235,97.86,633,0.8865,-0.5189,2029-05-15,SIM,6.877,6.9987,6.7051,0.21,6.66,7.09,,99a97b00b9e8654d99894e18
2026-09-22,2026-09-21,CRNP13,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A. (*),BRCRNPDBS024,IPCA SPREAD,"IPCA + 8,3702%",2047-12-15,1042.90577,1066.114196,1051.732664,98.65,2157,2.6477,1.0442,2040-08-15,SIM,8.5417,8.6981,8.4085,0.06,8.47,8.6,,fbfe1cb3f63e0d7541709ca1
2026-09-22,2026-09-21,CRNP23,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A. (*),BRCRNPDBS032,IPCA SPREAD,"IPCA + 8,3702%",2047-12-15,1042.90577,1066.114196,1053.518601,98.81,2159,2.6252,1.0242,2040-08-15,SIM,8.5202,8.6451,8.3923,0.07,8.44,8.59,,14a58e962b43722dfd91f51d
2026-09-22,2026-09-21,CRTA12,CONCESSIONARIA ROTA DO OESTE S.A. (*),BRCRTADBS007,IPCA SPREAD,"IPCA + 7,7178%",2043-12-15,1081.48647,1103.727107,1042.514018,94.45,2001,2.4021,0.8634,2037-05-15,SIM,8.486,8.6629,8.4214,0.05,8.42,8.54,35%,9b4c1340dafbe398d696952f
2026-09-22,2026-09-21,CRTR12,CONCESSIONARIA RODOVIAS DO TRIANGULO SPE S.A. (*),BRCRTRDBS027,IPCA SPREAD,"IPCA + 7,3201%",2041-08-15,1096.76174,1104.165818,1015.106087,91.93,1666,2.4632,0.9802,2035-05-15,SIM,8.6718,8.835,8.5855,0.04,8.62,8.71,35%,a6091c3fdf2604e630edaf4d
2026-09-22,2026-09-21,CSAN15,COSAN S.A. (*),BRCSANDBS099,DI SPREAD,"DI + 2,4000%",2028-04-20,1000,1067.975646,1071.675348,100.34,343,2.1405,,,NÃO,2.1405,2.3691,1.9934,0.22,1.91,2.36,,6089ae90a84d34979120ba55
2026-09-22,2026-09-21,CSAN18,COSAN S.A. (*),BRCSANDBS0D4,DI SPREAD,"DI + 1,8000%",2031-01-21,1000,1025.662977,1033.30027,100.74,741,1.5435,,,NÃO,1.5435,1.9213,1.2222,0.09,1.45,1.63,,6d8fedc30f956bf7cae253b5
2026-09-22,2026-09-21,CSAN23,COSAN S.A. (*),BRCSANDBS040,DI SPREAD,"DI + 2,0000%",2031-08-15,1000,1014.365945,1021.370346,100.69,752,1.7652,,,NÃO,1.7652,1.9599,1.6481,0.11,1.64,1.88,,d7be88084f499ae93bf45832
2026-09-22,2026-09-21,CSAN24,COSAN S.A. (*),BRCSANDBS073,DI SPREAD,"DI + 1,9000%",2032-05-05,1000,1059.893594,1061.027927,100.1,815,1.8663,,,NÃO,1.8663,2.0252,1.7154,0.06,1.79,1.93,5%,036d718301e87617523b4024
2026-09-22,2026-09-21,CSAN33,COSAN S.A. (*),BRCSANDBS057,IPCA SPREAD,"IPCA + 5,7531%",2031-08-15,1313.44675,1320.462583,1148.578882,86.98,867,2.3114,,2030-08-15,NÃO,10.0931,10.2269,9.7725,0.12,9.96,10.22,,045736973fbdcb1755a12733
2026-09-22,2026-09-21,CSANA0,COSAN S.A. (*),BRCSANDBS0H5,DI SPREAD,"DI + 1,0000%",2029-06-28,1000,1033.578955,1025.187929,99.18,485,1.4282,,,NÃO,1.4282,1.8,1.0488,0.06,1.36,1.49,,8f0476b157ca6ac72ef29918
2026-09-22,2026-09-21,CSANA2,COSAN S.A. (*),BRCSANDBS0M5,DI SPREAD,"DI + 0,6000%",2029-01-27,1000,1234.492601,1205.615518,97.66,588,1.6257,,,NÃO,1.6257,1.7876,1.5428,0.09,1.52,1.72,5%,fbafb9e46133656c02fade34
