data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-08-01,2024-01-12,QQQ,QQQ_NASDAQ_ETF,409.55999755859375
2026-08-01,2024-01-16,QQQ,QQQ_NASDAQ_ETF,409.5199890136719
2026-08-01,2024-01-17,QQQ,QQQ_NASDAQ_ETF,407.2099914550781
2026-08-01,2024-01-18,QQQ,QQQ_NASDAQ_ETF,412.989990234375
2026-08-01,2024-01-19,QQQ,QQQ_NASDAQ_ETF,421.17999267578125
2026-08-01,2024-01-22,QQQ,QQQ_NASDAQ_ETF,421.7300109863281
2026-08-01,2024-01-23,QQQ,QQQ_NASDAQ_ETF,423.4800109863281
2026-08-01,2024-01-24,QQQ,QQQ_NASDAQ_ETF,425.8299865722656
2026-08-01,2024-01-25,QQQ,QQQ_NASDAQ_ETF,426.3500061035156
2026-08-01,2024-01-26,QQQ,QQQ_NASDAQ_ETF,423.80999755859375
2026-08-01,2024-01-29,QQQ,QQQ_NASDAQ_ETF,428.1499938964844
2026-08-01,2024-01-30,QQQ,QQQ_NASDAQ_ETF,425.29998779296875
2026-08-01,2024-01-31,QQQ,QQQ_NASDAQ_ETF,416.9700012207031
2026-08-01,2024-02-01,QQQ,QQQ_NASDAQ_ETF,421.8800048828125
2026-08-01,2024-02-02,QQQ,QQQ_NASDAQ_ETF,429.010009765625
2026-08-01,2024-02-05,QQQ,QQQ_NASDAQ_ETF,428.45001220703125
2026-08-01,2024-02-06,QQQ,QQQ_NASDAQ_ETF,427.5899963378906
2026-08-01,2024-02-07,QQQ,QQQ_NASDAQ_ETF,431.989990234375
2026-08-01,2024-02-08,QQQ,QQQ_NASDAQ_ETF,432.7900085449219
2026-08-01,2024-02-09,QQQ,QQQ_NASDAQ_ETF,437.04998779296875
2026-08-01,2024-02-12,QQQ,QQQ_NASDAQ_ETF,435.3399963378906
2026-08-01,2024-02-13,QQQ,QQQ_NASDAQ_ETF,428.54998779296875
2026-08-01,2024-02-14,QQQ,QQQ_NASDAQ_ETF,433.2200012207031
2026-08-01,2024-02-15,QQQ,QQQ_NASDAQ_ETF,434.510009765625
2026-08-01,2024-02-16,QQQ,QQQ_NASDAQ_ETF,430.57000732421875
2026-08-01,2024-02-20,QQQ,QQQ_NASDAQ_ETF,427.32000732421875
2026-08-01,2024-02-21,QQQ,QQQ_NASDAQ_ETF,425.6099853515625
2026-08-01,2024-02-22,QQQ,QQQ_NASDAQ_ETF,438.07000732421875
2026-08-01,2024-02-23,QQQ,QQQ_NASDAQ_ETF,436.7799987792969
2026-08-01,2024-02-26,QQQ,QQQ_NASDAQ_ETF,436.54998779296875
2026-08-01,2024-02-27,QQQ,QQQ_NASDAQ_ETF,437.6000061035156
2026-08-01,2024-02-28,QQQ,QQQ_NASDAQ_ETF,435.2699890136719
2026-08-01,2024-02-29,QQQ,QQQ_NASDAQ_ETF,439.0
2026-08-01,2024-03-01,QQQ,QQQ_NASDAQ_ETF,445.6099853515625
2026-08-01,2024-03-04,QQQ,QQQ_NASDAQ_ETF,444.0199890136719
2026-08-01,2024-03-05,QQQ,QQQ_NASDAQ_ETF,436.04998779296875
2026-08-01,2024-03-06,QQQ,QQQ_NASDAQ_ETF,438.7900085449219
2026-08-01,2024-03-07,QQQ,QQQ_NASDAQ_ETF,445.45001220703125
2026-08-01,2024-03-08,QQQ,QQQ_NASDAQ_ETF,439.0199890136719
2026-08-01,2024-03-11,QQQ,QQQ_NASDAQ_ETF,437.3900146484375
2026-08-01,2024-03-12,QQQ,QQQ_NASDAQ_ETF,443.6600036621094
2026-08-01,2024-03-13,QQQ,QQQ_NASDAQ_ETF,440.25
2026-08-01,2024-03-14,QQQ,QQQ_NASDAQ_ETF,439.1400146484375
2026-08-01,2024-03-15,QQQ,QQQ_NASDAQ_ETF,433.9200134277344
2026-08-01,2024-03-18,QQQ,QQQ_NASDAQ_ETF,437.4800109863281
2026-08-01,2024-03-19,QQQ,QQQ_NASDAQ_ETF,438.57000732421875
2026-08-01,2024-03-20,QQQ,QQQ_NASDAQ_ETF,443.7699890136719
2026-08-01,2024-03-21,QQQ,QQQ_NASDAQ_ETF,445.8699951171875
2026-08-01,2024-03-22,QQQ,QQQ_NASDAQ_ETF,446.3800048828125
2026-08-01,2024-03-25,QQQ,QQQ_NASDAQ_ETF,444.760009765625
2026-08-01,2024-03-26,QQQ,QQQ_NASDAQ_ETF,443.32000732421875
2026-08-01,2024-03-27,QQQ,QQQ_NASDAQ_ETF,444.8299865722656
2026-08-01,2024-03-28,QQQ,QQQ_NASDAQ_ETF,444.010009765625
2026-08-01,2024-04-01,QQQ,QQQ_NASDAQ_ETF,444.95001220703125
2026-08-01,2024-04-02,QQQ,QQQ_NASDAQ_ETF,441.1099853515625
2026-08-01,2024-04-03,QQQ,QQQ_NASDAQ_ETF,442.1000061035156
2026-08-01,2024-04-04,QQQ,QQQ_NASDAQ_ETF,435.3399963378906
2026-08-01,2024-04-05,QQQ,QQQ_NASDAQ_ETF,440.4700012207031
2026-08-01,2024-04-08,QQQ,QQQ_NASDAQ_ETF,440.6000061035156
2026-08-01,2024-04-09,QQQ,QQQ_NASDAQ_ETF,442.2300109863281
2026-08-01,2024-04-10,QQQ,QQQ_NASDAQ_ETF,438.3699951171875
2026-08-01,2024-04-11,QQQ,QQQ_NASDAQ_ETF,445.3699951171875
2026-08-01,2024-04-12,QQQ,QQQ_NASDAQ_ETF,438.2699890136719
2026-08-01,2024-04-15,QQQ,QQQ_NASDAQ_ETF,431.05999755859375
2026-08-01,2024-04-16,QQQ,QQQ_NASDAQ_ETF,431.1000061035156
2026-08-01,2024-04-17,QQQ,QQQ_NASDAQ_ETF,425.8399963378906
2026-08-01,2024-04-18,QQQ,QQQ_NASDAQ_ETF,423.4100036621094
2026-08-01,2024-04-19,QQQ,QQQ_NASDAQ_ETF,414.6499938964844
2026-08-01,2024-04-22,QQQ,QQQ_NASDAQ_ETF,418.82000732421875
2026-08-01,2024-04-23,QQQ,QQQ_NASDAQ_ETF,425.07000732421875
2026-08-01,2024-04-24,QQQ,QQQ_NASDAQ_ETF,426.510009765625
2026-08-01,2024-04-25,QQQ,QQQ_NASDAQ_ETF,424.45001220703125
2026-08-01,2024-04-26,QQQ,QQQ_NASDAQ_ETF,431.0
2026-08-01,2024-04-29,QQQ,QQQ_NASDAQ_ETF,432.75
2026-08-01,2024-04-30,QQQ,QQQ_NASDAQ_ETF,424.5899963378906
2026-08-01,2024-05-01,QQQ,QQQ_NASDAQ_ETF,421.5199890136719
2026-08-01,2024-05-02,QQQ,QQQ_NASDAQ_ETF,426.8999938964844
2026-08-01,2024-05-03,QQQ,QQQ_NASDAQ_ETF,435.4800109863281
2026-08-01,2024-05-06,QQQ,QQQ_NASDAQ_ETF,440.25
2026-08-01,2024-05-07,QQQ,QQQ_NASDAQ_ETF,440.32000732421875
2026-08-01,2024-05-08,QQQ,QQQ_NASDAQ_ETF,440.05999755859375
2026-08-01,2024-05-09,QQQ,QQQ_NASDAQ_ETF,441.0199890136719
2026-08-01,2024-05-10,QQQ,QQQ_NASDAQ_ETF,442.05999755859375
2026-08-01,2024-05-13,QQQ,QQQ_NASDAQ_ETF,443.0799865722656
2026-08-01,2024-05-14,QQQ,QQQ_NASDAQ_ETF,445.92999267578125
2026-08-01,2024-05-15,QQQ,QQQ_NASDAQ_ETF,452.8999938964844
2026-08-01,2024-05-16,QQQ,QQQ_NASDAQ_ETF,451.9800109863281
2026-08-01,2024-05-17,QQQ,QQQ_NASDAQ_ETF,451.760009765625
2026-08-01,2024-05-20,QQQ,QQQ_NASDAQ_ETF,454.9100036621094
2026-08-01,2024-05-21,QQQ,QQQ_NASDAQ_ETF,455.79998779296875
2026-08-01,2024-05-22,QQQ,QQQ_NASDAQ_ETF,455.7099914550781
2026-08-01,2024-05-23,QQQ,QQQ_NASDAQ_ETF,453.6600036621094
2026-08-01,2024-05-24,QQQ,QQQ_NASDAQ_ETF,457.95001220703125
2026-08-01,2024-05-28,QQQ,QQQ_NASDAQ_ETF,459.67999267578125
2026-08-01,2024-05-29,QQQ,QQQ_NASDAQ_ETF,456.44000244140625
2026-08-01,2024-05-30,QQQ,QQQ_NASDAQ_ETF,451.54998779296875
2026-08-01,2024-05-31,QQQ,QQQ_NASDAQ_ETF,450.7099914550781
2026-08-01,2024-06-03,QQQ,QQQ_NASDAQ_ETF,453.1300048828125
2026-08-01,2024-06-04,QQQ,QQQ_NASDAQ_ETF,454.3699951171875
2026-08-01,2024-06-05,QQQ,QQQ_NASDAQ_ETF,463.5299987792969
2026-08-01,2024-06-06,QQQ,QQQ_NASDAQ_ETF,463.3699951171875
2026-08-01,2024-06-07,QQQ,QQQ_NASDAQ_ETF,462.9599914550781
2026-08-01,2024-06-10,QQQ,QQQ_NASDAQ_ETF,464.8299865722656
2026-08-01,2024-06-11,QQQ,QQQ_NASDAQ_ETF,468.0199890136719
2026-08-01,2024-06-12,QQQ,QQQ_NASDAQ_ETF,474.1499938964844
2026-08-01,2024-06-13,QQQ,QQQ_NASDAQ_ETF,476.7200012207031
2026-08-01,2024-06-14,QQQ,QQQ_NASDAQ_ETF,479.19000244140625
2026-08-01,2024-06-17,QQQ,QQQ_NASDAQ_ETF,485.05999755859375
2026-08-01,2024-06-18,QQQ,QQQ_NASDAQ_ETF,485.2099914550781
2026-08-01,2024-06-20,QQQ,QQQ_NASDAQ_ETF,481.4700012207031
2026-08-01,2024-06-21,QQQ,QQQ_NASDAQ_ETF,480.17999267578125
2026-08-01,2024-06-24,QQQ,QQQ_NASDAQ_ETF,473.9599914550781
2026-08-01,2024-06-25,QQQ,QQQ_NASDAQ_ETF,479.3800048828125
2026-08-01,2024-06-26,QQQ,QQQ_NASDAQ_ETF,480.3699951171875
2026-08-01,2024-06-27,QQQ,QQQ_NASDAQ_ETF,481.6099853515625
2026-08-01,2024-06-28,QQQ,QQQ_NASDAQ_ETF,479.1099853515625
2026-08-01,2024-07-01,QQQ,QQQ_NASDAQ_ETF,481.9200134277344
2026-08-01,2024-07-02,QQQ,QQQ_NASDAQ_ETF,486.9800109863281
2026-08-01,2024-07-03,QQQ,QQQ_NASDAQ_ETF,491.0400085449219
2026-08-01,2024-07-05,QQQ,QQQ_NASDAQ_ETF,496.1600036621094
2026-08-01,2024-07-08,QQQ,QQQ_NASDAQ_ETF,497.3399963378906
2026-08-01,2024-07-09,QQQ,QQQ_NASDAQ_ETF,497.7699890136719
2026-08-01,2024-07-10,QQQ,QQQ_NASDAQ_ETF,502.9599914550781
2026-08-01,2024-07-11,QQQ,QQQ_NASDAQ_ETF,491.92999267578125
2026-08-01,2024-07-12,QQQ,QQQ_NASDAQ_ETF,494.82000732421875
2026-08-01,2024-07-15,QQQ,QQQ_NASDAQ_ETF,496.1499938964844
2026-08-01,2024-07-16,QQQ,QQQ_NASDAQ_ETF,496.3399963378906
2026-08-01,2024-07-17,QQQ,QQQ_NASDAQ_ETF,481.7699890136719
2026-08-01,2024-07-18,QQQ,QQQ_NASDAQ_ETF,479.489990234375
2026-08-01,2024-07-19,QQQ,QQQ_NASDAQ_ETF,475.239990234375
2026-08-01,2024-07-22,QQQ,QQQ_NASDAQ_ETF,482.32000732421875
2026-08-01,2024-07-23,QQQ,QQQ_NASDAQ_ETF,480.6199951171875
2026-08-01,2024-07-24,QQQ,QQQ_NASDAQ_ETF,463.3800048828125
2026-08-01,2024-07-25,QQQ,QQQ_NASDAQ_ETF,458.2699890136719
2026-08-01,2024-07-26,QQQ,QQQ_NASDAQ_ETF,462.9700012207031
2026-08-01,2024-07-29,QQQ,QQQ_NASDAQ_ETF,463.8999938964844
2026-08-01,2024-07-30,QQQ,QQQ_NASDAQ_ETF,457.5299987792969
2026-08-01,2024-07-31,QQQ,QQQ_NASDAQ_ETF,471.07000732421875
2026-08-01,2024-08-01,QQQ,QQQ_NASDAQ_ETF,459.6600036621094
2026-08-01,2024-08-02,QQQ,QQQ_NASDAQ_ETF,448.75
2026-08-01,2024-08-05,QQQ,QQQ_NASDAQ_ETF,435.3699951171875
2026-08-01,2024-08-06,QQQ,QQQ_NASDAQ_ETF,439.5299987792969
2026-08-01,2024-08-07,QQQ,QQQ_NASDAQ_ETF,434.7699890136719
2026-08-01,2024-08-08,QQQ,QQQ_NASDAQ_ETF,448.07000732421875
2026-08-01,2024-08-09,QQQ,QQQ_NASDAQ_ETF,450.4100036621094
2026-08-01,2024-08-12,QQQ,QQQ_NASDAQ_ETF,451.3800048828125
2026-08-01,2024-08-13,QQQ,QQQ_NASDAQ_ETF,462.5799865722656
2026-08-01,2024-08-14,QQQ,QQQ_NASDAQ_ETF,462.7300109863281
2026-08-01,2024-08-15,QQQ,QQQ_NASDAQ_ETF,474.4200134277344
2026-08-01,2024-08-16,QQQ,QQQ_NASDAQ_ETF,475.0299987792969
2026-08-01,2024-08-19,QQQ,QQQ_NASDAQ_ETF,481.2699890136719
2026-08-01,2024-08-20,QQQ,QQQ_NASDAQ_ETF,480.260009765625
2026-08-01,2024-08-21,QQQ,QQQ_NASDAQ_ETF,482.5
2026-08-01,2024-08-22,QQQ,QQQ_NASDAQ_ETF,474.8500061035156
2026-08-01,2024-08-23,QQQ,QQQ_NASDAQ_ETF,480.0
2026-08-01,2024-08-26,QQQ,QQQ_NASDAQ_ETF,475.3399963378906
2026-08-01,2024-08-27,QQQ,QQQ_NASDAQ_ETF,476.760009765625
2026-08-01,2024-08-28,QQQ,QQQ_NASDAQ_ETF,471.3500061035156
2026-08-01,2024-08-29,QQQ,QQQ_NASDAQ_ETF,470.6600036621094
2026-08-01,2024-08-30,QQQ,QQQ_NASDAQ_ETF,476.2699890136719
2026-08-01,2024-09-03,QQQ,QQQ_NASDAQ_ETF,461.80999755859375
2026-08-01,2024-09-04,QQQ,QQQ_NASDAQ_ETF,460.6099853515625
2026-08-01,2024-09-05,QQQ,QQQ_NASDAQ_ETF,461.0400085449219
2026-08-01,2024-09-06,QQQ,QQQ_NASDAQ_ETF,448.69000244140625
2026-08-01,2024-09-09,QQQ,QQQ_NASDAQ_ETF,454.4599914550781
2026-08-01,2024-09-10,QQQ,QQQ_NASDAQ_ETF,458.6600036621094
2026-08-01,2024-09-11,QQQ,QQQ_NASDAQ_ETF,468.6199951171875
2026-08-01,2024-09-12,QQQ,QQQ_NASDAQ_ETF,473.2200012207031
2026-08-01,2024-09-13,QQQ,QQQ_NASDAQ_ETF,475.3399963378906
2026-08-01,2024-09-16,QQQ,QQQ_NASDAQ_ETF,473.239990234375
2026-08-01,2024-09-17,QQQ,QQQ_NASDAQ_ETF,473.489990234375
2026-08-01,2024-09-18,QQQ,QQQ_NASDAQ_ETF,471.44000244140625
2026-08-01,2024-09-19,QQQ,QQQ_NASDAQ_ETF,483.3599853515625
2026-08-01,2024-09-20,QQQ,QQQ_NASDAQ_ETF,482.44000244140625
2026-08-01,2024-09-23,QQQ,QQQ_NASDAQ_ETF,483.0400085449219
2026-08-01,2024-09-24,QQQ,QQQ_NASDAQ_ETF,485.3699951171875
2026-08-01,2024-09-25,QQQ,QQQ_NASDAQ_ETF,485.82000732421875
2026-08-01,2024-09-26,QQQ,QQQ_NASDAQ_ETF,489.4700012207031
2026-08-01,2024-09-27,QQQ,QQQ_NASDAQ_ETF,486.75
2026-08-01,2024-09-30,QQQ,QQQ_NASDAQ_ETF,488.07000732421875
2026-08-01,2024-10-01,QQQ,QQQ_NASDAQ_ETF,481.2699890136719
2026-08-01,2024-10-02,QQQ,QQQ_NASDAQ_ETF,481.95001220703125
2026-08-01,2024-10-03,QQQ,QQQ_NASDAQ_ETF,481.5899963378906
2026-08-01,2024-10-04,QQQ,QQQ_NASDAQ_ETF,487.32000732421875
2026-08-01,2024-10-07,QQQ,QQQ_NASDAQ_ETF,482.1000061035156
2026-08-01,2024-10-08,QQQ,QQQ_NASDAQ_ETF,489.29998779296875
2026-08-01,2024-10-09,QQQ,QQQ_NASDAQ_ETF,493.1499938964844
2026-08-01,2024-10-10,QQQ,QQQ_NASDAQ_ETF,492.5899963378906
2026-08-01,2024-10-11,QQQ,QQQ_NASDAQ_ETF,493.3599853515625
2026-08-01,2024-10-14,QQQ,QQQ_NASDAQ_ETF,497.5
2026-08-01,2024-10-15,QQQ,QQQ_NASDAQ_ETF,490.8500061035156
2026-08-01,2024-10-16,QQQ,QQQ_NASDAQ_ETF,490.9100036621094
2026-08-01,2024-10-17,QQQ,QQQ_NASDAQ_ETF,491.25
2026-08-01,2024-10-18,QQQ,QQQ_NASDAQ_ETF,494.4700012207031
2026-08-01,2024-10-21,QQQ,QQQ_NASDAQ_ETF,495.4200134277344
2026-08-01,2024-10-22,QQQ,QQQ_NASDAQ_ETF,495.9599914550781
2026-08-01,2024-10-23,QQQ,QQQ_NASDAQ_ETF,488.3599853515625
2026-08-01,2024-10-24,QQQ,QQQ_NASDAQ_ETF,492.32000732421875
2026-08-01,2024-10-25,QQQ,QQQ_NASDAQ_ETF,495.32000732421875
2026-08-01,2024-10-28,QQQ,QQQ_NASDAQ_ETF,495.3999938964844
2026-08-01,2024-10-29,QQQ,QQQ_NASDAQ_ETF,500.1600036621094
2026-08-01,2024-10-30,QQQ,QQQ_NASDAQ_ETF,496.3800048828125
2026-08-01,2024-10-31,QQQ,QQQ_NASDAQ_ETF,483.8500061035156
2026-08-01,2024-11-01,QQQ,QQQ_NASDAQ_ETF,487.42999267578125
2026-08-01,2024-11-04,QQQ,QQQ_NASDAQ_ETF,486.010009765625
2026-08-01,2024-11-05,QQQ,QQQ_NASDAQ_ETF,492.2099914550781
2026-08-01,2024-11-06,QQQ,QQQ_NASDAQ_ETF,505.5799865722656
2026-08-01,2024-11-07,QQQ,QQQ_NASDAQ_ETF,513.5399780273438
2026-08-01,2024-11-08,QQQ,QQQ_NASDAQ_ETF,514.1400146484375
2026-08-01,2024-11-11,QQQ,QQQ_NASDAQ_ETF,513.8400268554688
2026-08-01,2024-11-12,QQQ,QQQ_NASDAQ_ETF,512.9099731445312
2026-08-01,2024-11-13,QQQ,QQQ_NASDAQ_ETF,512.25
2026-08-01,2024-11-14,QQQ,QQQ_NASDAQ_ETF,508.69000244140625
2026-08-01,2024-11-15,QQQ,QQQ_NASDAQ_ETF,496.57000732421875
2026-08-01,2024-11-18,QQQ,QQQ_NASDAQ_ETF,500.0199890136719
2026-08-01,2024-11-19,QQQ,QQQ_NASDAQ_ETF,503.4599914550781
2026-08-01,2024-11-20,QQQ,QQQ_NASDAQ_ETF,503.1700134277344
2026-08-01,2024-11-21,QQQ,QQQ_NASDAQ_ETF,504.9800109863281
2026-08-01,2024-11-22,QQQ,QQQ_NASDAQ_ETF,505.7900085449219
2026-08-01,2024-11-25,QQQ,QQQ_NASDAQ_ETF,506.5899963378906
2026-08-01,2024-11-26,QQQ,QQQ_NASDAQ_ETF,509.30999755859375
2026-08-01,2024-11-27,QQQ,QQQ_NASDAQ_ETF,505.29998779296875
2026-08-01,2024-11-29,QQQ,QQQ_NASDAQ_ETF,509.739990234375
2026-08-01,2024-12-02,QQQ,QQQ_NASDAQ_ETF,515.2899780273438
2026-08-01,2024-12-03,QQQ,QQQ_NASDAQ_ETF,516.8699951171875
2026-08-01,2024-12-04,QQQ,QQQ_NASDAQ_ETF,523.260009765625
2026-08-01,2024-12-05,QQQ,QQQ_NASDAQ_ETF,521.8099975585938
2026-08-01,2024-12-06,QQQ,QQQ_NASDAQ_ETF,526.47998046875
2026-08-01,2024-12-09,QQQ,QQQ_NASDAQ_ETF,522.3800048828125
2026-08-01,2024-12-10,QQQ,QQQ_NASDAQ_ETF,520.5999755859375
2026-08-01,2024-12-11,QQQ,QQQ_NASDAQ_ETF,529.9199829101562
2026-08-01,2024-12-12,QQQ,QQQ_NASDAQ_ETF,526.5
2026-08-01,2024-12-13,QQQ,QQQ_NASDAQ_ETF,530.530029296875
2026-08-01,2024-12-16,QQQ,QQQ_NASDAQ_ETF,538.1699829101562
2026-08-01,2024-12-17,QQQ,QQQ_NASDAQ_ETF,535.7999877929688
2026-08-01,2024-12-18,QQQ,QQQ_NASDAQ_ETF,516.469970703125
2026-08-01,2024-12-19,QQQ,QQQ_NASDAQ_ETF,514.1699829101562
2026-08-01,2024-12-20,QQQ,QQQ_NASDAQ_ETF,518.6599731445312
2026-08-01,2024-12-23,QQQ,QQQ_NASDAQ_ETF,522.8699951171875
2026-08-01,2024-12-24,QQQ,QQQ_NASDAQ_ETF,529.9600219726562
2026-08-01,2024-12-26,QQQ,QQQ_NASDAQ_ETF,529.5999755859375
2026-08-01,2024-12-27,QQQ,QQQ_NASDAQ_ETF,522.5599975585938
2026-08-01,2024-12-30,QQQ,QQQ_NASDAQ_ETF,515.6099853515625
2026-08-01,2024-12-31,QQQ,QQQ_NASDAQ_ETF,511.2300109863281
2026-08-01,2025-01-02,QQQ,QQQ_NASDAQ_ETF,510.2300109863281
2026-08-01,2025-01-03,QQQ,QQQ_NASDAQ_ETF,518.5800170898438
2026-08-01,2025-01-06,QQQ,QQQ_NASDAQ_ETF,524.5399780273438
2026-08-01,2025-01-07,QQQ,QQQ_NASDAQ_ETF,515.1799926757812
2026-08-01,2025-01-08,QQQ,QQQ_NASDAQ_ETF,515.27001953125
2026-08-01,2025-01-10,QQQ,QQQ_NASDAQ_ETF,507.19000244140625
2026-08-01,2025-01-13,QQQ,QQQ_NASDAQ_ETF,505.55999755859375
2026-08-01,2025-01-14,QQQ,QQQ_NASDAQ_ETF,505.0799865722656
2026-08-01,2025-01-15,QQQ,QQQ_NASDAQ_ETF,516.7000122070312
2026-08-01,2025-01-16,QQQ,QQQ_NASDAQ_ETF,513.0800170898438
2026-08-01,2025-01-17,QQQ,QQQ_NASDAQ_ETF,521.739990234375
2026-08-01,2025-01-21,QQQ,QQQ_NASDAQ_ETF,524.7999877929688
2026-08-01,2025-01-22,QQQ,QQQ_NASDAQ_ETF,531.510009765625
2026-08-01,2025-01-23,QQQ,QQQ_NASDAQ_ETF,532.6400146484375
2026-08-01,2025-01-24,QQQ,QQQ_NASDAQ_ETF,529.6300048828125
2026-08-01,2025-01-27,QQQ,QQQ_NASDAQ_ETF,514.2100219726562
2026-08-01,2025-01-28,QQQ,QQQ_NASDAQ_ETF,521.8099975585938
2026-08-01,2025-01-29,QQQ,QQQ_NASDAQ_ETF,520.8300170898438
2026-08-01,2025-01-30,QQQ,QQQ_NASDAQ_ETF,523.0499877929688
2026-08-01,2025-01-31,QQQ,QQQ_NASDAQ_ETF,522.2899780273438
2026-08-01,2025-02-03,QQQ,QQQ_NASDAQ_ETF,518.1099853515625
2026-08-01,2025-02-04,QQQ,QQQ_NASDAQ_ETF,524.469970703125
2026-08-01,2025-02-05,QQQ,QQQ_NASDAQ_ETF,526.8499755859375
2026-08-01,2025-02-06,QQQ,QQQ_NASDAQ_ETF,529.5999755859375
2026-08-01,2025-02-07,QQQ,QQQ_NASDAQ_ETF,522.9199829101562
2026-08-01,2025-02-10,QQQ,QQQ_NASDAQ_ETF,529.25
2026-08-01,2025-02-11,QQQ,QQQ_NASDAQ_ETF,527.989990234375
2026-08-01,2025-02-12,QQQ,QQQ_NASDAQ_ETF,528.2999877929688
2026-08-01,2025-02-13,QQQ,QQQ_NASDAQ_ETF,535.9000244140625
2026-08-01,2025-02-14,QQQ,QQQ_NASDAQ_ETF,538.1500244140625
2026-08-01,2025-02-18,QQQ,QQQ_NASDAQ_ETF,539.3699951171875
2026-08-01,2025-02-19,QQQ,QQQ_NASDAQ_ETF,539.52001953125
2026-08-01,2025-02-20,QQQ,QQQ_NASDAQ_ETF,537.22998046875
2026-08-01,2025-02-21,QQQ,QQQ_NASDAQ_ETF,526.0800170898438
2026-08-01,2025-02-24,QQQ,QQQ_NASDAQ_ETF,519.8699951171875
2026-08-01,2025-02-25,QQQ,QQQ_NASDAQ_ETF,513.3200073242188
2026-08-01,2025-02-26,QQQ,QQQ_NASDAQ_ETF,514.5599975585938
2026-08-01,2025-02-27,QQQ,QQQ_NASDAQ_ETF,500.2699890136719
2026-08-01,2025-02-28,QQQ,QQQ_NASDAQ_ETF,508.1700134277344
2026-08-01,2025-03-03,QQQ,QQQ_NASDAQ_ETF,497.04998779296875
2026-08-01,2025-03-04,QQQ,QQQ_NASDAQ_ETF,495.54998779296875
2026-08-01,2025-03-05,QQQ,QQQ_NASDAQ_ETF,502.010009765625
2026-08-01,2025-03-06,QQQ,QQQ_NASDAQ_ETF,488.20001220703125
2026-08-01,2025-03-07,QQQ,QQQ_NASDAQ_ETF,491.7900085449219
2026-08-01,2025-03-10,QQQ,QQQ_NASDAQ_ETF,472.7300109863281
2026-08-01,2025-03-11,QQQ,QQQ_NASDAQ_ETF,471.6000061035156
2026-08-01,2025-03-12,QQQ,QQQ_NASDAQ_ETF,476.9200134277344
2026-08-01,2025-03-13,QQQ,QQQ_NASDAQ_ETF,468.3399963378906
2026-08-01,2025-03-14,QQQ,QQQ_NASDAQ_ETF,479.6600036621094
2026-08-01,2025-03-17,QQQ,QQQ_NASDAQ_ETF,482.7699890136719
2026-08-01,2025-03-18,QQQ,QQQ_NASDAQ_ETF,474.5400085449219
2026-08-01,2025-03-19,QQQ,QQQ_NASDAQ_ETF,480.8900146484375
2026-08-01,2025-03-20,QQQ,QQQ_NASDAQ_ETF,479.260009765625
2026-08-01,2025-03-21,QQQ,QQQ_NASDAQ_ETF,480.8399963378906
2026-08-01,2025-03-24,QQQ,QQQ_NASDAQ_ETF,490.6600036621094
2026-08-01,2025-03-25,QQQ,QQQ_NASDAQ_ETF,493.4599914550781
2026-08-01,2025-03-26,QQQ,QQQ_NASDAQ_ETF,484.3800048828125
2026-08-01,2025-03-27,QQQ,QQQ_NASDAQ_ETF,481.6199951171875
2026-08-01,2025-03-28,QQQ,QQQ_NASDAQ_ETF,468.94000244140625
2026-08-01,2025-03-31,QQQ,QQQ_NASDAQ_ETF,468.9200134277344
2026-08-01,2025-04-01,QQQ,QQQ_NASDAQ_ETF,472.70001220703125
2026-08-01,2025-04-02,QQQ,QQQ_NASDAQ_ETF,476.1499938964844
2026-08-01,2025-04-03,QQQ,QQQ_NASDAQ_ETF,450.6600036621094
2026-08-01,2025-04-04,QQQ,QQQ_NASDAQ_ETF,422.6700134277344
2026-08-01,2025-04-07,QQQ,QQQ_NASDAQ_ETF,423.69000244140625
2026-08-01,2025-04-08,QQQ,QQQ_NASDAQ_ETF,416.05999755859375
2026-08-01,2025-04-09,QQQ,QQQ_NASDAQ_ETF,466.0
2026-08-01,2025-04-10,QQQ,QQQ_NASDAQ_ETF,446.17999267578125
2026-08-01,2025-04-11,QQQ,QQQ_NASDAQ_ETF,454.3999938964844
2026-08-01,2025-04-14,QQQ,QQQ_NASDAQ_ETF,457.4800109863281
2026-08-01,2025-04-15,QQQ,QQQ_NASDAQ_ETF,457.989990234375
2026-08-01,2025-04-16,QQQ,QQQ_NASDAQ_ETF,444.17999267578125
2026-08-01,2025-04-17,QQQ,QQQ_NASDAQ_ETF,444.1000061035156
2026-08-01,2025-04-21,QQQ,QQQ_NASDAQ_ETF,433.1099853515625
2026-08-01,2025-04-22,QQQ,QQQ_NASDAQ_ETF,444.4800109863281
2026-08-01,2025-04-23,QQQ,QQQ_NASDAQ_ETF,454.55999755859375
2026-08-01,2025-04-24,QQQ,QQQ_NASDAQ_ETF,467.3500061035156
2026-08-01,2025-04-25,QQQ,QQQ_NASDAQ_ETF,472.55999755859375
2026-08-01,2025-04-28,QQQ,QQQ_NASDAQ_ETF,472.4100036621094
2026-08-01,2025-04-29,QQQ,QQQ_NASDAQ_ETF,475.5299987792969
2026-08-01,2025-04-30,QQQ,QQQ_NASDAQ_ETF,475.4700012207031
2026-08-01,2025-05-01,QQQ,QQQ_NASDAQ_ETF,481.67999267578125
2026-08-01,2025-05-02,QQQ,QQQ_NASDAQ_ETF,488.8299865722656
