data_captura,hora_captura,conjunto,arquivo_origem,registro_hash,auditor,bairro,bairro_resp,categ_reg,cd_cvm,cep,cep_resp,cnpj_auditor,cnpj_cia,compl,compl_resp,controle_acionario,ddd_fax,ddd_fax_resp,ddd_tel,ddd_tel_resp,denom_comerc,denom_social,dt_cancel,dt_const,dt_ini_categ,dt_ini_resp,dt_ini_sit,dt_ini_sit_emissor,dt_reg,email,email_resp,fax,fax_resp,logradouro,logradouro_resp,motivo_cancel,mun,mun_resp,pais,pais_resp,resp,setor_ativ,sit,sit_emissor,tel,tel_resp,tp_ender,tp_merc,tp_resp,uf,uf_resp
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,5689485692f964b5c71af46f,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,CAMINHO DAS ÁRVORES,,,930,41820022,40015010,61.562.112/0001-20,15.114.366/0001-69,SALA 809,,PRIVADO,21,0071,21,71,BCO BOCOM BBM,BANCO BOCOM BBM S.A.,1993-07-26,,,1977-07-20,1993-07-26,,1977-07-20,compliancecorporativo@bocombbm.com.br,,25148295,,RUA EWERTON VISCO,R MIGUEL CALMON 57/2 ANDAR,ENQUADRAMENTO EXCEÇÕES DA INSTR. CVM 03/78,SALVADOR,SALVADOR,,,PEDRO HENRIQUE M BITTENCOURT,Bancos,CANCELADA,,25148477,2432666,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,BA,BA
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,8379cddc4b085e4c8cdef83d,KPMG AUDITORES INDEPENDENTES LTDA.,VILA YARA,VILA YARA,,1163,6029900,6029900,57.755.217/0001-29,06.271.464/0001-19,PRÉDIO PRATA - 4º ANDAR,PRÉDIO NOVO,PRIVADO,,11,11,11,BANCO BRADESCO BBI S.A.,BANCO BRADESCO BBI S.A.,2004-08-06,1930-02-03,,2004-03-30,2004-08-06,,1978-11-13,,4000.acar@bradesco.com.br,,36844630,"NÚCLEO CIDADE DE DEUS, S/N",CIDADE DE DEUS,ATENDIMENTO AS NORMAS DA INSTRUÇÃO CVM Nº 361/02,OSASCO,OSASCO,EGITO,,JOSÉ LUIZ ACAR PEDRO,Bancos,CANCELADA,,21694528,36842126,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,00287c4859cd9b7e250d81b1,KPMG AUDITORES INDEPENDENTES LTDA.,Centro,VILA YARA,Categoria A,1201,20040020,6029900,57.755.217/0001-29,33.147.315/0001-15,9º e 10º andares,S/N,PRIVADO,21,11,21,11,BERJ,BANCO BRADESCO BERJ S.A.,2012-06-11,1966-08-08,2010-01-01,2012-04-30,2012-06-11,2002-02-06,1977-07-20,4060.olidio@bradesco.com.br,4000.diretoria@bradesco.com.br,25035363,36844630,"Praça Pio X, nº 79",CIDADE DE DEUS,CANCELAMENTO VOLUNTÁRIO,RIO DE JANEIRO,OSASCO,BRASIL,,LUIZ CARLOS ANGELOTTI,Bancos,CANCELADA,LIQUIDAÇÃO EXTRAJUDICIAL,25035254,36814011,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,87a14149d7d60debc3b93892,KPMG AUDITORES INDEPENDENTES LTDA.,VILA YARA,Vila Yara,Categoria A,906,6029900,6029900,57.755.217/0001-29,60.746.948/0001-12,S/N,,PRIVADO,,,11,11,BANCO BRADESCO S.A.,BANCO BRADESCO S.A.,,1943-03-02,2010-01-01,2024-04-24,1977-07-20,1977-07-20,1977-07-20,diretoria.executiva@bradesco.com.br,diretoria_ri@bradesco.com.br,,,NÚCLEO CIDADE DE DEUS,"Nucleo Cidade de Deus, sem nº",,OSASCO,OSASCO,,,ANDRÉ COSTA CARVALHO,Bancos,ATIVO,FASE OPERACIONAL,36814011,36844011,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,138d2b36eaf3a907e0427226,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,Luxemburgo,CERQUEIRA CESAR,,20869,30380403,1418100,61.562.112/0001-20,71.027.866/0001-34,1.143 - 16º andar,CONJ 151 E 152,PRIVADO HOLDING,31,11,31,11,BANCO BS2 S.A.,BANCO BS2 S.A.,2008-10-16,1992-01-01,,2006-11-11,2008-10-16,,2007-07-09,regulatorio@bancobs2.com.br,walder.bastos@bancobonsucesso.com.br,21037905,21037934,Avenida Raja Gabaglia,"ALAMEDA SANTOS, 700",ATENDIMENTO AS NORMAS DA INSTRUÇÃO CVM Nº 361/02,BELO HORIZONTE,SÃO PAULO,EGITO,,WALDER FELIPE PINTO BASTOS,Bancos,CANCELADA,,21037910,21037900,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,MG,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,6b50b77255f9c551196e9724,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,Botafogo,Botafogo,Categoria A,22616,22250040,22250040,61.562.112/0001-20,30.306.294/0001-45,5º e 6º andares,5º e 6º andares,PRIVADO,21,,21,21,BANCO UBS PACTUAL S/A,BANCO BTG PACTUAL S/A,,1979-01-18,2011-11-10,2022-07-15,2011-11-10,2011-11-10,2011-11-10,ri@btgpactual.com,ri@btgpactual.com,32628600,,"Praia de Botafogo, 501","Praia de Botafogo, 501",,RIO DE JANEIRO,RIO DE JANEIRO,EGITO,,Renato Hermann Cohn,Bancos,ATIVO,FASE OPERACIONAL,32629600,32629600,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,48f3bbd2408a6672fc33edd5,DIRECTA AUDITORES,CENTRO,,,11380,1014907,4578000,11.245.719/0001-09,33.349.358/0001-83,10º ANDAR,,PRIVADO,,0011,11,11,CACIQUE CFI,BANCO CACIQUE SA,1988-12-27,,,1977-07-20,1988-12-27,,1977-07-20,compliance@bancocacique.com.br,,,,RUA BOA VISTA 254,AV DAS NACOES UNIDAS 10989 5,ENQUADRAMENTO EXCEÇÕES DA INSTR. CVM 03/78,SÃO PAULO,SÃO PAULO,BRASIL,,HELIO JOSE LIBERATI,Bancos,CANCELADA,,30485000,5316099,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,f9e185b225526892b2961cc1,ERNST & YOUNG B B SOTEC SC AUD,,,,1031,60035110,,93.316.289/0001-33,07.814.999/0001-51,,,PRIVADO,85,,85,,BCO COMERCIAL BANCESA,BANCO COMERCIAL BANCESA S.A.,2005-03-22,,,,2005-03-22,,1977-07-20,,,2315123,,AV DUQUE DE CAXIAS 420,,CANCELAMENTO DE OFÍCIO C/BASE INSTR. CVM 287/98,FORTALEZA,,BRASIL,,,Bancos,CANCELADA,,2116000,,SEDE,,,CE,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,7bffaf30ee711ad7bd683c4d,RUHTRA S/C,CERQUEIRA CESAR,BELA VISTA,,787,1310916,1310912,33.017.310/0001-78,61.230.165/0001-44,3º andar (parte),,PRIVADO,11,11,11,11,BANCO COMERCIAL E DE INVESTIMENTO SUDAMERIS S.A.,BANCO COMERCIAL E DE INVESTIMENTO SUDAMERIS S.A.,2000-08-24,,,1977-07-20,2000-08-24,,1977-07-20,juridsocietario@santander.com.br,bas@bas.com.br,35533200,2535052,"Avenida Paulista, 1.374",AV PAULISTA 1000/16º ANDAR,ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,SÃO PAULO,SÃO PAULO,BRASIL,,GIOVANNI URIZIO,Bancos,CANCELADA,,35533200,31709925,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,e9abbd837eafd509c2e3c671,RUHTRA S/C,,,,949,30160917,30160917,33.017.310/0001-78,21.562.962/0001-04,,,ESTATAL,31,0031,31,31,BANCO CREDITO REAL DE MG,BANCO CREDITO REAL DE MG SA,1998-06-30,,,1977-07-20,1998-06-30,,1977-07-20,4260.guilherme@bradesco.com.br,,2393057,2393057,RUA ESPIRITO SANTO 485/3 ANDAR,,ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,BELO HORIZONTE,BELO HORIZONTE,BRASIL,,DECIO TENERELLO,Bancos,CANCELADA,,2393946,2393230,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,MG,MG
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,db33a2f8c3fae16257505650,AUDILINK AUDITORES LTDA,CERQUEIRA CESAR,,,795,1311300,,02.163.575/0001-50,52.940.350/0001-31,,,PRIVADO,11,,11,,CREFISUL,BANCO CREFISUL S.A.,2006-05-09,,,,2006-05-09,,1977-07-20,oscar.crefisul@terra.com.br,,30634398,,"AV. PAULISTA, 2421 - 6º ANDAR",,ATENDIMENTO AS NORMAS DA INSTRUÇÃO CVM Nº 361/02,SÃO PAULO,,BRASIL,,,Bancos,CANCELADA,,30634400,,SEDE,,,SP,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,4c1f220a921fb1b1e146ec3c,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,CAMPINA,Campina,Categoria A,922,66017901,66017910,61.562.112/0001-20,04.902.979/0001-44,SECRE,14º andar,ESTATAL,91,,91,91,BANCO DA AMAZONIA S.A.,BANCO DA AMAZÔNIA S.A.,,1942-07-09,2010-01-01,2020-11-03,1977-07-20,1977-07-20,1977-07-20,,fabio.maeda@basa.com.br,32235175,,"AVENIDA PRESIDENTE VARGAS , 800","AVENIDA PRESIDENTE VARGAS, 800",,BELÉM,BELÉM,BRASIL,,Fábio Yassuda Maeda,Bancos,ATIVO,FASE OPERACIONAL,40083340,40082021,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,PA,PA
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,ac4a81a8fd62e0ea09e5864d,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,Bela Vista,Bela Vista,Categoria B,20796,1311200,1311200,49.928.567/0001-11,62.232.889/0001-90,,,PRIVADO,,,11,11,BANCO DAYCOVAL S.A.,BANCO DAYCOVAL S.A.,,1968-08-05,2016-08-24,2023-04-01,2007-06-27,2007-06-27,2007-06-27,ri@bancodaycoval.com.br,ri@bancodaycoval.com.br,,,"Av. Paulista, 1793","Av. Paulista, 1793",,SÃO PAULO,SÃO PAULO,BRASIL,,Paulo Augusto Luz Ferreira Saba,Bancos,ATIVO,FASE OPERACIONAL,31381025,31381025,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,43f7aab14db6fa9dcf6497dd,ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.,VILA OLÍMPIA,RECIFE,,1090,4543011,50030905,61.366.936/0001-25,10.866.788/0001-77,2041/2235,,PRIVADO,,81,11,81,BANCO DE PERNAMBUCO S.A. - BANDEPE,BANCO DE PERNAMBUCO S.A. - BANDEPE,2003-03-24,1938-08-20,,1977-07-20,2003-03-24,,1977-07-20,corgreguladores@santander.com.br,domingos.goncalves@br.abnamro.com,,34247353,AV. PRES. JUSCELINO KUBITSCHEK,"CAIS DO APOLO, 222 - 11º ANDAR",ATENDIMENTO AS NORMAS DA INSTRUÇÃO CVM Nº 361/02,SÃO PAULO,RECIFE,,,DOMINGOS SAVIO GONÇALVES,Bancos,CANCELADA,,35530034,34256705,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,PE
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,c51b048ff22c7f215327639b,KPMG AUDITORES INDEPENDENTES LTDA.,PITUBA,PITUBA,,981,41823900,41823900,57.755.217/0001-29,15.163.587/0001-27,,,ESTATAL,71,71,71,71,DESENBANCO,BANCO DESENV ESTADO BAHIA SA,1999-11-04,,,1977-07-20,1999-11-04,,1977-07-20,,,3410940,3410940,AV TANCREDO NEVES 776,AV TANCREDO NEVES 776,ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,SALVADOR,SALVADOR,BRASIL,,ANGELO MARIO PEIXOTO MAGALHAES,Bancos,CANCELADA,,3402143,3412478,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,BA,BA
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,8953c16cec828869ef5f203f,KPMG AUDITORES INDEPENDENTES LTDA.,ASA NORTE,Asa Norte,Categoria A,1023,70040912,70040912,57.755.217/0001-29,00.000.000/0001-91,ED. BB,Ed. BB,ESTATAL,,,61,61,BANCO DO BRASIL S.A.,BANCO DO BRASIL S.A.,,1905-12-30,2010-01-01,2023-04-27,1977-07-20,1977-07-20,1977-07-20,,dribb@bb.com.br,,,"SAUN QUADRA 05, LOTE B","Saun Quadra 05, Lote B, torre sul, 15º andar",,BRASÍLIA,BRASÍLIA,,,Marco Geovanne Tobias da Silva,Bancos,ATIVO,FASE OPERACIONAL,34939002,34935602,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,DF,DF
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,17d3957a4a806062941fa7e0,"MAION & OLIVEIRA, AUDITORES INDEPENDENTES S/S",,,,12467,78005100,78005100,34.622.217/0001-55,03.468.907/0001-78,,,ESTATAL,65,65,65,65,BCO ESTADO MATO GROSSO,BANCO DO ESTADO DE MATO GROSSO S.A.,2007-01-09,1951-07-31,,1985-10-17,2007-01-09,,1985-10-17,,,6242363,6242363,"AV.GETULIO VARGAS, 247","AV.GETULIO VARGAS, 247 - 1 AND",CANCELAMENTO DE OFÍCIO C/BASE INSTR. CVM 287/98,CUIABÁ,CUIABÁ,BRASIL,,MOYSES DE OLIVEIRA ANDRADE,Bancos,CANCELADA,,6244111,6244111,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,MT,MT
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,9917b536b3596815502cfbb0,KPMG AUDITORES INDEPENDENTES LTDA.,CENTRO,CENTRO,,1104,88010901,88010300,57.755.217/0001-29,83.876.003/0001-10,3º ANDAR,10º ANDAR,ESTATAL,48,48,48,48,BESC S.A.,BANCO DO ESTADO DE SANTA CATARINA S/A - BESC,2008-09-30,1962-06-14,,2007-11-26,2008-09-30,,1977-07-20,ouvidoria@besc.com.br,mergulhao@besc.com.br,32166509,32399054,"PRAçA XV DE NOVEMBRO, 329","R. TENENTE SILVEIRA, 94",ELISÃO POR INCORPORAÇÃO,FLORIANÓPOLIS,FLORIANÓPOLIS,BRASIL,,JORGE MAURO DO REGO MERGULHÃO,Bancos,CANCELADA,,32399000,32399010,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SC,SC
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,e5237dfe9ee5fd63b8a0215c,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,CENTRO,SANTO AMARO,,1112,1010001,4752005,49.928.567/0001-11,61.411.633/0001-87,,474-4º ANDAR,PRIVADO,11,11,11,11,BANESPA,BANCO DO ESTADO DE SAO PAULO S.A. - BANESPA,2006-08-31,1909-06-14,,2005-03-15,2006-08-31,,1977-07-20,juridsocietario@santanderbanespa.com.br,rasanchez.relacinvestidor@santanderbanespa.com.br,56357099,55388003,"PRAÇA ANTONIO PRADO, Nº 06",RUA AMADOR BUENO,ELISÃO POR INCORPORAÇÃO,SÃO PAULO,SÃO PAULO,BRASIL,,RAMóN SANCHEZ DIEZ,Bancos,CANCELADA,,56357174,55388783,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,f7fc2154a0a315aaa071ac04,KPMG AUDITORES INDEPENDENTES LTDA.,Inácio Barbosa,Inácio Barbosa,Categoria A,1120,49040840,49040840,57.755.217/0001-29,13.009.717/0001-46,,,ESTATAL,79,,79,79,BANESE,BANCO DO ESTADO DE SERGIPE SA,,1963-06-18,2010-01-01,2020-12-04,1977-07-20,1977-07-20,1977-07-20,gabinete@banese.com.br,ri@banese.com.br,32181213,,"Rua Olímpio de Souza Campos Júnior, 31","Rua Olímpio de Souza Campos Júnior, 31",,ARACAJU,ARACAJU,BRASIL,,ALESSIO DE OLIVEIRA REZENDE,Bancos,ATIVO,FASE OPERACIONAL,32181204,32181205,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,SE,SE
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,ec0924ebe5e269ce18285175,FORVIS MAZARS AUDITORES INDEPENDENTES - SOCIEDADE SIMPLES LTDA.,Campina,Campina,Categoria A,1171,66010000,66010000,07.326.840/0001-98,04.913.711/0001-08,4º andar,4° andar,ESTATAL,91,,91,91,BANPARÁ S.A.,BANCO DO ESTADO DO PARÁ S/A.,,1960-07-01,2010-01-01,2023-04-24,1977-07-20,1977-07-20,1977-07-20,ri_banpara@banparanet.com.br,ri_banpara@banparanet.com.br,33483204,,"Av. Presidente Vargas, n° 251","Av. Presidente Vargas, n° 251",,BELÉM,BELÉM,BRASIL,,Igor Barbosa Gonçalves,Bancos,ATIVO,FASE OPERACIONAL,33482879,33483211,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,PA,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,50b4c8470b98d48fc665b3b1,GLOBAL AUDITORES INDEPENDENTES  S/S LTDA.,CENTRO,CENTRO,,1198,64000150,64000150,03.423.123/0001-23,06.833.131/0001-36,NORTE,,ESTATAL,86,86,86,86,BEP,BANCO DO ESTADO DO PIAUÍ S.A. - BEP,2008-11-28,1946-03-01,,2003-10-06,2008-11-28,,1978-06-22,linda.maria@bep.com.br,jedilson.goes@bep.com.br,32217499,32217499,"RUA 13 DE MAIO, 307",RUA 13 DE MAIO Nº 307 - NORTE,ELISÃO POR INCORPORAÇÃO,TERESINA,TERESINA,BRASIL,,JOSÉ JEDILSON DE GÓES COSTA,Bancos,CANCELADA,,32212970,32215969,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,PI,PI
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,fc5bee81047d252ebeef0300,KPMG AUDITORES INDEPENDENTES LTDA.,Centro,Centro Histórico,Categoria A,1210,90010040,90018900,57.755.217/0001-29,92.702.067/0001-96,4º andar,4º andar,ESTATAL,51,,51,51,BANRISUL S/A,BANCO DO ESTADO DO RIO GRANDE DO SUL SA,,1928-09-12,2010-01-01,2023-11-13,1977-07-20,1977-07-20,1977-07-20,ri@banrisul-ri.com.br,ri@banrisul-ri.com.br,32151716,,"Rua Capitão Montanha, 177",Rua Caldas Júnior 108,,PORTO ALEGRE,PORTO ALEGRE,BRASIL,,LUIZ GONZAGA VERAS MOTA,Bancos,ATIVO,FASE OPERACIONAL,32152177,32153232,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,RS,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,2f19b5d13ec6fb533cb18eb3,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,PASSARÉ,PASSARÉ,Categoria A,1228,60743902,60743902,61.562.112/0001-20,07.237.373/0001-20,5.700,BNB - C1 SUPERIOR,ESTATAL,85,,85,85,BANCO DO NORDESTE,BANCO DO NORDESTE DO BRASIL SA,,1952-07-19,2010-01-01,2023-05-23,1977-07-20,1977-07-20,1977-07-20,,ri_diretor@bnb.gov.br,32993649,,AV. DR. SILAS MUNGUBA,AV. DR. SILAS MUNGUBA 5700,,FORTALEZA,FORTALEZA,,,WANGER ANTONIO DE ALENCAR ROCHA,Bancos,ATIVO,FASE OPERACIONAL,32993014,32993700,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,CE,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,6ef11adb7bb3504dfc1b86c0,VAZ & MAIA AUDITORES INDEPENDENTES,LOURDES,LOURDES,,1236,30170122,30170122,17.327.388/0001-32,22.531.842/0001-02,,,PRIVADO,31,31,031,31,BCO PROGRESSO,BANCO DO PROGRESSO S.A.,2007-01-09,,,1977-07-20,2007-01-09,,1977-07-20,,,2910113,2910113,RUA CURITIBA 2583,RUA CURITIBA 2583,CANCELAMENTO DE OFÍCIO C/BASE INSTR. CVM 287/98,BELO HORIZONTE,BELO HORIZONTE,BRASIL,,OSMAR BRINA CORREA LIMA,Bancos,CANCELADA,,2197204,2910113,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,MG,MG
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,21f66ae038e5b990e77ece51,KPMG AUDITORES INDEPENDENTES LTDA.,,,,1252,4578901,4578901,57.755.217/0001-29,52.940.319/0001-09,,,PRIVADO,11,0011,11,11,BANCO FENICIA,BANCO FENICIA SA,1995-11-06,,,1977-07-20,1995-11-06,,1977-07-20,,,5054987,5054987,AV NACOES UNIDAS 11633/9 ANDAR,AV NACOES UNIDAS 11633/9 ANDAR,ATENDIMENTO AS NORMAS DA INSTR CVM 03/78,SÃO PAULO,SÃO PAULO,BRASIL,,RENATO SIMEIRA JACOB,Bancos,CANCELADA,,5052644,5052644,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,a4b25a321f96645cff4c9c41,LOUDON BLOMQUIST AUDITORES INDEPENDENTES,BOTAFOGO,,,6092,22290904,20030021,33.179.672/0001-65,33.098.518/0001-69,7º ANDAR,,PRIVADO,11,0021,011,21,FININVEST,BANCO FININVEST SA,1998-06-12,,,1977-07-20,1998-06-12,,1977-07-20,relacionamnto.bacen@itau-unibanco.com.br,,35844548,5168353,"RUA DA PASSAGEM, N.º 170",AV PRES WILSON 231/2 ANDAR,ATENDIMENTO AS NORMAS DA INSTR CVM 03/78,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,ALVARO OSORIO LONGO MUSA SANTOS,Bancos,CANCELADA,,35844725,2127958,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,dcfa7e3770ce0d9664c68c35,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,Vila Olímpia,MORUMBI,,12521,4551903,4583900,61.562.112/0001-20,53.518.684/0001-84,19o. Andar,,ESTRANGEIRO,,11,11,11,Banco HSBC S.A.,Banco HSBC S.A.,2000-02-01,,,1985-11-04,2000-02-01,,1985-11-04,altair.nascimento@hsbc.com,,,55046466,"Rua Funchal, 160",AV JURUBATUBA 73/7º ANDAR,ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,SÃO PAULO,SÃO PAULO,EGITO,,ANTONIO LUIZ MORAD,Arrendamento Mercantil,CANCELADA,,28023653,55046555,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,aecf8b2007632708b3500a49,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,Vila Olímpia,CENTRO,Categoria B,19755,4551903,80020030,61.562.112/0001-20,53.518.684/0001-84,19o. Andar,"Nº 34, 5º ANDAR",PRIVADO,,11,11,11,Banco HSBC S.A.,Banco HSBC S.A.,2015-09-14,2003-12-15,2010-01-01,2014-01-27,2015-09-14,2005-06-06,2005-06-06,altair.nascimento@hsbc.com,helvio.rocholli@hsbc.com.br,,38479791,"Rua Funchal, 160",TRAVESSA OLIVEIRA BELLO,CANCELAMENTO VOLUNTÁRIO,SÃO PAULO,CURITIBA,EGITO,,PAULO RENATO STEINER,Arrendamento Mercantil,CANCELADA,FASE OPERACIONAL,28023653,38479791,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,PR
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,4503725deb9c99f56ad39587,KPMG AUDITORES INDEPENDENTES LTDA.,VILA NOVA CONCEIÇÃO,ITAIM BIBI,Categoria B,21377,4543901,4543901,57.755.217/0001-29,31.895.683/0001-16,,1703,PRIVADO,11,11,11,11,BANCO INDUSTRIAL DO BRASIL S/A,BANCO INDUSTRIAL DO BRASIL,2018-11-14,1988-03-31,2010-01-01,2007-07-11,2018-11-14,2008-03-07,2008-03-07,diretoria@bib.com.br,ri@bancoindustrial.com.br,30499811,30499810,"AVENIDA PRESIDENTE JUSCELINO KUBITSCHEK, 1703",AV. PRES. JUSCELINO KUBITSCHEK,CANCELAMENTO VOLUNTÁRIO,SÃO PAULO,SÃO PAULO,EGITO,,EDUARDO BARCELOS GUIMARAES,Bancos,CANCELADA,FASE OPERACIONAL,30499700,30499772,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,dd13dc61d9ffdf2d322bf882,KPMG AUDITORES INDEPENDENTES LTDA.,LOURDES,LOURDES,Categoria A,24406,30110051,30110051,57.755.217/0001-29,00.416.968/0001-01,7.777,2º E 3º ANDARES,PRIVADO,31,0,31,31,"INTERMEDIUM - CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.",BANCO INTER S.A.,2022-12-02,2017-10-09,2018-04-26,2019-09-18,2022-12-02,2018-02-23,2018-04-26,ri@bancointer.com.br,ri@bancointer.com.br,21017084,0,AV. CONTORNO,"AV. DO CONTORNO, Nº 7.777",CANCELAMENTO VOLUNTÁRIO,BELO HORIZONTE,BELO HORIZONTE,BRASIL,,HELENA LOPES CALDEIRA,Bancos,CANCELADA,FASE OPERACIONAL,21387974,21387974,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,MG,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,cd5dc9511c5867f91ec290cc,KPMG AUDITORES INDEPENDENTES LTDA.,ALPHAVILLE,,,914,6473900,4543900,57.755.217/0001-29,92.723.550/0001-57,NIVEL 06,,PRIVADO,11,0011,11,11,BANCO ITABANCO S/A,BANCO ITABANCO S/A,1996-03-08,,,1977-07-20,1996-03-08,,1977-07-20,,,4214015,8203785,AV ANDROMEDA S/N - PREDIO 21,AV P.J.KUBITSCHEK 1830 TORR II,ATENDIMENTO AS NORMAS DA INSTR CVM 03/78,BARUERI,SÃO PAULO,BRASIL,,EDUARDO MARCO MODIANO,Bancos,CANCELADA,,8272261,8272261,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,3abbb2fd68375f0da922297f,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,"4º E 5º ANDARES, ITAIM BIBI",PQ JABAQUARA,,1082,4538132,4344902,61.562.112/0001-20,17.298.092/0001-30,"1º,2º,3º PARTE",TORRE C - 12º ANDA,ESTRANGEIRO,,11,11,11,BANCO ITAU BBA  S.A.,BANCO ITAU BBA  S.A.,2003-08-29,1967-07-28,,1977-07-20,2003-08-29,,1977-07-20,relacionamento.reguladores@itau-unibanco.com.br,hp-drinvest@itau.com.br,,50191114,"AV. BRIG FARIA LIMA, 3500",PçA. ALFREDO EGYDIO DE SOUZA A,ATENDIMENTO AS NORMAS DA INSTRUÇÃO CVM Nº 361/02,SÃO PAULO,SÃO PAULO,,,HENRI PENCHAS,Bancos,CANCELADA,,50199986,50191677,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
