data_captura,tipo_fundo,codigo_fundo,nome_fundo,cnpj,cnpj_classe,administrador,gestor,classificacao,classificacao_anbima,situacao,patrimonio_liquido,data_patrimonio_liquido,data_encerramento,data_inicio,publico_alvo,forma_condominio,codigo_cvm,custodiante,auditor,isin_codigo_cfi,isin_situacao,isin_data_expiracao,isin_data_emissao,isin_exchange,isin_moeda,isin_codigo_categoria,isin_codigo_especie,id_b3
2026-08-19,ETF Renda Variável,BIZD11,INVESTO MVIS®US BUSINESS DEVELOPMENT COMPANIES INDEX ETF FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,18985
2026-08-19,ETF Renda Variável,OLEO11,INVESTO OIL SERVICES CLASSE DE ÍNDICE -  RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,26402
2026-08-19,ETF Renda Variável,RARA11,INVESTO RARE EARTH/STRATEGIC METALS FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,26430
2026-08-19,ETF Renda Variável,SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE  ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,989
2026-08-19,ETF Renda Variável,CAPE11,ISHARES BOVESPA BR+ CAP 5% B3 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,19540
2026-08-19,ETF Renda Variável,EWBZ11,ISHARES BOVESPA BR+ EQUAL WEIGHT B3 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,19542
2026-08-19,ETF Renda Variável,BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,990
2026-08-19,ETF Renda Variável,BRAX11,ISHARES IBRX - ÍNDICE  BRASIL (IBRX-100) CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,991
2026-08-19,ETF Renda Variável,ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2)  BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,992
2026-08-19,ETF Renda Variável,IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,993
2026-08-19,ETF Renda Variável,SILK11,IT NOW ETF CONNECT E FUND MSCI CHINA  A50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,20242
2026-08-19,ETF Renda Variável,GLDI11,IT NOW GOLD BRL FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,23253
2026-08-19,ETF Renda Variável,B3BR,IT NOW IBOVESPA B3 BR+ FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,12914
2026-08-19,ETF Renda Variável,BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,995
2026-08-19,ETF Renda Variável,DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,996
2026-08-19,ETF Renda Variável,DIVD11,IT NOW IDIV RENDA DIVIDENDOS FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,11927
2026-08-19,ETF Renda Variável,FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,997
2026-08-19,ETF Renda Variável,GOVE11,IT NOW IGCT FUNDO DE INDICE INVESTIMENTO SUSTENTÁVEL RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,998
2026-08-19,ETF Renda Variável,MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,999
2026-08-19,ETF Renda Variável,ISUS11,IT NOW ISE FUNDO DE ÍNDICE INVESTIMENTO SUSTENTÁVEL - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,1000
2026-08-19,ETF Renda Variável,MILL11,IT NOW MORNINGSTAR US DIGITAL LIFESTYLE FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,6211
2026-08-19,ETF Renda Variável,HTEK11,IT NOW MORNINGSTAR XT US HEALTHCARE FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,6212
2026-08-19,ETF Renda Variável,TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,6091
2026-08-19,ETF Renda Variável,PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,1001
2026-08-19,ETF Renda Variável,REVE11,IT NOW RUSSELL® 1000 GREEN REVENUES 50 FUNDO DE ÍNDICE INVESTIMENTO SUSTENTÁVEL RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,6439
2026-08-19,ETF Renda Variável,SPXR11,IT NOW S&P 500 FUTURES QUANTO BRL FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,16037
2026-08-19,ETF Renda Variável,SPXI11,IT NOW S&P500® TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,1002
2026-08-19,ETF Renda Variável,SMAC11,IT NOW SMALL CAPS FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,3248
2026-08-19,ETF Renda Variável,UTLI11,IT NOW UTILIDADE PÚBLICA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,27233
2026-08-19,ETF Renda Variável,NSDV11,NU IBOV SMART DIVIDENDOS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,10678
2026-08-19,ETF Renda Variável,HIGH11,NU IBOV SMART HIGH BETA B3 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,12693
2026-08-19,ETF Renda Variável,LVOL11,NU IBOV SMART LOW VOLATILITY B3 CLASSE DE  ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,12694
2026-08-19,ETF Renda Variável,NBOV11,NU IBOVESPA B3 BR+ CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,12908
2026-08-19,ETF Renda Variável,NDIV11,NU RENDA IBOV SMART DIVIDENDOS CLASSE DE  ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,10677
2026-08-19,ETF Renda Variável,QLBR11,RIO BRAVO INVESTO MARKETVECTOR BRAZIL MULTIFACTOR QUALITY FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,22895
2026-08-19,ETF Renda Variável,SPUB11,SAFRA ETF IBOVESPA EMPRESAS ESTATAIS FUNDO DE INDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,13129
2026-08-19,ETF Renda Variável,SPVT11,SAFRA ETF IBOVESPA EMPRESAS PRIVADAS FUNDO DE INDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,13128
2026-08-19,ETF Renda Variável,BOVS11,SAFRA ETF IBOVESPA FUNDO DE INDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,6255
2026-08-19,ETF Renda Variável,ELAS11,SAFRA ETF MULHERES NA LIDERANÇA FUNDO DE ÍNDICE DE AÇÕES INVESTIMENTO SUSTENTÁVEL - RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,7517
2026-08-19,ETF Renda Variável,GOLX11,TREND ETF B3 OURO CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,23761
2026-08-19,ETF Renda Variável,ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,5716
2026-08-19,ETF Renda Variável,XINA11,TREND ETF BLOOMBERG CHINA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA INVESTIMENTO NO EXTERIOR,,,,,,,,,,,,,,,,,,,,,,,,,5555
2026-08-19,ETF Renda Variável,UTEC11,TREND ETF BLOOMBERG US 3000 TECHNOLOGY  CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,7936
2026-08-19,ETF Renda Variável,BOVX11,TREND ETF IBOVESPA CLASSE DE ÍNDICE -  RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,6260
2026-08-19,ETF Renda Variável,XIFR11,TREND ETF INFRAESTRUTURA ESG CLASSE DE  ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,25154
2026-08-19,ETF Renda Variável,GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,5484
2026-08-19,ETF Renda Variável,SLVR11,TREND ETF LBMA PRATA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,25254
2026-08-19,ETF Renda Variável,NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE  LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,6199
2026-08-19,ETF Renda Variável,DOLX11,TREND ETF S&P / B3 DOLAR CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,23845
2026-08-19,ETF Renda Variável,SPXU11,TREND ETF S&P 500 FUTURES USD-BRLCLASSE DE  ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,7408
2026-08-19,ETF Renda Variável,SPXH11,TREND ETF S&P 500 QUANTO CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,23843
2026-08-19,ETF Renda Variável,XCAP11,TREND ETF SMALL CAPS SMART REBAL B3 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,25943
2026-08-19,ETF Renda Fixa,BDAP11,BB ETF ÍNDICE DAP5 B3 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,10553
2026-08-19,ETF Renda Fixa,FIXA11,BB ETF RENDA FIXA PRÉ ÍNDICE FUTURO DE TAXAS DE JUROS S&P/B3  FUNDO DE ÍNDICE RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,1069
2026-08-19,ETF Renda Fixa,SELI11,BB ETF TESOURO SELIC B3 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,27497
2026-08-19,ETF Renda Fixa,BOL5,B-INDEX ETF IMA-B 5 P2 FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,22232
2026-08-19,ETF Renda Fixa,BPRE11,B-INDEX ETF IRF-M P2 FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,22270
2026-08-19,ETF Renda Fixa,BLFT11,B-INDEX ETF TEVA LFT CURTO PRAZO FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,22305
2026-08-19,ETF Renda Fixa,AMAB11,BTG PACTUAL AMAZÔNIA PARA TODOS FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,27323
2026-08-19,ETF Renda Fixa,PACC11,BTG PACTUAL IMA-B 5 P2 FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,13451
2026-08-19,ETF Renda Fixa,PACL11,BTG PACTUAL IMA-B 5+ FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,20795
2026-08-19,ETF Renda Fixa,PACG11,BTG PACTUAL IMA-B FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,13450
2026-08-19,ETF Renda Fixa,LTNB11,BTG PACTUAL IRF-M P2 FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,20793
2026-08-19,ETF Renda Fixa,MARG11,BTG PACTUAL MARGEM DEBÊNTURES ULTRA QUALIDADE DI B3 FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,17448
2026-08-19,ETF Renda Fixa,PFJR11,BTG PACTUAL PF TEVA ITBR TESOURO IPCA FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,25971
2026-08-19,ETF Renda Fixa,AUPO11,BTG PACTUAL TEVA AUVP ITBR LIQUIDEZ FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,23987
2026-08-19,ETF Renda Fixa,AREA11,BTG PACTUAL TEVA AUVP RENDA AUTOMÁTICA ITBR IPCA RENDIMENTO FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,22467
2026-08-19,ETF Renda Fixa,DEBB11,BTG PACTUAL TEVA DEBÊNTURES DI FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,8168
2026-08-19,ETF Renda Fixa,SFIX11,BTG PACTUAL TEVA ITBR IPCA 95-5 FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,22238
2026-08-19,ETF Renda Fixa,WEJR11,BTG PACTUAL TEVA ITBR IPCA FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,22880
2026-08-19,ETF Renda Fixa,LIQB11,BTG PACTUAL TEVA ITBR TARGET 750 FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,26772
2026-08-19,ETF Renda Fixa,MIDB11,BTG PACTUAL TEVA ITBR TESOURO IPCA 2035 FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,24766
2026-08-19,ETF Renda Fixa,LFIN11,BTG PACTUAL TEVA LETRAS FINANCEIRAS DI QUALIDADE FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,21950
2026-08-19,ETF Renda Fixa,PACB11,BTG PACTUAL TEVA TESOURO IPCA ULTRA LONGO CE FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,7624
2026-08-19,ETF Renda Fixa,LLFT11,BTG PACTUAL TEVA TESOURO SELIC FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,20116
2026-08-19,ETF Renda Fixa,GPOS11,CLASSE ÚNICA GRÃO TEVA ITBR SELIC INTELIGENTE FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,27501
2026-08-19,ETF Renda Fixa,GPCA11,CLASSE ÚNICA GRÃO TEVA ITBR TESOURO IPCA 2 ANOS FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,25343
2026-08-19,ETF Renda Fixa,IMBB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IMA-B - RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,3113
2026-08-19,ETF Renda Fixa,B5MB,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IMA-B5+ - RESP LIMITAD,,,,,,,,,,,,,,,,,,,,,,,,,3112
2026-08-19,ETF Renda Fixa,10BK,GALAPAGOS TEVA ITBR TESOURO IPCA 10 ANOS FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,27206
2026-08-19,ETF Renda Fixa,03BK,GALAPAGOS TEVA ITBR TESOURO IPCA 3 ANOS FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,27208
2026-08-19,ETF Renda Fixa,3PRE,GALAPAGOS TEVA ITBR TESOURO PRÉ FIXADO 3 ANOS FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,25652
2026-08-19,ETF Renda Fixa,POSB11,GALAPAGOS TEVA TESOURO SELIC & IPCA+ FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,25019
2026-08-19,ETF Renda Fixa,GLFT11,GALAPAGOS TEVA TESOURO SELIC FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,22647
2026-08-19,ETF Renda Fixa,GICP11,GENIAL TEVA DEBÊNTURES DI QUALITY HIGH BETA  FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,21623
2026-08-19,ETF Renda Fixa,LFTB11,INVESTO ETF MARKETVECTOR BRAZIL TREASURY 760 DAY TARGET DURATION CLASSE DE ÍNDICE - RESP LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,12916
2026-08-19,ETF Renda Fixa,NTNS11,INVESTO TEVA TESOURO IPCA+ 0 A 4 ANOS ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,9988
2026-08-19,ETF Renda Fixa,LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,8806
2026-08-19,ETF Renda Fixa,NTNF11,INVESTO V8 B3 TESOURO PREFIXADO JUROS FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,26202
2026-08-19,ETF Renda Fixa,LFIX11,INVESTO V8 LETRA FINANCEIRA S1 DI B3 FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,24793
2026-08-19,ETF Renda Fixa,IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,1211
2026-08-19,ETF Renda Fixa,B5P2,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,3817
2026-08-19,ETF Renda Fixa,IB5M,IT NOW IMA-B5+ FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,2375
2026-08-19,ETF Renda Fixa,IRFM11,IT NOW IRF-M P2 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,2376
2026-08-19,ETF Renda Fixa,IDKA11,IT NOW IRFM P3 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,13113
2026-08-19,ETF Renda Fixa,T10R,IT NOW S&P TESOURO AMERICANO 10 ANOS BRL FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,21904
2026-08-19,ETF Renda Fixa,5PRE,IT NOW TEVA ITBR PRÉ 5 ANOS FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,24662
2026-08-19,ETF Renda Fixa,CDIB11,IT NOW TEVA ITBR SELIC IPCA TARGET 800 FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,25666
2026-08-19,ETF Renda Fixa,LFTI11,IT NOW TEVA TESOURO SELIC FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,23720
2026-08-19,ETF Renda Fixa,NCDI11,NU CDI TESOURO SELIC B3 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,22868
2026-08-19,ETF Renda Fixa,HYBR11,NU IBOXX HIGH YIELD HEDGE CARRY BRL CLASSE  DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,22234
2026-08-19,ETF Renda Fixa,HGBR11,NU IBOXX INVESTMENT GRADE HEDGE CARRY BRL  CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,22236
2026-08-19,ETF Renda Fixa,NLFA11,NU LETRAS FINANCEIRAS ANBIMA CLASSE DE  ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,23784
2026-08-19,ETF Renda Fixa,LLBR11,NU S&P USD SELECT LEVERAGED LOAN BRL HEDGE  CARRY CLASSE DE ÍNDICE - RESPONSABILIDADE  LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,26632
2026-08-19,ETF Renda Fixa,NB10,NU TESOURO IPCA B3 PRAZO 10 ANOS CLASSE DE  ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,25701
2026-08-19,ETF Renda Fixa,NB02,NU TESOURO IPCA B3 PRAZO 2 ANOS CLASSE DE  ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,26729
2026-08-19,ETF Renda Fixa,NB05,NU TESOURO IPCA B3 PRAZO 5 ANOS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,26731
2026-08-19,ETF Renda Fixa,PHIP11,PHRONESIS TEVA IPCA DYNAMIC SELECTION YIELD FUNDO DE ÍNDICE,,,,,,,,,,,,,,,,,,,,,,,,,16347
2026-08-19,ETF Renda Fixa,LFTX11,TREND ETF B3 TESOURO SELIC CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,25243
2026-08-19,ETF Renda Fixa,XB30,TREND ETF IDEX B30 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,24850
2026-08-19,ETF Renda Fixa,XB35,TREND ETF IDEX B35 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,23724
2026-08-19,ETF Renda Fixa,XB45,TREND ETF IDEX B45 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,24854
2026-08-19,ETF Renda Fixa,XB50,TREND ETF IDEX B50 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,23722
2026-08-19,ETF Renda Fixa,XB60,TREND ETF IDEX B60 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,24852
2026-08-19,ETF Renda Fixa,PREX11,TREND ETF IRF-M P2 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,25252
2026-08-19,ETF Renda Fixa,LTBX11,TREND ETF TEVA ITBR SELIC TARGET 760 CLASSE DE  ÍNDICE - RESPONSABILIDADE LIMITADA,,,,,,,,,,,,,,,,,,,,,,,,,25241
2026-08-19,Fundo Setorial,FDES11,FDO DE DESENVOLVIMENTO DO ESPÍRITO SANTO - FUNDES,,,,,,,,,,,,,,,,,,,,,,,,,6031
2026-08-19,Fundo Setorial,FNAM11,FDO INV DA AMAZONIA,,,,,,,,,,,,,,,,,,,,,,,,,6032
2026-08-19,Fundo Setorial,FNOR11,FDO INV DO NORDESTE,,,,,,,,,,,,,,,,,,,,,,,,,6033
2026-08-19,Fundo Setorial,FSRF11,FDO INV SETORIAL FL E REF,,,,,,,,,,,,,,,,,,,,,,,,,6034
2026-08-19,Fundo Setorial,FSPE11,FDO INV SETORIAL PESCA,,,,,,,,,,,,,,,,,,,,,,,,,6035
2026-08-19,Fundo Setorial,FSTU11,FDO INV SETORIAL TURISMO,,,,,,,,,,,,,,,,,,,,,,,,,6036
