data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-20,BDRX,BDRX,ROXO34,NU HOLDINGS,DRN,4907-00-00,0.022,,
2026-06-20,BDRX,BDRX,NVDC34,NVIDIA CORP,DRN,11664000000,10.529,,
2026-06-20,BDRX,BDRX,OXYP34,OCCIDENT PTR,DRN,5950-17-12,0.108,,
2026-06-20,BDRX,BDRX,ORCL34,ORACLE,DRN,172562760,1.099,,
2026-06-20,BDRX,BDRX,PAGS34,PAGSEGURO,DRN,9260910,0.003,,
2026-06-20,BDRX,BDRX,P2LT34,PALANTIRTECH,DRN,6874-41-30,0.598,,
2026-06-20,BDRX,BDRX,P2AN34,PALOALTO NET,DRN,489600000,0.493,,
2026-06-20,BDRX,BDRX,PYPL34,PAYPAL HOLD,DRN,179934800,0.079,,
2026-06-20,BDRX,BDRX,P1DD34,PDD HOLDING,DRN,141964600,0.255,,
2026-06-20,BDRX,BDRX,PEPB34,PEPSICO INC,DRN,1373-00-00,0.027,,
2026-06-20,BDRX,BDRX,PFIZ34,PFIZER,DRN,227534240,0.297,,
2026-06-20,BDRX,BDRX,PGCO34,PG,DRN,325360140,0.723,,
2026-06-20,BDRX,BDRX,P1LD34,PROLOGIS INC,DRN ED,111867684,0.267,,
2026-06-20,BDRX,BDRX,QCOM34,QUALCOMM,DRN,128040000,0.516,,
2026-06-20,BDRX,BDRX,R1IN34,REALTY INCOM,DRN,1864-90-12,0.117,,
2026-06-20,BDRX,BDRX,RIOT34,RIO TINTO,DRN,1254-95-70,0.258,,
2026-06-20,BDRX,BDRX,R2BL34,ROBLOX CORP,DRN,6616-35-60,0.072,,
2026-06-20,BDRX,BDRX,SSFO34,SALESFOR INC,DRN,203060000,0.293,,
2026-06-20,BDRX,BDRX,BCSA34,SANTANDER,DRN,146893200,0.414,,
2026-06-20,BDRX,BDRX,S2EA34,SEA LTD,DRN,136623025,0.102,,
2026-06-20,BDRX,BDRX,N1OW34,SERVICENOW,DRN,518078500,0.201,,
2026-06-20,BDRX,BDRX,S2HO34,SHOPIFY INC,DRN,1470352800,0.274,,
2026-06-20,BDRX,BDRX,S1BS34,SIBANYE STIL,DRN,1415-28-36,0.015,,
2026-06-20,BDRX,BDRX,S2GM34,SIGMA LITHM,DRN,3342090,0.003,,
2026-06-20,BDRX,BDRX,SIMN34,SIMON PROP,DRN,1299-36-08,0.140,,
2026-06-20,BDRX,BDRX,S2NW34,SNOWFLAKE,DRN,138280000,0.165,,
2026-06-20,BDRX,BDRX,S2ED34,SOLAR TECH,DRN,2128-62-75,0.007,,
2026-06-20,BDRX,BDRX,S1PO34,SPOTIFY TECH,DRN,8233300,0.200,,
2026-06-20,BDRX,BDRX,S2TA34,STAG INDUSTR,DRN,9558510,0.015,,
2026-06-20,BDRX,BDRX,STOC34,STONE CO,DRN,2623400,0.006,,
2026-06-20,BDRX,BDRX,M2ST34,STRATEGY INC,DRN,219878750,0.073,,
2026-06-20,BDRX,BDRX,TSMC34,TAIWANSMFAC,DRN,414920400,5.017,,
2026-06-20,BDRX,BDRX,T1TW34,TAKE-TWO INT,DRN,7407020,0.092,,
2026-06-20,BDRX,BDRX,T1AL34,TAL EDUCATIO,DRN,4625-00-30,0.009,,
2026-06-20,BDRX,BDRX,T2DH34,TELADOCHEALT,DRN,1783982,0.003,,
2026-06-20,BDRX,BDRX,TSLA34,TESLA INC,DRN,1200778240,3.073,,
2026-06-20,BDRX,BDRX,TMOS34,THERMFISCHER,DRN ED,178378272,0.351,,
2026-06-20,BDRX,BDRX,TMCO34,TOYOTAMO,DRN,252719840,0.570,,
2026-06-20,BDRX,BDRX,T2TD34,TRADE DESK,DRN,426989100,0.016,,
2026-06-20,BDRX,BDRX,RIGG34,TRANSOCEAN,DRN,1106-75-10,0.012,,
2026-06-20,BDRX,BDRX,U1BE34,UBER TECH IN,DRN,8171-78-40,0.303,,
2026-06-20,BDRX,BDRX,UNHH34,UNITEDHEALTH,DRN ED,635373060,0.784,,
2026-06-20,BDRX,BDRX,U2ST34,UNITY SOFTWR,DRN,8726-60-00,0.024,,
2026-06-20,BDRX,BDRX,U2PS34,UPSTART HOLD,DRN,1961-22-56,0.006,,
2026-06-20,BDRX,BDRX,VERZ34,VERIZON,DRN,250800000,0.390,,
2026-06-20,BDRX,BDRX,VISA34,VISA INC,DRN,1920-00-00,0.065,,
2026-06-20,BDRX,BDRX,V1OD34,VODAFONE GRO,DRN,4615-30-40,0.068,,
2026-06-20,BDRX,BDRX,WALM34,WAL MART,DRN,1275584480,1.938,,
2026-06-20,BDRX,BDRX,DISB34,WALT DISNEY,DRN,1770-00-00,0.025,,
2026-06-20,BDRX,BDRX,WFCO34,WELLS FARGO,DRN,123425440,0.517,,
2026-06-22,BDRX,BDRX,MMMC34,3M,DRN,2089-58-48,0.171,,
2026-06-22,BDRX,BDRX,ABBV34,ABBVIE,DRN,283001920,0.789,,
2026-06-22,BDRX,BDRX,ADBE34,ADOBE INC,DRN,202100000,0.164,,
2026-06-22,BDRX,BDRX,A1AP34,ADVANCE AUTO,DRN,9652673,0.007,,
2026-06-22,BDRX,BDRX,A1MD34,ADVANCED MIC,DRN,130427120,1.811,,
2026-06-22,BDRX,BDRX,AIRB34,AIRBNB,DRN,8471-46-60,0.121,,
2026-06-22,BDRX,BDRX,A1LB34,ALBEMARLE CO,DRN ED,2823-61-44,0.038,,
2026-06-22,BDRX,BDRX,BABA34,ALIBABAGR,DRN,668475640,0.527,,
2026-06-22,BDRX,BDRX,GOGL35,ALPHABET,DRN,652560000,4.107,,
2026-06-22,BDRX,BDRX,GOGL34,ALPHABET,DRN,698640000,4.413,,
2026-06-22,BDRX,BDRX,AMZO34,AMAZON,DRN,2146984174,5.393,,
2026-06-22,BDRX,BDRX,AALL34,AMERICAN AIR,DRN,6603046,0.022,,
2026-06-22,BDRX,BDRX,AXPB34,AMERICAN EXP,DRN,6880000,0.048,,
2026-06-22,BDRX,BDRX,T1OW34,AMERICAN TOW,DRN ED,111928824,0.170,,
2026-06-22,BDRX,BDRX,AAPL34,APPLE,DRN,2936228000,9.101,,
2026-06-22,BDRX,BDRX,A1MT34,APPLIED MATE,DRN,7936-09-90,1.036,,
2026-06-22,BDRX,BDRX,ARMT34,ARCELOR,DRN,1550-00-00,0.101,,
2026-06-22,BDRX,BDRX,A1NE34,ARISTA NETWO,DRN,5026-15-20,0.442,,
2026-06-22,BDRX,BDRX,ASML34,ASML HOLD,DRN,213481235,1.562,,
2026-06-22,BDRX,BDRX,A1ZN34,ASTRAZENECA,DRN,9305-93-40,0.561,,
2026-06-22,BDRX,BDRX,ATTB34,ATT INC,DRN,7179-00-00,0.108,,
2026-06-22,BDRX,BDRX,BIDU34,BAIDU INC,DRN,3846-50-14,0.063,,
2026-06-22,BDRX,BDRX,BOAC34,BANK AMERICA,DRN,285828360,0.862,,
2026-06-22,BDRX,BDRX,BERK34,BERKSHIRE,DRN,2159-00-00,0.109,,
2026-06-22,BDRX,BDRX,B2YN34,BEYOND MEAT,DRN,4635616,0.001,,
2026-06-22,BDRX,BDRX,B1IL34,BILIBILI INC,DRN,1726-67-05,0.012,,
2026-06-22,BDRX,BDRX,B2HI34,BILL HOLD,DRN,178128792,0.007,,
2026-06-22,BDRX,BDRX,B1NT34,BIONTECH SE,DRN,4144-44-00,0.049,,
2026-06-22,BDRX,BDRX,BLAK34,BLACKROCK,DRN,102540900,0.336,,
2026-06-22,BDRX,BDRX,X1YZ34,BLOCK INC.,DRN,134775750,0.083,,
2026-06-22,BDRX,BDRX,BKNG34,BOOKING,DRN,1385709062,0.282,,
2026-06-22,BDRX,BDRX,B1PP34,BP PLC,DRN,104672520,0.209,,
2026-06-22,BDRX,BDRX,B1TI34,BRITISH AMER,DRN,108587100,0.260,,
2026-06-22,BDRX,BDRX,AVGO34,BROADCOM INC,DRN ED,3314267600,4.112,,
2026-06-22,BDRX,BDRX,CATP34,CATERPILLAR,DRN,7444-59-73,0.998,,
2026-06-22,BDRX,BDRX,CHVX34,CHEVRON,DRN,199538553,0.742,,
2026-06-22,BDRX,BDRX,CSCO34,CISCO,DRN,197494650,0.990,,
2026-06-22,BDRX,BDRX,CTGP34,CITIGROUP,DRN,102894420,0.515,,
2026-06-22,BDRX,BDRX,COCA34,COCA COLA,DRN ED,258043384,0.703,,
2026-06-22,BDRX,BDRX,C2OI34,COINBASEGLOB,DRN,5576-03-25,0.077,,
2026-06-22,BDRX,BDRX,COLG34,COLGATE,DRN,5610-83-61,0.148,,
2026-06-22,BDRX,BDRX,COPH34,COPHILLIPS,DRN,146496960,0.273,,
2026-06-22,BDRX,BDRX,COWC34,COSTCO,DRN,177461000,0.869,,
2026-06-22,BDRX,BDRX,C2RW34,CROWDSTRIKE,DRN,5579-51-02,0.351,,
2026-06-22,BDRX,BDRX,DEEC34,DEERE CO,DRN,8103-21-90,0.331,,
2026-06-22,BDRX,BDRX,D1EL34,DELL TECHNOL,DRN,3183581,0.268,,
2026-06-22,BDRX,BDRX,DEOP34,DIAGEO PL,DRN,100195092,0.092,,
2026-06-22,BDRX,BDRX,E1CO34,ECOPETROL SA,DRN,4111-67-00,0.071,,
2026-06-22,BDRX,BDRX,EQIX34,EQUINIX INC,DRN,7860-39-44,0.221,,
2026-06-22,BDRX,BDRX,E1QN34,EQUINOR ASA,DRN,5113-61-60,0.169,,
2026-06-22,BDRX,BDRX,EXXO34,EXXON MOBIL,DRN,332524720,1.198,,
2026-06-22,BDRX,BDRX,FDMO34,FORD MOTORS,DRN,3940-23-00,0.115,,
2026-06-22,BDRX,BDRX,F2NV34,FRANCONEVADA,DRN,347037660,0.086,,
2026-06-22,BDRX,BDRX,GEOO34,GEAEROSPACE,DRN,1044-83-00,0.769,,
2026-06-22,BDRX,BDRX,GMCO34,GENERAL MOT,DRN,3615-87-16,0.149,,
2026-06-22,BDRX,BDRX,GSGI34,GOLDMANSACHS,DRN,8849-81-70,0.675,,
2026-06-22,BDRX,BDRX,C2OL34,GRUPOCIBEST,DRN,4521224,0.019,,
2026-06-22,BDRX,BDRX,HOME34,HOME DEPOT,DRN,278887756,0.687,,
2026-06-22,BDRX,BDRX,HPQB34,HP COMPANY,DRN,9320000,0.045,,
2026-06-22,BDRX,BDRX,H1SB34,HSBC HOLDING,DRN,137468360,0.678,,
2026-06-22,BDRX,BDRX,ITLC34,INTEL,DRN,301260600,1.393,,
2026-06-22,BDRX,BDRX,JDCO34,JD COM,DRN,7752-31-80,0.073,,
2026-06-22,BDRX,BDRX,JNJB34,JOHNSON,DRN,2445-00-00,0.081,,
2026-06-22,BDRX,BDRX,JPMC34,JPMORGAN,DRN,268222000,1.803,,
2026-06-22,BDRX,BDRX,K2CG34,KINGSOFT CHL,DRN,1791-94-32,0.006,,
2026-06-22,BDRX,BDRX,KHCB34,KRAFT HEINZ,DRN,1187-00-00,0.014,,
2026-06-22,BDRX,BDRX,LILY34,LILLY,DRN,283445670,2.131,,
2026-06-22,BDRX,BDRX,L1YG34,LLOYDS BANKI,DRN,146479900,0.167,,
2026-06-22,BDRX,BDRX,L1MN34,LUMEN TECH,DRN,1030-15-90,0.017,,
2026-06-22,BDRX,BDRX,MSCD34,MASTERCARD,DRN,274417079,0.878,,
2026-06-22,BDRX,BDRX,MCDC34,MCDONALDS,DRN,142165520,0.404,,
2026-06-22,BDRX,BDRX,M2PT34,MEDICAL P TR,DRN ED,1205-65-80,0.006,,
2026-06-22,BDRX,BDRX,MELI34,MERCADOLIBRE,DRN,6083-66-16,0.170,,
2026-06-22,BDRX,BDRX,MRCK34,MERCK,DRN ED,197590320,0.585,,
2026-06-22,BDRX,BDRX,M1TA34,META PLAT,DRN ED,612409840,2.611,,
2026-06-22,BDRX,BDRX,MUTC34,MICRON TECHN,DRN,6766-40-40,2.666,,
2026-06-22,BDRX,BDRX,MSFT34,MICROSOFT,DRN,1782150960,5.882,,
2026-06-22,BDRX,BDRX,M1RN34,MODERNA INC,DRN,7931-73-80,0.052,,
2026-06-22,BDRX,BDRX,M1NS34,MONSTER BEVE,DRN,7823-24-80,0.182,,
2026-06-22,BDRX,BDRX,MSBR34,MORGAN STAN,DRN,1586-00-00,0.146,,
2026-06-22,BDRX,BDRX,N1DA34,NASDAQ INC,DRN ED,1136-88-78,0.095,,
2026-06-22,BDRX,BDRX,NFLX34,NETFLIX,DRN,2111081000,0.668,,
2026-06-22,BDRX,BDRX,N1EM34,NEWMONT GOLD,DRN,1079-93-30,0.226,,
2026-06-22,BDRX,BDRX,NEXT34,NEXTERA ENER,DRN,8341-21-20,0.375,,
2026-06-22,BDRX,BDRX,NIKE34,NIKE,DRN,119949928,0.112,,
2026-06-22,BDRX,BDRX,N1VO34,NOVO NORDISK,DRN,271210240,0.307,,
2026-06-22,BDRX,BDRX,ROXO34,NU HOLDINGS,DRN,4907-00-00,0.022,,
2026-06-22,BDRX,BDRX,NVDC34,NVIDIA CORP,DRN,11664000000,10.529,,
2026-06-22,BDRX,BDRX,OXYP34,OCCIDENT PTR,DRN,5950-17-12,0.108,,
2026-06-22,BDRX,BDRX,ORCL34,ORACLE,DRN,172562760,1.099,,
2026-06-22,BDRX,BDRX,PAGS34,PAGSEGURO,DRN,9260910,0.003,,
2026-06-22,BDRX,BDRX,P2LT34,PALANTIRTECH,DRN,6874-41-30,0.598,,
2026-06-22,BDRX,BDRX,P2AN34,PALOALTO NET,DRN,489600000,0.493,,
2026-06-22,BDRX,BDRX,PYPL34,PAYPAL HOLD,DRN,179934800,0.079,,
2026-06-22,BDRX,BDRX,P1DD34,PDD HOLDING,DRN,141964600,0.255,,
2026-06-22,BDRX,BDRX,PEPB34,PEPSICO INC,DRN,1373-00-00,0.027,,
2026-06-22,BDRX,BDRX,PFIZ34,PFIZER,DRN,227534240,0.297,,
2026-06-22,BDRX,BDRX,PGCO34,PG,DRN,325360140,0.723,,
2026-06-22,BDRX,BDRX,P1LD34,PROLOGIS INC,DRN ED,111867684,0.267,,
2026-06-22,BDRX,BDRX,QCOM34,QUALCOMM,DRN,128040000,0.516,,
2026-06-22,BDRX,BDRX,R1IN34,REALTY INCOM,DRN,1864-90-12,0.117,,
2026-06-22,BDRX,BDRX,RIOT34,RIO TINTO,DRN,1254-95-70,0.258,,
2026-06-22,BDRX,BDRX,R2BL34,ROBLOX CORP,DRN,6616-35-60,0.072,,
2026-06-22,BDRX,BDRX,SSFO34,SALESFOR INC,DRN,203060000,0.293,,
2026-06-22,BDRX,BDRX,BCSA34,SANTANDER,DRN,146893200,0.414,,
2026-06-22,BDRX,BDRX,S2EA34,SEA LTD,DRN,136623025,0.102,,
2026-06-22,BDRX,BDRX,N1OW34,SERVICENOW,DRN,518078500,0.201,,
2026-06-22,BDRX,BDRX,S2HO34,SHOPIFY INC,DRN,1470352800,0.274,,
2026-06-22,BDRX,BDRX,S1BS34,SIBANYE STIL,DRN,1415-28-36,0.015,,
2026-06-22,BDRX,BDRX,S2GM34,SIGMA LITHM,DRN,3342090,0.003,,
2026-06-22,BDRX,BDRX,SIMN34,SIMON PROP,DRN,1299-36-08,0.140,,
2026-06-22,BDRX,BDRX,S2NW34,SNOWFLAKE,DRN,138280000,0.165,,
2026-06-22,BDRX,BDRX,S2ED34,SOLAR TECH,DRN,2128-62-75,0.007,,
2026-06-22,BDRX,BDRX,S1PO34,SPOTIFY TECH,DRN,8233300,0.200,,
2026-06-22,BDRX,BDRX,S2TA34,STAG INDUSTR,DRN,9558510,0.015,,
2026-06-22,BDRX,BDRX,STOC34,STONE CO,DRN,2623400,0.006,,
2026-06-22,BDRX,BDRX,M2ST34,STRATEGY INC,DRN,219878750,0.073,,
2026-06-22,BDRX,BDRX,TSMC34,TAIWANSMFAC,DRN,414920400,5.017,,
2026-06-22,BDRX,BDRX,T1TW34,TAKE-TWO INT,DRN,7407020,0.092,,
2026-06-22,BDRX,BDRX,T1AL34,TAL EDUCATIO,DRN,4625-00-30,0.009,,
2026-06-22,BDRX,BDRX,T2DH34,TELADOCHEALT,DRN,1783982,0.003,,
2026-06-22,BDRX,BDRX,TSLA34,TESLA INC,DRN,1200778240,3.073,,
2026-06-22,BDRX,BDRX,TMOS34,THERMFISCHER,DRN ED,178378272,0.351,,
2026-06-22,BDRX,BDRX,TMCO34,TOYOTAMO,DRN,252719840,0.570,,
2026-06-22,BDRX,BDRX,T2TD34,TRADE DESK,DRN,426989100,0.016,,
2026-06-22,BDRX,BDRX,RIGG34,TRANSOCEAN,DRN,1106-75-10,0.012,,
2026-06-22,BDRX,BDRX,U1BE34,UBER TECH IN,DRN,8171-78-40,0.303,,
2026-06-22,BDRX,BDRX,UNHH34,UNITEDHEALTH,DRN ED,635373060,0.784,,
2026-06-22,BDRX,BDRX,U2ST34,UNITY SOFTWR,DRN,8726-60-00,0.024,,
2026-06-22,BDRX,BDRX,U2PS34,UPSTART HOLD,DRN,1961-22-56,0.006,,
2026-06-22,BDRX,BDRX,VERZ34,VERIZON,DRN,250800000,0.390,,
2026-06-22,BDRX,BDRX,VISA34,VISA INC,DRN,1920-00-00,0.065,,
2026-06-22,BDRX,BDRX,V1OD34,VODAFONE GRO,DRN,4615-30-40,0.068,,
2026-06-22,BDRX,BDRX,WALM34,WAL MART,DRN,1275584480,1.938,,
2026-06-22,BDRX,BDRX,DISB34,WALT DISNEY,DRN,1770-00-00,0.025,,
2026-06-22,BDRX,BDRX,WFCO34,WELLS FARGO,DRN,123425440,0.517,,
2026-06-23,BDRX,BDRX,MMMC34,3M,DRN,2089-58-48,0.178,,
2026-06-23,BDRX,BDRX,ABBV34,ABBVIE,DRN,283001920,0.849,,
2026-06-23,BDRX,BDRX,ADBE34,ADOBE INC,DRN,202100000,0.164,,
2026-06-23,BDRX,BDRX,A1AP34,ADVANCE AUTO,DRN,9652673,0.007,,
2026-06-23,BDRX,BDRX,A1MD34,ADVANCED MIC,DRN,130427120,1.883,,
2026-06-23,BDRX,BDRX,AIRB34,AIRBNB,DRN,8471-46-60,0.124,,
2026-06-23,BDRX,BDRX,A1LB34,ALBEMARLE CO,DRN,2823-61-44,0.038,,
2026-06-23,BDRX,BDRX,BABA34,ALIBABAGR,DRN,668475640,0.521,,
2026-06-23,BDRX,BDRX,GOGL34,ALPHABET,DRN,698640000,4.244,,
2026-06-23,BDRX,BDRX,GOGL35,ALPHABET,DRN,652560000,3.976,,
2026-06-23,BDRX,BDRX,AMZO34,AMAZON,DRN,2146984174,5.208,,
2026-06-23,BDRX,BDRX,AALL34,AMERICAN AIR,DRN,6603046,0.023,,
2026-06-23,BDRX,BDRX,AXPB34,AMERICAN EXP,DRN,6880000,0.048,,
2026-06-23,BDRX,BDRX,T1OW34,AMERICAN TOW,DRN,111928824,0.172,,
2026-06-23,BDRX,BDRX,AAPL34,APPLE,DRN,2936228000,9.091,,
2026-06-23,BDRX,BDRX,A1MT34,APPLIED MATE,DRN,7936-09-90,1.105,,
2026-06-23,BDRX,BDRX,ARMT34,ARCELOR,DRN,1550-00-00,0.103,,
2026-06-23,BDRX,BDRX,A1NE34,ARISTA NETWO,DRN,5026-15-20,0.451,,
2026-06-23,BDRX,BDRX,ASML34,ASML HOLD,DRN,213481235,1.559,,
2026-06-23,BDRX,BDRX,A1ZN34,ASTRAZENECA,DRN,9305-93-40,0.572,,
2026-06-23,BDRX,BDRX,ATTB34,ATT INC,DRN,7179-00-00,0.111,,
2026-06-23,BDRX,BDRX,BIDU34,BAIDU INC,DRN,3846-50-14,0.064,,
2026-06-23,BDRX,BDRX,BOAC34,BANK AMERICA,DRN,285828360,0.858,,
2026-06-23,BDRX,BDRX,BERK34,BERKSHIRE,DRN,2159-00-00,0.110,,
2026-06-23,BDRX,BDRX,B2YN34,BEYOND MEAT,DRN,4635616,0.001,,
2026-06-23,BDRX,BDRX,B1IL34,BILIBILI INC,DRN,1726-67-05,0.012,,
2026-06-23,BDRX,BDRX,B2HI34,BILL HOLD,DRN,178128792,0.007,,
2026-06-23,BDRX,BDRX,B1NT34,BIONTECH SE,DRN,4144-44-00,0.049,,
2026-06-23,BDRX,BDRX,BLAK34,BLACKROCK,DRN,102540900,0.340,,
2026-06-23,BDRX,BDRX,X1YZ34,BLOCK INC.,DRN,134775750,0.083,,
2026-06-23,BDRX,BDRX,BKNG34,BOOKING,DRN,1385709062,0.271,,
2026-06-23,BDRX,BDRX,B1PP34,BP PLC,DRN,104672520,0.217,,
2026-06-23,BDRX,BDRX,B1TI34,BRITISH AMER,DRN,108587100,0.268,,
2026-06-23,BDRX,BDRX,AVGO34,BROADCOM INC,DRN ED,3314267600,3.900,,
2026-06-23,BDRX,BDRX,CATP34,CATERPILLAR,DRN,7444-59-73,1.014,,
2026-06-23,BDRX,BDRX,CHVX34,CHEVRON,DRN,199538553,0.727,,
2026-06-23,BDRX,BDRX,CSCO34,CISCO,DRN,197494650,0.998,,
2026-06-23,BDRX,BDRX,CTGP34,CITIGROUP,DRN,102894420,0.522,,
2026-06-23,BDRX,BDRX,COCA34,COCA COLA,DRN ED,258043384,0.720,,
2026-06-23,BDRX,BDRX,C2OI34,COINBASEGLOB,DRN,5576-03-25,0.077,,
2026-06-23,BDRX,BDRX,COLG34,COLGATE,DRN,5610-83-61,0.150,,
2026-06-23,BDRX,BDRX,COPH34,COPHILLIPS,DRN,146496960,0.279,,
2026-06-23,BDRX,BDRX,COWC34,COSTCO,DRN,177461000,0.878,,
2026-06-23,BDRX,BDRX,C2RW34,CROWDSTRIKE,DRN,5579-51-02,0.352,,
2026-06-23,BDRX,BDRX,DEEC34,DEERE CO,DRN,8103-21-90,0.336,,
2026-06-23,BDRX,BDRX,D1EL34,DELL TECHNOL,DRN,3183581,0.284,,
2026-06-23,BDRX,BDRX,DEOP34,DIAGEO PL,DRN,100195092,0.093,,
2026-06-23,BDRX,BDRX,E1CO34,ECOPETROL SA,DRN,4111-67-00,0.070,,
2026-06-23,BDRX,BDRX,EQIX34,EQUINIX INC,DRN,7860-39-44,0.229,,
2026-06-23,BDRX,BDRX,E1QN34,EQUINOR ASA,DRN,5113-61-60,0.175,,
2026-06-23,BDRX,BDRX,EXXO34,EXXON MOBIL,DRN,332524720,1.207,,
2026-06-23,BDRX,BDRX,FDMO34,FORD MOTORS,DRN,3940-23-00,0.117,,
2026-06-23,BDRX,BDRX,F2NV34,FRANCONEVADA,DRN,347037660,0.088,,
2026-06-23,BDRX,BDRX,GEOO34,GEAEROSPACE,DRN,1044-83-00,0.778,,
2026-06-23,BDRX,BDRX,GMCO34,GENERAL MOT,DRN,3615-87-16,0.153,,
2026-06-23,BDRX,BDRX,GSGI34,GOLDMANSACHS,DRN,8849-81-70,0.693,,
2026-06-23,BDRX,BDRX,C2OL34,GRUPOCIBEST,DRN,4521224,0.019,,
2026-06-23,BDRX,BDRX,HOME34,HOME DEPOT,DRN,278887756,0.680,,
2026-06-23,BDRX,BDRX,HPQB34,HP COMPANY,DRN,9320000,0.046,,
2026-06-23,BDRX,BDRX,H1SB34,HSBC HOLDING,DRN,137468360,0.692,,
2026-06-23,BDRX,BDRX,ITLC34,INTEL,DRN,301260600,1.479,,
2026-06-23,BDRX,BDRX,JDCO34,JD COM,DRN,7752-31-80,0.073,,
2026-06-23,BDRX,BDRX,JNJB34,JOHNSON,DRN,2445-00-00,0.078,,
2026-06-23,BDRX,BDRX,JPMC34,JPMORGAN,DRN,268222000,1.851,,
2026-06-23,BDRX,BDRX,K2CG34,KINGSOFT CHL,DRN,1791-94-32,0.006,,
2026-06-23,BDRX,BDRX,KHCB34,KRAFT HEINZ,DRN,1187-00-00,0.014,,
2026-06-23,BDRX,BDRX,LILY34,LILLY,DRN,283445670,2.191,,
2026-06-23,BDRX,BDRX,L1YG34,LLOYDS BANKI,DRN,146479900,0.176,,
2026-06-23,BDRX,BDRX,L1MN34,LUMEN TECH,DRN,1030-15-90,0.017,,
2026-06-23,BDRX,BDRX,MSCD34,MASTERCARD,DRN,274417079,0.885,,
2026-06-23,BDRX,BDRX,MCDC34,MCDONALDS,DRN,142165520,0.400,,
2026-06-23,BDRX,BDRX,M2PT34,MEDICAL P TR,DRN ED,1205-65-80,0.006,,
2026-06-23,BDRX,BDRX,MELI34,MERCADOLIBRE,DRN,6083-66-16,0.168,,
2026-06-23,BDRX,BDRX,MRCK34,MERCK,DRN ED,197590320,0.585,,
2026-06-23,BDRX,BDRX,M1TA34,META PLAT,DRN ED,612409840,2.581,,
2026-06-23,BDRX,BDRX,MUTC34,MICRON TECHN,DRN,6766-40-40,2.850,,
2026-06-23,BDRX,BDRX,MSFT34,MICROSOFT,DRN,1782150960,5.713,,
2026-06-23,BDRX,BDRX,M1RN34,MODERNA INC,DRN,7931-73-80,0.047,,
2026-06-23,BDRX,BDRX,M1NS34,MONSTER BEVE,DRN,7823-24-80,0.190,,
2026-06-23,BDRX,BDRX,MSBR34,MORGAN STAN,DRN,1586-00-00,0.162,,
2026-06-23,BDRX,BDRX,N1DA34,NASDAQ INC,DRN,1136-88-78,0.097,,
2026-06-23,BDRX,BDRX,NFLX34,NETFLIX,DRN,2111081000,0.644,,
2026-06-23,BDRX,BDRX,N1EM34,NEWMONT GOLD,DRN,1079-93-30,0.229,,
2026-06-23,BDRX,BDRX,NEXT34,NEXTERA ENER,DRN,8341-21-20,0.376,,
2026-06-23,BDRX,BDRX,NIKE34,NIKE,DRN,119949928,0.109,,
2026-06-23,BDRX,BDRX,N1VO34,NOVO NORDISK,DRN,271210240,0.320,,
2026-06-23,BDRX,BDRX,ROXO34,NU HOLDINGS,DRN,4907-00-00,0.022,,
2026-06-23,BDRX,BDRX,NVDC34,NVIDIA CORP,DRN,11664000000,10.588,,
2026-06-23,BDRX,BDRX,OXYP34,OCCIDENT PTR,DRN,5950-17-12,0.107,,
2026-06-23,BDRX,BDRX,ORCL34,ORACLE,DRN,172562760,1.064,,
2026-06-23,BDRX,BDRX,PAGS34,PAGSEGURO,DRN,9260910,0.004,,
2026-06-23,BDRX,BDRX,P2LT34,PALANTIRTECH,DRN,6874-41-30,0.572,,
2026-06-23,BDRX,BDRX,P2AN34,PALOALTO NET,DRN,489600000,0.457,,
2026-06-23,BDRX,BDRX,PYPL34,PAYPAL HOLD,DRN,179934800,0.081,,
2026-06-23,BDRX,BDRX,P1DD34,PDD HOLDING,DRN,141964600,0.231,,
2026-06-23,BDRX,BDRX,PEPB34,PEPSICO INC,DRN,1373-00-00,0.027,,
2026-06-23,BDRX,BDRX,PFIZ34,PFIZER,DRN,227534240,0.298,,
2026-06-23,BDRX,BDRX,PGCO34,PG,DRN,325360140,0.722,,
2026-06-23,BDRX,BDRX,P1LD34,PROLOGIS INC,DRN ED,111867684,0.278,,
2026-06-23,BDRX,BDRX,QCOM34,QUALCOMM,DRN,128040000,0.492,,
2026-06-23,BDRX,BDRX,R1IN34,REALTY INCOM,DRN,1864-90-12,0.117,,
2026-06-23,BDRX,BDRX,RIOT34,RIO TINTO,DRN,1254-95-70,0.257,,
2026-06-23,BDRX,BDRX,R2BL34,ROBLOX CORP,DRN,6616-35-60,0.065,,
2026-06-23,BDRX,BDRX,SSFO34,SALESFOR INC,DRN,203060000,0.291,,
2026-06-23,BDRX,BDRX,BCSA34,SANTANDER,DRN,146893200,0.433,,
2026-06-23,BDRX,BDRX,S2EA34,SEA LTD,DRN,136623025,0.102,,
2026-06-23,BDRX,BDRX,N1OW34,SERVICENOW,DRN,518078500,0.202,,
2026-06-23,BDRX,BDRX,S2HO34,SHOPIFY INC,DRN,1470352800,0.278,,
2026-06-23,BDRX,BDRX,S1BS34,SIBANYE STIL,DRN,1415-28-36,0.014,,
2026-06-23,BDRX,BDRX,S2GM34,SIGMA LITHM,DRN,3342090,0.003,,
