data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-09-08,2026-06-15,USDKRW=X,USD_KRW,1509.5
2026-09-08,2026-06-16,USDKRW=X,USD_KRW,1513.31005859375
2026-09-08,2026-06-17,USDKRW=X,USD_KRW,1510.9599609375
2026-09-08,2026-06-18,USDKRW=X,USD_KRW,1525.4200439453125
2026-09-08,2026-06-19,USDKRW=X,USD_KRW,1537.56005859375
2026-09-08,2026-06-22,USDKRW=X,USD_KRW,1531.3299560546875
2026-09-08,2026-06-23,USDKRW=X,USD_KRW,1539.050048828125
2026-09-08,2026-06-24,USDKRW=X,USD_KRW,1535.25
2026-09-08,2026-06-25,USDKRW=X,USD_KRW,1542.760009765625
2026-09-08,2026-06-26,USDKRW=X,USD_KRW,1546.47998046875
2026-09-08,2026-06-29,USDKRW=X,USD_KRW,1535.239990234375
2026-09-08,2026-06-30,USDKRW=X,USD_KRW,1541.72998046875
2026-09-08,2026-07-01,USDKRW=X,USD_KRW,1548.6099853515625
2026-09-08,2026-07-02,USDKRW=X,USD_KRW,1551.81005859375
2026-09-08,2026-07-03,USDKRW=X,USD_KRW,1542.1300048828125
2026-09-08,2026-07-06,USDKRW=X,USD_KRW,1531.0
2026-09-08,2026-07-07,USDKRW=X,USD_KRW,1528.760009765625
2026-09-08,2026-07-08,USDKRW=X,USD_KRW,1519.8599853515625
2026-09-08,2026-07-09,USDKRW=X,USD_KRW,1503.3499755859375
2026-09-08,2026-07-10,USDKRW=X,USD_KRW,1505.9100341796875
2026-09-08,2026-07-13,USDKRW=X,USD_KRW,1498.47998046875
2026-09-08,2026-07-14,USDKRW=X,USD_KRW,1497.699951171875
2026-09-08,2026-07-15,USDKRW=X,USD_KRW,1487.8800048828125
2026-09-08,2026-07-16,USDKRW=X,USD_KRW,1486.199951171875
2026-09-08,2026-07-17,USDKRW=X,USD_KRW,1478.8499755859375
2026-09-08,2026-07-20,USDKRW=X,USD_KRW,1487.3900146484375
2026-09-08,2026-07-21,USDKRW=X,USD_KRW,1475.010009765625
2026-09-08,2026-07-22,USDKRW=X,USD_KRW,1479.719970703125
2026-09-08,2026-07-23,USDKRW=X,USD_KRW,1475.6300048828125
2026-09-08,2026-07-24,USDKRW=X,USD_KRW,1474.0400390625
2026-09-08,2026-07-27,USDKRW=X,USD_KRW,1458.010009765625
2026-09-08,2026-07-28,USDKRW=X,USD_KRW,1464.43994140625
2026-09-08,2026-07-29,USDKRW=X,USD_KRW,1453.1600341796875
2026-09-08,2026-07-30,USDKRW=X,USD_KRW,1442.280029296875
2026-09-08,2026-07-31,USDKRW=X,USD_KRW,1420.5999755859375
2026-09-08,2026-08-03,USDKRW=X,USD_KRW,1435.699951171875
2026-09-08,2026-08-04,USDKRW=X,USD_KRW,1428.5
2026-09-08,2026-08-05,USDKRW=X,USD_KRW,1428.4300537109375
2026-09-08,2026-08-06,USDKRW=X,USD_KRW,1421.1600341796875
2026-09-08,2026-08-07,USDKRW=X,USD_KRW,1422.300048828125
2026-09-08,2026-08-10,USDKRW=X,USD_KRW,1407.0
2026-09-08,2026-08-11,USDKRW=X,USD_KRW,1417.31005859375
2026-09-08,2026-08-12,USDKRW=X,USD_KRW,1412.1800537109375
2026-09-08,2026-08-13,USDKRW=X,USD_KRW,1416.4599609375
2026-09-08,2026-08-14,USDKRW=X,USD_KRW,1416.8499755859375
2026-09-08,2026-08-17,USDKRW=X,USD_KRW,1415.3699951171875
2026-09-08,2026-08-18,USDKRW=X,USD_KRW,1414.72998046875
2026-09-08,2026-08-19,USDKRW=X,USD_KRW,1413.5799560546875
2026-09-08,2026-08-20,USDKRW=X,USD_KRW,1389.4000244140625
2026-09-08,2026-08-21,USDKRW=X,USD_KRW,1390.7900390625
2026-09-08,2026-08-24,USDKRW=X,USD_KRW,1384.97998046875
2026-09-08,2026-08-25,USDKRW=X,USD_KRW,1380.760009765625
2026-09-08,2026-08-26,USDKRW=X,USD_KRW,1381.489990234375
2026-09-08,2026-08-27,USDKRW=X,USD_KRW,1383.489990234375
2026-09-08,2026-08-28,USDKRW=X,USD_KRW,1380.449951171875
2026-09-08,2026-08-31,USDKRW=X,USD_KRW,1377.1099853515625
2026-09-08,2026-09-01,USDKRW=X,USD_KRW,1366.6199951171875
2026-09-08,2026-09-02,USDKRW=X,USD_KRW,1372.8599853515625
2026-09-08,2026-09-03,USDKRW=X,USD_KRW,1358.3900146484375
2026-09-08,2026-09-04,USDKRW=X,USD_KRW,1355.4100341796875
2026-09-08,2026-05-29,USDINR=X,USD_INR,96.04820251464844
2026-09-08,2026-06-01,USDINR=X,USD_INR,95.00299835205078
2026-09-08,2026-06-02,USDINR=X,USD_INR,95.55139923095703
2026-09-08,2026-06-03,USDINR=X,USD_INR,95.26300048828125
2026-09-08,2026-06-04,USDINR=X,USD_INR,96.16449737548828
2026-09-08,2026-06-05,USDINR=X,USD_INR,95.79029846191406
2026-09-08,2026-06-08,USDINR=X,USD_INR,94.95030212402344
2026-09-08,2026-06-09,USDINR=X,USD_INR,95.68830108642578
2026-09-08,2026-06-10,USDINR=X,USD_INR,95.36029815673828
2026-09-08,2026-06-11,USDINR=X,USD_INR,95.64450073242188
2026-09-08,2026-06-12,USDINR=X,USD_INR,95.76010131835938
2026-09-08,2026-06-15,USDINR=X,USD_INR,95.11029815673828
2026-09-08,2026-06-16,USDINR=X,USD_INR,94.74169921875
2026-09-08,2026-06-17,USDINR=X,USD_INR,94.88860321044922
2026-09-08,2026-06-18,USDINR=X,USD_INR,94.85890197753906
2026-09-08,2026-06-19,USDINR=X,USD_INR,94.33989715576172
2026-09-08,2026-06-22,USDINR=X,USD_INR,94.3302993774414
2026-09-08,2026-06-23,USDINR=X,USD_INR,94.70059967041016
2026-09-08,2026-06-24,USDINR=X,USD_INR,95.18370056152344
2026-09-08,2026-06-25,USDINR=X,USD_INR,94.4406967163086
2026-09-08,2026-06-26,USDINR=X,USD_INR,94.40039825439453
2026-09-08,2026-06-29,USDINR=X,USD_INR,94.36029815673828
2026-09-08,2026-06-30,USDINR=X,USD_INR,94.79049682617188
2026-09-08,2026-07-01,USDINR=X,USD_INR,94.91799926757812
2026-09-08,2026-07-02,USDINR=X,USD_INR,95.4175033569336
2026-09-08,2026-07-03,USDINR=X,USD_INR,95.527099609375
2026-09-08,2026-07-06,USDINR=X,USD_INR,95.21479797363281
2026-09-08,2026-07-07,USDINR=X,USD_INR,95.60350036621094
2026-09-08,2026-07-08,USDINR=X,USD_INR,95.59339904785156
2026-09-08,2026-07-09,USDINR=X,USD_INR,95.86180114746094
2026-09-08,2026-07-10,USDINR=X,USD_INR,95.39019775390625
2026-09-08,2026-07-13,USDINR=X,USD_INR,95.32499694824219
2026-09-08,2026-07-14,USDINR=X,USD_INR,96.29889678955078
2026-09-08,2026-07-15,USDINR=X,USD_INR,96.42530059814453
2026-09-08,2026-07-16,USDINR=X,USD_INR,96.49859619140625
2026-09-08,2026-07-17,USDINR=X,USD_INR,96.6521987915039
2026-09-08,2026-07-20,USDINR=X,USD_INR,96.28479766845703
2026-09-08,2026-07-21,USDINR=X,USD_INR,96.4896011352539
2026-09-08,2026-07-22,USDINR=X,USD_INR,96.34089660644531
2026-09-08,2026-07-23,USDINR=X,USD_INR,96.55709838867188
2026-09-08,2026-07-24,USDINR=X,USD_INR,96.87689971923828
2026-09-08,2026-07-27,USDINR=X,USD_INR,96.56729888916016
2026-09-08,2026-07-28,USDINR=X,USD_INR,95.77410125732422
2026-09-08,2026-07-29,USDINR=X,USD_INR,95.59870147705078
2026-09-08,2026-07-30,USDINR=X,USD_INR,95.72859954833984
2026-09-08,2026-07-31,USDINR=X,USD_INR,95.68479919433594
2026-09-08,2026-08-03,USDINR=X,USD_INR,95.4021987915039
2026-09-08,2026-08-04,USDINR=X,USD_INR,95.33159637451172
2026-09-08,2026-08-05,USDINR=X,USD_INR,95.09719848632812
2026-09-08,2026-08-06,USDINR=X,USD_INR,95.07730102539062
2026-09-08,2026-08-07,USDINR=X,USD_INR,95.31189727783203
2026-09-08,2026-08-10,USDINR=X,USD_INR,95.21029663085938
2026-09-08,2026-08-11,USDINR=X,USD_INR,95.39669799804688
2026-09-08,2026-08-12,USDINR=X,USD_INR,95.37989807128906
2026-09-08,2026-08-13,USDINR=X,USD_INR,95.34429931640625
2026-09-08,2026-08-14,USDINR=X,USD_INR,95.40119934082031
2026-09-08,2026-08-17,USDINR=X,USD_INR,95.45030212402344
2026-09-08,2026-08-18,USDINR=X,USD_INR,95.69409942626953
2026-09-08,2026-08-19,USDINR=X,USD_INR,95.81639862060547
2026-09-08,2026-08-20,USDINR=X,USD_INR,95.49600219726562
2026-09-08,2026-08-21,USDINR=X,USD_INR,95.77220153808594
2026-09-08,2026-08-24,USDINR=X,USD_INR,95.70030212402344
2026-09-08,2026-08-25,USDINR=X,USD_INR,95.72309875488281
2026-09-08,2026-08-26,USDINR=X,USD_INR,93.54609680175781
2026-09-08,2026-08-27,USDINR=X,USD_INR,95.4302978515625
2026-09-08,2026-08-28,USDINR=X,USD_INR,95.47039794921875
2026-09-08,2026-08-31,USDINR=X,USD_INR,95.38030242919922
2026-09-08,2026-09-01,USDINR=X,USD_INR,95.1144027709961
2026-09-08,2026-09-02,USDINR=X,USD_INR,94.9552001953125
2026-09-08,2026-09-03,USDINR=X,USD_INR,94.48770141601562
2026-09-08,2026-09-04,USDINR=X,USD_INR,94.49490356445312
