data_captura,dt_referencia,data,periodo,classe,segmento_investidor,tipo_metodologia,metrica,prazo,valor
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,5,0.0061
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,63,0.0791
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,126,0.1772
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PJ,Resgate Dados Consolidados,EWMA_94,1,0.0051
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,5,0.0051
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Captação Líquida Dados Consolidados,media_simples,42,0.0475
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Resgate Dados Consolidados,media_simples,10,0.0259
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Resgate Dados Consolidados,EWMA_97,1,0.0016
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Resgate Dados Consolidados,EWMA_97,42,0.6807
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,10,0.0184
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,126,0.1748
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,21,0.0428
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Captação Líquida Dados Consolidados,media_simples,3,0.0155
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Resgate Dados Consolidados,media_simples,2,0.0151
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_94,5,0.0291
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Captação Líquida Dados Consolidados,media_simples,4,0.0172
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Captação Líquida Dados Consolidados,EWMA_97,42,0.0234
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Consolidados,EWMA_97,3,0.0028
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Resgate Dados Consolidados,media_simples,10,0.0118
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Captação Líquida Dados Consolidados,media_simples,126,0.4464
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Resgate Dados Consolidados,EWMA_94,21,0.3621
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Resgate Dados Consolidados,EWMA_94,4,0.0122
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,10,0.0236
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Captação Líquida Dados Consolidados,EWMA_94,42,0.1495
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Captação Líquida Dados Consolidados,media_simples,2,0.0027
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Captação Líquida Dados Consolidados,media_simples,2,0.0029
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Captação Líquida Dados Consolidados,media_simples,1,0.0013
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Captação Líquida Dados Consolidados,media_simples,21,0.0255
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,1,0.0011
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,2,0.0023
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,2,0.0028
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Resgate Dados Consolidados,EWMA_97,10,0.0044
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,4,0.0131
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Resgate Dados Consolidados,EWMA_97,10,0.0483
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,21,0.0334
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Resgate Dados Consolidados,EWMA_97,2,0.0068
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Resgate Dados Consolidados,EWMA_94,5,0.016
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_94,21,0.1063
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PJ,Resgate Dados Consolidados,EWMA_97,3,0.0112
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,63,0.0726
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,1,0.0009
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,2,0.0044
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,10,0.0075
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Captação Líquida Dados Consolidados,media_simples,5,0.0057
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Captação Líquida Dados Consolidados,EWMA_94,63,0.3256
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,63,0.107
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,126,0.2111
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,63,0.0695
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,10,0.0107
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Captação Líquida Dados Consolidados,EWMA_94,2,0.0075
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Captação Líquida Dados Consolidados,media_simples,5,0.0044
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Resgate Dados Consolidados,EWMA_94,2,0.0074
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,126,0.5605
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_94,2,0.0053
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_94,126,0.2222
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Resgate Dados Consolidados,EWMA_97,5,0.0064
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Resgate Dados Consolidados,EWMA_97,21,0.2616
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Resgate Dados Consolidados,EWMA_94,63,0.5678
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,2,0.0037
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,63,0.1007
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Resgate Dados Consolidados,EWMA_94,63,0.5031
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Resgate Dados Consolidados,EWMA_94,2,0.0213
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,4,0.0049
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Captação Líquida Dados Consolidados,EWMA_94,63,0.0326
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,3,0.0033
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Captação Líquida Dados Consolidados,media_simples,63,0.09
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Captação Líquida Dados Consolidados,media_simples,42,0.0838
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Captação Líquida Dados Consolidados,EWMA_97,2,0.0044
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Resgate Dados Consolidados,EWMA_94,1,0.0019
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Resgate Dados Consolidados,media_simples,63,0.3201
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Resgate Dados Consolidados,media_simples,63,0.0939
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Resgate Dados Consolidados,media_simples,63,0.0466
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Captação Líquida Dados Consolidados,EWMA_94,3,0.001
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Resgate Dados Consolidados,EWMA_94,10,0.0475
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,42,0.1476
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Resgate Dados Consolidados,EWMA_97,3,0.0041
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_94,126,0.1838
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,42,0.0534
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PJ,Captação Líquida Dados Consolidados,EWMA_94,126,0.1557
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,21,0.2989
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Resgate Dados Consolidados,media_simples,3,0.0079
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Consolidados,EWMA_94,126,0.1411
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Resgate Dados Consolidados,EWMA_94,63,0.0796
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Resgate Dados Consolidados,media_simples,63,0.0389
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_94,63,0.108
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Captação Líquida Dados Consolidados,media_simples,4,0.0033
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Consolidados,EWMA_97,4,0.0038
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_94,4,0.0107
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,5,0.0081
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Captação Líquida Dados Consolidados,EWMA_94,126,0.1302
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Captação Líquida Dados Consolidados,EWMA_97,21,0.0543
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,21,0.0768
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Captação Líquida Dados Consolidados,media_simples,21,0.0436
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,3,0.0122
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,126,0.2283
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Resgate Dados Consolidados,EWMA_94,42,0.2372
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,5,0.0103
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Captação Líquida Dados Consolidados,media_simples,21,0.0282
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Resgate Dados Consolidados,EWMA_97,126,0.1997
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Resgate Dados Consolidados,EWMA_97,4,0.0127
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Resgate Dados Consolidados,EWMA_97,1,0.0032
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Captação Líquida Dados Consolidados,EWMA_97,63,0.2775
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Resgate Dados Consolidados,EWMA_94,5,0.003
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Resgate Dados Consolidados,media_simples,2,0.002
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,126,0.2357
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Resgate Dados Consolidados,media_simples,42,0.056
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Resgate Dados Consolidados,EWMA_94,1,0.0024
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Resgate Dados Consolidados,EWMA_97,63,1.0
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Captação Líquida Dados Consolidados,EWMA_97,1,0.004
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,4,0.0072
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Resgate Dados Consolidados,EWMA_94,5,0.0293
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,5,0.0093
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Consolidados,media_simples,4,0.0045
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Consolidados,EWMA_94,63,0.0719
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_94,126,0.1641
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Resgate Dados Consolidados,EWMA_94,1,0.0114
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Resgate Dados Consolidados,EWMA_97,10,0.1183
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,21,0.1032
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Captação Líquida Dados Consolidados,media_simples,4,0.0057
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,63,0.0766
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Resgate Dados Consolidados,EWMA_97,1,0.0024
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Resgate Dados Consolidados,EWMA_94,126,0.6745
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Resgate Dados Consolidados,media_simples,5,0.0286
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,21,0.0157
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Resgate Dados Consolidados,media_simples,10,0.0425
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Captação Líquida Dados Consolidados,media_simples,2,0.003
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Resgate Dados Consolidados,EWMA_94,5,0.0065
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,42,0.1065
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Resgate Dados Consolidados,EWMA_97,1,0.0015
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Resgate Dados Consolidados,media_simples,5,0.0606
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Captação Líquida Dados Consolidados,EWMA_97,10,0.0195
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Captação Líquida Dados Consolidados,EWMA_97,5,0.0206
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Captação Líquida Dados Consolidados,EWMA_94,21,0.0843
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Captação Líquida Dados Consolidados,EWMA_94,10,0.0037
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Consolidados,EWMA_97,63,0.0735
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Resgate Dados Consolidados,EWMA_94,3,0.0029
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,1,0.0047
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Captação Líquida Dados Consolidados,media_simples,42,0.064
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Captação Líquida Dados Consolidados,EWMA_97,2,0.0008
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_94,2,0.0129
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Captação Líquida Dados Consolidados,media_simples,5,0.0066
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Resgate Dados Consolidados,media_simples,126,0.1396
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Resgate Dados Consolidados,EWMA_97,63,0.2588
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,3,0.0041
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Captação Líquida Dados Consolidados,media_simples,126,1.0
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Captação Líquida Dados Consolidados,media_simples,126,0.081
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Captação Líquida Dados Consolidados,EWMA_94,10,0.0296
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Captação Líquida Dados Consolidados,media_simples,3,0.0025
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Captação Líquida Dados Consolidados,media_simples,21,0.0869
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,2,0.0037
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,2,0.008
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,3,0.0063
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,126,0.2574
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,3,0.0055
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PJ,Resgate Dados Consolidados,EWMA_94,5,0.0219
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,63,0.0693
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Resgate Dados Consolidados,EWMA_94,126,1.0
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,1,0.0022
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_94,2,0.0018
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Resgate Dados Consolidados,EWMA_97,21,0.1092
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Resgate Dados Consolidados,media_simples,10,0.2861
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Resgate Dados Consolidados,EWMA_94,63,0.3416
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Captação Líquida Dados Consolidados,EWMA_94,4,0.0178
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Resgate Dados Consolidados,EWMA_94,42,0.0572
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,63,0.078
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Resgate Dados Consolidados,EWMA_94,10,0.0066
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Captação Líquida Dados Consolidados,EWMA_97,5,0.0045
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Captação Líquida Dados Consolidados,media_simples,21,0.0094
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Resgate Dados Consolidados,EWMA_97,1,0.0125
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Captação Líquida Dados Consolidados,media_simples,42,0.1722
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Resgate Dados Consolidados,media_simples,2,0.0015
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,126,0.2143
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,42,0.0454
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,2,0.0193
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,42,0.0556
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Resgate Dados Consolidados,EWMA_94,3,0.0134
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Resgate Dados Consolidados,media_simples,63,0.3171
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,10,0.0139
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Captação Líquida Dados Consolidados,media_simples,10,0.0404
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_94,42,0.0537
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Resgate Dados Consolidados,EWMA_97,5,0.0262
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Captação Líquida Dados Consolidados,EWMA_94,3,0.0134
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,4,0.0081
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PJ,Resgate Dados Consolidados,EWMA_97,10,0.0368
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Resgate Dados Consolidados,media_simples,21,0.1134
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Resgate Dados Consolidados,media_simples,42,0.2178
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_94,5,0.0074
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,2,0.0012
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Resgate Dados Consolidados,EWMA_94,2,0.008
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Resgate Dados Consolidados,media_simples,4,0.0125
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Resgate Dados Consolidados,EWMA_97,4,0.0464
