data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
13/7/2026,PRIO FORTE S.A.,PEJA23,BRPEJADBS057,680,70,1012.043998,1035.399655,1069.874291,91.57,2026-07-14,debêntures___preços_de_negociação,,fb236e0b15cdd338c86a4455
13/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR17,BRPETRDBS0B4,1119,27,1320.443702,1332.373305,1352.494989,90.01,2026-07-14,debêntures___preços_de_negociação,,700293c74ea34d742792431e
13/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR18,BRPETRDBS0E8,167,9,967.632149,993.258150,996.901003,94.32,2026-07-14,debêntures___preços_de_negociação,,b9dcb383894d9657a56a0e9e
13/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR26,BRPETRDBS092,327,8,1414.893968,1430.962998,1436.296817,93.78,2026-07-14,debêntures___preços_de_negociação,,d6f335dd7e6a67527e604b90
13/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR27,BRPETRDBS0C2,732,43,1120.172758,1197.220945,1247.779332,80.81,2026-07-14,debêntures___preços_de_negociação,,052f19e0b98bb3d1e391bfe8
13/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR28,BRPETRDBS0F5,520,10,975.214083,1025.096597,1088.364089,97.33,2026-07-14,debêntures___preços_de_negociação,,970ec5081ecbea2af03c1b6a
13/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR38,BRPETRDBS0G3,8549,35,983.320221,1044.222352,1117.059169,99.13,2026-07-14,debêntures___preços_de_negociação,,c54a0298fefad6e06886cd65
13/7/2026,PRIO FORTE S.A.,PFOR25,BRPFORDBS017,1368,2,1047.778449,1047.786307,1047.794165,98.94,2026-07-14,debêntures___preços_de_negociação,,f1b9e8b9f282837592581986
13/7/2026,PRIO FORTE S.A.,PFOR26,BRPFORDBS033,28,5,1071.981618,1075.568214,1079.623992,99.98,2026-07-14,debêntures___preços_de_negociação,,3a584db959f1926eac122af1
13/7/2026,AUTOPISTA LITORAL SUL S/A.,PLSB1A,BRAPLSDBS020,1622,39,1088.300811,1108.974207,1134.651607,90.00,2026-07-14,debêntures___preços_de_negociação,,a83b472047fd8a651efe9429
13/7/2026,POTENGI HOLDINGS S.A.,POTE11,BRPOTEDBS008,386,25,1023.524132,1023.524132,1023.524132,94.20,2026-07-14,debêntures___preços_de_negociação,,d7ca3071ca712db6873bbca1
13/7/2026,POTENGI HOLDINGS S.A.,POTE12,BRPOTEDBS016,6134,190,88.411282,88.411282,88.411305,93.20,2026-07-14,debêntures___preços_de_negociação,,072d237c88c84ddc18a46787
13/7/2026,PORTO PRIMAVERA TRANSMISSORA DE ENERGIA S.A.,PPTE11,BRPPTEDBS005,96,2,741.115530,741.220652,741.325773,131.03,2026-07-14,debêntures___preços_de_negociação,,bf522b879f7960696b88d430
13/7/2026,PRINER SERVICOS INDUSTRIAIS S.A.,PRNR22,BRPRNRDBS030,475,1,1052.335746,1052.335746,1052.335746,100.00,2026-07-14,debêntures___preços_de_negociação,,369caf07308c564befeb96c7
13/7/2026,PARINTINS AMAZONAS TRANSMISSORA DE ENERGIA S.A.,PTAZ11,BRPTAZDBS002,761,8,938.842255,1083.459862,1091.067897,82.54,2026-07-14,debêntures___preços_de_negociação,,d2faed5bffbdd9b4cd95482d
13/7/2026,QLUZ PARTICIPACOES S.A.,QLPA21,BRQLPADBS016,1060,2,1198.647534,1198.671507,1198.695480,100.00,2026-07-14,debêntures___preços_de_negociação,,cfb51a1528d60b4648c731c8
13/7/2026,QMC TELECOM DO BRASIL CESSAO DE INFRAESTRUTURA S/A,QMCT14,BRQMCTDBS038,12,2,1104.242805,1104.264891,1104.286976,101.94,2026-07-14,debêntures___preços_de_negociação,,061bcffd28f80412d05e9145
13/7/2026,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,QUAL16,BRQUALDBS032,558,7,251.071109,253.256427,253.354644,99.67,2026-07-14,debêntures___preços_de_negociação,,a0daa34cc6d4f15180ecd676
13/7/2026,ACUCAREIRA QUATA S/A,QUAT13,BRQUATDBS043,151,3,1174.319548,1174.599152,1216.539682,95.01,2026-07-14,debêntures___preços_de_negociação,,d28d9a330c760f80876e1460
13/7/2026,RIALMA TRANSMISSORA DE ENERGIA V S/A,RALM11,BRRALMDBS003,90,5,1101.139514,1199.827548,1250.294170,119.98,2026-07-14,debêntures___preços_de_negociação,,f2b067c782d0a5885108a4b6
13/7/2026,RIALMA TRANSMISSORA DE ENERGIA V S/A,RALM21,BRRALMDBS011,16,1,1066.114508,1066.114508,1066.114508,92.28,2026-07-14,debêntures___preços_de_negociação,,bb86c03d8cb1cf9d516924e0
13/7/2026,REDE DOR SAO LUIZ S/A,RDORB5,BRRDORDBS0H5,7000,13,1072.438655,1072.849203,1073.259750,103.43,2026-07-14,debêntures___preços_de_negociação,,fc383da4c1857ae768031153
13/7/2026,REDE DOR SAO LUIZ S/A,RDORC4,BRRDORDBS0R4,4727,12,1049.774581,1049.839122,1049.998249,100.32,2026-07-14,debêntures___preços_de_negociação,,3f90669c0a18bb553554e3d7
13/7/2026,REDE DOR SAO LUIZ S/A,RDORC9,BRRDORDBS0C6,888,2,1090.152927,1090.207438,1090.261948,102.73,2026-07-14,debêntures___preços_de_negociação,,b24b915728ac5b785d8ac14f
13/7/2026,REDE DOR SAO LUIZ S/A,RDORE4,BRRDORDBS0T0,288,2,1059.300635,1059.300635,1059.300635,101.01,2026-07-14,debêntures___preços_de_negociação,,5d567c7bf02d1253429b2da3
13/7/2026,REDE DOR SAO LUIZ S/A,RDORF8,BRRDORDBS0Z7,2832,8,1023.645828,1024.041612,1024.170230,102.40,2026-07-14,debêntures___preços_de_negociação,,192593065448f76fff48ba74
13/7/2026,REDE DOR SAO LUIZ S/A,RDORG6,BRRDORDBS0V6,2490,2,1056.798406,1056.798406,1056.798406,99.92,2026-07-14,debêntures___preços_de_negociação,,6c9f2eeb2342f144d50f01bc
13/7/2026,REDE DOR SAO LUIZ S/A,RDORI6,BRRDORDBS0X2,3940,8,1077.275240,1077.291399,1077.307558,101.65,2026-07-14,debêntures___preços_de_negociação,,811e1cc2598f84baae57e012
13/7/2026,CONCESSIONARIA RODOVIAS DO SUL DE MINAS SPE S.A.,RDSM12,BRRDSMDBS010,56,2,1054.306138,1054.327225,1054.348311,95.17,2026-07-14,debêntures___preços_de_negociação,,825c9bb4ededb5314235d1c0
13/7/2026,PETRORECONCAVO S.A.,RECV21,BRRECVDBS013,298,11,947.524931,964.962481,1005.452548,94.66,2026-07-14,debêntures___preços_de_negociação,,f81e05c7bb96506a7ca25f34
13/7/2026,LOCALIZA RENT A CAR S/A,RENTA5,BRRENTDBS0S0,128,4,1110.705763,1111.142280,1112.031599,104.19,2026-07-14,debêntures___preços_de_negociação,,057ba4270dbbd4bf8545f94c
13/7/2026,LOCALIZA RENT A CAR S/A,RENTC4,BRRENTDBS113,21942,4,1033.190701,1033.397726,1033.604751,101.25,2026-07-14,debêntures___preços_de_negociação,,8bb736a5f78dc59559014e63
13/7/2026,LOCALIZA RENT A CAR S/A,RENTC8,BRRENTDBS188,39900,16,1074.019773,1074.027828,1074.035883,101.54,2026-07-14,debêntures___preços_de_negociação,,5403883c9604107056c63465
13/7/2026,LOCALIZA RENT A CAR S/A,RENTD1,BRRENTDBS1D0,1151,12,1147.491735,1163.899713,1172.497524,94.57,2026-07-14,debêntures___preços_de_negociação,,eca6c0c3a75246cb1977d0a5
13/7/2026,LOCALIZA RENT A CAR S/A,RENTD9,BRRENTDBS1A6,38922,6,1056.178569,1056.186490,1056.194411,101.91,2026-07-14,debêntures___preços_de_negociação,,24b6f2f347dff7cdd49a24be
13/7/2026,RAIZEN ENERGIA S/A,RESA14,BRRESADBS039,348,1,577.943669,577.943669,577.943669,40.02,2026-07-14,debêntures___preços_de_negociação,,444a129a4f12750c123b0ff0
13/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,RIGEA3,BRAESLDBS0L7,1888,6,1154.199549,1155.936095,1156.974350,95.75,2026-07-14,debêntures___preços_de_negociação,,e537aa36284b25d6db851415
13/7/2026,RIO PARANA ENERGIA S/A,RIPR22,BRRIPRDBS030,44,2,1197.843644,1197.843644,1197.843644,89.64,2026-07-14,debêntures___preços_de_negociação,,48f19123dd51d2c6bed6d558
13/7/2026,AGUAS DO RIO 4 SPE S.A,RIS412,BRRIS4DBS022,9126,11,9.231304,9.796646,12.984292,82.66,2026-07-14,debêntures___preços_de_negociação,,cdb1fb516928b61479146b72
13/7/2026,AGUAS DO RIO 4 SPE S.A,RIS414,BRRIS4DBS055,71505,49,0.863751,0.973344,0.992751,87.70,2026-07-14,debêntures___preços_de_negociação,,0e74c15b036ce879386b7f31
13/7/2026,AGUAS DO RIO 4 SPE S.A,RIS422,BRRIS4DBS030,5696,6,8.357967,8.494592,9.563552,71.58,2026-07-14,debêntures___preços_de_negociação,,050f2edf8811cc88d6a1ca60
13/7/2026,AGUAS DO RIO 4 SPE S.A,RIS424,BRRIS4DBS063,324794,37,0.820316,0.871480,1.016023,87.61,2026-07-14,debêntures___preços_de_negociação,,ded721ee2b7bf3b6441d5d68
13/7/2026,AGUAS DO RIO 1 SPE S.A,RISP12,BRRISPDBS020,71828,76,9.243856,9.872518,10.274170,83.30,2026-07-14,debêntures___preços_de_negociação,,5dc87174f7a8a17cb5a19bb6
13/7/2026,AGUAS DO RIO 1 SPE S.A,RISP14,BRRISPDBS053,67735,43,0.838804,0.958105,1.046624,87.70,2026-07-14,debêntures___preços_de_negociação,,f7f5ba1b9cf0358ec25b07e4
13/7/2026,AGUAS DO RIO 1 SPE S.A,RISP22,BRRISPDBS038,7305,16,8.064763,8.304453,9.333143,69.98,2026-07-14,debêntures___preços_de_negociação,,8ee66232b46fc0e5d43d5820
13/7/2026,AGUAS DO RIO 1 SPE S.A,RISP24,BRRISPDBS061,41713,21,0.809816,0.934038,1.260441,87.61,2026-07-14,debêntures___preços_de_negociação,,1a1a034ac6aea4534f7e3edd
13/7/2026,ECO050 - CONCESSIONARIA DE RODOVIAS S.A,RMGG12,BRRMGGDBS018,4,2,1046.193438,1046.214363,1046.235287,99.69,2026-07-14,debêntures___preços_de_negociação,,b4789be1429b59c1d16d66cc
13/7/2026,BRK AMBIENTAL - REGIAO METROPOLITANA DE MACEIO S.A.,RMSA12,BRRMSADBS024,1127,20,1161.187579,1202.746410,1261.790764,ND,2026-07-14,debêntures___preços_de_negociação,,bf0c7fe586ebaa91c25c15c4
13/7/2026,RANDONCORP S.A.,RNDNA0,BRRNDNDBS050,66,2,1024.137470,1024.157953,1024.178436,99.79,2026-07-14,debêntures___preços_de_negociação,,6a82daef1e9c06dc92d7335c
13/7/2026,RANDONCORP S.A.,RNDNA2,BRRNDNDBS084,20000,4,1028.207464,1028.459339,1028.711214,96.33,2026-07-14,debêntures___preços_de_negociação,,02fd2bb34be583d71dfa38a2
13/7/2026,RANDONCORP S.A.,RNDNB2,BRRNDNDBS092,4,2,1026.009196,1027.172467,1028.335738,96.11,2026-07-14,debêntures___preços_de_negociação,,9c48e0226e08a8fb5babc563
13/7/2026,CONCESSIONARIA ROTA SOROCABANA SA,ROTY13,BRROTYDBS028,300,1,1004.597901,1004.597901,1004.597901,96.65,2026-07-14,debêntures___preços_de_negociação,,a8ee44b405ccc33100f3346c
13/7/2026,CONCESSIONARIA AUTO RAPOSO TAVARES S/A,RPTA14,BRRPTADBS041,2622,3,1112.643069,1112.718440,1113.637136,99.21,2026-07-14,debêntures___preços_de_negociação,,8d2ac6fb65187210928fc2e8
13/7/2026,BRAVA ENERGIA S.A.,RRRP13,BRRRRPDBS056,117,9,1108.199604,1145.073276,1167.028189,98.53,2026-07-14,debêntures___preços_de_negociação,,8d106cec5672463486673f40
13/7/2026,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,RSAN26,BRRSANDBS097,20,8,931.271411,932.649439,933.935323,83.14,2026-07-14,debêntures___preços_de_negociação,,84e1e2945b13318c2a60025c
13/7/2026,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,RSAN44,BRRSANDBS055,64,5,873.105804,889.899493,899.519124,89.98,2026-07-14,debêntures___preços_de_negociação,,5c01545f20ac6c72d4c1f48a
13/7/2026,RESERVA PAULISTA ADMINISTRADORA DE PARQUES S.A.,RSPA11,BRRSPADBS001,1296,8,1071.304307,1072.593623,1073.451307,99.92,2026-07-14,debêntures___preços_de_negociação,,6bacf65c321ed775e12fe0bf
13/7/2026,RUMO S.A.,RUMOA2,BRRAILDBS019,345,19,1414.802119,1418.332021,1431.797968,93.70,2026-07-14,debêntures___preços_de_negociação,,a009fbc8f59f424ad5ec6bcf
13/7/2026,RUMO S.A.,RUMOA3,BRRAILDBS035,1167,11,1349.189151,1364.998712,1367.181018,90.76,2026-07-14,debêntures___preços_de_negociação,,0a98dd774316abacc81c8d40
13/7/2026,RUMO S.A.,RUMOA4,BRRAILDBS050,4,3,1402.118538,1402.829710,1403.540882,96.26,2026-07-14,debêntures___preços_de_negociação,,3dd600fd1e306660865a5e8f
13/7/2026,RUMO S.A.,RUMOA5,BRRAILDBS068,105,9,1151.260386,1180.556565,1205.736091,85.69,2026-07-14,debêntures___preços_de_negociação,,127f6bd6e798e0d4e384b64a
13/7/2026,RUMO S.A.,RUMOA6,BRRAILDBS084,2052,22,1144.980251,1154.349877,1183.271035,86.60,2026-07-14,debêntures___preços_de_negociação,,bd427d590de682fb9ece7915
13/7/2026,RUMO S.A.,RUMOB3,BRRAILDBS043,187,1,1338.252843,1338.252843,1338.252843,90.65,2026-07-14,debêntures___preços_de_negociação,,26ea70e14ede700af0d17d4d
13/7/2026,RUMO S.A.,RUMOB5,BRRAILDBS076,562,18,993.376536,1014.130569,1069.159832,73.59,2026-07-14,debêntures___preços_de_negociação,,21876e9db6a116fddef6dc69
13/7/2026,RUMO S.A.,RUMOB6,BRRAILDBS092,192,33,989.036908,1032.290016,1066.495669,77.44,2026-07-14,debêntures___preços_de_negociação,,ee85cfde6c0b527e85937240
13/7/2026,RIOMAIS SANEAMENTO BL3 S.A,SABP12,BRSABPDBS013,18,4,1086.951752,1090.980963,1123.040739,79.88,2026-07-14,debêntures___preços_de_negociação,,9b4c79b655ec20e94ff74d3b
13/7/2026,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,SAELA7,BRSAELDBS0P8,28,14,998.540648,999.832561,1001.124473,94.64,2026-07-14,debêntures___preços_de_negociação,,dcd814fb7082900a42b7e7b0
13/7/2026,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,SAELB3,BRSAELDBS0J1,47,1,1053.986816,1053.986816,1053.986816,93.47,2026-07-14,debêntures___preços_de_negociação,,526fa1615a884a3ba8b5e494
13/7/2026,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,SAELB7,BRSAELDBS0Q6,8,4,990.371143,991.981744,993.592344,93.92,2026-07-14,debêntures___preços_de_negociação,,eec4b7669533d6ebae101596
13/7/2026,GRUPO SALTA EDUCACAO S.A.,SALT16,BRSALTDBS030,16,2,1049.560874,1049.581866,1049.602858,99.13,2026-07-14,debêntures___preços_de_negociação,,91dbd9977bd13d63a3bf1244
13/7/2026,COMPANHIA DE SANEAMENTO  DO PARANA - SANEPAR,SAPR10,BRSAPRDBS0I4,6,1,14260.040155,14260.040155,14260.040155,98.18,2026-07-14,debêntures___preços_de_negociação,,c71820de7bfb5f73e2d7626f
13/7/2026,COMPANHIA DE SANEAMENTO  DO PARANA - SANEPAR,SAPRA2,BRSAPRDBS0L8,92,2,1267.980736,1278.360368,1288.740000,92.93,2026-07-14,debêntures___preços_de_negociação,,41850bb6e5b3ed515b8792ec
13/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPB6,BRSBSPDBS1J8,630,12,1454.021835,1457.629422,1460.788879,97.03,2026-07-14,debêntures___preços_de_negociação,,b2d8b6f1cbc5eda6de8aeae9
13/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPC1,BRSBSPDBS1Y7,15768,4,1090.839405,1090.859405,1090.879405,103.02,2026-07-14,debêntures___preços_de_negociação,,e4d279e23713a6f2058716e9
13/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPC4,BRSBSPDBS1E9,2,2,1512.117270,1512.194435,1512.271600,99.94,2026-07-14,debêntures___preços_de_negociação,,fa1c769f1920818ddaa1e15f
13/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPC6,BRSBSPDBS1K6,462,3,1383.762329,1383.851757,1405.187951,91.85,2026-07-14,debêntures___preços_de_negociação,,9c623ce63fd969ae418ba13a
13/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPD4,BRSBSPDBS1F6,1120,9,1391.215463,1392.936222,1406.583864,91.91,2026-07-14,debêntures___preços_de_negociação,,1a9d5a96a7f1c8c8a7e50684
13/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPD7,BRSBSPDBS262,70,4,1034.829080,1037.333542,1039.838003,101.39,2026-07-14,debêntures___preços_de_negociação,,eb2ee4f8a3b398ba809fdcea
13/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPE3,BRSBSPDBS213,5015,37,1081.206328,1108.577497,1116.645783,99.45,2026-07-14,debêntures___preços_de_negociação,,cc659448bacf9568b4d68c6c
13/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPE7,BRSBSPDBS270,5960,8,1032.421169,1032.436656,1032.452143,100.88,2026-07-14,debêntures___preços_de_negociação,,ea3c8d76d5f4e2f363dfc006
13/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPE9,BRSBSPDBS1S9,1122,17,1148.148484,1170.805568,1188.725661,90.47,2026-07-14,debêntures___preços_de_negociação,,38d2eb79caf57c0f862aa4cf
13/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPF3,BRSBSPDBS221,158,9,1083.144273,1094.142623,1106.595276,98.23,2026-07-14,debêntures___preços_de_negociação,,5a63f2f7d9214abefdcd3cec
13/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPF9,BRSBSPDBS1T7,60,2,1089.236446,1089.236446,1089.236446,84.11,2026-07-14,debêntures___preços_de_negociação,,d01a3177cf7946684427d3e0
13/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPI8,BRSBSPDBS288,200,19,960.880693,994.335412,1013.830442,94.78,2026-07-14,debêntures___preços_de_negociação,,851616b66db0c3d24bce32cb
13/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPJ8,BRSBSPDBS296,210,7,960.898866,980.521566,1003.876761,93.44,2026-07-14,debêntures___preços_de_negociação,,ec3ffd2c4eaf4d4171a04575
13/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPK8,BRSBSPDBS2A5,404,10,948.196939,952.393485,1000.552557,90.79,2026-07-14,debêntures___preços_de_negociação,,cf71725957af9c00a9f6eecf
13/7/2026,SERRA DO MEL HOLDING S.A,SDMH11,BRSDMHDBS003,20,2,784.907371,784.907371,784.907371,79.84,2026-07-14,debêntures___preços_de_negociação,,c3fb4051fdef9985436b377c
13/7/2026,SERRA DO SERIDO F2 HOLDING S.A.,SERI11,BRSERIDBS008,116,2,934.523410,934.523410,934.523410,91.07,2026-07-14,debêntures___preços_de_negociação,,2813cbc48b4c47c341f88fd6
13/7/2026,SIMPAR S.A.,SIMH16,BRSIMHDBS077,962,22,963.594889,973.170963,1015.111535,96.37,2026-07-14,debêntures___preços_de_negociação,,9d5c67ba879c3032e43ea64f
13/7/2026,SOBRAL I SOLAR ENERGIA SPE S.A.,SISE11,BRSISEDBS006,6,2,772.026043,772.041484,772.056924,144.65,2026-07-14,debêntures___preços_de_negociação,,3ca3dfeb56f1a80e7716be1e
13/7/2026,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,SMFTC3,BRSMFTDBS0H2,8431,9,1031.604931,1032.994778,1033.260510,99.59,2026-07-14,debêntures___preços_de_negociação,,5b72c8cd08c0b616d0c0e045
13/7/2026,SAO MARTINHO S/A,SMTO14,BRSMTODBS013,47,10,1099.254448,1142.625349,1162.990907,90.58,2026-07-14,debêntures___preços_de_negociação,,992bbe0ab5c46c51955166a4
13/7/2026,SAO MARTINHO S/A,SMTO24,BRSMTODBS021,342,11,1052.755640,1065.890536,1090.756294,84.45,2026-07-14,debêntures___preços_de_negociação,,2ebcf2c5ea811a8c326d380e
13/7/2026,SONORA ESTANCIA S/A,SNRA13,BRSNRADBS022,22,3,801.273933,803.665427,806.056920,94.32,2026-07-14,debêntures___preços_de_negociação,,59b020020833a94610224266
13/7/2026,OURO PRETO SERVICOS DE SANEAMENTO S/A-SANEOURO,SNRO11,BRSNRODBS007,10,2,1017.891384,1017.911742,1017.932100,76.30,2026-07-14,debêntures___preços_de_negociação,,0e9e0c22696fe389bb871a26
13/7/2026,CENTRAL FOTOVOLTAICA SAO PEDRO IV S/A,SPIV11,BRSPIVDBS006,4,2,804.621829,804.637922,804.654015,87.32,2026-07-14,debêntures___preços_de_negociação,,dc3f68e6bfe74643cc3c42e0
13/7/2026,SPE TRANSMISSORA DE ENERGIA LINHA VERDE II S.A.,SPLV11,BRSPLVDBS000,14,2,1106.811172,1106.833309,1106.855446,83.63,2026-07-14,debêntures___preços_de_negociação,,a1a831be4dca5f8b54fac562
13/7/2026,SRBT SUBHOLDING S.A,SRBS11,BRSRBSDBS003,212,8,997.995401,998.353093,998.359972,92.90,2026-07-14,debêntures___preços_de_negociação,,ecd26f2efa0aa6e223863dcc
13/7/2026,SERTAO I SOLAR ENERGIA SPE S.A.,SRTI11,BRSRTIDBS006,20,5,723.981500,724.592840,725.204179,144.07,2026-07-14,debêntures___preços_de_negociação,,1d2437cdcb75be043d1086b8
13/7/2026,SANTOS BRASIL PARTICIPACOES S/A,STBP35,BRSTBPDBS070,572,14,1017.116476,1030.070227,1055.674031,91.54,2026-07-14,debêntures___preços_de_negociação,,a0e0184b9b098d1469bcbebe
13/7/2026,SANTOS BRASIL PARTICIPACOES S/A,STBP45,BRSTBPDBS088,2256,17,1026.053790,1028.678058,1086.466544,91.37,2026-07-14,debêntures___preços_de_negociação,,fc342d5a6733299a3bd963f1
13/7/2026,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,SUMI19,BRSUMIDBS0B9,5450,4,873.385953,925.170872,925.288582,86.07,2026-07-14,debêntures___preços_de_negociação,,674b98ce5bbf6ed33b273600
13/7/2026,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,SUMI37,BRSUMIDBS088,1070,2,848.850146,848.879857,848.909568,74.38,2026-07-14,debêntures___preços_de_negociação,,8e319d425b4ae105cdd888cc
13/7/2026,SUNO ENERGIAS LIMPAS PROJETOS MADUROS S.A,SUN011,BRSUN0DBS002,251,1,997.973564,997.973564,997.973564,97.48,2026-07-14,debêntures___preços_de_negociação,,bd48f3b1227140eaa679714f
13/7/2026,SUZANO S.A.,SUZB19,BRSUZBDBS051,327,5,1075.925780,1091.963928,1130.978110,94.65,2026-07-14,debêntures___preços_de_negociação,,e70ad916f876d5108a8f0450
13/7/2026,SUZANO S.A.,SUZB29,BRSUZBDBS069,1110,2,1082.941095,1082.941095,1082.941095,93.85,2026-07-14,debêntures___preços_de_negociação,,67478adccca38c2260f451e1
13/7/2026,SUZANO S.A.,SUZBA0,BRSUZBDBS077,636,41,1036.260375,1060.237978,1103.422141,90.84,2026-07-14,debêntures___preços_de_negociação,,353bacbc38871721d6a7b053
13/7/2026,SUZANO S.A.,SUZBB1,BRSUZBDBS093,11536,8,1047.091823,1047.107530,1047.123237,102.35,2026-07-14,debêntures___preços_de_negociação,,9610c3fda7162e9c2c0ee8c9
13/7/2026,SUZANO S.A.,SUZBC1,BRSUZBDBS0A3,28,6,1021.191981,1022.679046,1023.975658,91.49,2026-07-14,debêntures___preços_de_negociação,,865b49a0ef2aa190ba5b236a
13/7/2026,SOLVI ESSENCIS AMBIENTAL S.A.,SVEA14,BRSVEADBS031,26,2,906.392842,906.410970,906.429098,101.54,2026-07-14,debêntures___preços_de_negociação,,abb47fc6fc401b41363dd30a
13/7/2026,TEREOS ACUCAR E ENERGIA BRASIL S.A.,TAEB15,BRACGUDBS008,550,27,420.379214,431.097047,434.371027,95.31,2026-07-14,debêntures___preços_de_negociação,,40a4e88f43d1ea27990d2b03
13/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEE17,BRTAEEDBS0H3,866,24,1409.069193,1483.232728,1524.853731,82.58,2026-07-14,debêntures___preços_de_negociação,,65573aff6e6b2f48c010b8a5
13/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEE18,BRTAEEDBS0I1,16,2,1108.045806,1108.067967,1108.090128,86.56,2026-07-14,debêntures___preços_de_negociação,,b96293b264401a173b36c58d
13/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEE26,BRTAEEDBS0G5,9,3,1184.253365,1211.940881,1227.290941,83.27,2026-07-14,debêntures___preços_de_negociação,,886fb4f7001fcc3fb688d9b6
13/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEA4,BRTAEEDBS0T8,225,12,1057.586327,1075.139341,1092.342436,92.30,2026-07-14,debêntures___preços_de_negociação,,8a4d946e0c68258968ea25d2
13/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEA7,BRTAEEDBS118,2,2,1159.562336,1161.300954,1163.039572,97.41,2026-07-14,debêntures___preços_de_negociação,,b0a816ee94bab66785fb0824
13/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB0,BRTAEEDBS159,100,2,868.762779,930.957890,993.153001,86.77,2026-07-14,debêntures___preços_de_negociação,,b8218b8f0fc360d4dc111635
13/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB2,BRTAEEDBS0P6,297,9,1143.903517,1157.440392,1169.641536,95.10,2026-07-14,debêntures___preços_de_negociação,,0ee6a9116863bf890c587d16
13/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB4,BRTAEEDBS0U6,2,2,1051.764423,1053.161646,1054.558869,90.36,2026-07-14,debêntures___preços_de_negociação,,ec5d9b344d8a7a7a92d42ad5
13/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEC2,BRTAEEDBS0Q4,464,5,1131.658998,1131.988894,1157.170977,92.98,2026-07-14,debêntures___preços_de_negociação,,a156414a152cb7351f675ca5
13/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEC4,BRTAEEDBS0V4,128,7,1030.202537,1036.989159,1049.023723,88.92,2026-07-14,debêntures___preços_de_negociação,,97604ea921cb938110e670ff
13/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEED2,BRTAEEDBS0R2,1207,10,1054.151374,1055.436029,1080.803687,86.67,2026-07-14,debêntures___preços_de_negociação,,734efe6bd9b5544303d202b4
