data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
10/7/2026,VERT COMPANHIA  SECURITIZADORA,VERTJ6,BRVERTDBS1G3,264,15,1024.729391,1034.928275,1045.598497,98.64,2026-07-13,debêntures___preços_de_negociação,,3fb7e1d1548c6a43af040c1a
10/7/2026,VERT COMPANHIA  SECURITIZADORA,VERTL6,BRVERTDBS1H1,676,23,1028.924148,1043.163573,1053.472023,99.02,2026-07-13,debêntures___preços_de_negociação,,cdee1c3ac1d6b4d57ec00774
10/7/2026,RODOVIAS INTEGRADAS DO OESTE S/A,VIALA5,BRVIALDBS0E3,5242,164,1003.697604,1003.705132,1003.712660,97.15,2026-07-13,debêntures___preços_de_negociação,,0aec5f1015df81c8ee76e0f4
10/7/2026,VLI MULTIMODAL S.A.,VLIM13,BRVLIMDBS024,110,10,1203.418450,1204.308444,1226.525480,95.25,2026-07-13,debêntures___preços_de_negociação,,ccccbbdd34194a51f4fbf3c1
10/7/2026,VLI MULTIMODAL S.A.,VLIM14,BRVLIMDBS032,2402,10,1109.749818,1110.184632,1110.909180,95.16,2026-07-13,debêntures___preços_de_negociação,,3603db28d6dcc83063de9588
10/7/2026,VLI MULTIMODAL S.A.,VLIM19,BRVLIMDBS0D1,850,2,942.136346,942.224610,942.312874,90.34,2026-07-13,debêntures___preços_de_negociação,,a8eb747afc2e10d92382533a
10/7/2026,SE VINEYARDS TRANSMISSAO DE ENERGIA S/A,VNYD12,BRVNYDDBS018,1026,6,1109.461613,1109.483803,1109.505993,81.09,2026-07-13,debêntures___preços_de_negociação,,97778698528e70d35a19b47b
10/7/2026,VIARONDON CONCESSIONARIA DE RODOVIA S/A,VRDN12,BRVRDNDBS012,91,3,1132.803947,1133.394976,1186.587629,86.44,2026-07-13,debêntures___preços_de_negociação,,ec635f53d6c3072d15f30d4f
10/7/2026,CM HOSPITALAR S.A.,VVEO15,BRVVEODBS044,22358,34,667.625887,667.639240,667.652593,62.29,2026-07-13,debêntures___preços_de_negociação,,1a1857881d0bf431ce8e57d8
10/7/2026,CM HOSPITALAR S.A.,VVEO16,BRVVEODBS069,6238,34,644.652683,644.665576,644.678469,62.50,2026-07-13,debêntures___preços_de_negociação,,4ab18c05f6d5be63ae30d196
9/7/2026,AURA ALMAS MINERACAO S.A.,AALM12,BRAALMDBS017,70,1,1061.000000,1061.000000,1061.000000,102.00,2026-07-13,debêntures___preços_de_negociação,,51f2e75b138d9c5290fb6329
9/7/2026,AGUAS DE CAMBORIU SANEAMENTO SPE S.A.,ACMB13,BRACMBDBS022,24,2,1037.097444,1037.149302,1037.201159,100.11,2026-07-13,debêntures___preços_de_negociação,,34f87d7ccbe562d2fcd3e399
9/7/2026,CAJUINA AB1 HOLDINGS S.A,AEAB11,BRAEABDBS007,32,4,1058.901406,1080.917619,1150.279357,88.60,2026-07-13,debêntures___preços_de_negociação,,6a4ecba516fe302408c03911
9/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE16,BRAEGEDBS057,119,5,931.575561,986.563022,1052.932498,93.24,2026-07-13,debêntures___preços_de_negociação,,4e11d14b7851d2ca1ff56e22
9/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE17,BRAEGEDBS065,2595,5,877.784693,914.758903,931.027763,90.40,2026-07-13,debêntures___preços_de_negociação,,b85b8f18f519cfb170b6e2f1
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGP17,BRAEGPDBS061,14012,6,345.686106,346.080349,346.083496,85.97,2026-07-13,debêntures___preços_de_negociação,,c36624dafbf183dd52760b4b
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGP19,BRAEGPDBS079,2058,11,1028.682848,1030.904869,1031.145013,99.09,2026-07-13,debêntures___preços_de_negociação,,d1e424d211743abdfe0b74e5
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA0,BRAEGPDBS087,650,40,896.033680,990.509209,1002.833254,96.76,2026-07-13,debêntures___preços_de_negociação,,2e18c2e1546a1f965fedee72
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA4,BRAEGPDBS0B8,964,1,1038.994350,1038.994350,1038.994350,100.76,2026-07-13,debêntures___preços_de_negociação,,91a098d6cdbdb5bc27f69de9
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA8,BRAEGPDBS0E2,454,10,1022.240256,1030.910736,1033.070361,95.98,2026-07-13,debêntures___preços_de_negociação,,8c01fae1f7adabb8905f547e
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA9,BRAEGPDBS0F9,256,2,985.555842,985.605122,985.654402,97.94,2026-07-13,debêntures___preços_de_negociação,,e5f3f545846248de2bbd4c33
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB3,BRAEGPDBS0J1,978,4,1000.427576,1002.371828,1004.182373,94.66,2026-07-13,debêntures___preços_de_negociação,,dfb7f5d2fa261fe0a98c33f1
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB5,BRAEGPDBS0M5,12,2,959.112389,959.160347,959.208305,94.89,2026-07-13,debêntures___preços_de_negociação,,3119d335b4bbee36eca1afde
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB7,BRAEGPDBS0D4,20,2,1054.415626,1054.468349,1054.521072,100.16,2026-07-13,debêntures___preços_de_negociação,,b6b8c815bdfc025a03f30ad6
9/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA5,BRAESLDBS0O1,17,1,1067.689325,1067.689325,1067.689325,92.29,2026-07-13,debêntures___preços_de_negociação,,a95348271ad86e566b22140a
9/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA8,BRAESLDBS0T0,68,2,1011.784440,1011.792028,1011.799616,100.02,2026-07-13,debêntures___preços_de_negociação,,2bae1994ca07251ac0caf23d
9/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLB7,BRAESLDBS0S2,116,16,973.071418,1002.204266,1005.934757,89.00,2026-07-13,debêntures___preços_de_negociação,,c88a81165041cc8ff2e4e3ee
9/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLC2,BRAESLDBS0W4,1458,3,982.895038,984.515752,986.570000,94.12,2026-07-13,debêntures___preços_de_negociação,,5a00baee4c395c2b251ed4d1
9/7/2026,AUREN OPERACOES S.A.,AESOA1,BRAESODBS010,200,1,1043.780105,1043.780105,1043.780105,91.78,2026-07-13,debêntures___preços_de_negociação,,369f63d91edfda3d64c0b256
9/7/2026,CONCESSIONARIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S.A.,AGRU12,BRAGRUDBS048,47,8,782.061418,798.088005,803.513831,98.63,2026-07-13,debêntures___preços_de_negociação,,1f95c7de1d4c6b8e46c2ea77
9/7/2026,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,AGVF12,BRAGVLDBS015,164,12,791.076207,792.054979,793.146304,98.84,2026-07-13,debêntures___preços_de_negociação,,7ce955d6b212926da1887e22
9/7/2026,ALGAR TELECOM S.A.,ALGAA2,BRALGTDBS0G4,78,2,1082.732172,1082.786311,1082.840450,100.79,2026-07-13,debêntures___preços_de_negociação,,51fa397acc032ca8f75320af
9/7/2026,ALGAR TELECOM S.A.,ALGAB1,BRALGTDBS0F6,265,2,1163.104589,1163.297671,1188.688015,86.37,2026-07-13,debêntures___preços_de_negociação,,f2694bbe0dd35282c284913b
9/7/2026,ALGAR TELECOM S.A.,ALGAC2,BRALGTDBS0I0,1000,1,1126.939207,1126.939207,1126.939207,87.99,2026-07-13,debêntures___preços_de_negociação,,072aefa3712dbe33659bb715
9/7/2026,ALIANCA GERACAO DE ENERGIA S/A,ALGE16,BRALGEDBS052,145,1,962.076057,962.076057,962.076057,91.31,2026-07-13,debêntures___preços_de_negociação,,ae4de9b4da1a2a8af1b30057
9/7/2026,ALGAR TELECOM S.A.,ALGTA4,BRALGTDBS0K6,2052,5,1003.174644,1011.272103,1017.627688,88.08,2026-07-13,debêntures___preços_de_negociação,,36bba9469f853c41cefcbf63
9/7/2026,ALIANCA GERACAO DE ENERGIA S/A,ALIG13,BRALGEDBS029,9,1,877.385799,877.385799,877.385799,87.92,2026-07-13,debêntures___preços_de_negociação,,4e408138923b41a7aa7f7ae1
9/7/2026,ALPARGATAS S.A.,ALPA13,BRALPADBS051,10167,7,1013.064882,1013.064882,1013.064882,100.52,2026-07-13,debêntures___preços_de_negociação,,4898f1e1534dd634f25120ef
9/7/2026,ALTHAIA S.A. INDUSTRIA FARMACEUTICA,ALTF11,BRALTFDBS003,26,2,522.886361,522.912507,522.938653,100.87,2026-07-13,debêntures___preços_de_negociação,,45ad36f457a25207d004df24
9/7/2026,ALUPAR INVESTIMENTO S/A,ALUP18,BRALUPDBS0C9,160,11,1044.395746,1045.953662,1046.725595,94.17,2026-07-13,debêntures___preços_de_negociação,,d0622ab25cba01bb17a40f5d
9/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBA6,BRANHBDBS0L1,22,2,1064.980065,1065.033317,1065.086569,99.63,2026-07-13,debêntures___preços_de_negociação,,efcdd8bd3de8424b5adf72cc
9/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBB6,BRANHBDBS0M9,220,1,1030.973832,1030.973832,1030.973832,95.40,2026-07-13,debêntures___preços_de_negociação,,fb0eedc162eca8f58ec9586f
9/7/2026,ANIMA HOLDING S/A,ANIM17,BRANIMDBS065,20,2,1027.026507,1027.077861,1027.129214,100.42,2026-07-13,debêntures___preços_de_negociação,,6fd24df9e77be0af3eff791f
9/7/2026,AUTOPISTA FERNAO DIAS S/A,APFD19,BRAPFDDBS032,153,3,1093.606274,1104.096459,1109.341552,94.61,2026-07-13,debêntures___preços_de_negociação,,7530b8a5ce8a1eb8921e8cbf
9/7/2026,AUTOPISTA PLANALTO SUL S/A,APPSB2,BRAPPSDBS039,12302,6,661.172169,661.172169,661.172169,100.73,2026-07-13,debêntures___preços_de_negociação,,bad056a3b5bc5a4709bbb56a
9/7/2026,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,ARML14,BRARMLDBS037,60,2,1026.745873,1026.797213,1026.848553,97.84,2026-07-13,debêntures___preços_de_negociação,,593ff2defeccba575b87fb1a
9/7/2026,ARTERIS S.A.,ARTR19,BRARTRDBS070,530,11,1350.884293,1374.962292,1392.176924,96.13,2026-07-13,debêntures___preços_de_negociação,,980626fc85027d6637f751b0
9/7/2026,ARTERIS S.A.,ARTRA7,BRARTRDBS0C4,2630,5,927.689846,928.177685,928.665523,87.32,2026-07-13,debêntures___preços_de_negociação,,c2028ea7221f2d3e17ee04b6
9/7/2026,ARTERIS S.A.,ARTRA8,BRARTRDBS0E0,2,1,1041.019680,1041.019680,1041.019680,98.22,2026-07-13,debêntures___preços_de_negociação,,7bb93172c358461b1de33c46
9/7/2026,ARTERIS S.A.,ARTRB7,BRARTRDBS0D2,184,3,933.835786,983.363622,994.243560,96.42,2026-07-13,debêntures___preços_de_negociação,,d73db9998e8695baedaddfa2
9/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA0,BRASAIDBS093,202,1,995.770441,995.770441,995.770441,98.84,2026-07-13,debêntures___preços_de_negociação,,cec573dd7e11578eafa7d5cc
9/7/2026,CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS,ASCP13,BRASCPDBS045,65,4,955.793194,957.855312,978.222935,97.28,2026-07-13,debêntures___preços_de_negociação,,fdaa9b9c1c4477461aa119ac
9/7/2026,AUREN ENERGIA S.A.,AURE12,BRAUREDBS019,32,7,1022.924055,1024.001023,1025.077990,90.57,2026-07-13,debêntures___preços_de_negociação,,2c3e0d7b41189cb4458f6556
9/7/2026,AUREN ENERGIA S.A.,AURE13,BRAUREDBS027,1558,4,1021.548624,1021.608465,1026.261563,98.76,2026-07-13,debêntures___preços_de_negociação,,c9a134839f9829af1ccc7652
9/7/2026,AUREN OPERACOES S.A.,AURP12,BRAURPDBS023,1169,12,1027.450668,1050.264052,1074.813221,97.72,2026-07-13,debêntures___preços_de_negociação,,ed9517deb64ebc1649d29496
9/7/2026,AUREN OPERACOES S.A.,AURP13,BRAURPDBS031,232,7,992.964360,993.412471,995.977474,91.90,2026-07-13,debêntures___preços_de_negociação,,e7d1a2c9b117ad8aebe18ad4
9/7/2026,AXIA ENERGIA S.A.,AXIA18,BRAXIADBS0C8,1946,25,1006.266174,1021.655742,1039.898915,96.86,2026-07-13,debêntures___preços_de_negociação,,a5415ac6ccb7891b49825ea4
9/7/2026,AXIA ENERGIA S.A.,AXIA19,BRAXIADBS0F1,2494,5,1014.819094,1017.013192,1022.941618,101.52,2026-07-13,debêntures___preços_de_negociação,,3d23dbafb848d46a7c45d113
9/7/2026,AXIA ENERGIA S.A.,AXIA28,BRAXIADBS0D6,85,3,988.749100,989.685939,1023.433334,93.86,2026-07-13,debêntures___preços_de_negociação,,ce1005b23be6927ff3083215
9/7/2026,AXIA ENERGIA S.A.,AXIA38,BRAXIADBS0E4,570,6,986.548327,1007.510918,1029.641029,95.56,2026-07-13,debêntures___preços_de_negociação,,044deaee4e8c4000d4873afb
9/7/2026,BARUERI ENERGIA RENOVAVEL S.A.,BARU11,BRBARUDBS007,220,2,1230.138490,1230.200000,1230.261510,96.79,2026-07-13,debêntures___preços_de_negociação,,a720530bdf3101d60cbe8ea7
9/7/2026,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,BCBF16,BRHAPVDBS063,350,2,676.280224,676.302337,676.324449,97.68,2026-07-13,debêntures___preços_de_negociação,,8849768288853f11a503192c
9/7/2026,CLARO S/A,BCPSA4,BRBCPSDBS0B5,1200,2,1062.792786,1062.800757,1062.808728,100.53,2026-07-13,debêntures___preços_de_negociação,,5c7bc0ca90d4a74694c64e14
9/7/2026,CLARO S/A,BCPSA5,BRBCPSDBS0C3,250,1,1084.557875,1084.557875,1084.557875,95.46,2026-07-13,debêntures___preços_de_negociação,,a81f7a5177aa2b7894cf50fd
9/7/2026,CLARO S/A,BCPSA7,BRBCPSDBS0E9,22014,10,1024.743184,1026.931769,1031.175183,96.39,2026-07-13,debêntures___preços_de_negociação,,7943fbc20540a1b81d5531fa
9/7/2026,BARREIRAS HOLDING S.A.,BHSA11,BRBHSADBS002,400,2,1010.112864,1010.275625,1010.438386,90.48,2026-07-13,debêntures___preços_de_negociação,,7459b37baa2a4bbff34bbeb5
9/7/2026,ZAMP S.A.,BKBR19,BRBKBRDBS063,62,2,517.554424,517.580303,517.606182,100.30,2026-07-13,debêntures___preços_de_negociação,,baa2cfc679120ac17b7b407b
9/7/2026,BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.,BLMN12,BRBLMNDBS026,6,2,983.589374,984.070137,984.550900,98.28,2026-07-13,debêntures___preços_de_negociação,,fca2fc03a39421d05f93fee8
9/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKP28,BRBRKPDBS055,56,2,1117.908106,1180.687707,1203.655854,81.51,2026-07-13,debêntures___preços_de_negociação,,b2fb62d40064f9ca73f93e35
9/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA4,BRBRKPDBS0B6,39658,24,1008.427761,1008.733515,1009.039269,97.38,2026-07-13,debêntures___preços_de_negociação,,00d21d7cf1c0b21fb858bf7a
9/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST11,BRBRSTDBS001,339,6,757.514615,762.847026,763.777436,97.29,2026-07-13,debêntures___preços_de_negociação,,38f9f88ed325e7257186d0fd
9/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST15,BRBRSTDBS043,990,1,1011.112336,1011.112336,1011.112336,96.95,2026-07-13,debêntures___preços_de_negociação,,8b566360aab7b0831a4e3da3
9/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL13,BRBTELDBS020,1495,13,993.656396,1002.990493,1047.947005,97.11,2026-07-13,debêntures___preços_de_negociação,,b303190bff4797876989558a
9/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL23,BRBTELDBS038,145,3,972.221220,977.281437,977.794238,91.12,2026-07-13,debêntures___preços_de_negociação,,14b2f975c5dbd0e209047895
9/7/2026,BTG PACTUAL HOLDING S.A.,BTGH18,BRBTGHDBS049,6152,169,1019.353708,1019.563861,1019.818825,100.71,2026-07-13,debêntures___preços_de_negociação,,13f6f072cff5e4a92e2ab64f
9/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL11,BRBTGLDBS009,155,7,965.493082,982.196118,993.634067,94.66,2026-07-13,debêntures___preços_de_negociação,,b823508cd317e547ca0bc498
9/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL21,BRBTGLDBS017,204,5,991.422930,995.405369,1028.351005,93.15,2026-07-13,debêntures___preços_de_negociação,,5be7a1d6517178fccbb528ee
9/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN23,BRCASNDBS065,93,5,1106.792637,1144.865449,1168.125440,105.75,2026-07-13,debêntures___preços_de_negociação,,5e34436c49e4b7700ec24a3e
9/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN12,BRCRBDDBS025,700,28,1408.943630,1437.326191,1478.451754,87.92,2026-07-13,debêntures___preços_de_negociação,,d3f1b26f785cf84e747519a3
9/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN22,BRCRBDDBS033,500,2,931.463211,931.463211,931.463211,103.22,2026-07-13,debêntures___preços_de_negociação,,decab8fe9d2f0b7ac08edb84
9/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN52,BRCRBDDBS066,145,9,1418.981254,1422.911390,1455.628159,86.61,2026-07-13,debêntures___preços_de_negociação,,dc80c9516c042ab21089888c
9/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN72,BRCRBDDBS082,8,7,1453.299585,1454.463872,1455.628159,88.53,2026-07-13,debêntures___preços_de_negociação,,ce719886f799a9d65e2cea45
"An error occurred on the server when processing the URL. Please contact the system administrator. <p/> If you are the system administrator please click <a href=""https://go.microsoft.com/fwlink/?LinkID=82731"">here</a> to find out more about this error.",,,,,,,,,,2026-07-13,debêntures___preços_de_negociação,,82c140854455af2b5bb98ff9
