data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
27/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPC6,BRSBSPDBS1K6,6,2,1338.663953,1338.663953,1338.663953,93.01,2026-07-30,debêntures___preços_de_negociação,,15cddce6daa7743074532a8c
27/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPD2,BRSBSPDBS1Z4,66322,6,1053.459134,1053.459134,1053.459134,100.01,2026-07-30,debêntures___preços_de_negociação,,5511ba7fd76b6f5725009039
27/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPD3,BRSBSPDBS205,2,2,1003.636340,1003.734180,1003.832020,99.94,2026-07-30,debêntures___preços_de_negociação,,bb3128eb1c643e6dc89ae66c
27/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPD4,BRSBSPDBS1F6,131,5,1347.477041,1349.583129,1358.146107,91.86,2026-07-30,debêntures___preços_de_negociação,,626663c98f8a0b5f1d7a800f
27/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPE3,BRSBSPDBS213,190,17,1088.081823,1102.960332,1110.497516,98.57,2026-07-30,debêntures___preços_de_negociação,,8ba41829e3588a41a39e118d
27/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPE9,BRSBSPDBS1S9,654,6,1171.029197,1189.958990,1198.808996,91.70,2026-07-30,debêntures___preços_de_negociação,,7a6d00aa38a96072b67941b3
27/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPF3,BRSBSPDBS221,816,40,1067.097724,1086.219954,1102.381050,97.15,2026-07-30,debêntures___preços_de_negociação,,c4cb9af06e6fbcb266b92242
27/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPF9,BRSBSPDBS1T7,10,2,1086.463252,1086.463252,1086.463252,83.66,2026-07-30,debêntures___preços_de_negociação,,55e45a72c13b921177c9c856
27/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPI8,BRSBSPDBS288,432,7,979.630038,998.425022,1007.372272,94.85,2026-07-30,debêntures___preços_de_negociação,,92a3e080debb7ae9b9ebdec6
27/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPJ8,BRSBSPDBS296,5067,15,956.432297,959.707921,997.759717,91.15,2026-07-30,debêntures___preços_de_negociação,,76f11ea93b7e6aeb4b63429d
27/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPK8,BRSBSPDBS2A5,468,10,946.093999,959.840586,988.588241,91.20,2026-07-30,debêntures___preços_de_negociação,,779cc609b04dfd352696e400
27/7/2026,SERRA DO MEL HOLDING S.A,SDMH11,BRSDMHDBS003,8,2,800.248009,807.051797,813.855585,81.87,2026-07-30,debêntures___preços_de_negociação,,fa6c9305223e6aab0802005e
27/7/2026,SERRA DO SERIDO F2 HOLDING S.A.,SERI11,BRSERIDBS008,8,2,931.922437,931.922437,931.922437,90.51,2026-07-30,debêntures___preços_de_negociação,,be3b2e3135c2a7d29c58b383
27/7/2026,SIMPAR S.A.,SIMH16,BRSIMHDBS077,6986,22,979.069490,993.168871,996.066047,97.72,2026-07-30,debêntures___preços_de_negociação,,7d940301f3b7c4987d387c3a
27/7/2026,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A,SMFTB3,BRSMFTDBS0G4,214,2,1032.904042,1033.002716,1033.101390,99.11,2026-07-30,debêntures___preços_de_negociação,,3319c966544c05cf74a6e5cc
27/7/2026,SAO MARTINHO S/A,SMTO14,BRSMTODBS013,98,10,1085.815991,1101.341746,1130.266566,89.55,2026-07-30,debêntures___preços_de_negociação,,e3b34c488c05870421ad8a42
27/7/2026,SAO MARTINHO S/A,SMTO24,BRSMTODBS021,176,8,1010.680000,1020.104065,1082.647396,82.94,2026-07-30,debêntures___preços_de_negociação,,6b522d0a945d3a1c0248beac
27/7/2026,SPE INTEGRA 2 S/A,SPE011,BRSPE0DBS000,10000,2,1012.725125,1012.725125,1012.725125,100.00,2026-07-30,debêntures___preços_de_negociação,,ffcb84541f9eb1a7351acea3
27/7/2026,SRBT SUBHOLDING S.A,SRBS11,BRSRBSDBS003,95,1,1060.639140,1060.639140,1060.639140,98.35,2026-07-30,debêntures___preços_de_negociação,,378c419b00beb7ca6ba4aaa2
27/7/2026,SANTOS BRASIL PARTICIPACOES S/A,STBP35,BRSTBPDBS070,288,11,1020.276073,1028.534488,1062.982888,91.11,2026-07-30,debêntures___preços_de_negociação,,46caf298da86da84bb0dc11b
27/7/2026,SANTOS BRASIL PARTICIPACOES S/A,STBP45,BRSTBPDBS088,330,13,981.608973,995.171424,1024.791921,88.11,2026-07-30,debêntures___preços_de_negociação,,8cced8f4fca68de849ba4443
27/7/2026,SUZANO S.A.,SUZB19,BRSUZBDBS051,81,3,1116.344583,1122.428356,1134.595903,97.00,2026-07-30,debêntures___preços_de_negociação,,664eece6751843105ac938bd
27/7/2026,SUZANO S.A.,SUZBA0,BRSUZBDBS077,1348,16,1032.102484,1061.379679,1126.148183,90.66,2026-07-30,debêntures___preços_de_negociação,,6c4a5426ebd49e59c248d9a7
27/7/2026,SOLVI ESSENCIS AMBIENTAL S.A.,SVEA15,BRSVEADBS056,272,2,1024.928176,1024.991945,1025.055714,100.34,2026-07-30,debêntures___preços_de_negociação,,16c495a2f383100e6610cf48
27/7/2026,SOLVI ESSENCIS AMBIENTAL S.A.,SVEA16,BRSVEADBS064,400,2,1039.215369,1039.251743,1039.288117,100.53,2026-07-30,debêntures___preços_de_negociação,,d9c3fba313503c936c50fa1a
27/7/2026,TEREOS ACUCAR E ENERGIA BRASIL S.A.,TAEB15,BRACGUDBS008,4765,32,423.126764,429.920298,439.812724,94.76,2026-07-30,debêntures___preços_de_negociação,,9c3ba43bd7bb463ea47b4d96
27/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEE17,BRTAEEDBS0H3,215,8,1411.792008,1474.004187,1504.418288,81.86,2026-07-30,debêntures___preços_de_negociação,,0fa1bdd48dca96bc8d70ec42
27/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEA4,BRTAEEDBS0T8,79,8,1037.839982,1094.006244,1106.405751,93.64,2026-07-30,debêntures___preços_de_negociação,,2fc6ab24e3c594ae0945b21a
27/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEA7,BRTAEEDBS118,382,8,1158.689770,1167.084885,1175.480000,97.53,2026-07-30,debêntures___preços_de_negociação,,7b8c160dc4afe7e406dd27fb
27/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB0,BRTAEEDBS159,380,6,938.593692,950.265069,961.866925,88.29,2026-07-30,debêntures___preços_de_negociação,,02b67fc9455c54e4abba4697
27/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB2,BRTAEEDBS0P6,401,16,1150.165934,1157.822084,1176.172569,94.86,2026-07-30,debêntures___preços_de_negociação,,8a8ae377471929988dd685d1
27/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB5,BRTAEEDBS0X0,60,2,1008.449339,1008.700463,1008.951586,90.31,2026-07-30,debêntures___preços_de_negociação,,9baa139c4ce1e14a5ba195b0
27/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB8,BRTAEEDBS134,300,2,1101.796180,1104.270602,1106.745023,98.72,2026-07-30,debêntures___preços_de_negociação,,d6fe9df06fdf1b7e8657724e
27/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEC2,BRTAEEDBS0Q4,10,1,1142.176914,1142.176914,1142.176914,93.54,2026-07-30,debêntures___preços_de_negociação,,6f7ec6d1ce6f96695daf6bea
27/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEC4,BRTAEEDBS0V4,541,23,1008.760000,1035.443636,1099.147114,88.51,2026-07-30,debêntures___preços_de_negociação,,80a4471e23fbc30f7fd4d61e
27/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEED2,BRTAEEDBS0R2,61,7,1056.240985,1083.355280,1120.706482,88.70,2026-07-30,debêntures___preços_de_negociação,,5fc7f4fc75b41e41e0d6efd6
27/7/2026,TIBAGI ENERGIA SPE S/A,TBEG11,BRTBEGDBS004,28,4,904.452270,924.508711,940.688552,85.94,2026-07-30,debêntures___preços_de_negociação,,88f7be0236a7b538afb27b30
27/7/2026,TIM BRASIL SERVICOS E PARTICIPACOES S.A,TBSP22,BRTBSPDBS039,40,2,1012.027248,1012.220446,1012.413644,101.11,2026-07-30,debêntures___preços_de_negociação,,2ac697092c6731e7b2ffca2a
27/7/2026,BRASIL TECNOLOGIA E PARTICIPACAO S.A.,TEPA11,BRTEPADBS007,290,13,1130.410647,1133.706385,1138.685380,95.28,2026-07-30,debêntures___preços_de_negociação,,7ecae2c1fc47199aaa934c88
27/7/2026,BRASIL TECNOLOGIA E PARTICIPACAO S.A.,TEPA12,BRTEPADBS015,3,3,977.405231,977.405231,977.405231,88.65,2026-07-30,debêntures___preços_de_negociação,,fdf216e87dca6659358a4eee
27/7/2026,BRASIL TECNOLOGIA E PARTICIPACAO S.A.,TEPA13,BRTEPADBS031,285,2,970.908838,971.118402,1030.634557,88.31,2026-07-30,debêntures___preços_de_negociação,,7b86d201ee588aa4d9c2e9fc
27/7/2026,BRASIL TECNOLOGIA E PARTICIPACAO S.A.,TEPA23,BRTEPADBS049,176,20,1041.589010,1085.139763,1125.072121,102.06,2026-07-30,debêntures___preços_de_negociação,,3045da46aa644cdee33f3da5
27/7/2026,TGR SUBHOLDING 7 S.A.,TGR711,BRTGR7DBS000,188,4,1037.912878,1044.925136,1051.937393,95.52,2026-07-30,debêntures___preços_de_negociação,,c70176d931b29df888b71db5
27/7/2026,TGR SUBHOLDING 7 S.A.,TGR731,BRTGR7DBS026,48,4,952.138105,1048.979737,1080.784855,96.15,2026-07-30,debêntures___preços_de_negociação,,969d966e994b7edbd314df02
27/7/2026,AUREN OPERACOES S.A.,TIET19,BRTIETDBS0B1,4,2,305.253431,305.257164,305.260897,100.24,2026-07-30,debêntures___preços_de_negociação,,6e5e5501979ccd3f602f69b2
27/7/2026,AUREN OPERACOES S.A.,TIET29,BRTIETDBS0C9,2845,31,1413.240000,1427.474693,1438.588961,94.97,2026-07-30,debêntures___preços_de_negociação,,d8696fee32934d1552b143c9
27/7/2026,AUREN OPERACOES S.A.,TIET39,BRTIETDBS0D7,14,1,1426.640979,1426.640979,1426.640979,94.91,2026-07-30,debêntures___preços_de_negociação,,b2fce1e7de8be9538f559025
27/7/2026,TPE  - TRANSMISSORA PARAISO DE ENERGIA S.A.,TPEN11,BRTPENDBS000,64,5,1040.449341,1040.449341,1040.449341,143.94,2026-07-30,debêntures___preços_de_negociação,,026af1e45e930cd11f6d63be
27/7/2026,TCC - TRANSMISSORA CAMINHO DO CAFE S/A,TRCC11,BRTRCCDBS003,16,3,1043.358610,1047.309255,1049.872775,144.89,2026-07-30,debêntures___preços_de_negociação,,683aae22d137128aaa3a2c80
27/7/2026,TECP - TRANSMISSORA DE ENERGIA CENTRAL PAULISTANA S.A.,TRGP13,BRTRGPDBS022,692,4,1016.394904,1016.394907,1016.394908,95.52,2026-07-30,debêntures___preços_de_negociação,,04c18ee855fc354fa4d2d9f2
27/7/2026,ISA ENERGIA BRASIL S.A.,TRPLA4,BRISAEDBS046,726,15,1049.860000,1067.438806,1103.980000,91.93,2026-07-30,debêntures___preços_de_negociação,,8fb7d2ee2ac2e5a2f54fe649
27/7/2026,ISA ENERGIA BRASIL S.A.,TRPLA7,BRISAEDBS0B3,1117,71,1096.372417,1124.508458,1201.959690,92.04,2026-07-30,debêntures___preços_de_negociação,,21338c340651cc599957c48a
27/7/2026,ISA ENERGIA BRASIL S.A.,TRPLB4,BRISAEDBS053,532,44,1031.812643,1055.518834,1108.409413,90.86,2026-07-30,debêntures___preços_de_negociação,,6d6c6881c544270546c0083b
27/7/2026,ISA ENERGIA BRASIL S.A.,TRPLB7,BRISAEDBS0C1,49,15,1020.208474,1049.462069,1071.984050,94.42,2026-07-30,debêntures___preços_de_negociação,,44d355077f170fafd1a92a53
27/7/2026,TRSP - TERMINAL DE REGASEIFICACAO DE GNL DE SAO PAULO S.A.,TRRG12,BRTRRGDBS010,80,4,1054.129011,1054.129015,1054.129052,97.74,2026-07-30,debêntures___preços_de_negociação,,a8611fb1fa35dde5b3d7ecf7
27/7/2026,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG,TSSG21,BRTSSGDBS016,40,2,1048.229563,1048.229563,1048.229563,91.58,2026-07-30,debêntures___preços_de_negociação,,916b083502fa9378df1b9566
27/7/2026,TUPY S/A,TUPY35,BRTUPYDBS037,200,1,900.421158,900.421158,900.421158,89.73,2026-07-30,debêntures___preços_de_negociação,,c1611f198b2c22eba015d882
27/7/2026,UHE SAO SIMAO ENERGIA S/A,UHSM12,BRUHSMDBS023,740,12,1135.890533,1157.876349,1186.236029,88.58,2026-07-30,debêntures___preços_de_negociação,,5242d35f2ddfd4201952e171
27/7/2026,UTE GNA I GERACAO DE ENERGIA S.A.,UNEG11,BRUNEGDBS007,1178,8,1128.405285,1128.442749,1129.979020,83.24,2026-07-30,debêntures___preços_de_negociação,,bea6195cc3ee7840122504da
27/7/2026,URBIA CATARATAS S/A,URBI13,BRURBIDBS026,818,4,1040.930187,1040.937994,1040.945801,97.56,2026-07-30,debêntures___preços_de_negociação,,63a54e2b0966e9d5aba6ed48
27/7/2026,USINA SANTA ADELIA S.A.,USAS11,BRUSASDBS009,4,2,686.680000,690.745000,694.810000,98.26,2026-07-30,debêntures___preços_de_negociação,,69c0e0369575231f06588b96
27/7/2026,USINA CAETE   S.A.,USCA22,BRUSCADBS037,21,3,928.914064,931.897188,936.095661,91.76,2026-07-30,debêntures___preços_de_negociação,,c035a165bf51b1d574897369
27/7/2026,USINAS SIDERURGICAS DE MG S/A - USIMINAS,USIM29,BRUSIMDBS0A1,91,9,1021.507141,1022.414224,1026.729949,100.20,2026-07-30,debêntures___preços_de_negociação,,ad1fdf5943fcc11a8a785176
27/7/2026,USINA TERMELETRICA PAMPA SUL S.A.,UTPS12,BRUTPSDBS021,15,3,609.142376,610.417174,618.703363,95.31,2026-07-30,debêntures___preços_de_negociação,,93eb5aa1568fabc51e50c075
27/7/2026,USINA TERMELETRICA PAMPA SUL S.A.,UTPS21,BRUTPSDBS013,7,1,1404.857599,1404.857599,1404.857599,96.52,2026-07-30,debêntures___preços_de_negociação,,1d76f2b36ebe4f26b3acc6d3
27/7/2026,VALE S/A,VALE48,BRVALEDBS085,7,1,1022.197921,1022.197921,1022.197921,190.97,2026-07-30,debêntures___preços_de_negociação,,8b6970bde155fb390370a8d4
27/7/2026,VALE S/A,VALEA0,BRVALEDBS002,592,11,1026.272247,1047.452621,1065.058071,94.44,2026-07-30,debêntures___preços_de_negociação,,5c057df2a647118145508eb1
27/7/2026,VALE S/A,VALEB0,BRVALEDBS0B3,43,6,1006.416962,1029.120637,1093.801616,92.77,2026-07-30,debêntures___preços_de_negociação,,ce57776e325bc9f67b8f26db
27/7/2026,VALE S/A,VALEB1,BRVALEDBS0D9,736,15,1019.501598,1036.569171,1042.952946,97.40,2026-07-30,debêntures___preços_de_negociação,,307eca84fc67a827908f9483
27/7/2026,VALE S/A,VALEC0,BRVALEDBS0C1,608,8,1026.096771,1055.778583,1092.667519,95.18,2026-07-30,debêntures___preços_de_negociação,,49136f5b73608870b7f4e165
27/7/2026,VALE S/A,VALEC1,BRVALEDBS0E7,1252,7,1029.562742,1040.760977,1048.970241,97.82,2026-07-30,debêntures___preços_de_negociação,,0bbaa5da00915e3ac123af76
27/7/2026,VALE S/A,VALED1,BRVALEDBS0F4,1010,21,1016.625341,1057.320247,1077.052054,99.37,2026-07-30,debêntures___preços_de_negociação,,5680ed4380996809c844b297
27/7/2026,VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS S.A.,VAMO14,BRVAMODBS058,10193,5,1031.068827,1031.974480,1032.010991,98.77,2026-07-30,debêntures___preços_de_negociação,,4aaaaf5f80a817b2b5c80d13
27/7/2026,VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS S.A.,VAMO24,BRVAMODBS066,18,2,948.425500,948.425500,948.425500,90.68,2026-07-30,debêntures___preços_de_negociação,,7ae4c3ae69f034e9e196074e
27/7/2026,VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS S.A.,VAMO34,BRVAMODBS074,218,8,980.854380,1020.349214,1033.818921,78.50,2026-07-30,debêntures___preços_de_negociação,,f05551500599558125a9b7cc
27/7/2026,VIBRA ENERGIA S.A,VBBR15,BRVBBRDBS037,470,3,1062.911099,1062.911099,1062.911099,101.56,2026-07-30,debêntures___preços_de_negociação,,f4ce0e3c967e9488a639a7e6
27/7/2026,VIBRA ENERGIA S.A,VBBR18,BRVBBRDBS078,1000,1,1016.307409,1016.307409,1016.307409,100.88,2026-07-30,debêntures___preços_de_negociação,,61141c727ac0a5e77330ccde
27/7/2026,VIBRA ENERGIA S.A,VBBRA0,BRVBBRDBS094,412,9,998.819337,1019.716243,1026.457041,98.22,2026-07-30,debêntures___preços_de_negociação,,1af76fa243060180f1a1c91a
27/7/2026,VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A.,VBRR11,BRVBCRDBS001,13906,7,1144.824822,1175.858069,1193.386946,94.87,2026-07-30,debêntures___preços_de_negociação,,b57c9dd619511f062db770ba
27/7/2026,VERO S.A.,VERO13,BRVERODBS026,44,11,961.284457,1010.325813,1036.119111,87.92,2026-07-30,debêntures___preços_de_negociação,,2f64d7bf3391b4b04c3ac5ef
27/7/2026,VERO S.A.,VERO15,BRVERODBS083,116,10,950.732692,957.706033,969.228514,95.35,2026-07-30,debêntures___preços_de_negociação,,71df35f360aae4b97d9c81df
27/7/2026,VERO S.A.,VERO34,BRVERODBS067,34,4,990.346324,999.140195,1007.934066,96.18,2026-07-30,debêntures___preços_de_negociação,,b47013565ff50e3eece1b664
27/7/2026,VERT COMPANHIA  SECURITIZADORA,VERTG1,BRVERTDBS215,2000,4,1031.802367,1031.802367,1031.802367,100.00,2026-07-30,debêntures___preços_de_negociação,,609a7e40537ad05e17ddafcf
27/7/2026,VERT COMPANHIA  SECURITIZADORA,VERTJ6,BRVERTDBS1G3,24,5,1031.622100,1041.631393,1052.056757,98.73,2026-07-30,debêntures___preços_de_negociação,,db9e853d55ad1a2299191b19
27/7/2026,VERT COMPANHIA  SECURITIZADORA,VERTL6,BRVERTDBS1H1,644,13,1036.331133,1046.144351,1060.378132,98.65,2026-07-30,debêntures___preços_de_negociação,,253a3686698d3d8d1b9bcf34
27/7/2026,RODOVIAS INTEGRADAS DO OESTE S/A,VIALA4,BRVIALDBS0D5,4792,50,714.923244,714.928606,714.933968,99.87,2026-07-30,debêntures___preços_de_negociação,,b23bfbec85933478b36ea17b
27/7/2026,VIA BRASIL MT 320 CONCESSIONARIA DE RODOVIAS S/A,VIMT13,BRVIMTDBS019,400,2,951.315643,951.334670,951.353697,ND,2026-07-30,debêntures___preços_de_negociação,,41671ed0679afe3e84a98979
27/7/2026,VIX LOGISTICA S/A,VIXL18,BRVIXLDBS0C0,1052,2,1041.593001,1041.653082,1041.713162,102.17,2026-07-30,debêntures___preços_de_negociação,,38e2a2e15da93f8c9efdedc4
27/7/2026,VLI MULTIMODAL S.A.,VLIM13,BRVLIMDBS024,486,7,1209.506892,1209.506892,1209.506892,95.47,2026-07-30,debêntures___preços_de_negociação,,211a8aa6ad48902cea23a832
27/7/2026,VLI MULTIMODAL S.A.,VLIM14,BRVLIMDBS032,3920,12,1116.405921,1119.185705,1121.577819,95.71,2026-07-30,debêntures___preços_de_negociação,,60ec422e0d991d00955e3b6b
27/7/2026,VLI MULTIMODAL S.A.,VLIM15,BRVLIMDBS040,164,4,1055.226584,1055.226584,1055.226584,93.17,2026-07-30,debêntures___preços_de_negociação,,5df30f4b0decbcffc866ad84
27/7/2026,VLI MULTIMODAL S.A.,VLIM27,BRVLIMDBS0A7,162,6,996.800117,996.800117,996.800117,93.46,2026-07-30,debêntures___preços_de_negociação,,63a62174b90870b130ec8b47
27/7/2026,VLI MULTIMODAL S.A.,VLIM28,BRVLIMDBS0C3,808,6,969.123155,969.130423,969.137691,91.52,2026-07-30,debêntures___preços_de_negociação,,cd06922f42b3895d23f35743
27/7/2026,VLI MULTIMODAL S.A.,VLIM29,BRVLIMDBS0E9,2374,3,935.121088,936.018901,955.615391,93.60,2026-07-30,debêntures___preços_de_negociação,,d3998cb0124a4d52075ef0ca
27/7/2026,VIAPAULISTA  S/A,VPLT12,BRVPLTDBS024,308,5,213.297592,213.350269,214.673749,141.24,2026-07-30,debêntures___preços_de_negociação,,dec514784b239d6d8484ec60
27/7/2026,SPAR I SUBHOLDING S.A.,VSFE11,BRVSFEDBS006,4,2,929.145971,929.145971,929.145971,90.26,2026-07-30,debêntures___preços_de_negociação,,096983f00cc449950909e6e7
27/7/2026,WINITY S.A.,WNTY12,BRWNTYDBS020,14500,11,1033.237904,1033.237904,1033.237904,95.45,2026-07-30,debêntures___preços_de_negociação,,a8bd6d6e326076a923cee8a7
24/7/2026,ACHE LABORATORIOS FARMACEUTICOS S.A.,ACHE15,BRACHEDBS042,524,2,1013.359828,1013.367428,1013.375028,99.72,2026-07-30,debêntures___preços_de_negociação,,77d285a37faf4f9f6de55f92
24/7/2026,ATLAS LUIZ CARLOS COMERCIALIZADORA DE ENERGIA S.A.,ACRC21,BRACRCDBS011,2,1,1011.838172,1011.838172,1011.838172,84.41,2026-07-30,debêntures___preços_de_negociação,,f3ec34503f654db6d36b53f2
24/7/2026,CAJUINA AB1 HOLDINGS S.A,AEAB11,BRAEABDBS007,401,6,1055.438685,1103.373544,1105.034858,90.21,2026-07-30,debêntures___preços_de_negociação,,8ad58999e5586b48173a9678
24/7/2026,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPACOES S.A.,AEEP21,BRAEEPDBS017,660,2,1036.151811,1036.172534,1036.193257,99.71,2026-07-30,debêntures___preços_de_negociação,,6878eaf23d9e5f0ed0a28bf6
24/7/2026,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPACOES S.A.,AEEP31,BRAEEPDBS025,832,2,1034.439270,1034.459959,1034.480648,99.50,2026-07-30,debêntures___preços_de_negociação,,41bde0cdd2c3562879f24372
24/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE17,BRAEGEDBS065,1115,7,886.439142,946.092177,1002.622371,92.82,2026-07-30,debêntures___preços_de_negociação,,744634aa86150349c7f60a57
24/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGP17,BRAEGPDBS061,302,2,349.137031,349.144014,349.150997,86.15,2026-07-30,debêntures___preços_de_negociação,,86aeccc79de78d62e8812fdb
24/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGP19,BRAEGPDBS079,20,2,1022.817549,1022.817549,1022.817549,97.67,2026-07-30,debêntures___preços_de_negociação,,b96b0653169819afc1af5b57
24/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA0,BRAEGPDBS087,219,7,947.897460,957.665275,1016.693318,92.92,2026-07-30,debêntures___preços_de_negociação,,02c82d7177eaafb9cd316658
24/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA4,BRAEGPDBS0B8,1120,10,1033.637457,1038.208362,1042.782133,99.96,2026-07-30,debêntures___preços_de_negociação,,a4486eb6f70a7c2839cd4a0d
24/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB5,BRAEGPDBS0M5,1406,2,971.608566,971.627999,971.647432,95.50,2026-07-30,debêntures___preços_de_negociação,,447485dfb09c61653b66ea21
24/7/2026,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A.,AERI12,BRAERIDBS022,10900,2,155.312660,155.320000,155.327339,11.60,2026-07-30,debêntures___preços_de_negociação,,2bb9f7b38c8a886d735a9bd8
24/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA6,BRAESLDBS0Q6,1228,2,1076.331985,1076.340058,1076.348131,101.13,2026-07-30,debêntures___preços_de_negociação,,75bd02ef19241cd2947ea7f2
24/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA7,BRAESLDBS0R4,786,2,1026.891381,1026.891381,1026.891381,91.01,2026-07-30,debêntures___preços_de_negociação,,eaa5dba36560fe54d4179d4c
24/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA9,BRAESLDBS0U8,678,2,1005.118097,1005.125635,1005.133173,94.34,2026-07-30,debêntures___preços_de_negociação,,b800d535010e120b62b54188
24/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLB7,BRAESLDBS0S2,260,9,994.413297,1012.600705,1040.619106,89.72,2026-07-30,debêntures___preços_de_negociação,,fa65bed7b27f54771bae24be
24/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLC2,BRAESLDBS0W4,254,1,986.830000,986.830000,986.830000,94.12,2026-07-30,debêntures___preços_de_negociação,,8a3ba63413b9deb203348033
24/7/2026,AUREN OPERACOES S.A.,AESOA1,BRAESODBS010,2172,6,1025.982689,1032.116047,1038.969682,90.54,2026-07-30,debêntures___preços_de_negociação,,b2d38828f4eb48a7dd566ea1
24/7/2026,CONCESSIONARIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S.A.,AGRU12,BRAGRUDBS048,32,2,788.648764,788.670986,788.693208,97.24,2026-07-30,debêntures___preços_de_negociação,,2176b468e2b605f7f0a887ed
24/7/2026,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,AGVF12,BRAGVLDBS015,2,2,791.359244,792.212729,793.066213,98.62,2026-07-30,debêntures___preços_de_negociação,,e4de13b2fde6522347b8e0c1
24/7/2026,ALARES INTERNET PARTICIPACOES S/A,ALAR13,BRALARDBS008,170,8,939.297429,939.297429,939.297429,91.50,2026-07-30,debêntures___preços_de_negociação,,20457600545ca8429145b037
24/7/2026,ALARES INTERNET PARTICIPACOES S/A,ALAR23,BRALARDBS016,20,3,1024.494185,1024.494185,1024.494185,91.17,2026-07-30,debêntures___preços_de_negociação,,7530e1c8a88711ef03830f21
24/7/2026,ALGAR TELECOM S.A.,ALGAA2,BRALGTDBS0G4,1000,2,1012.303822,1012.329130,1012.354438,100.82,2026-07-30,debêntures___preços_de_negociação,,10e7aabbb55ffddb536ec9f2
24/7/2026,ALGAR TELECOM S.A.,ALGAC2,BRALGTDBS0I0,4,2,1066.879527,1066.879527,1066.879527,85.48,2026-07-30,debêntures___preços_de_negociação,,4213e07f8db1cbbf8725ddc3
24/7/2026,ALGAR TELECOM S.A.,ALGTA4,BRALGTDBS0K6,198,10,995.590000,1007.253853,1044.570000,87.53,2026-07-30,debêntures___preços_de_negociação,,0f5ead6b9e1b2959eda13eda
