data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
7/7/2026,RANDONCORP S.A.,RNDNB2,BRRNDNDBS092,254,2,1022.479003,1022.499453,1022.519903,95.89,2026-07-09,debêntures___preços_de_negociação,,4c13aafef6ea43e1cd89d198
7/7/2026,RODOVIAS DO BRASIL HOLDING S.A.,RODB11,BRRODBDBS004,6320,20,1450.071177,1453.567027,1455.323715,104.57,2026-07-09,debêntures___preços_de_negociação,,bf0bf620d8d896c03e26926d
7/7/2026,CONCESSIONARIA ROTA SOROCABANA SA,ROTY13,BRROTYDBS028,182,10,995.614474,995.634387,995.654300,95.80,2026-07-09,debêntures___preços_de_negociação,,bb4632162487ae32b6cabd0b
7/7/2026,CONCESSIONARIA AUTO RAPOSO TAVARES S/A,RPTA14,BRRPTADBS041,7932,8,1102.716188,1102.879010,1102.980935,98.19,2026-07-09,debêntures___preços_de_negociação,,0ef864ea056141f429d4ebbf
7/7/2026,BRAVA ENERGIA S.A.,RRRP13,BRRRRPDBS056,300,13,1085.549318,1113.111134,1160.411025,95.81,2026-07-09,debêntures___preços_de_negociação,,acd838c5270a2572176a4719
7/7/2026,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,RSAN15,BRRSANDBS063,2400,2,1015.336185,1015.356492,1015.376799,100.15,2026-07-09,debêntures___preços_de_negociação,,199e0993df9ef2cc91047085
7/7/2026,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,RSAN16,BRRSANDBS089,117,3,950.328385,954.343896,959.906550,85.20,2026-07-09,debêntures___preços_de_negociação,,3fc4c7c5a0f85c0c5736df73
7/7/2026,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,RSAN25,BRRSANDBS071,4,2,1017.931276,1017.971862,1018.012448,100.37,2026-07-09,debêntures___preços_de_negociação,,a3d410c8bf3d7c51bd8afeb5
7/7/2026,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,RSAN26,BRRSANDBS097,256,23,918.997826,920.626622,922.478924,82.09,2026-07-09,debêntures___preços_de_negociação,,4638afb37d57d6e8b9f20994
7/7/2026,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,RSAN34,BRRSANDBS048,118,2,653.445488,653.445488,653.445488,94.52,2026-07-09,debêntures___preços_de_negociação,,1b6541c6fa97797067d598dc
7/7/2026,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,RSAN44,BRRSANDBS055,26,2,878.909877,878.927456,878.945035,88.86,2026-07-09,debêntures___preços_de_negociação,,9af9e466d7cccf3290cb0611
7/7/2026,RESERVA PAULISTA ADMINISTRADORA DE PARQUES S.A.,RSPA11,BRRSPADBS001,588,16,1045.477651,1066.898327,1073.071963,99.51,2026-07-09,debêntures___preços_de_negociação,,4eff6013357d1e85e205b173
7/7/2026,RUMO S.A.,RUMOA2,BRRAILDBS019,1695,8,1417.996036,1423.142871,1423.331014,93.82,2026-07-09,debêntures___preços_de_negociação,,b82ee230f0c8644478448fe7
7/7/2026,RUMO S.A.,RUMOA3,BRRAILDBS035,206,11,1353.031715,1362.562523,1377.405384,90.40,2026-07-09,debêntures___preços_de_negociação,,af87e8315436bed8b1e0e755
7/7/2026,RUMO S.A.,RUMOA4,BRRAILDBS050,613,20,1382.553211,1387.702126,1428.505065,95.05,2026-07-09,debêntures___preços_de_negociação,,e2d0eef524bfc99576c8f0df
7/7/2026,RUMO S.A.,RUMOA5,BRRAILDBS068,163,2,1166.905720,1184.179136,1200.424372,85.76,2026-07-09,debêntures___preços_de_negociação,,b967ca7095b99993a975e6f9
7/7/2026,RUMO S.A.,RUMOA6,BRRAILDBS084,70,8,1135.207758,1144.651390,1184.615664,85.70,2026-07-09,debêntures___preços_de_negociação,,a0b2b2e7193704623bff00f8
7/7/2026,RUMO S.A.,RUMOB3,BRRAILDBS043,70,7,1316.093409,1333.818697,1350.837879,90.16,2026-07-09,debêntures___preços_de_negociação,,4e03a788ae2c77c1b04d5193
7/7/2026,RUMO S.A.,RUMOB5,BRRAILDBS076,209,28,983.573832,1012.634192,1062.002397,73.32,2026-07-09,debêntures___preços_de_negociação,,aa67753782ce77458d2487fd
7/7/2026,RUMO S.A.,RUMOB6,BRRAILDBS092,304,14,979.049315,1016.688979,1059.175137,76.12,2026-07-09,debêntures___preços_de_negociação,,a2cc4d1352e3848c8db5142c
7/7/2026,RUMO S.A.,RUMOB7,BRRAILDBS0B5,736,7,1020.005695,1023.134269,1037.116562,88.74,2026-07-09,debêntures___preços_de_negociação,,42ea4c9c025ace3dde784a28
7/7/2026,RIOMAIS SANEAMENTO BL3 S.A,SABP12,BRSABPDBS013,73,6,1021.263875,1045.682602,1090.909720,76.57,2026-07-09,debêntures___preços_de_negociação,,4abb0f4ac1dc0dc7e3ebdc8d
7/7/2026,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,SAELA7,BRSAELDBS0P8,221,13,990.825876,1008.912868,1017.364660,95.34,2026-07-09,debêntures___preços_de_negociação,,ade9df9edbbd03b0497adb97
7/7/2026,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,SAELB7,BRSAELDBS0Q6,4,2,984.543501,984.550885,984.558269,93.06,2026-07-09,debêntures___preços_de_negociação,,ed539ada50877ab9edabe151
7/7/2026,USINA SAO JOSE S/A,SAJO12,BRSAJODBS001,380,2,1011.880010,1011.887599,1011.895188,96.95,2026-07-09,debêntures___preços_de_negociação,,63784b627698e0544443281b
7/7/2026,COMPANHIA DE SANEAMENTO  DO PARANA - SANEPAR,SAPR10,BRSAPRDBS0I4,100,2,14203.537132,14204.034274,14204.531415,97.60,2026-07-09,debêntures___preços_de_negociação,,c71b1357e2e8fb0340a1f16a
7/7/2026,COMPANHIA DE SANEAMENTO  DO PARANA - SANEPAR,SAPRA2,BRSAPRDBS0L8,676,2,1260.551962,1260.551962,1260.551962,91.44,2026-07-09,debêntures___preços_de_negociação,,e9296fda5367f1ee4ec67182
7/7/2026,COMPANHIA DE SANEAMENTO  DO PARANA - SANEPAR,SAPRB1,BRSAPRDBS0N4,24,2,534.986303,534.997003,535.007703,100.03,2026-07-09,debêntures___preços_de_negociação,,21618aa1327a1afaf3751126
7/7/2026,COMPANHIA DE SANEAMENTO  DO PARANA - SANEPAR,SAPRB3,BRSAPRDBS0P9,9394,3,1174.899652,1177.104096,1177.115418,92.04,2026-07-09,debêntures___preços_de_negociação,,cb9a5cce84fea8ea467680e8
7/7/2026,COMPANHIA DE SANEAMENTO  DO PARANA - SANEPAR,SAPRC1,BRSAPRDBS0Q7,40,2,1046.857096,1046.889548,1046.921999,101.18,2026-07-09,debêntures___preços_de_negociação,,9c369c9217f440dc74d76ff5
7/7/2026,SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.,SBFC13,BRSBFCDBS028,22,2,346.401513,346.408441,346.415369,100.97,2026-07-09,debêntures___preços_de_negociação,,b0f79e906850e1c76cd22d48
7/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPB1,BRSBSPDBS1X9,14,2,1072.292108,1072.313554,1072.335000,101.58,2026-07-09,debêntures___preços_de_negociação,,a2d116177ac6d312cd20de01
7/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPB6,BRSBSPDBS1J8,964,2,1456.969486,1457.020482,1457.071477,96.79,2026-07-09,debêntures___preços_de_negociação,,8d87b6cf97f46c5d34881a10
7/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPC4,BRSBSPDBS1E9,22,6,1510.937575,1511.216167,1512.104779,99.65,2026-07-09,debêntures___preços_de_negociação,,6756f9090b28b3dea0535b3c
7/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPC6,BRSBSPDBS1K6,1025,17,1403.733245,1406.614315,1424.978542,93.18,2026-07-09,debêntures___preços_de_negociação,,ac23e15aaf660d36b8c7dab2
7/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPD3,BRSBSPDBS205,344,2,1067.477130,1067.498480,1067.519830,99.96,2026-07-09,debêntures___preços_de_negociação,,782ffda7ddd359e7729b34d6
7/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPD4,BRSBSPDBS1F6,43,5,1396.029849,1399.408335,1410.680856,92.13,2026-07-09,debêntures___preços_de_negociação,,9189990e2d816c3b34fd6e1a
7/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPE3,BRSBSPDBS213,1160,35,1106.474853,1108.122511,1109.194958,99.43,2026-07-09,debêntures___preços_de_negociação,,80c17b5c4ef93b8736a03dbf
7/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPE9,BRSBSPDBS1S9,756,35,1156.782509,1194.604140,1213.228141,92.13,2026-07-09,debêntures___preços_de_negociação,,835bba8801b491a339ff7518
7/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPF3,BRSBSPDBS221,9354,18,1092.791433,1099.038471,1116.586287,98.68,2026-07-09,debêntures___preços_de_negociação,,3a88a720d33667dd599b0184
7/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPI8,BRSBSPDBS288,2291,20,951.265091,954.436566,983.801060,90.98,2026-07-09,debêntures___preços_de_negociação,,a178191224b27280b24ec563
7/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPJ8,BRSBSPDBS296,519,23,952.832081,954.040487,993.984530,90.92,2026-07-09,debêntures___preços_de_negociação,,b05bae208eb3948f1a604288
7/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPK8,BRSBSPDBS2A5,188,4,941.355963,950.789015,975.460074,90.64,2026-07-09,debêntures___preços_de_negociação,,64f33d2324fb446cd879a6d3
7/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPL8,BRSBSPDBS2B3,694,2,1052.254536,1052.275582,1052.296628,100.25,2026-07-09,debêntures___preços_de_negociação,,5eb8bef52a896e9454126138
7/7/2026,USINA SAO DOMINGOS-ACUCAR E ETANOL S/A,SDOM11,BRSDOMDBS009,672,2,1092.143201,1092.151392,1092.159583,98.15,2026-07-09,debêntures___preços_de_negociação,,e52b7d0dc4fc36c9365dd581
7/7/2026,SEQUOIA LOGISTICA E TRANSPORTES S.A,SEQL13,BRSEQLDBS020,4400,3,639.987200,640.000000,640.012800,41.84,2026-07-09,debêntures___preços_de_negociação,,26fc1f9c1a4b3faa1a67b63c
7/7/2026,SIMPAR S.A.,SIMH16,BRSIMHDBS077,1833,14,961.163716,990.799272,994.736532,98.37,2026-07-09,debêntures___preços_de_negociação,,6596a47156934389fda5c587
7/7/2026,SOBRAL I SOLAR ENERGIA SPE S.A.,SISE11,BRSISEDBS006,634,4,767.203338,767.218683,767.234027,143.78,2026-07-09,debêntures___preços_de_negociação,,344eb98e2f2c9937ef284f71
"An error occurred on the server when processing the URL. Please contact the system administrator. <p/> If you are the system administrator please click <a href=""https://go.microsoft.com/fwlink/?LinkID=82731"">here</a> to find out more about this error.",,,,,,,,,,2026-07-09,debêntures___preços_de_negociação,,82c140854455af2b5bb98ff9
