data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
23/7/2026,COMPANHIA DO METROPOLITANO DE SAO PAULO,MTRO12,BRMTRODBS007,90,2,244.482129,244.494354,244.506579,101.26,2026-07-24,debêntures___preços_de_negociação,,9cb19c78a4f976f164f0099e
23/7/2026,MULTIPLAN EMPREENDIMENTOS IMOBILIARIOS S/A,MULPA0,BRMULTDBS080,36,2,1047.287690,1047.340057,1047.392424,100.66,2026-07-24,debêntures___preços_de_negociação,,f7e92e454072b4388b9f668a
23/7/2026,MULTIPLAN EMPREENDIMENTOS IMOBILIARIOS S/A,MULTA5,BRMULTDBS0C1,64,2,1037.922570,1037.938139,1037.953708,99.96,2026-07-24,debêntures___preços_de_negociação,,4ec5f21e3ec90cf34fb96e7b
23/7/2026,MULTIPLAN EMPREENDIMENTOS IMOBILIARIOS S/A,MULTB5,BRMULTDBS0D9,8,2,1047.499625,1047.552003,1047.604380,100.82,2026-07-24,debêntures___preços_de_negociação,,146c87a0e7f5df5ff8044b9c
23/7/2026,MOVIDA PARTICIPACOES S/A,MVLV16,BRMOVIDBS0X6,8546,15,1580.488027,1745.599314,1748.189088,89.95,2026-07-24,debêntures___preços_de_negociação,,e0798682ad35ca9eb83cc8fb
23/7/2026,MOVIDA PARTICIPACOES S/A,MVLV19,BRMOVIDBS0W8,139,2,524.944841,526.535246,526.558464,100.31,2026-07-24,debêntures___preços_de_negociação,,5c6ebe7db0ca3953a42d4938
23/7/2026,MOVIDA PARTICIPACOES S/A,MVLV26,BRMOVIDBS0Y4,64,4,1168.958725,1169.945425,1173.469353,86.05,2026-07-24,debêntures___preços_de_negociação,,556a32261aeff08e155cf21d
23/7/2026,NEOENERGIA S/A,NEOE16,BRNEOEDBS047,60,3,1356.101746,1360.819523,1364.417899,92.29,2026-07-24,debêntures___preços_de_negociação,,2f96669da338dab119f139d6
23/7/2026,NEOENERGIA S/A,NEOE26,BRNEOEDBS054,16,3,810.768987,813.848298,823.086232,86.72,2026-07-24,debêntures___preços_de_negociação,,df315737961e58ae58ac7c99
23/7/2026,NEOENERGIA MORRO DO CHAPEU TRANSMISSAO E ENERGIA S.A.,NMCH11,BRNMCHDBS006,630,4,1121.130436,1121.346787,1121.367539,92.69,2026-07-24,debêntures___preços_de_negociação,,b1481fe7ad7d319eb797cec0
23/7/2026,NORTE BRASIL TRANSMISSORA DE ENERGIA S.A.,NRTB11,BRNRTBDBS002,77,1,156.250197,156.250197,156.250197,198.64,2026-07-24,debêntures___preços_de_negociação,,b3130cf690cf403b15dd16a3
23/7/2026,NORTE ENERGIA S/A,NTEN11,BRNTENDBS005,188,4,915.821490,919.298909,973.677132,87.60,2026-07-24,debêntures___preços_de_negociação,,b0c3650ced92cf0510655c46
23/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSD16,BRNTSDDBS063,232,2,748.455768,748.466996,748.478223,100.75,2026-07-24,debêntures___preços_de_negociação,,508f82dd5f14b83b55bbce2b
23/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSD17,BRNTSDDBS0A8,316,2,1018.604537,1018.604537,1018.604537,100.56,2026-07-24,debêntures___preços_de_negociação,,d48f2fc4d55a66f268844319
23/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSD35,BRNTSDDBS055,24,2,1086.957985,1087.012336,1087.066686,102.92,2026-07-24,debêntures___preços_de_negociação,,429a5b940f1f5c0ad4a0655b
23/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSD36,BRNTSDDBS089,344,4,1099.620610,1099.758371,1100.305580,103.09,2026-07-24,debêntures___preços_de_negociação,,a455901860b536d1b5a7d16c
23/7/2026,NOVA TRANSPORTADORA DO SUDESTE S.A.  NTS,NTSDA2,BRNTSDDBS0F7,332,2,1048.301975,1048.301975,1048.301975,99.58,2026-07-24,debêntures___preços_de_negociação,,8d28215143edb296e9198f4b
23/7/2026,OCEANPACT SERVICOS MARITIMOS S.A.,OPCT16,BROPCTDBS077,1012,2,1022.429384,1022.468910,1022.508436,102.06,2026-07-24,debêntures___preços_de_negociação,,b40f539286f84199cd6ceac5
23/7/2026,ORIGEM ENERGIA S.A.,ORIG11,BR0HJ5DBS000,6162,294,949.114747,996.965712,1029.204075,87.12,2026-07-24,debêntures___preços_de_negociação,,48c397534d05b250f491da9e
23/7/2026,ORIGEM ENERGIA S.A.,ORIG12,BR0HJ5DBS026,307,28,934.797234,981.256495,1033.976406,92.96,2026-07-24,debêntures___preços_de_negociação,,edf727951b3bcd3ae81f434e
23/7/2026,ORIGEM ENERGIA S.A.,ORIG21,BR0HJ5DBS018,659,24,775.864587,861.529833,938.892324,84.90,2026-07-24,debêntures___preços_de_negociação,,ce892eba922448a290fa3c16
23/7/2026,ORIGEM ENERGIA S.A.,ORIG22,BR0HJ5DBS034,386,10,825.004811,883.479561,977.689847,86.93,2026-07-24,debêntures___preços_de_negociação,,d8e93deb8eaba9d9a4e7dc22
23/7/2026,ORIZON MEIO AMBIENTE S.A.,ORMA19,BRORMADBS072,72,2,1022.544949,1022.565400,1022.585851,100.00,2026-07-24,debêntures___preços_de_negociação,,5be9ddab02ff790a300b37c9
23/7/2026,OURINHOS SANEAMENTO S.A.,OUSA12,BROUSADBS016,1668,6,977.732437,977.751992,977.771547,92.37,2026-07-24,debêntures___preços_de_negociação,,59ed51d4909bfd596994a033
23/7/2026,UNIDAS LOCACOES E SERVICOS S/A,OVSAB1,BROVSADBS0O7,1668,4,1001.428209,1001.478248,1001.528357,99.96,2026-07-24,debêntures___preços_de_negociação,,3109d6522dbdede96eb9300c
23/7/2026,OZN HEALTH SPE S.A,OZNH11,BROZNHDBS003,12,1,920.068961,920.068961,920.068961,98.76,2026-07-24,debêntures___preços_de_negociação,,4f5009724e025ac885ac4766
23/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALF38,BRPALFDBS0C8,43,2,1053.043474,1053.616200,1053.813075,148.55,2026-07-24,debêntures___preços_de_negociação,,e9a95371bb39d5d8d72c8bdf
23/7/2026,COMPANHIA PAULISTA DE FORCA E LUZ,PALFA8,BRPALFDBS0O3,812,2,1076.152949,1076.152949,1076.152949,100.00,2026-07-24,debêntures___preços_de_negociação,,c46bf05705dcc08ce2f0f0ce
23/7/2026,PAMPA TRANSMISSAO DE ENERGIA S.A,PAMP12,BRPAMPDBS016,908,16,817.044401,817.060743,817.077084,94.27,2026-07-24,debêntures___preços_de_negociação,,f1407ee679ca290f90c22699
23/7/2026,COMPASS GAS E ENERGIA S.A,PASS12,BRPASSDBS017,8,2,1051.998313,1052.050916,1052.103518,101.72,2026-07-24,debêntures___preços_de_negociação,,ec1a2f208491de3b15949482
23/7/2026,COMPASS GAS E ENERGIA S.A,PASS13,BRPASSDBS033,20,2,1058.764308,1058.817249,1058.870190,100.58,2026-07-24,debêntures___preços_de_negociação,,e7c5fbb88317ee581402f84b
23/7/2026,PAX INVESTIMENTOS EM AEROPORTOS S.A,PAXA12,BRPAXADBS015,128,2,1224.676802,1224.701297,1224.725791,101.19,2026-07-24,debêntures___preços_de_negociação,,8166254b1160458b5ed46e43
23/7/2026,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,PCHSA2,BRPCHSDBS131,56590,2,290.264929,290.272186,290.279443,100.49,2026-07-24,debêntures___preços_de_negociação,,d48e6b55a03a151eeeb7c9d6
23/7/2026,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS S.A,PCHSA9,BRPCHSDBS1I2,29112,4,115.552985,115.554719,115.556452,100.00,2026-07-24,debêntures___preços_de_negociação,,6a50799745cfbcaca4e77495
23/7/2026,PRIO FORTE S.A.,PEJA11,BRPEJADBS008,794,15,1175.451567,1200.647236,1235.988259,97.44,2026-07-24,debêntures___preços_de_negociação,,ff661e019d0da708f87d0dd9
23/7/2026,PRIO FORTE S.A.,PEJA12,BRPEJADBS024,202,11,965.769321,973.869157,993.245856,93.12,2026-07-24,debêntures___preços_de_negociação,,1f1d04b0eafa61a1f52aa2b2
23/7/2026,PRIO FORTE S.A.,PEJA13,BRPEJADBS040,300,14,942.190452,954.319373,971.461088,92.78,2026-07-24,debêntures___preços_de_negociação,,80fdd0e32cb66b2692b0d837
23/7/2026,PRIO FORTE S.A.,PEJA21,BRPEJADBS016,8,2,1078.461529,1078.515455,1078.569381,100.95,2026-07-24,debêntures___preços_de_negociação,,5269838be2da0fe79411f26d
23/7/2026,PRIO FORTE S.A.,PEJA22,BRPEJADBS032,244,12,1031.488348,1062.725765,1072.797181,92.29,2026-07-24,debêntures___preços_de_negociação,,8de5b6300d54398cd556baa6
23/7/2026,PRIO FORTE S.A.,PEJA23,BRPEJADBS057,19,1,1055.189673,1055.189673,1055.189673,93.12,2026-07-24,debêntures___preços_de_negociação,,2abe79e4ccc0b058c5a4b994
23/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR17,BRPETRDBS0B4,359,9,1313.891518,1332.092142,1359.618515,89.84,2026-07-24,debêntures___preços_de_negociação,,55d76d99e5fe3bc6609c4dcc
23/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR18,BRPETRDBS0E8,672,14,946.658179,1002.978313,1034.205932,94.99,2026-07-24,debêntures___preços_de_negociação,,2d0d7ab4a3e5e2b703a23576
23/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR26,BRPETRDBS092,692,13,1380.546634,1392.391143,1412.093387,92.94,2026-07-24,debêntures___preços_de_negociação,,e175d4c0331b068b7cb19c1e
23/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR27,BRPETRDBS0C2,892,9,1153.602891,1189.959227,1232.362171,80.18,2026-07-24,debêntures___preços_de_negociação,,026e65fac528b1ae4f656d2a
23/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR28,BRPETRDBS0F5,170,5,990.054757,1019.424725,1071.308961,96.52,2026-07-24,debêntures___preços_de_negociação,,4ba240add38e02397a21aa39
23/7/2026,PETROLEO BRASILEIRO S/A - PETROBRAS,PETR38,BRPETRDBS0G3,722,17,981.634008,1032.266110,1094.173973,97.71,2026-07-24,debêntures___preços_de_negociação,,5f0fce9d42c0f3a5e3132354
23/7/2026,PRIO FORTE S.A.,PFOR15,BRPFORDBS009,262,4,1057.263728,1057.316446,1057.369459,99.44,2026-07-24,debêntures___preços_de_negociação,,19040312fc3297112e5e4503
23/7/2026,PRIO FORTE S.A.,PFOR16,BRPFORDBS025,2020,6,1005.316258,1005.366692,1005.416795,100.19,2026-07-24,debêntures___preços_de_negociação,,91b3c92dae0e99675c8354c8
23/7/2026,PRIO FORTE S.A.,PFOR25,BRPFORDBS017,1500,2,1052.563057,1052.599898,1052.636739,98.93,2026-07-24,debêntures___preços_de_negociação,,874a499bea360c61a3b2f76d
23/7/2026,AUTOPISTA LITORAL SUL S/A.,PLSB1A,BRAPLSDBS020,1137,21,1089.794931,1100.862021,1135.607137,89.13,2026-07-24,debêntures___preços_de_negociação,,57352dab4715430912a60dee
23/7/2026,AUTOPISTA LITORAL SUL S/A.,PLSB2A,BRAPLSDBS038,1028,2,846.735299,846.809123,846.882947,100.41,2026-07-24,debêntures___preços_de_negociação,,39c3090c479b317594c265ec
23/7/2026,POTENGI HOLDINGS S.A.,POTE12,BRPOTEDBS016,108,2,87.386344,87.386344,87.386344,91.85,2026-07-24,debêntures___preços_de_negociação,,b0d78f11c480b565a0ea6b1c
23/7/2026,PIRAPORA SOLAR HOLDING S.A.,PRAS11,BRPRASDBS001,45,1,982.968773,982.968773,982.968773,ND,2026-07-24,debêntures___preços_de_negociação,,b303162ce5a30bb8559c5dd0
23/7/2026,PROLAGOS S/A - CONCESSIONARIA DE SERVICOS PUBLICOS DE AGUA E ESGOTO,PRLG17,BRPRLGDBS060,454,2,1045.505860,1045.505860,1045.505860,100.33,2026-07-24,debêntures___preços_de_negociação,,35afa1468644ca543edd7eba
23/7/2026,PROJETO LAKE S.A,PRLK11,BRPRLKDBS005,48114,6,1072.862928,1072.884386,1072.905844,86.97,2026-07-24,debêntures___preços_de_negociação,,01839991e127ee7af8babac6
23/7/2026,PRS AEROPORTOS S.A.,PRSS11,BRPRSSDBS003,64,2,1128.842471,1128.865049,1128.887626,94.42,2026-07-24,debêntures___preços_de_negociação,,6fb0dd3a3d97e875387b2d55
23/7/2026,PARANAIBA TRANSMISSORA DE ENERGIA S.A.,PRTE12,BRPRTEDBS019,429,7,418.500562,419.120399,419.537914,98.92,2026-07-24,debêntures___preços_de_negociação,,021dccccfdea196c2429c959
23/7/2026,PARINTINS AMAZONAS TRANSMISSORA DE ENERGIA S.A.,PTAZ11,BRPTAZDBS002,87,3,1056.197298,1072.063307,1074.850579,81.49,2026-07-24,debêntures___preços_de_negociação,,bc4a9b70486787d95c141d19
23/7/2026,PORTOCEM GERACAO DE ENERGIA SA,PTCE11,BRPTCEDBS003,3712,110,1101.523701,1101.545732,1101.567762,87.83,2026-07-24,debêntures___preços_de_negociação,,62dab9c6c29b98852ffdd497
23/7/2026,QMC TELECOM DO BRASIL CESSAO DE INFRAESTRUTURA S/A,QMCT14,BRQMCTDBS038,1510,6,1093.699259,1093.721134,1093.743008,100.66,2026-07-24,debêntures___preços_de_negociação,,19732c98cc560cf08961f42a
23/7/2026,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,QUAL16,BRQUALDBS032,6,2,251.892443,251.892443,251.892443,98.66,2026-07-24,debêntures___preços_de_negociação,,1f73726fc451636897e8d6b7
23/7/2026,ACUCAREIRA QUATA S/A,QUAT13,BRQUATDBS043,900,2,1004.213799,1004.213799,1004.213799,94.53,2026-07-24,debêntures___preços_de_negociação,,5c1703787e9f479780eb5161
23/7/2026,QUANTUM MANTIQUEIRA PARTICIPACOES S.A.,QYAN11,BRQYANDBS006,1806,4,1036.978356,1037.004252,1037.030206,100.97,2026-07-24,debêntures___preços_de_negociação,,98a5240b7c4052788b9f95ba
23/7/2026,RAIA DROGASIL S/A,RADL14,BRRADLDBS0A2,160,2,506.499865,506.671190,506.842514,99.86,2026-07-24,debêntures___preços_de_negociação,,233122f94bf1700301cba75a
23/7/2026,RAIA DROGASIL S/A,RADL19,BRRADLDBS0C8,262,2,1044.336428,1044.352094,1044.367759,100.78,2026-07-24,debêntures___preços_de_negociação,,effc486ec4cc698d9e3b924c
23/7/2026,RIALMA TRANSMISSORA DE ENERGIA V S/A,RALM11,BRRALMDBS003,405,11,1090.313730,1151.159268,1236.240396,115.12,2026-07-24,debêntures___preços_de_negociação,,67dd0dd775377d0d65cae693
23/7/2026,REDE DOR SAO LUIZ S/A,RDORB5,BRRDORDBS0H5,8,2,1076.264926,1076.318742,1076.372558,103.27,2026-07-24,debêntures___preços_de_negociação,,617efce3ffc3700d63340264
23/7/2026,REDE DOR SAO LUIZ S/A,RDORC4,BRRDORDBS0R4,576,2,1054.185251,1054.185251,1054.185251,100.29,2026-07-24,debêntures___preços_de_negociação,,a1bdc18971bfb8a9c55b1899
23/7/2026,REDE DOR SAO LUIZ S/A,RDORC7,BRRDORDBS034,316,2,1018.027484,1018.027484,1018.027484,100.51,2026-07-24,debêntures___preços_de_negociação,,00563d36515b363a98a3fe25
23/7/2026,REDE DOR SAO LUIZ S/A,RDORC9,BRRDORDBS0C6,30,1,1093.058210,1093.058210,1093.058210,102.50,2026-07-24,debêntures___preços_de_negociação,,0c6a9bbf689c267c7949c3fd
23/7/2026,REDE DOR SAO LUIZ S/A,RDORD3,BRRDORDBS0Q6,30,2,1062.901779,1062.954927,1063.008074,102.80,2026-07-24,debêntures___preços_de_negociação,,9871482b92a7af2e8bcf2b30
23/7/2026,REDE DOR SAO LUIZ S/A,RDORD4,BRRDORDBS0S2,280,1,1050.829754,1050.829754,1050.829754,99.81,2026-07-24,debêntures___preços_de_negociação,,4c847aaf7640ba3efafaf7b9
23/7/2026,REDE DOR SAO LUIZ S/A,RDORD9,BRRDORDBS0K9,373,1,1093.689444,1093.689444,1093.689444,101.31,2026-07-24,debêntures___preços_de_negociação,,74b848a3436ca65e8b03561b
23/7/2026,REDE DOR SAO LUIZ S/A,RDORG6,BRRDORDBS0V6,72,2,1061.938213,1061.954143,1061.970072,99.96,2026-07-24,debêntures___preços_de_negociação,,7f131df19d3a721088ba0ebe
23/7/2026,CONCESSIONARIA RODOVIAS DO SUL DE MINAS SPE S.A.,RDSM12,BRRDSMDBS010,2292,2,1039.443117,1039.463907,1039.484696,93.52,2026-07-24,debêntures___preços_de_negociação,,fbffbaa944973594d946f75b
23/7/2026,RDVE SUBHOLDING S.A.,RDVE11,BRRDVEDBS003,428,2,1075.795691,1075.957101,1076.118511,95.48,2026-07-24,debêntures___preços_de_negociação,,5c63a5670426b01bed03c6e1
23/7/2026,PETRORECONCAVO S.A.,RECV21,BRRECVDBS013,791,18,959.072763,966.477705,1005.188742,94.44,2026-07-24,debêntures___preços_de_negociação,,c294204ebbfcc24e93a7986c
23/7/2026,LOCALIZA RENT A CAR S/A,RENTD1,BRRENTDBS1D0,26,1,1140.788084,1140.788084,1140.788084,92.37,2026-07-24,debêntures___preços_de_negociação,,928dd6fee31ca8025dd31440
23/7/2026,LOCALIZA RENT A CAR S/A,RENTD9,BRRENTDBS1A6,1187932,112,1041.334830,1041.334830,1041.334830,100.00,2026-07-24,debêntures___preços_de_negociação,,1bed37581b752e167a9d0704
23/7/2026,LOCALIZA RENT A CAR S/A,RENTE3,BRRENTDBS1G3,30,2,1005.101495,1005.151753,1005.202010,100.29,2026-07-24,debêntures___preços_de_negociação,,a27b56899bef9717dbe6d09d
23/7/2026,LOCALIZA RENT A CAR S/A,RENTE4,BRRENTDBS1H1,58,2,1074.283938,1074.337655,1074.391371,100.27,2026-07-24,debêntures___preços_de_negociação,,c4192c71ac851a27295c8623
23/7/2026,RAIZEN ENERGIA S/A,RESA14,BRRESADBS039,1047,2,678.957544,678.957544,678.957544,47.01,2026-07-24,debêntures___preços_de_negociação,,3b51a2c0a4f4a31c294f9c06
23/7/2026,RAIZEN ENERGIA S/A,RESA15,BRRESADBS054,28,1,572.140920,572.140920,572.140920,40.03,2026-07-24,debêntures___preços_de_negociação,,d30c8d43548b6aad478ca726
23/7/2026,RAIZEN ENERGIA S/A,RESA27,BRRESADBS088,639,2,591.558945,591.558945,591.558945,ND,2026-07-24,debêntures___preços_de_negociação,,c5021ab6bd0b3774b7c836b9
23/7/2026,REUSO ITABORAI S.A,REUS11,BRREUSDBS003,486,2,1007.002523,1007.022664,1007.042804,94.11,2026-07-24,debêntures___preços_de_negociação,,d3922e02707ed343c2fa8721
23/7/2026,AGUAS DO RIO 4 SPE S.A,RIS412,BRRIS4DBS022,7264,8,9.467878,9.493190,9.652421,82.52,2026-07-24,debêntures___preços_de_negociação,,f13bf354e353c602af5f50cc
23/7/2026,AGUAS DO RIO 4 SPE S.A,RIS414,BRRIS4DBS055,4051,21,0.894130,0.970653,0.980975,87.44,2026-07-24,debêntures___preços_de_negociação,,fb304abff0683d6508e6bd7e
23/7/2026,AGUAS DO RIO 4 SPE S.A,RIS422,BRRIS4DBS030,106147,13,7.784794,8.359806,8.799066,72.66,2026-07-24,debêntures___preços_de_negociação,,89ab4972db9140cd9836ce62
23/7/2026,AGUAS DO RIO 4 SPE S.A,RIS424,BRRIS4DBS063,133204,24,0.823972,0.889733,1.094295,87.34,2026-07-24,debêntures___preços_de_negociação,,b7f3a598a38ef274c74c3afe
23/7/2026,AGUAS DO RIO 1 SPE S.A,RISP12,BRRISPDBS020,438834,43,8.907215,9.440149,9.882530,82.05,2026-07-24,debêntures___preços_de_negociação,,1bc3ceb7528c5e0072e798ec
23/7/2026,AGUAS DO RIO 1 SPE S.A,RISP14,BRRISPDBS053,37687,21,0.922810,0.942208,1.092843,87.44,2026-07-24,debêntures___preços_de_negociação,,25f3eb1f774a8d75e167530d
23/7/2026,AGUAS DO RIO 1 SPE S.A,RISP22,BRRISPDBS038,19193,22,6.770688,7.999542,8.903765,69.53,2026-07-24,debêntures___preços_de_negociação,,ef9e0719e62661d0f43b4531
23/7/2026,AGUAS DO RIO 1 SPE S.A,RISP24,BRRISPDBS061,67646,6,0.825001,0.828007,1.360988,87.34,2026-07-24,debêntures___preços_de_negociação,,88a2ba6d0b49ab9caa5f7fb6
23/7/2026,ECO050 - CONCESSIONARIA DE RODOVIAS S.A,RMGG12,BRRMGGDBS018,720,6,1036.246285,1036.267011,1036.287736,98.41,2026-07-24,debêntures___preços_de_negociação,,18bc56f5d63fd74346b9444f
23/7/2026,BRK AMBIENTAL - REGIAO METROPOLITANA DE MACEIO S.A.,RMSA12,BRRMSADBS024,2272,26,1169.372263,1194.724022,1194.882542,ND,2026-07-24,debêntures___preços_de_negociação,,cfda1a100f6cde3743abf41c
23/7/2026,RANDONCORP S.A.,RNDNA0,BRRNDNDBS050,290,2,1028.947796,1028.968375,1028.988954,99.79,2026-07-24,debêntures___preços_de_negociação,,a579a57fce6043d5413a4dba
23/7/2026,CONCESSIONARIA ROTA SOROCABANA SA,ROTY13,BRROTYDBS028,62,2,999.962258,999.979758,999.997258,95.93,2026-07-24,debêntures___preços_de_negociação,,79278088394d58f8b4aabdb2
23/7/2026,ROTA DO PARA S.A,RPAS11,BRRPASDBS001,2210,284,1139.178015,1139.200799,1139.223583,94.52,2026-07-24,debêntures___preços_de_negociação,,3f004b0f12c5439c10fc2a61
23/7/2026,CONCESSIONARIA AUTO RAPOSO TAVARES S/A,RPTA14,BRRPTADBS041,64,2,1104.149017,1104.157298,1104.165579,98.13,2026-07-24,debêntures___preços_de_negociação,,040afb9f0ac60db25377f6fa
23/7/2026,BRAVA ENERGIA S.A.,RRRP13,BRRRRPDBS056,312,16,1105.451205,1123.566330,1167.139526,96.36,2026-07-24,debêntures___preços_de_negociação,,ce08dbf58024f9a9783b4464
23/7/2026,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,RSAN25,BRRSANDBS071,96,2,1026.348174,1026.348174,1026.348174,100.42,2026-07-24,debêntures___preços_de_negociação,,8f0e9821e8ad1fe615643f7d
23/7/2026,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,RSAN26,BRRSANDBS097,8,5,923.974316,925.435869,926.597990,82.25,2026-07-24,debêntures___preços_de_negociação,,38626ff7f05503814c8997fd
23/7/2026,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN,RSAN44,BRRSANDBS055,100,4,863.149083,866.609168,870.069252,87.43,2026-07-24,debêntures___preços_de_negociação,,577980dfa2f0a6c67ac95f36
23/7/2026,RESERVA PAULISTA ADMINISTRADORA DE PARQUES S.A.,RSPA11,BRRSPADBS001,46,11,1075.330256,1076.407837,1077.485227,99.90,2026-07-24,debêntures___preços_de_negociação,,e1fa70260f19012d18109ee6
23/7/2026,CONCESSIONARIA ROTA DOS COQUEIROS S. A.,RTCQ12,BRRTCQDBS011,14,2,1193.568370,1193.592242,1193.616114,99.92,2026-07-24,debêntures___preços_de_negociação,,b24f76165349a5a1813574ae
23/7/2026,RUMO S.A.,RUMOA2,BRRAILDBS019,72,8,1435.033616,1442.519699,1442.733587,95.11,2026-07-24,debêntures___preços_de_negociação,,9e6fe837474e212ad74551b3
23/7/2026,RUMO S.A.,RUMOA3,BRRAILDBS035,300,5,1362.484378,1368.049675,1369.928586,90.80,2026-07-24,debêntures___preços_de_negociação,,f9931df7a4179a7370719362
23/7/2026,RUMO S.A.,RUMOA4,BRRAILDBS050,310,8,1381.849801,1387.724741,1429.985466,94.97,2026-07-24,debêntures___preços_de_negociação,,6d2fe27c5a7d8d6839f2b31a
23/7/2026,RUMO S.A.,RUMOA5,BRRAILDBS068,25,2,1175.016791,1178.150931,1180.613469,85.37,2026-07-24,debêntures___preços_de_negociação,,e1cdb7365f46e4386e9ce1a2
23/7/2026,RUMO S.A.,RUMOA6,BRRAILDBS084,273,15,1138.703082,1173.260394,1186.793480,87.85,2026-07-24,debêntures___preços_de_negociação,,14627033baaec8188e00f0fa
23/7/2026,RUMO S.A.,RUMOB3,BRRAILDBS043,1404,11,1331.961091,1340.721060,1347.833714,90.65,2026-07-24,debêntures___preços_de_negociação,,0b41383a17b6fe8b1f29c785
23/7/2026,RUMO S.A.,RUMOB5,BRRAILDBS076,774,5,999.970732,1003.176611,1024.297694,72.66,2026-07-24,debêntures___preços_de_negociação,,60166f471894811dfb3e36ea
23/7/2026,RUMO S.A.,RUMOB6,BRRAILDBS092,179,5,979.767140,988.358788,1021.849690,74.00,2026-07-24,debêntures___preços_de_negociação,,9279e7ff1ec00523dc08f959
23/7/2026,RZK SOLAR 07 S.A.,RZKS11,BRRZKSDBS009,386,116,1134.762606,1134.785302,1134.807998,100.56,2026-07-24,debêntures___preços_de_negociação,,0cc1c1a6a6e73232ba41d7e3
23/7/2026,RIOMAIS SANEAMENTO BL3 S.A,SABP12,BRSABPDBS013,2819,10,986.907420,1074.682831,1119.812376,78.45,2026-07-24,debêntures___preços_de_negociação,,6d6b2be301056312c68f2d9a
23/7/2026,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,SAELA3,BRSAELDBS0I3,40,4,1040.618921,1040.618935,1040.619058,92.11,2026-07-24,debêntures___preços_de_negociação,,a067b0afe498d7d1c1e6622d
23/7/2026,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,SAELA7,BRSAELDBS0P8,324,2,986.373117,986.380515,986.387913,93.11,2026-07-24,debêntures___preços_de_negociação,,c31b490d992222d48afbc075
23/7/2026,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,SAELB3,BRSAELDBS0J1,30,1,1031.893555,1031.893555,1031.893555,91.28,2026-07-24,debêntures___preços_de_negociação,,961952c393600855e5620908
23/7/2026,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,SAELB7,BRSAELDBS0Q6,18,2,977.817435,977.817435,977.817435,92.33,2026-07-24,debêntures___preços_de_negociação,,a8bee5a6d841c218aad65002
23/7/2026,GRUPO SALTA EDUCACAO S.A.,SALT16,BRSALTDBS030,70,2,1054.566202,1054.587294,1054.608386,99.14,2026-07-24,debêntures___preços_de_negociação,,79b313906e81e20c5890b7eb
23/7/2026,COMPANHIA DE SANEAMENTO  DO PARANA - SANEPAR,SAPR10,BRSAPRDBS0I4,33,3,14271.247718,14272.439156,14276.162400,98.07,2026-07-24,debêntures___preços_de_negociação,,6a8b54f47b77bb6654fa6de4
23/7/2026,COMPANHIA DE SANEAMENTO  DO PARANA - SANEPAR,SAPRB1,BRSAPRDBS0N4,120,2,501.780706,501.780706,501.780706,100.02,2026-07-24,debêntures___preços_de_negociação,,36986cb853b9abc3deae08b3
23/7/2026,CIA SANEAMENTO BASICO EST. SP - SABESP,SBSPB1,BRSBSPDBS1X9,824,2,1079.525462,1079.541655,1079.557848,101.57,2026-07-24,debêntures___preços_de_negociação,,158605a61abfba7be1685edb
