data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
9/6/2026,CSN MINERACAO S.A.,CMIN21,BRCMINDBS012,333,7,1082.176715,1082.176715,1082.176715,80.84,2026-07-03,debêntures___preços_de_negociação,,e260f322dcab946a67b22d9e
9/6/2026,CSN MINERACAO S.A.,CMIN22,BRCMINDBS038,527,14,746.721049,754.035694,890.564064,61.77,2026-07-03,debêntures___preços_de_negociação,,9a737ab17c8c16217699a2f5
9/6/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMTR29,BRCMGTDBS0G1,72,6,1200.105079,1200.114080,1200.123081,97.91,2026-07-03,debêntures___preços_de_negociação,,395ab9401e5f166479c78526
9/6/2026,CONCESSIONARIA DA RODOVIA MS 306 S.A.,CNRD12,BRCNRDDBS012,120,2,951.724674,951.741329,951.757984,91.54,2026-07-03,debêntures___preços_de_negociação,,34d9db856617bbf7757b1864
9/6/2026,COMPANHIA ENERGETICA DO CEARA-COELCE,COCE18,BRCOCEDBS0E5,1514,2,1040.761404,1045.717436,1106.580991,87.25,2026-07-03,debêntures___preços_de_negociação,,ede1890ef613b0372992a545
9/6/2026,COMPANHIA ENERGETICA DO CEARA-COELCE,COCEB2,BRCOCEDBS0J4,1458,10,999.167126,999.988249,1000.335316,94.91,2026-07-03,debêntures___preços_de_negociação,,596d5873fd4133c0fab65b4a
9/6/2026,CONCESSIONARIA DO AEROPORTO INTERNACIONAL DE NATAL S.A.,CODN12,BRCODNDBS019,1302,28,945.633324,945.640416,945.647508,87.95,2026-07-03,debêntures___preços_de_negociação,,8dfd1133a5b5907adb7821ba
9/6/2026,COGNA EDUCACAO S.A,COGNA5,BRCOGNDBS0H3,57,1,1046.605178,1046.605178,1046.605178,99.15,2026-07-03,debêntures___preços_de_negociação,,9227dcc41fbb76565b8b7a08
9/6/2026,RODOVIAS DAS COLINAS S.A,COLNA3,BRCOLNDBS0G8,21110,14,1055.275199,1055.934365,1056.144878,99.86,2026-07-03,debêntures___preços_de_negociação,,2c207131558b423c0bf6389f
9/6/2026,COMERC ENERGIA S.A.,COMR14,BRCOMRDBS029,610,30,995.599700,996.707366,998.455038,92.42,2026-07-03,debêntures___preços_de_negociação,,87db297fe87aa9eb85aaa028
9/6/2026,COMERC ENERGIA S.A.,COMR15,BRCOMRDBS037,480,6,896.272713,896.299602,896.326491,88.18,2026-07-03,debêntures___preços_de_negociação,,3dfc81bccbe84cbb6da9f6d2
9/6/2026,CONCESSIONARIA DE RODOVIA SUL - MATOGROSSENSE S.A,COMT11,BRCOMADBS009,5784,66,1018.895136,1020.361247,1020.511909,96.78,2026-07-03,debêntures___preços_de_negociação,,44068a8535be80837aa39f45
9/6/2026,CONFLUENCIA ENERGIA S/A,CONF11,BRCONFDBS006,1420,20,1072.861482,1072.931364,1073.972554,88.09,2026-07-03,debêntures___preços_de_negociação,,e6aa24fc1106934f55ea00fe
9/6/2026,ALARES INTERNET PARTICIPACOES S/A,CONX12,BRCONXDBS009,2002,9,1117.967576,1147.527709,1152.999654,94.08,2026-07-03,debêntures___preços_de_negociação,,1c271d9c09960101256f8258
9/6/2026,CPFL COMERCIALIZACAO BRASIL S/A,CPFGA2,BREEELDBS091,952,2,1106.273967,1106.273967,1106.273967,92.44,2026-07-03,debêntures___preços_de_negociação,,5718fe5dd05eed52fa17ae84
9/6/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPA7,BRCPFPDBS0J7,47,5,1015.921864,1015.921864,1015.921864,91.00,2026-07-03,debêntures___preços_de_negociação,,d72740e139fbf1833f85ae71
9/6/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPA9,BRCPFPDBS0P4,858,12,1058.217306,1071.118653,1084.020000,98.48,2026-07-03,debêntures___preços_de_negociação,,221716fd96e4ea4505a57de2
9/6/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPB0,BRCPFPDBS0Q2,94,12,972.834521,972.841817,972.849113,92.49,2026-07-03,debêntures___preços_de_negociação,,9ca66d08141c7f93d5fe38cb
9/6/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPB1,BRCPFPDBS0R0,22,2,979.967095,979.974445,979.981795,93.06,2026-07-03,debêntures___preços_de_negociação,,5787cf8c05c473c11cb2ea62
9/6/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPB8,BRCPFPDBS0O7,13692,2,1035.589211,1035.596978,1035.604745,100.06,2026-07-03,debêntures___preços_de_negociação,,1fa840795d2a311622382024
9/6/2026,COMPANHIA PARANAENSE DE GAS COMPAGAS,CPGS16,BRCPGSDBS034,62,2,991.158258,991.158258,991.158258,95.19,2026-07-03,debêntures___preços_de_negociação,,a8118710efc12a9720e3d12a
9/6/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT27,BRCPGTDBS081,98,5,1156.608244,1159.434555,1159.517706,90.66,2026-07-03,debêntures___preços_de_negociação,,f6e33a6e2b95f0ac26dae865
9/6/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTA1,BRCPGTDBS0H6,426,10,990.247368,990.629329,990.689866,93.95,2026-07-03,debêntures___preços_de_negociação,,e11e5219dbd1626ee68abad3
9/6/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTC0,BRCPGTDBS0G8,9532,36,1032.216823,1032.361206,1032.571334,95.05,2026-07-03,debêntures___preços_de_negociação,,420d244dff89cdbddb3264d7
9/6/2026,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,CPIS13,BRCPISDBS022,10000,3,1010.448117,1010.448117,1010.448117,91.08,2026-07-03,debêntures___preços_de_negociação,,4c1be0ee8ee728752867f4c8
9/6/2026,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,CPIS14,BRCPISDBS030,246,12,990.013078,991.276532,995.670675,93.11,2026-07-03,debêntures___preços_de_negociação,,122c50a317f79825ea4c1465
9/6/2026,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,CPIS15,BRCPISDBS048,14,2,979.014997,979.022340,979.029683,92.65,2026-07-03,debêntures___preços_de_negociação,,cb91a62cae80108b2041177d
9/6/2026,COPEL  DISTRIBUICAO S/A,CPLD15,BRCPLDDBS044,4000,1,939.555294,939.555294,939.555294,96.62,2026-07-03,debêntures___preços_de_negociação,,cf17540f05361c059d0d10e2
9/6/2026,COPEL  DISTRIBUICAO S/A,CPLD26,BRCPLDDBS077,10,3,1228.530047,1234.732434,1241.592068,91.76,2026-07-03,debêntures___preços_de_negociação,,7b6fabad75005fda5e29aa3f
9/6/2026,COPEL  DISTRIBUICAO S/A,CPLD29,BRCPLDDBS0F1,250,20,988.859180,992.300653,1011.810000,89.65,2026-07-03,debêntures___preços_de_negociação,,5b6f0e66062584b43dcda3eb
9/6/2026,COPEL  DISTRIBUICAO S/A,CPLD37,BRCPLDDBS0A2,344,6,1082.258012,1096.977901,1108.980000,92.26,2026-07-03,debêntures___preços_de_negociação,,52c5ee5dafe48390eec27eeb
9/6/2026,COPEL  DISTRIBUICAO S/A,CPLDA1,BRCPLDDBS0J3,4798,21,991.587527,997.571702,999.314821,94.61,2026-07-03,debêntures___preços_de_negociação,,374ae2f8ad08d092fdfe2650
9/6/2026,COPEL  DISTRIBUICAO S/A,CPLDC0,BRCPLDDBS0I5,1638,18,995.555494,998.622292,1047.762790,93.68,2026-07-03,debêntures___preços_de_negociação,,ba5e6506942cc1ff9ebe58ba
9/6/2026,CACHOEIRA PAULISTA TRANSMISSORA DE ENERGIA S.A.,CPTE12,BRCPTEDBS011,6700,2,730.100764,730.137271,730.173778,101.65,2026-07-03,debêntures___preços_de_negociação,,6e4cd54d851cd13751adf487
9/6/2026,CONCESSIONARIA RODOVIAS DO CAFE SPE S.A.,CRCF12,BRCRCFDBS010,4262,22,1120.369530,1120.392579,1121.186633,96.06,2026-07-03,debêntures___preços_de_negociação,,a06fe037aaca01535e1ab1ff
9/6/2026,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS CARTOES CONSIGNADOS II,CRCG14,BRCRCGDBS067,1496,2,1012.115615,1012.130797,1012.145978,100.23,2026-07-03,debêntures___preços_de_negociação,,9d7b535a3842e70dfa5f4e65
9/6/2026,USINA DE ENERGIA FOTOVOLTAICA DE COROMANDEL S.A.,CRMD11,BRCRMDDBS006,102,2,813.733754,813.750029,813.766304,93.55,2026-07-03,debêntures___preços_de_negociação,,e4f176b4d1e95fb08d8ebfe9
9/6/2026,CONCESSIONARIA DA RODOVIA MG-050 S.A.,CRMG15,BRRDVIDBS061,282,4,890.842486,890.842486,890.842486,90.94,2026-07-03,debêntures___preços_de_negociação,,182b7614d45e99895459c9e3
9/6/2026,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A.,CRNP13,BRCRNPDBS024,1002,26,1044.943958,1044.964857,1044.985756,96.68,2026-07-03,debêntures___preços_de_negociação,,e61520774f547a92db2932cc
9/6/2026,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A.,CRNP23,BRCRNPDBS032,1436,26,1037.321514,1037.342261,1037.363008,95.98,2026-07-03,debêntures___preços_de_negociação,,3adee9b7da19721fe81fa7ed
9/6/2026,CONCESSIONARIA RODOVIAS DO TRIANGULO SPE S.A.,CRTR12,BRCRTRDBS027,1836,20,994.122418,994.806076,994.960611,88.99,2026-07-03,debêntures___preços_de_negociação,,f85eb6b667dcc0fd597bfbe8
9/6/2026,COSAN S.A.,CSANA2,BRCSANDBS0M5,52368,2,1145.914300,1145.914300,1145.914300,96.60,2026-07-03,debêntures___preços_de_negociação,,273e650917c69e558d16e261
9/6/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGA7,BRCSMGDBS0K4,552,2,918.795005,918.828368,918.861731,100.69,2026-07-03,debêntures___preços_de_negociação,,752dfeff59d197361b2d3ea9
9/6/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGA9,BRCSMGDBS0N8,3140,2,1021.465813,1021.473474,1021.481135,100.07,2026-07-03,debêntures___preços_de_negociação,,247a612299e7768bf7a1ad0c
9/6/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGB8,BRCSMGDBS0M0,14146,2,1113.895452,1113.912161,1113.928869,96.09,2026-07-03,debêntures___preços_de_negociação,,624ea370463bd95da54ccf8f
9/6/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGE1,BRCSMGDBS0S7,400,2,1002.443483,1002.443483,1002.443483,95.54,2026-07-03,debêntures___preços_de_negociação,,66f8bc64378351c5a6ca6fc5
9/6/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA1,BRCSNADBS0E2,151,7,636.282237,720.194383,761.735049,71.16,2026-07-03,debêntures___preços_de_negociação,,9d070a7d95a7b7807366f808
9/6/2026,COMPANHIA ENERGETICA SINOP S.A,CSNP12,BRCSNPDBS022,120,2,1286.162053,1286.184561,1286.207069,97.80,2026-07-03,debêntures___preços_de_negociação,,231ee063cfd47ee281a06aef
9/6/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA1,BRCSRNDBS0H6,7202,8,1136.050581,1137.031614,1137.058940,96.45,2026-07-03,debêntures___preços_de_negociação,,2b202251b27c719104e3e7fc
9/6/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA3,BRCSRNDBS0K0,961,1,903.700067,903.700067,903.700067,89.74,2026-07-03,debêntures___preços_de_negociação,,e11083457ae48b6f2cdb9bd3
9/6/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA4,BRCSRNDBS0M6,138,8,971.570448,971.599596,971.628744,94.02,2026-07-03,debêntures___preços_de_negociação,,431b5df5b6d691053d65bae5
9/6/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB2,BRCSRNDBS0J2,68,39,990.334386,991.379119,992.423851,88.10,2026-07-03,debêntures___preços_de_negociação,,f0c1d154aaa70279a2b3212a
9/6/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNC0,BRCSRNDBS0G8,169,2,1121.298896,1121.298896,1121.298896,92.48,2026-07-03,debêntures___preços_de_negociação,,a69377dcf14396e9b506fb36
9/6/2026,ISA ENERGIA BRASIL S.A.,CTEE18,BRISAEDBS0E7,48551,35,1300.470000,1319.281807,1340.210000,89.74,2026-07-03,debêntures___preços_de_negociação,,8f48d7fbc24388e385641641
9/6/2026,ISA ENERGIA BRASIL S.A.,CTEE1B,BRISAEDBS020,404,10,1131.068949,1165.203917,1174.390000,90.48,2026-07-03,debêntures___preços_de_negociação,,42a1e776e6353545b9833a11
9/6/2026,ISA ENERGIA BRASIL S.A.,CTEE29,BRISAEDBS004,235,31,927.958983,943.139254,981.304417,83.06,2026-07-03,debêntures___preços_de_negociação,,499f9b8e1e595602d54cf2c0
9/6/2026,ISA ENERGIA BRASIL S.A.,CTEE2B,BRISAEDBS038,1317,10,1064.080000,1082.498866,1106.270915,84.04,2026-07-03,debêntures___preços_de_negociação,,bd85e70be4a4b5c71b3b9ead
9/6/2026,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROBRAS CGT ELETROSUL,CTGE11,BRCTGEDBS002,115,6,1313.865264,1326.764315,1336.283630,95.15,2026-07-03,debêntures___preços_de_negociação,,f10794685b96629a01100376
9/6/2026,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROBRAS CGT ELETROSUL,CTGE13,BRCTGEDBS010,98,4,1331.383431,1334.889764,1350.440000,91.96,2026-07-03,debêntures___preços_de_negociação,,8d048110165771d7a660ec61
9/6/2026,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROBRAS CGT ELETROSUL,CTGE15,BRCTGEDBS044,98,2,1031.781785,1031.781785,1031.781785,103.18,2026-07-03,debêntures___preços_de_negociação,,fc1ead41cbe63dfee553ac1f
9/6/2026,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S/A,CTNSA3,BRCTNSDBS0N2,220,10,978.139848,978.169193,978.198538,92.95,2026-07-03,debêntures___preços_de_negociação,,39440c949e124204dcffb0a9
9/6/2026,CUTIA EMPREENDIMENTOS EOLICOS S.A.,CUTI11,BRCTEEDBS007,113,1,884.491292,884.491292,884.491292,95.30,2026-07-03,debêntures___preços_de_negociação,,125a28bde78802c3d69e116d
9/6/2026,VALE S/A,CVRDA6,BRVALEDBS028,17712,16,39.600000,40.792543,41.750000,ND,2026-07-03,debêntures___preços_de_negociação,,00c2a914c69b9d1873251c72
9/6/2026,AMBIENTAL CEARA 1 SPE S.A.,CYAR11,BRCYARDBS007,9,2,91.895601,91.895601,91.895601,86.10,2026-07-03,debêntures___preços_de_negociação,,0c092527b0e5ae4cbe0e7c76
9/6/2026,DIAGNOSTICOS DA AMERICA S/A,DASAA6,BRDASADBS0N7,84,2,508.734137,508.759575,508.785013,99.76,2026-07-03,debêntures___preços_de_negociação,,f0d369782501e1c37ffc6074
9/6/2026,DIAGNOSTICOS DA AMERICA S/A,DASAB4,BRDASADBS0J5,24,3,1016.267174,1016.267174,1016.267174,99.54,2026-07-03,debêntures___preços_de_negociação,,37268a291758a20d7ae319b6
9/6/2026,DIAGNOSTICOS DA AMERICA S/A,DASAB5,BRDASADBS0L1,766,6,1004.319954,1004.370075,1004.420662,98.88,2026-07-03,debêntures___preços_de_negociação,,6605c581d3cb749fe66e8ed6
9/6/2026,DIAGNOSTICOS DA AMERICA S/A,DASAC5,BRDASADBS0M9,1745,5,947.935026,980.944810,981.480138,96.54,2026-07-03,debêntures___preços_de_negociação,,8344a1850b5c7e4920f2acf9
9/6/2026,DESKTOP S/A,DESK18,BRDESKDBS061,7153,46,1054.528666,1055.279057,1063.903370,97.36,2026-07-03,debêntures___preços_de_negociação,,dc6d6bb9d578232819cf4f65
9/6/2026,DESKTOP S/A,DESK19,BRDESKDBS079,290,8,1031.788267,1031.819222,1031.850177,97.72,2026-07-03,debêntures___preços_de_negociação,,edc6fbc83fa2062d577ff700
9/6/2026,DELTA GERACAO DE ENERGIA  INVESTIMENTOS E PARTICIPACOES S.A,DGDE11,BRDGDEDBS004,972,2,1036.061538,1036.176329,1036.291120,103.62,2026-07-03,debêntures___preços_de_negociação,,918f0f6d227d52b415c1690e
9/6/2026,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,EBENA8,BREBENDBS0G0,15308,36,1052.412462,1052.420355,1052.428248,94.36,2026-07-03,debêntures___preços_de_negociação,,e57c31dcf1fd69bd482ec486
9/6/2026,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,EBENC1,BREBENDBS0K2,5150,2,1067.335259,1067.351270,1067.367280,99.97,2026-07-03,debêntures___preços_de_negociação,,79156ba2f65b0e909b9adea8
9/6/2026,CONCESSIONARIA ECOVIAS DO CERRADO S.A.,ECER12,BRECERDBS019,473,13,1307.466050,1315.268628,1319.519239,97.34,2026-07-03,debêntures___preços_de_negociação,,008aed3f6264338edfd51c06
9/6/2026,ECHOENERGIA PARTICIPACOES S/A,ECHP12,BRECHPDBS016,56,2,892.001145,892.001145,892.001145,93.69,2026-07-03,debêntures___preços_de_negociação,,4ae7612cf78962f634b8979a
9/6/2026,ECOURBIS AMBIENTAL S.A,ECOA11,BREURBDBS009,3800,2,1083.719734,1083.719734,1083.719734,100.50,2026-07-03,debêntures___preços_de_negociação,,53986aab251822664b68a151
9/6/2026,CONCESSIONARIA ECOVIAS DOS IMIGRANTES S.A.,ECOV16,BRECOVDBS093,78,2,1009.173580,1009.203856,1009.234132,88.92,2026-07-03,debêntures___preços_de_negociação,,2c61116e5f19aad5d3799f22
9/6/2026,ECORIOMINAS CONCESSIONARIA DE RODOVIAS S.A.,ECRD14,BRECRDDBS037,300,14,1051.459728,1104.586531,1168.647574,101.36,2026-07-03,debêntures___preços_de_negociação,,da51a296ba4ed66c6e138825
9/6/2026,EDF OITI TRANSMISSORA S.A.,EDFT11,BREDFTDBS002,28,4,1116.773677,1116.782053,1116.790429,87.90,2026-07-03,debêntures___preços_de_negociação,,78dd660ca8fe83023828ea8d
9/6/2026,EDP TRANSMISSAO ALIANCA SC S.A.,EDPA11,BREDPADBS001,1060,36,1335.363231,1335.373246,1335.383261,100.60,2026-07-03,debêntures___preços_de_negociação,,6af50e6e8361714ee9133824
9/6/2026,HORIZON TRANSMISSAO ES S.A.,EDPT11,BREDPTDBS001,20,2,780.890348,784.569986,788.249623,93.10,2026-07-03,debêntures___preços_de_negociação,,4d3cd7b73b260a1eced720bc
9/6/2026,EDTE -  EMPRESA DIAMANTINA DE TRANSMISSAO DE ENERGIA S.A.,EDTE12,BREDITDBS014,189,3,1095.897801,1099.980143,1106.414907,138.33,2026-07-03,debêntures___preços_de_negociação,,31f5a1c0441f27826419e50e
9/6/2026,CPFL TRANSMISSAO S.A.,EEELA0,BREEELDBS059,79,7,1036.070642,1055.572346,1068.504576,92.13,2026-07-03,debêntures___preços_de_negociação,,4588ca66ffdcf86b38a331c9
9/6/2026,CPFL TRANSMISSAO S.A.,EEELA1,BREEELDBS075,8288,15,995.260438,997.797640,1013.860000,89.53,2026-07-03,debêntures___preços_de_negociação,,05aed3a7a7ab1b2c657b3f84
9/6/2026,CPFL TRANSMISSAO S.A.,EEELA4,BREEELDBS0B0,288,3,1033.738478,1047.431889,1054.839853,96.30,2026-07-03,debêntures___preços_de_negociação,,b4ea6765fe4b13448e766393
9/6/2026,CPFL TRANSMISSAO S.A.,EEELB5,BREEELDBS0D6,1000,2,970.790171,970.790171,970.790171,92.30,2026-07-03,debêntures___preços_de_negociação,,47cd66692a4670b1fd25034b
9/6/2026,ENGIE BRASIL ENERGIA SA,EGIE19,BREGIEDBS076,583,12,748.222740,749.413848,750.697244,99.20,2026-07-03,debêntures___preços_de_negociação,,4c418a2072ffe6ed20df748e
9/6/2026,ENGIE BRASIL ENERGIA SA,EGIE27,BREGIEDBS043,24,3,1555.588779,1559.018831,1570.880596,97.92,2026-07-03,debêntures___preços_de_negociação,,db1a4e5572837d428ab8b0d6
9/6/2026,ENGIE BRASIL ENERGIA SA,EGIE29,BREGIEDBS084,489,12,1388.996742,1392.672805,1409.391110,92.01,2026-07-03,debêntures___preços_de_negociação,,57fa479dc90e04c01e00d240
9/6/2026,ENGIE BRASIL ENERGIA SA,EGIE39,BREGIEDBS092,40406,13,735.176183,735.278503,735.777817,99.19,2026-07-03,debêntures___preços_de_negociação,,a08e785a26b26c5b24229824
9/6/2026,ENGIE BRASIL ENERGIA SA,EGIE49,BREGIEDBS0A5,973,4,1356.907778,1357.547050,1374.845747,91.53,2026-07-03,debêntures___preços_de_negociação,,e2465cd741b192edec67297f
9/6/2026,ENGIE BRASIL ENERGIA SA,EGIEA0,BREGIEDBS0B3,774,13,987.810000,1018.728797,1043.520000,83.17,2026-07-03,debêntures___preços_de_negociação,,be5c27d9407e4ffaac360059
9/6/2026,ENGIE BRASIL ENERGIA SA,EGIEA1,BREGIEDBS0C1,30240,12,1037.716460,1043.749685,1092.278984,89.15,2026-07-03,debêntures___preços_de_negociação,,4f8a479256a4bc94a8fe3e5d
9/6/2026,ENGIE BRASIL ENERGIA SA,EGIEA2,BREGIEDBS0H0,110,4,1003.214037,1005.640697,1029.907294,95.17,2026-07-03,debêntures___preços_de_negociação,,7a6c36108645c4b77032d3a8
9/6/2026,ENGIE BRASIL ENERGIA SA,EGIEA3,BREGIEDBS0L2,609,8,921.576460,955.526235,973.838964,93.39,2026-07-03,debêntures___preços_de_negociação,,9651fec3958c28f4c83636ac
9/6/2026,ENGIE BRASIL ENERGIA SA,EGIEA4,BREGIEDBS0M0,14041,24,1190.421425,1190.436320,1196.875463,100.99,2026-07-03,debêntures___preços_de_negociação,,a6ef67a9df617a1ed4a28dd5
9/6/2026,ENGIE BRASIL ENERGIA SA,EGIEA5,BREGIEDBS0O6,201,3,1015.548542,1015.760303,1022.642547,91.08,2026-07-03,debêntures___preços_de_negociação,,0c9b8f996dd798c0989a277f
9/6/2026,ENGIE BRASIL ENERGIA SA,EGIEA6,BREGIEDBS0Q1,11992,56,930.658319,932.137383,932.888713,90.00,2026-07-03,debêntures___preços_de_negociação,,82426f890cb84887ad995ff0
9/6/2026,ENGIE BRASIL ENERGIA SA,EGIEB2,BREGIEDBS0I8,2018,15,1089.006610,1091.789803,1093.368242,93.01,2026-07-03,debêntures___preços_de_negociação,,33e7e819d360d7395c8a78da
9/6/2026,ENGIE BRASIL ENERGIA SA,EGIEB5,BREGIEDBS0P3,1022,25,1009.673823,1034.872294,1082.797238,93.34,2026-07-03,debêntures___preços_de_negociação,,56b5c94c73e9792bb14248f9
9/6/2026,ENGIE BRASIL ENERGIA SA,EGIEC1,BREGIEDBS0E7,570,24,1170.951708,1207.445816,1227.071701,93.34,2026-07-03,debêntures___preços_de_negociação,,e27c9dd693c5b9dd4158c5e3
9/6/2026,ENGIE BRASIL ENERGIA SA,EGIED1,BREGIEDBS0F4,3666,2,1017.494020,1017.501651,1017.509282,100.82,2026-07-03,debêntures___preços_de_negociação,,013b320954734d1e573fc5dc
9/6/2026,EGTC INFRA S.A.,EGTI11,BREGTIDBS009,11946,3,932.011859,932.041492,937.999524,99.86,2026-07-03,debêntures___preços_de_negociação,,cc8ba664d0a8e250355c1499
9/6/2026,ELEKTRO REDES S.A.,EKTRA2,BREKTRDBS0Q7,1408,4,1039.314449,1039.330039,1039.345628,100.65,2026-07-03,debêntures___preços_de_negociação,,f4576fa89702025e9c5525ab
9/6/2026,ELEKTRO REDES S.A.,EKTRA5,BREKTRDBS0V7,586,3,951.629991,969.043093,993.795602,95.49,2026-07-03,debêntures___preços_de_negociação,,202e40a7cc45c8d8f5e71241
9/6/2026,ELEKTRO REDES S.A.,EKTRA6,BREKTRDBS0W5,10764,8,984.841684,984.861381,984.881078,89.86,2026-07-03,debêntures___preços_de_negociação,,05c6f3d24f9b358307855742
9/6/2026,ELEKTRO REDES S.A.,EKTRA8,BREKTRDBS0Z8,3275,22,974.213755,978.989886,1008.647476,94.88,2026-07-03,debêntures___preços_de_negociação,,7ea6b0e6ec80b69df800a98a
9/6/2026,ELEKTRO REDES S.A.,EKTRB0,BREKTRDBS0K0,5880,6,1032.952211,1032.959958,1032.967705,101.11,2026-07-03,debêntures___preços_de_negociação,,b5659bb0e05017069b100885
9/6/2026,ELEKTRO REDES S.A.,EKTRB3,BREKTRDBS0T1,88,2,991.596943,991.626692,991.656441,88.86,2026-07-03,debêntures___preços_de_negociação,,bfa7e154bb434171dda4f70e
9/6/2026,ELEKTRO REDES S.A.,EKTRB6,BREKTRDBS0X3,132,56,940.988817,942.460108,944.023297,88.84,2026-07-03,debêntures___preços_de_negociação,,74639babecd41266d5ebb2ba
9/6/2026,ELEKTRO REDES S.A.,EKTRB8,BREKTRDBS101,535,15,951.258090,963.143018,975.307243,93.99,2026-07-03,debêntures___preços_de_negociação,,39fe3ee2edcc5e9df3e9390a
9/6/2026,EKTT 9 SERV DE TRANS DE E E SPE S.A.,EKTT11,BREKTTDBS008,846,20,1124.029666,1125.642394,1126.505798,89.90,2026-07-03,debêntures___preços_de_negociação,,40fc37fa1b644df3f0e6256d
9/6/2026,AXIA ENERGIA S.A.,ELET14,BRELETDBS065,8050,145,1047.645321,1081.104303,1108.291914,93.49,2026-07-03,debêntures___preços_de_negociação,,d5261324dfe08836f3a07871
9/6/2026,AXIA ENERGIA S.A.,ELET16,BRELETDBS0A5,1259,59,988.077731,1040.260170,1074.144154,94.06,2026-07-03,debêntures___preços_de_negociação,,6673f5ef622eda9c0340b28a
9/6/2026,AXIA ENERGIA S.A.,ELET23,BRELETDBS057,4216,52,1150.003810,1179.127015,1211.524804,87.37,2026-07-03,debêntures___preços_de_negociação,,904c7eafb20665f65be0b264
9/6/2026,AXIA ENERGIA S.A.,ELET42,BRELETDBS032,840,32,1378.023383,1393.830061,1409.043587,94.87,2026-07-03,debêntures___preços_de_negociação,,799859b1c9f50ea0f5bbcaa4
9/6/2026,ELETROPAULO METROPOL. ELETR. DE S.P. S/A,ELPLA5,BRELPLDBS100,214,6,955.137469,1016.070492,1090.070424,75.16,2026-07-03,debêntures___preços_de_negociação,,522f6b6022bde03dec1884b1
9/6/2026,ELETROPAULO METROPOL. ELETR. DE S.P. S/A,ELPLA7,BRELPLDBS126,1396,3,852.504353,910.411269,922.844454,75.47,2026-07-03,debêntures___preços_de_negociação,,6391c19ef23a6a1ec572ce3f
9/6/2026,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE,ELTN15,BRELTNDBS033,1513,7,1023.703642,1050.858343,1057.157140,94.01,2026-07-03,debêntures___preços_de_negociação,,249b4377aaef9a94cb4155df
9/6/2026,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE,ELTN17,BRELTNDBS066,28,2,1028.458226,1029.050827,1030.117508,98.09,2026-07-03,debêntures___preços_de_negociação,,ec909e2e17bef3c4afcde1b4
9/6/2026,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE,ELTN19,BRELTNDBS0A4,4000,2,1005.999310,1006.014401,1006.029491,99.70,2026-07-03,debêntures___preços_de_negociação,,97b79cf0c81652f3e70b06fb
9/6/2026,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE,ELTN26,BRELTNDBS058,100,2,1041.774416,1041.774416,1041.774416,104.18,2026-07-03,debêntures___preços_de_negociação,,b2f1e0b71131ea081f8e3825
