data_captura,data_referencia,codigo_ativo,label,valor
2026-07-07,1981-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1028.0934290282
2026-07-07,1981-07-01,GAC12_SALMINRE12,Salário Mínimo Real,968.054855322245
2026-07-07,1981-08-01,GAC12_SALMINRE12,Salário Mínimo Real,912.189179818547
2026-07-07,1981-09-01,GAC12_SALMINRE12,Salário Mínimo Real,866.477665688392
2026-07-07,1981-10-01,GAC12_SALMINRE12,Salário Mínimo Real,828.201593923245
2026-07-07,1981-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1109.01932890157
2026-07-07,1981-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1049.3384833879
2026-07-07,1982-01-01,GAC12_SALMINRE12,Salário Mínimo Real,983.321989200331
2026-07-07,1982-02-01,GAC12_SALMINRE12,Salário Mínimo Real,922.653264130085
2026-07-07,1982-03-01,GAC12_SALMINRE12,Salário Mínimo Real,876.724255832977
2026-07-07,1982-04-01,GAC12_SALMINRE12,Salário Mínimo Real,829.854189636926
2026-07-07,1982-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1083.25823203115
2026-07-07,1982-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1011.04271611455
2026-07-07,1982-07-01,GAC12_SALMINRE12,Salário Mínimo Real,950.301308865543
2026-07-07,1982-08-01,GAC12_SALMINRE12,Salário Mínimo Real,900.186080365847
2026-07-07,1982-09-01,GAC12_SALMINRE12,Salário Mínimo Real,863.038904723832
2026-07-07,1982-10-01,GAC12_SALMINRE12,Salário Mínimo Real,830.597300281779
2026-07-07,1982-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1119.77963981978
2026-07-07,1982-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1035.05757082791
2026-07-07,1983-01-01,GAC12_SALMINRE12,Salário Mínimo Real,948.336095954956
2026-07-07,1983-02-01,GAC12_SALMINRE12,Salário Mínimo Real,877.762570260635
2026-07-07,1983-03-01,GAC12_SALMINRE12,Salário Mínimo Real,818.649870362606
2026-07-07,1983-04-01,GAC12_SALMINRE12,Salário Mínimo Real,768.213562273596
2026-07-07,1983-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1062.27544370398
2026-07-07,1983-06-01,GAC12_SALMINRE12,Salário Mínimo Real,958.444929952586
2026-07-07,1983-07-01,GAC12_SALMINRE12,Salário Mínimo Real,860.14273632073
2026-07-07,1983-08-01,GAC12_SALMINRE12,Salário Mínimo Real,783.037597289143
2026-07-07,1983-09-01,GAC12_SALMINRE12,Salário Mínimo Real,703.711163444872
2026-07-07,1983-10-01,GAC12_SALMINRE12,Salário Mínimo Real,639.176461639076
2026-07-07,1983-11-01,GAC12_SALMINRE12,Salário Mínimo Real,977.767593190027
2026-07-07,1983-12-01,GAC12_SALMINRE12,Salário Mínimo Real,902.466583011738
2026-07-07,1984-01-01,GAC12_SALMINRE12,Salário Mínimo Real,824.991515320098
2026-07-07,1984-02-01,GAC12_SALMINRE12,Salário Mínimo Real,751.790901601822
2026-07-07,1984-03-01,GAC12_SALMINRE12,Salário Mínimo Real,684.485122352348
2026-07-07,1984-04-01,GAC12_SALMINRE12,Salário Mínimo Real,624.960706120762
2026-07-07,1984-05-01,GAC12_SALMINRE12,Salário Mínimo Real,978.053233766889
2026-07-07,1984-06-01,GAC12_SALMINRE12,Salário Mínimo Real,889.449109155988
2026-07-07,1984-07-01,GAC12_SALMINRE12,Salário Mínimo Real,815.201847752137
2026-07-07,1984-08-01,GAC12_SALMINRE12,Salário Mínimo Real,750.851059754601
2026-07-07,1984-09-01,GAC12_SALMINRE12,Salário Mínimo Real,675.821522649918
2026-07-07,1984-10-01,GAC12_SALMINRE12,Salário Mínimo Real,611.651227798974
2026-07-07,1984-11-01,GAC12_SALMINRE12,Salário Mínimo Real,950.254523756613
2026-07-07,1984-12-01,GAC12_SALMINRE12,Salário Mínimo Real,851.316233333733
2026-07-07,1985-01-01,GAC12_SALMINRE12,Salário Mínimo Real,761.210938159111
2026-07-07,1985-02-01,GAC12_SALMINRE12,Salário Mínimo Real,686.094702975234
2026-07-07,1985-03-01,GAC12_SALMINRE12,Salário Mínimo Real,624.036900679607
2026-07-07,1985-04-01,GAC12_SALMINRE12,Salário Mínimo Real,574.704174857691
2026-07-07,1985-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1072.18061722022
2026-07-07,1985-06-01,GAC12_SALMINRE12,Salário Mínimo Real,989.694360593386
2026-07-07,1985-07-01,GAC12_SALMINRE12,Salário Mínimo Real,899.098703949683
2026-07-07,1985-08-01,GAC12_SALMINRE12,Salário Mínimo Real,805.55282296026
2026-07-07,1985-09-01,GAC12_SALMINRE12,Salário Mínimo Real,731.73830684466
2026-07-07,1985-10-01,GAC12_SALMINRE12,Salário Mínimo Real,663.706537727709
2026-07-07,1985-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1046.94676984677
2026-07-07,1985-12-01,GAC12_SALMINRE12,Salário Mínimo Real,904.48673820633
2026-07-07,1986-01-01,GAC12_SALMINRE12,Salário Mínimo Real,786.4431434382
2026-07-07,1986-02-01,GAC12_SALMINRE12,Salário Mínimo Real,699.249912394449
2026-07-07,1986-03-01,GAC12_SALMINRE12,Salário Mínimo Real,908.172920384045
2026-07-07,1986-04-01,GAC12_SALMINRE12,Salário Mínimo Real,904.284482802764
2026-07-07,1986-05-01,GAC12_SALMINRE12,Salário Mínimo Real,894.663506252025
2026-07-07,1986-06-01,GAC12_SALMINRE12,Salário Mínimo Real,886.108813204124
2026-07-07,1986-07-01,GAC12_SALMINRE12,Salário Mínimo Real,878.140504363134
2026-07-07,1986-08-01,GAC12_SALMINRE12,Salário Mínimo Real,865.751104083316
2026-07-07,1986-09-01,GAC12_SALMINRE12,Salário Mínimo Real,855.556187911565
2026-07-07,1986-10-01,GAC12_SALMINRE12,Salário Mínimo Real,843.47812799381
2026-07-07,1986-11-01,GAC12_SALMINRE12,Salário Mínimo Real,816.628823455638
2026-07-07,1986-12-01,GAC12_SALMINRE12,Salário Mínimo Real,761.315207857648
2026-07-07,1987-01-01,GAC12_SALMINRE12,Salário Mínimo Real,782.064949089669
2026-07-07,1987-02-01,GAC12_SALMINRE12,Salário Mínimo Real,686.363203224479
2026-07-07,1987-03-01,GAC12_SALMINRE12,Salário Mínimo Real,850.720900676851
2026-07-07,1987-04-01,GAC12_SALMINRE12,Salário Mínimo Real,703.313197195491
2026-07-07,1987-05-01,GAC12_SALMINRE12,Salário Mínimo Real,685.381372776624
2026-07-07,1987-06-01,GAC12_SALMINRE12,Salário Mínimo Real,678.030093993516
2026-07-07,1987-07-01,GAC12_SALMINRE12,Salário Mínimo Real,616.780544472091
2026-07-07,1987-08-01,GAC12_SALMINRE12,Salário Mínimo Real,586.93575796255
2026-07-07,1987-09-01,GAC12_SALMINRE12,Salário Mínimo Real,667.330619432806
2026-07-07,1987-10-01,GAC12_SALMINRE12,Salário Mínimo Real,662.032742936915
2026-07-07,1987-11-01,GAC12_SALMINRE12,Salário Mínimo Real,654.58186858399
2026-07-07,1987-12-01,GAC12_SALMINRE12,Salário Mínimo Real,689.216427759276
2026-07-07,1988-01-01,GAC12_SALMINRE12,Salário Mínimo Real,724.15444893587
2026-07-07,1988-02-01,GAC12_SALMINRE12,Salário Mínimo Real,733.67538680501
2026-07-07,1988-03-01,GAC12_SALMINRE12,Salário Mínimo Real,734.242336221351
2026-07-07,1988-04-01,GAC12_SALMINRE12,Salário Mínimo Real,721.934082119978
2026-07-07,1988-05-01,GAC12_SALMINRE12,Salário Mínimo Real,732.682035738488
2026-07-07,1988-06-01,GAC12_SALMINRE12,Salário Mínimo Real,713.077081703907
2026-07-07,1988-07-01,GAC12_SALMINRE12,Salário Mínimo Real,695.707264821064
2026-07-07,1988-08-01,GAC12_SALMINRE12,Salário Mínimo Real,720.770296306708
2026-07-07,1988-09-01,GAC12_SALMINRE12,Salário Mínimo Real,692.28554486414
2026-07-07,1988-10-01,GAC12_SALMINRE12,Salário Mínimo Real,683.051485377624
2026-07-07,1988-11-01,GAC12_SALMINRE12,Salário Mínimo Real,692.687278879716
2026-07-07,1988-12-01,GAC12_SALMINRE12,Salário Mínimo Real,707.896582794958
2026-07-07,1989-01-01,GAC12_SALMINRE12,Salário Mínimo Real,702.806992144807
2026-07-07,1989-02-01,GAC12_SALMINRE12,Salário Mínimo Real,709.870446008486
2026-07-07,1989-03-01,GAC12_SALMINRE12,Salário Mínimo Real,670.321493190363
2026-07-07,1989-04-01,GAC12_SALMINRE12,Salário Mínimo Real,620.323485172425
2026-07-07,1989-05-01,GAC12_SALMINRE12,Salário Mínimo Real,677.302477266862
2026-07-07,1989-06-01,GAC12_SALMINRE12,Salário Mínimo Real,771.623215716619
2026-07-07,1989-07-01,GAC12_SALMINRE12,Salário Mínimo Real,756.077578877751
2026-07-07,1989-08-01,GAC12_SALMINRE12,Salário Mínimo Real,730.975290398022
2026-07-07,1989-09-01,GAC12_SALMINRE12,Salário Mínimo Real,693.41963129081
2026-07-07,1989-10-01,GAC12_SALMINRE12,Salário Mínimo Real,764.631819054361
2026-07-07,1989-11-01,GAC12_SALMINRE12,Salário Mínimo Real,751.916837919494
2026-07-07,1989-12-01,GAC12_SALMINRE12,Salário Mínimo Real,702.912555294562
2026-07-07,1990-01-01,GAC12_SALMINRE12,Salário Mínimo Real,680.806719739089
2026-07-07,1990-02-01,GAC12_SALMINRE12,Salário Mínimo Real,610.842609977507
2026-07-07,1990-03-01,GAC12_SALMINRE12,Salário Mínimo Real,614.606253897091
2026-07-07,1990-04-01,GAC12_SALMINRE12,Salário Mínimo Real,535.978244977762
2026-07-07,1990-05-01,GAC12_SALMINRE12,Salário Mínimo Real,499.467194300958
2026-07-07,1990-06-01,GAC12_SALMINRE12,Salário Mínimo Real,469.760073850884
2026-07-07,1990-07-01,GAC12_SALMINRE12,Salário Mínimo Real,530.326261076807
2026-07-07,1990-08-01,GAC12_SALMINRE12,Salário Mínimo Real,501.536051565353
2026-07-07,1990-09-01,GAC12_SALMINRE12,Salário Mínimo Real,510.885778045215
2026-07-07,1990-10-01,GAC12_SALMINRE12,Salário Mínimo Real,473.650949895823
2026-07-07,1990-11-01,GAC12_SALMINRE12,Salário Mínimo Real,525.18044808261
2026-07-07,1990-12-01,GAC12_SALMINRE12,Salário Mínimo Real,467.654827899848
2026-07-07,1991-01-01,GAC12_SALMINRE12,Salário Mínimo Real,539.301477697056
2026-07-07,1991-02-01,GAC12_SALMINRE12,Salário Mínimo Real,578.625873488327
2026-07-07,1991-03-01,GAC12_SALMINRE12,Salário Mínimo Real,553.568693570958
2026-07-07,1991-04-01,GAC12_SALMINRE12,Salário Mínimo Real,527.165030347984
2026-07-07,1991-05-01,GAC12_SALMINRE12,Salário Mínimo Real,494.155685374083
2026-07-07,1991-06-01,GAC12_SALMINRE12,Salário Mínimo Real,445.861750813524
2026-07-07,1991-07-01,GAC12_SALMINRE12,Salário Mínimo Real,397.58698992046
2026-07-07,1991-08-01,GAC12_SALMINRE12,Salário Mínimo Real,343.880376420671
2026-07-07,1991-09-01,GAC12_SALMINRE12,Salário Mínimo Real,734.797520058959
2026-07-07,1991-10-01,GAC12_SALMINRE12,Salário Mínimo Real,606.877547693396
2026-07-07,1991-11-01,GAC12_SALMINRE12,Salário Mínimo Real,479.824065459154
2026-07-07,1991-12-01,GAC12_SALMINRE12,Salário Mínimo Real,386.487396700887
2026-07-07,1992-01-01,GAC12_SALMINRE12,Salário Mínimo Real,701.825205308936
2026-07-07,1992-02-01,GAC12_SALMINRE12,Salário Mínimo Real,563.80360411403
2026-07-07,1992-03-01,GAC12_SALMINRE12,Salário Mínimo Real,463.579509028725
2026-07-07,1992-04-01,GAC12_SALMINRE12,Salário Mínimo Real,383.630047046806
2026-07-07,1992-05-01,GAC12_SALMINRE12,Salário Mínimo Real,737.95734413974
2026-07-07,1992-06-01,GAC12_SALMINRE12,Salário Mínimo Real,610.639062571607
2026-07-07,1992-07-01,GAC12_SALMINRE12,Salário Mínimo Real,500.195956071734
2026-07-07,1992-08-01,GAC12_SALMINRE12,Salário Mínimo Real,408.723528862824
2026-07-07,1992-09-01,GAC12_SALMINRE12,Salário Mínimo Real,748.47290364677
2026-07-07,1992-10-01,GAC12_SALMINRE12,Salário Mínimo Real,593.696729792824
2026-07-07,1992-11-01,GAC12_SALMINRE12,Salário Mínimo Real,483.112196568159
2026-07-07,1992-12-01,GAC12_SALMINRE12,Salário Mínimo Real,384.704961355046
2026-07-07,1993-01-01,GAC12_SALMINRE12,Salário Mínimo Real,715.550617769225
2026-07-07,1993-02-01,GAC12_SALMINRE12,Salário Mínimo Real,573.403687389728
2026-07-07,1993-03-01,GAC12_SALMINRE12,Salário Mínimo Real,614.283086739627
2026-07-07,1993-04-01,GAC12_SALMINRE12,Salário Mínimo Real,478.525329773495
2026-07-07,1993-05-01,GAC12_SALMINRE12,Salário Mínimo Real,729.387808547583
2026-07-07,1993-06-01,GAC12_SALMINRE12,Salário Mínimo Real,559.475120460384
2026-07-07,1993-07-01,GAC12_SALMINRE12,Salário Mínimo Real,599.829222287018
2026-07-07,1993-08-01,GAC12_SALMINRE12,Salário Mínimo Real,536.546083435523
2026-07-07,1993-09-01,GAC12_SALMINRE12,Salário Mínimo Real,686.680451604812
2026-07-07,1993-10-01,GAC12_SALMINRE12,Salário Mínimo Real,640.866446474567
2026-07-07,1993-11-01,GAC12_SALMINRE12,Salário Mínimo Real,588.678943306036
2026-07-07,1993-12-01,GAC12_SALMINRE12,Salário Mínimo Real,533.806590545455
2026-07-07,1994-01-01,GAC12_SALMINRE12,Salário Mínimo Real,662.072720016468
2026-07-07,1994-02-01,GAC12_SALMINRE12,Salário Mínimo Real,613.480075436469
2026-07-07,1994-03-01,GAC12_SALMINRE12,Salário Mínimo Real,503.540995949633
2026-07-07,1994-04-01,GAC12_SALMINRE12,Salário Mínimo Real,501.271814870807
2026-07-07,1994-05-01,GAC12_SALMINRE12,Salário Mínimo Real,505.145452896743
2026-07-07,1994-06-01,GAC12_SALMINRE12,Salário Mínimo Real,488.937319869214
2026-07-07,1994-07-01,GAC12_SALMINRE12,Salário Mínimo Real,445.302480592067
2026-07-07,1994-08-01,GAC12_SALMINRE12,Salário Mínimo Real,537.711303070478
2026-07-07,1994-09-01,GAC12_SALMINRE12,Salário Mínimo Real,572.929553893625
2026-07-07,1994-10-01,GAC12_SALMINRE12,Salário Mínimo Real,557.216406750695
2026-07-07,1994-11-01,GAC12_SALMINRE12,Salário Mínimo Real,541.195423422356
2026-07-07,1994-12-01,GAC12_SALMINRE12,Salário Mínimo Real,532.146757082346
2026-07-07,1995-01-01,GAC12_SALMINRE12,Salário Mínimo Real,524.593732641217
2026-07-07,1995-02-01,GAC12_SALMINRE12,Salário Mínimo Real,519.346253401474
2026-07-07,1995-03-01,GAC12_SALMINRE12,Salário Mínimo Real,511.065050663383
2026-07-07,1995-04-01,GAC12_SALMINRE12,Salário Mínimo Real,498.647482407349
2026-07-07,1995-05-01,GAC12_SALMINRE12,Salário Mínimo Real,697.700483264084
2026-07-07,1995-06-01,GAC12_SALMINRE12,Salário Mínimo Real,682.814858768402
2026-07-07,1995-07-01,GAC12_SALMINRE12,Salário Mínimo Real,666.421672997326
2026-07-07,1995-08-01,GAC12_SALMINRE12,Salário Mínimo Real,659.690935455588
2026-07-07,1995-09-01,GAC12_SALMINRE12,Salário Mínimo Real,652.060764641179
2026-07-07,1995-10-01,GAC12_SALMINRE12,Salário Mínimo Real,643.058249235726
2026-07-07,1995-11-01,GAC12_SALMINRE12,Salário Mínimo Real,633.494709401641
2026-07-07,1995-12-01,GAC12_SALMINRE12,Salário Mínimo Real,623.212195063676
2026-07-07,1996-01-01,GAC12_SALMINRE12,Salário Mínimo Real,614.245007535796
2026-07-07,1996-02-01,GAC12_SALMINRE12,Salário Mínimo Real,609.916910893559
2026-07-07,1996-03-01,GAC12_SALMINRE12,Salário Mínimo Real,608.153542450338
2026-07-07,1996-04-01,GAC12_SALMINRE12,Salário Mínimo Real,602.548030647211
2026-07-07,1996-05-01,GAC12_SALMINRE12,Salário Mínimo Real,666.326214389442
2026-07-07,1996-06-01,GAC12_SALMINRE12,Salário Mínimo Real,657.581920225698
2026-07-07,1996-07-01,GAC12_SALMINRE12,Salário Mínimo Real,649.786009267841
2026-07-07,1996-08-01,GAC12_SALMINRE12,Salário Mínimo Real,646.555031759733
2026-07-07,1996-09-01,GAC12_SALMINRE12,Salário Mínimo Real,646.426270136308
2026-07-07,1996-10-01,GAC12_SALMINRE12,Salário Mínimo Real,643.980042765503
2026-07-07,1996-11-01,GAC12_SALMINRE12,Salário Mínimo Real,641.796563996661
2026-07-07,1996-12-01,GAC12_SALMINRE12,Salário Mínimo Real,639.683865552353
2026-07-07,1997-01-01,GAC12_SALMINRE12,Salário Mínimo Real,634.54286645187
2026-07-07,1997-02-01,GAC12_SALMINRE12,Salário Mínimo Real,631.69801855309
2026-07-07,1997-03-01,GAC12_SALMINRE12,Salário Mínimo Real,627.433333333334
2026-07-07,1997-04-01,GAC12_SALMINRE12,Salário Mínimo Real,623.691541297201
2026-07-07,1997-05-01,GAC12_SALMINRE12,Salário Mínimo Real,667.504638416754
2026-07-07,1997-06-01,GAC12_SALMINRE12,Salário Mínimo Real,665.178195728404
2026-07-07,1997-07-01,GAC12_SALMINRE12,Salário Mínimo Real,663.983481710379
2026-07-07,1997-08-01,GAC12_SALMINRE12,Salário Mínimo Real,664.180736612038
2026-07-07,1997-09-01,GAC12_SALMINRE12,Salário Mínimo Real,663.518986983988
2026-07-07,1997-10-01,GAC12_SALMINRE12,Salário Mínimo Real,661.602220844372
2026-07-07,1997-11-01,GAC12_SALMINRE12,Salário Mínimo Real,660.610801950177
2026-07-07,1997-12-01,GAC12_SALMINRE12,Salário Mínimo Real,656.867597988122
2026-07-07,1998-01-01,GAC12_SALMINRE12,Salário Mínimo Real,651.331659337154
2026-07-07,1998-02-01,GAC12_SALMINRE12,Salário Mínimo Real,647.835577878354
2026-07-07,1998-03-01,GAC12_SALMINRE12,Salário Mínimo Real,644.677660757687
2026-07-07,1998-04-01,GAC12_SALMINRE12,Salário Mínimo Real,641.791550759011
2026-07-07,1998-05-01,GAC12_SALMINRE12,Salário Mínimo Real,690.305981189181
2026-07-07,1998-06-01,GAC12_SALMINRE12,Salário Mínimo Real,689.272273906887
2026-07-07,1998-07-01,GAC12_SALMINRE12,Salário Mínimo Real,691.206563837739
2026-07-07,1998-08-01,GAC12_SALMINRE12,Salário Mínimo Real,694.609522769019
2026-07-07,1998-09-01,GAC12_SALMINRE12,Salário Mínimo Real,696.769546902292
2026-07-07,1998-10-01,GAC12_SALMINRE12,Salário Mínimo Real,696.002011549304
2026-07-07,1998-11-01,GAC12_SALMINRE12,Salário Mínimo Real,697.256688120747
2026-07-07,1998-12-01,GAC12_SALMINRE12,Salário Mínimo Real,694.339276207118
2026-07-07,1999-01-01,GAC12_SALMINRE12,Salário Mínimo Real,689.856569328216
2026-07-07,1999-02-01,GAC12_SALMINRE12,Salário Mínimo Real,681.071705945368
2026-07-07,1999-03-01,GAC12_SALMINRE12,Salário Mínimo Real,672.463311121689
2026-07-07,1999-04-01,GAC12_SALMINRE12,Salário Mínimo Real,669.317423659225
2026-07-07,1999-05-01,GAC12_SALMINRE12,Salário Mínimo Real,699.859028403449
2026-07-07,1999-06-01,GAC12_SALMINRE12,Salário Mínimo Real,699.371498044886
2026-07-07,1999-07-01,GAC12_SALMINRE12,Salário Mínimo Real,694.234260328395
2026-07-07,1999-08-01,GAC12_SALMINRE12,Salário Mínimo Real,690.437307797112
2026-07-07,1999-09-01,GAC12_SALMINRE12,Salário Mínimo Real,687.755607974925
2026-07-07,1999-10-01,GAC12_SALMINRE12,Salário Mínimo Real,681.217923441301
2026-07-07,1999-11-01,GAC12_SALMINRE12,Salário Mínimo Real,674.876109786414
2026-07-07,1999-12-01,GAC12_SALMINRE12,Salário Mínimo Real,669.918252494414
2026-07-07,2000-01-01,GAC12_SALMINRE12,Salário Mínimo Real,665.856592251477
2026-07-07,2000-02-01,GAC12_SALMINRE12,Salário Mínimo Real,665.523464078447
2026-07-07,2000-03-01,GAC12_SALMINRE12,Salário Mínimo Real,664.658888777856
2026-07-07,2000-04-01,GAC12_SALMINRE12,Salário Mínimo Real,737.303745257588
2026-07-07,2000-05-01,GAC12_SALMINRE12,Salário Mínimo Real,737.671992058736
2026-07-07,2000-06-01,GAC12_SALMINRE12,Salário Mínimo Real,735.463434521994
2026-07-07,2000-07-01,GAC12_SALMINRE12,Salário Mínimo Real,725.381232733747
2026-07-07,2000-08-01,GAC12_SALMINRE12,Salário Mínimo Real,716.708918422186
2026-07-07,2000-09-01,GAC12_SALMINRE12,Salário Mínimo Real,713.63984417467
2026-07-07,2000-10-01,GAC12_SALMINRE12,Salário Mínimo Real,712.499466337022
2026-07-07,2000-11-01,GAC12_SALMINRE12,Salário Mínimo Real,710.438857355877
2026-07-07,2000-12-01,GAC12_SALMINRE12,Salário Mínimo Real,706.551709910244
2026-07-07,2001-01-01,GAC12_SALMINRE12,Salário Mínimo Real,701.151496270451
2026-07-07,2001-02-01,GAC12_SALMINRE12,Salário Mínimo Real,697.731548023267
2026-07-07,2001-03-01,GAC12_SALMINRE12,Salário Mínimo Real,694.397847882557
2026-07-07,2001-04-01,GAC12_SALMINRE12,Salário Mínimo Real,820.865333620846
2026-07-07,2001-05-01,GAC12_SALMINRE12,Salário Mínimo Real,816.213137078782
2026-07-07,2001-06-01,GAC12_SALMINRE12,Salário Mínimo Real,811.346889400922
2026-07-07,2001-07-01,GAC12_SALMINRE12,Salário Mínimo Real,802.439624673128
2026-07-07,2001-08-01,GAC12_SALMINRE12,Salário Mínimo Real,796.148524141674
2026-07-07,2001-09-01,GAC12_SALMINRE12,Salário Mínimo Real,792.662697251424
2026-07-07,2001-10-01,GAC12_SALMINRE12,Salário Mínimo Real,785.282389803861
2026-07-07,2001-11-01,GAC12_SALMINRE12,Salário Mínimo Real,775.280279178318
2026-07-07,2001-12-01,GAC12_SALMINRE12,Salário Mínimo Real,769.587039667796
2026-07-07,2002-01-01,GAC12_SALMINRE12,Salário Mínimo Real,761.44092811037
2026-07-07,2002-02-01,GAC12_SALMINRE12,Salário Mínimo Real,759.089522557141
2026-07-07,2002-03-01,GAC12_SALMINRE12,Salário Mínimo Real,754.413848881367
2026-07-07,2002-04-01,GAC12_SALMINRE12,Salário Mínimo Real,832.574173675727
2026-07-07,2002-05-01,GAC12_SALMINRE12,Salário Mínimo Real,831.826299564155
2026-07-07,2002-06-01,GAC12_SALMINRE12,Salário Mínimo Real,826.781412450869
2026-07-07,2002-07-01,GAC12_SALMINRE12,Salário Mínimo Real,817.380722325229
2026-07-07,2002-08-01,GAC12_SALMINRE12,Salário Mínimo Real,810.409503293426
2026-07-07,2002-09-01,GAC12_SALMINRE12,Salário Mínimo Real,803.737770587782
2026-07-07,2002-10-01,GAC12_SALMINRE12,Salário Mínimo Real,791.314240640738
2026-07-07,2002-11-01,GAC12_SALMINRE12,Salário Mínimo Real,765.370018975332
2026-07-07,2002-12-01,GAC12_SALMINRE12,Salário Mínimo Real,745.247789254132
2026-07-07,2003-01-01,GAC12_SALMINRE12,Salário Mínimo Real,727.283627035467
2026-07-07,2003-02-01,GAC12_SALMINRE12,Salário Mínimo Real,716.817053397213
2026-07-07,2003-03-01,GAC12_SALMINRE12,Salário Mínimo Real,707.129592394619
2026-07-07,2003-04-01,GAC12_SALMINRE12,Salário Mínimo Real,837.005495362591
2026-07-07,2003-05-01,GAC12_SALMINRE12,Salário Mínimo Real,828.801369863014
2026-07-07,2003-06-01,GAC12_SALMINRE12,Salário Mínimo Real,829.299113293532
2026-07-07,2003-07-01,GAC12_SALMINRE12,Salário Mínimo Real,828.965998225534
2026-07-07,2003-08-01,GAC12_SALMINRE12,Salário Mínimo Real,827.475755105638
2026-07-07,2003-09-01,GAC12_SALMINRE12,Salário Mínimo Real,820.745752045312
2026-07-07,2003-10-01,GAC12_SALMINRE12,Salário Mínimo Real,817.558639664269
2026-07-07,2003-11-01,GAC12_SALMINRE12,Salário Mínimo Real,814.544539768735
2026-07-07,2003-12-01,GAC12_SALMINRE12,Salário Mínimo Real,810.169669935247
