data_captura,data_referencia,codigo_ativo,label,valor
2026-08-17,1976-03-01,GAC12_SALMINRE12,Salário Mínimo Real,801.106133601455
2026-08-17,1976-04-01,GAC12_SALMINRE12,Salário Mínimo Real,777.150153699258
2026-08-17,1976-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1074.09256486855
2026-08-17,1976-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1052.21607892275
2026-08-17,1976-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1024.92831753989
2026-08-17,1976-08-01,GAC12_SALMINRE12,Salário Mínimo Real,999.146401828804
2026-08-17,1976-09-01,GAC12_SALMINRE12,Salário Mínimo Real,971.157044460949
2026-08-17,1976-10-01,GAC12_SALMINRE12,Salário Mínimo Real,943.903413526113
2026-08-17,1976-11-01,GAC12_SALMINRE12,Salário Mínimo Real,913.891453910009
2026-08-17,1976-12-01,GAC12_SALMINRE12,Salário Mínimo Real,894.449155241334
2026-08-17,1977-01-01,GAC12_SALMINRE12,Salário Mínimo Real,858.783918390664
2026-08-17,1977-02-01,GAC12_SALMINRE12,Salário Mínimo Real,828.884981634613
2026-08-17,1977-03-01,GAC12_SALMINRE12,Salário Mínimo Real,803.032326005046
2026-08-17,1977-04-01,GAC12_SALMINRE12,Salário Mínimo Real,773.864028281542
2026-08-17,1977-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1070.71519517631
2026-08-17,1977-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1048.4353283031
2026-08-17,1977-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1022.82009347885
2026-08-17,1977-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1006.2792595175
2026-08-17,1977-09-01,GAC12_SALMINRE12,Salário Mínimo Real,990.523321216076
2026-08-17,1977-10-01,GAC12_SALMINRE12,Salário Mínimo Real,964.350957037602
2026-08-17,1977-11-01,GAC12_SALMINRE12,Salário Mínimo Real,932.06647300483
2026-08-17,1977-12-01,GAC12_SALMINRE12,Salário Mínimo Real,910.381843676048
2026-08-17,1978-01-01,GAC12_SALMINRE12,Salário Mínimo Real,877.750412448933
2026-08-17,1978-02-01,GAC12_SALMINRE12,Salário Mínimo Real,850.54198541231
2026-08-17,1978-03-01,GAC12_SALMINRE12,Salário Mínimo Real,823.89523917951
2026-08-17,1978-04-01,GAC12_SALMINRE12,Salário Mínimo Real,803.262986787529
2026-08-17,1978-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1104.53371589588
2026-08-17,1978-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1068.301423532
2026-08-17,1978-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1012.454413814
2026-08-17,1978-08-01,GAC12_SALMINRE12,Salário Mínimo Real,982.649005095934
2026-08-17,1978-09-01,GAC12_SALMINRE12,Salário Mínimo Real,962.617788492264
2026-08-17,1978-10-01,GAC12_SALMINRE12,Salário Mínimo Real,936.344672202861
2026-08-17,1978-11-01,GAC12_SALMINRE12,Salário Mínimo Real,916.148478987873
2026-08-17,1978-12-01,GAC12_SALMINRE12,Salário Mínimo Real,897.707693277186
2026-08-17,1979-01-01,GAC12_SALMINRE12,Salário Mínimo Real,848.240812249708
2026-08-17,1979-02-01,GAC12_SALMINRE12,Salário Mínimo Real,824.627739818308
2026-08-17,1979-03-01,GAC12_SALMINRE12,Salário Mínimo Real,797.115584066253
2026-08-17,1979-04-01,GAC12_SALMINRE12,Salário Mínimo Real,770.530786552975
2026-08-17,1979-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1100.86423845983
2026-08-17,1979-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1068.80235267585
2026-08-17,1979-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1014.44367403729
2026-08-17,1979-08-01,GAC12_SALMINRE12,Salário Mínimo Real,958.972165819047
2026-08-17,1979-09-01,GAC12_SALMINRE12,Salário Mínimo Real,899.532790314235
2026-08-17,1979-10-01,GAC12_SALMINRE12,Salário Mínimo Real,856.177504995238
2026-08-17,1979-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1043.44120947265
2026-08-17,1979-12-01,GAC12_SALMINRE12,Salário Mínimo Real,998.448744599093
2026-08-17,1980-01-01,GAC12_SALMINRE12,Salário Mínimo Real,936.967855426111
2026-08-17,1980-02-01,GAC12_SALMINRE12,Salário Mínimo Real,899.646496129345
2026-08-17,1980-03-01,GAC12_SALMINRE12,Salário Mínimo Real,855.801524085806
2026-08-17,1980-04-01,GAC12_SALMINRE12,Salário Mínimo Real,816.21490477565
2026-08-17,1980-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1094.3087501241
2026-08-17,1980-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1037.02977118445
2026-08-17,1980-07-01,GAC12_SALMINRE12,Salário Mínimo Real,982.83579610913
2026-08-17,1980-08-01,GAC12_SALMINRE12,Salário Mínimo Real,934.726202604875
2026-08-17,1980-09-01,GAC12_SALMINRE12,Salário Mínimo Real,894.876715741383
2026-08-17,1980-10-01,GAC12_SALMINRE12,Salário Mínimo Real,816.157905841689
2026-08-17,1980-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1053.96711681872
2026-08-17,1980-12-01,GAC12_SALMINRE12,Salário Mínimo Real,986.843686792845
2026-08-17,1981-01-01,GAC12_SALMINRE12,Salário Mínimo Real,929.148190779738
2026-08-17,1981-02-01,GAC12_SALMINRE12,Salário Mínimo Real,876.115204153373
2026-08-17,1981-03-01,GAC12_SALMINRE12,Salário Mínimo Real,831.596320242216
2026-08-17,1981-04-01,GAC12_SALMINRE12,Salário Mínimo Real,780.552719150698
2026-08-17,1981-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1081.74471008998
2026-08-17,1981-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1029.5321047387
2026-08-17,1981-07-01,GAC12_SALMINRE12,Salário Mínimo Real,969.409515285487
2026-08-17,1981-08-01,GAC12_SALMINRE12,Salário Mínimo Real,913.465663433096
2026-08-17,1981-09-01,GAC12_SALMINRE12,Salário Mínimo Real,867.690182310046
2026-08-17,1981-10-01,GAC12_SALMINRE12,Salário Mínimo Real,829.360548433532
2026-08-17,1981-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1110.57124930677
2026-08-17,1981-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1050.80688863737
2026-08-17,1982-01-01,GAC12_SALMINRE12,Salário Mínimo Real,984.698013422949
2026-08-17,1982-02-01,GAC12_SALMINRE12,Salário Mínimo Real,923.944390795067
2026-08-17,1982-03-01,GAC12_SALMINRE12,Salário Mínimo Real,877.951111151817
2026-08-17,1982-04-01,GAC12_SALMINRE12,Salário Mínimo Real,831.015456728196
2026-08-17,1982-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1084.77410331542
2026-08-17,1982-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1012.4575316915
2026-08-17,1982-07-01,GAC12_SALMINRE12,Salário Mínimo Real,951.631125176116
2026-08-17,1982-08-01,GAC12_SALMINRE12,Salário Mínimo Real,901.445767289408
2026-08-17,1982-09-01,GAC12_SALMINRE12,Salário Mínimo Real,864.246609271278
2026-08-17,1982-10-01,GAC12_SALMINRE12,Salário Mínimo Real,831.75960725445
2026-08-17,1982-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1121.3466178039
2026-08-17,1982-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1036.50599189945
2026-08-17,1983-01-01,GAC12_SALMINRE12,Salário Mínimo Real,949.663162219667
2026-08-17,1983-02-01,GAC12_SALMINRE12,Salário Mínimo Real,878.99087855807
2026-08-17,1983-03-01,GAC12_SALMINRE12,Salário Mínimo Real,819.795458546164
2026-08-17,1983-04-01,GAC12_SALMINRE12,Salário Mínimo Real,769.288571763306
2026-08-17,1983-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1063.7619524546
2026-08-17,1983-06-01,GAC12_SALMINRE12,Salário Mínimo Real,959.786142143652
2026-08-17,1983-07-01,GAC12_SALMINRE12,Salário Mínimo Real,861.34638807782
2026-08-17,1983-08-01,GAC12_SALMINRE12,Salário Mínimo Real,784.133350982159
2026-08-17,1983-09-01,GAC12_SALMINRE12,Salário Mínimo Real,704.695910676461
2026-08-17,1983-10-01,GAC12_SALMINRE12,Salário Mínimo Real,640.07090140896
2026-08-17,1983-11-01,GAC12_SALMINRE12,Salário Mínimo Real,979.135844797431
2026-08-17,1983-12-01,GAC12_SALMINRE12,Salário Mínimo Real,903.729461185892
2026-08-17,1984-01-01,GAC12_SALMINRE12,Salário Mínimo Real,826.145977765768
2026-08-17,1984-02-01,GAC12_SALMINRE12,Salário Mínimo Real,752.842929830936
2026-08-17,1984-03-01,GAC12_SALMINRE12,Salário Mínimo Real,685.442965377036
2026-08-17,1984-04-01,GAC12_SALMINRE12,Salário Mínimo Real,625.835252891048
2026-08-17,1984-05-01,GAC12_SALMINRE12,Salário Mínimo Real,979.421885089094
2026-08-17,1984-06-01,GAC12_SALMINRE12,Salário Mínimo Real,890.693771161339
2026-08-17,1984-07-01,GAC12_SALMINRE12,Salário Mínimo Real,816.342610901084
2026-08-17,1984-08-01,GAC12_SALMINRE12,Salário Mínimo Real,751.901772803986
2026-08-17,1984-09-01,GAC12_SALMINRE12,Salário Mínimo Real,676.767242155376
2026-08-17,1984-10-01,GAC12_SALMINRE12,Salário Mínimo Real,612.507149780267
2026-08-17,1984-11-01,GAC12_SALMINRE12,Salário Mínimo Real,951.584274597845
2026-08-17,1984-12-01,GAC12_SALMINRE12,Salário Mínimo Real,852.507533610794
2026-08-17,1985-01-01,GAC12_SALMINRE12,Salário Mínimo Real,762.276148437059
2026-08-17,1985-02-01,GAC12_SALMINRE12,Salário Mínimo Real,687.054798387186
2026-08-17,1985-03-01,GAC12_SALMINRE12,Salário Mínimo Real,624.910154710915
2026-08-17,1985-04-01,GAC12_SALMINRE12,Salário Mínimo Real,575.508394507133
2026-08-17,1985-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1073.6809869023
2026-08-17,1985-06-01,GAC12_SALMINRE12,Salário Mínimo Real,991.079302075547
2026-08-17,1985-07-01,GAC12_SALMINRE12,Salário Mínimo Real,900.356869239127
2026-08-17,1985-08-01,GAC12_SALMINRE12,Salário Mínimo Real,806.680083622754
2026-08-17,1985-09-01,GAC12_SALMINRE12,Salário Mínimo Real,732.762274218413
2026-08-17,1985-10-01,GAC12_SALMINRE12,Salário Mínimo Real,664.635303973815
2026-08-17,1985-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1048.41182822126
2026-08-17,1985-12-01,GAC12_SALMINRE12,Salário Mínimo Real,905.752443310535
2026-08-17,1986-01-01,GAC12_SALMINRE12,Salário Mínimo Real,787.543662725847
2026-08-17,1986-02-01,GAC12_SALMINRE12,Salário Mínimo Real,700.228416717229
2026-08-17,1986-03-01,GAC12_SALMINRE12,Salário Mínimo Real,909.443783794503
2026-08-17,1986-04-01,GAC12_SALMINRE12,Salário Mínimo Real,905.549904878279
2026-08-17,1986-05-01,GAC12_SALMINRE12,Salário Mínimo Real,895.915465090752
2026-08-17,1986-06-01,GAC12_SALMINRE12,Salário Mínimo Real,887.348800923544
2026-08-17,1986-07-01,GAC12_SALMINRE12,Salário Mínimo Real,879.369341527497
2026-08-17,1986-08-01,GAC12_SALMINRE12,Salário Mínimo Real,866.962603981681
2026-08-17,1986-09-01,GAC12_SALMINRE12,Salário Mínimo Real,856.753421423381
2026-08-17,1986-10-01,GAC12_SALMINRE12,Salário Mínimo Real,844.658459917752
2026-08-17,1986-11-01,GAC12_SALMINRE12,Salário Mínimo Real,817.771583461317
2026-08-17,1986-12-01,GAC12_SALMINRE12,Salário Mínimo Real,762.380564046734
2026-08-17,1987-01-01,GAC12_SALMINRE12,Salário Mínimo Real,783.159341694967
2026-08-17,1987-02-01,GAC12_SALMINRE12,Salário Mínimo Real,687.323674365695
2026-08-17,1987-03-01,GAC12_SALMINRE12,Salário Mínimo Real,851.911367867532
2026-08-17,1987-04-01,GAC12_SALMINRE12,Salário Mínimo Real,704.297387527911
2026-08-17,1987-05-01,GAC12_SALMINRE12,Salário Mínimo Real,686.340469980825
2026-08-17,1987-06-01,GAC12_SALMINRE12,Salário Mínimo Real,678.978904091577
2026-08-17,1987-07-01,GAC12_SALMINRE12,Salário Mínimo Real,617.64364422838
2026-08-17,1987-08-01,GAC12_SALMINRE12,Salário Mínimo Real,587.757094034505
2026-08-17,1987-09-01,GAC12_SALMINRE12,Salário Mínimo Real,668.264457084073
2026-08-17,1987-10-01,GAC12_SALMINRE12,Salário Mínimo Real,662.959166936837
2026-08-17,1987-11-01,GAC12_SALMINRE12,Salário Mínimo Real,655.497866107436
2026-08-17,1987-12-01,GAC12_SALMINRE12,Salário Mínimo Real,690.180891596797
2026-08-17,1988-01-01,GAC12_SALMINRE12,Salário Mínimo Real,725.167803740904
2026-08-17,1988-02-01,GAC12_SALMINRE12,Salário Mínimo Real,734.702064856421
2026-08-17,1988-03-01,GAC12_SALMINRE12,Salário Mínimo Real,735.269807640691
2026-08-17,1988-04-01,GAC12_SALMINRE12,Salário Mínimo Real,722.944329826264
2026-08-17,1988-05-01,GAC12_SALMINRE12,Salário Mínimo Real,733.707323731359
2026-08-17,1988-06-01,GAC12_SALMINRE12,Salário Mínimo Real,714.074935253196
2026-08-17,1988-07-01,GAC12_SALMINRE12,Salário Mínimo Real,696.680811694579
2026-08-17,1988-08-01,GAC12_SALMINRE12,Salário Mínimo Real,721.778915454408
2026-08-17,1988-09-01,GAC12_SALMINRE12,Salário Mínimo Real,693.254303509999
2026-08-17,1988-10-01,GAC12_SALMINRE12,Salário Mínimo Real,684.007322224046
2026-08-17,1988-11-01,GAC12_SALMINRE12,Salário Mínimo Real,693.656599697216
2026-08-17,1988-12-01,GAC12_SALMINRE12,Salário Mínimo Real,708.887186946733
2026-08-17,1989-01-01,GAC12_SALMINRE12,Salário Mínimo Real,703.790474112705
2026-08-17,1989-02-01,GAC12_SALMINRE12,Salário Mínimo Real,710.863812311035
2026-08-17,1989-03-01,GAC12_SALMINRE12,Salário Mínimo Real,671.259516159137
2026-08-17,1989-04-01,GAC12_SALMINRE12,Salário Mínimo Real,621.191542788171
2026-08-17,1989-05-01,GAC12_SALMINRE12,Salário Mínimo Real,678.250269165135
2026-08-17,1989-06-01,GAC12_SALMINRE12,Salário Mínimo Real,772.702996548555
2026-08-17,1989-07-01,GAC12_SALMINRE12,Salário Mínimo Real,757.135605723626
2026-08-17,1989-08-01,GAC12_SALMINRE12,Salário Mínimo Real,731.998190034935
2026-08-17,1989-09-01,GAC12_SALMINRE12,Salário Mínimo Real,694.389976935038
2026-08-17,1989-10-01,GAC12_SALMINRE12,Salário Mínimo Real,765.701816385814
2026-08-17,1989-11-01,GAC12_SALMINRE12,Salário Mínimo Real,752.969042379208
2026-08-17,1989-12-01,GAC12_SALMINRE12,Salário Mínimo Real,703.896184983606
2026-08-17,1990-01-01,GAC12_SALMINRE12,Salário Mínimo Real,681.759415343958
2026-08-17,1990-02-01,GAC12_SALMINRE12,Salário Mínimo Real,611.697400409092
2026-08-17,1990-03-01,GAC12_SALMINRE12,Salário Mínimo Real,615.46631103201
2026-08-17,1990-04-01,GAC12_SALMINRE12,Salário Mínimo Real,536.728273001121
2026-08-17,1990-05-01,GAC12_SALMINRE12,Salário Mínimo Real,500.166130117821
2026-08-17,1990-06-01,GAC12_SALMINRE12,Salário Mínimo Real,470.417438628176
2026-08-17,1990-07-01,GAC12_SALMINRE12,Salário Mínimo Real,531.068379924089
2026-08-17,1990-08-01,GAC12_SALMINRE12,Salário Mínimo Real,502.237882464132
2026-08-17,1990-09-01,GAC12_SALMINRE12,Salário Mínimo Real,511.60069260352
2026-08-17,1990-10-01,GAC12_SALMINRE12,Salário Mínimo Real,474.313759420354
2026-08-17,1990-11-01,GAC12_SALMINRE12,Salário Mínimo Real,525.915366070557
2026-08-17,1990-12-01,GAC12_SALMINRE12,Salário Mínimo Real,468.309246674249
2026-08-17,1991-01-01,GAC12_SALMINRE12,Salário Mínimo Real,540.056156128694
2026-08-17,1991-02-01,GAC12_SALMINRE12,Salário Mínimo Real,579.435581016987
2026-08-17,1991-03-01,GAC12_SALMINRE12,Salário Mínimo Real,554.343337013902
2026-08-17,1991-04-01,GAC12_SALMINRE12,Salário Mínimo Real,527.902725486547
2026-08-17,1991-05-01,GAC12_SALMINRE12,Salário Mínimo Real,494.847188462885
2026-08-17,1991-06-01,GAC12_SALMINRE12,Salário Mínimo Real,446.48567316632
2026-08-17,1991-07-01,GAC12_SALMINRE12,Salário Mínimo Real,398.143358368168
2026-08-17,1991-08-01,GAC12_SALMINRE12,Salário Mínimo Real,344.361589830759
2026-08-17,1991-09-01,GAC12_SALMINRE12,Salário Mínimo Real,735.825768381914
2026-08-17,1991-10-01,GAC12_SALMINRE12,Salário Mínimo Real,607.726789564278
2026-08-17,1991-11-01,GAC12_SALMINRE12,Salário Mínimo Real,480.49551341203
2026-08-17,1991-12-01,GAC12_SALMINRE12,Salário Mínimo Real,387.028232790629
2026-08-17,1992-01-01,GAC12_SALMINRE12,Salário Mínimo Real,702.807313400848
2026-08-17,1992-02-01,GAC12_SALMINRE12,Salário Mínimo Real,564.592569910158
2026-08-17,1992-03-01,GAC12_SALMINRE12,Salário Mínimo Real,464.228224953456
2026-08-17,1992-04-01,GAC12_SALMINRE12,Salário Mínimo Real,384.166884667705
2026-08-17,1992-05-01,GAC12_SALMINRE12,Salário Mínimo Real,738.990014203002
2026-08-17,1992-06-01,GAC12_SALMINRE12,Salário Mínimo Real,611.493568166522
2026-08-17,1992-07-01,GAC12_SALMINRE12,Salário Mínimo Real,500.895911690717
2026-08-17,1992-08-01,GAC12_SALMINRE12,Salário Mínimo Real,409.295481368967
2026-08-17,1992-09-01,GAC12_SALMINRE12,Salário Mínimo Real,749.520288792939
2026-08-17,1992-10-01,GAC12_SALMINRE12,Salário Mínimo Real,594.527526917322
2026-08-17,1992-11-01,GAC12_SALMINRE12,Salário Mínimo Real,483.788245809425
2026-08-17,1992-12-01,GAC12_SALMINRE12,Salário Mínimo Real,385.243303171053
2026-08-17,1993-01-01,GAC12_SALMINRE12,Salário Mínimo Real,716.551932692895
2026-08-17,1993-02-01,GAC12_SALMINRE12,Salário Mínimo Real,574.206087185372
2026-08-17,1993-03-01,GAC12_SALMINRE12,Salário Mínimo Real,615.142691646444
2026-08-17,1993-04-01,GAC12_SALMINRE12,Salário Mínimo Real,479.194960323952
2026-08-17,1993-05-01,GAC12_SALMINRE12,Salário Mínimo Real,730.408486721432
2026-08-17,1993-06-01,GAC12_SALMINRE12,Salário Mínimo Real,560.258029137461
2026-08-17,1993-07-01,GAC12_SALMINRE12,Salário Mínimo Real,600.668600993449
2026-08-17,1993-08-01,GAC12_SALMINRE12,Salário Mínimo Real,537.296906070901
2026-08-17,1993-09-01,GAC12_SALMINRE12,Salário Mínimo Real,687.641366691613
2026-08-17,1993-10-01,GAC12_SALMINRE12,Salário Mínimo Real,641.76325114638
2026-08-17,1993-11-01,GAC12_SALMINRE12,Salário Mínimo Real,589.502718726733
2026-08-17,1993-12-01,GAC12_SALMINRE12,Salário Mínimo Real,534.553579636363
2026-08-17,1994-01-01,GAC12_SALMINRE12,Salário Mínimo Real,662.999199958829
2026-08-17,1994-02-01,GAC12_SALMINRE12,Salário Mínimo Real,614.338556639131
2026-08-17,1994-03-01,GAC12_SALMINRE12,Salário Mínimo Real,504.24563249302
2026-08-17,1994-04-01,GAC12_SALMINRE12,Salário Mínimo Real,501.973276006583
2026-08-17,1994-05-01,GAC12_SALMINRE12,Salário Mínimo Real,505.852334657514
2026-08-17,1994-06-01,GAC12_SALMINRE12,Salário Mínimo Real,489.621520571395
2026-08-17,1994-07-01,GAC12_SALMINRE12,Salário Mínimo Real,445.925620322913
2026-08-17,1994-08-01,GAC12_SALMINRE12,Salário Mínimo Real,538.463756270881
2026-08-17,1994-09-01,GAC12_SALMINRE12,Salário Mínimo Real,573.731290204487
2026-08-17,1994-10-01,GAC12_SALMINRE12,Salário Mínimo Real,557.996154667806
2026-08-17,1994-11-01,GAC12_SALMINRE12,Salário Mínimo Real,541.952752171206
2026-08-17,1994-12-01,GAC12_SALMINRE12,Salário Mínimo Real,532.891423464034
2026-08-17,1995-01-01,GAC12_SALMINRE12,Salário Mínimo Real,525.327829601394
2026-08-17,1995-02-01,GAC12_SALMINRE12,Salário Mínimo Real,520.073007234353
2026-08-17,1995-03-01,GAC12_SALMINRE12,Salário Mínimo Real,511.780216089123
2026-08-17,1995-04-01,GAC12_SALMINRE12,Salário Mínimo Real,499.345271149872
2026-08-17,1995-05-01,GAC12_SALMINRE12,Salário Mínimo Real,698.676819373361
2026-08-17,1995-06-01,GAC12_SALMINRE12,Salário Mínimo Real,683.770364488346
2026-08-17,1995-07-01,GAC12_SALMINRE12,Salário Mínimo Real,667.354238702754
2026-08-17,1995-08-01,GAC12_SALMINRE12,Salário Mínimo Real,660.614082417212
2026-08-17,1995-09-01,GAC12_SALMINRE12,Salário Mínimo Real,652.973234225526
2026-08-17,1995-10-01,GAC12_SALMINRE12,Salário Mínimo Real,643.958121034811
2026-08-17,1995-11-01,GAC12_SALMINRE12,Salário Mínimo Real,634.381198338744
2026-08-17,1995-12-01,GAC12_SALMINRE12,Salário Mínimo Real,624.084295032614
2026-08-17,1996-01-01,GAC12_SALMINRE12,Salário Mínimo Real,615.104559155991
2026-08-17,1996-02-01,GAC12_SALMINRE12,Salário Mínimo Real,610.770405936272
2026-08-17,1996-03-01,GAC12_SALMINRE12,Salário Mínimo Real,609.00456990083
2026-08-17,1996-04-01,GAC12_SALMINRE12,Salário Mínimo Real,603.391213952951
2026-08-17,1996-05-01,GAC12_SALMINRE12,Salário Mínimo Real,667.258646513643
2026-08-17,1996-06-01,GAC12_SALMINRE12,Salário Mínimo Real,658.502115909841
2026-08-17,1996-07-01,GAC12_SALMINRE12,Salário Mínimo Real,650.695295644115
2026-08-17,1996-08-01,GAC12_SALMINRE12,Salário Mínimo Real,647.45979682624
2026-08-17,1996-09-01,GAC12_SALMINRE12,Salário Mínimo Real,647.330855018587
2026-08-17,1996-10-01,GAC12_SALMINRE12,Salário Mínimo Real,644.881204488173
2026-08-17,1996-11-01,GAC12_SALMINRE12,Salário Mínimo Real,642.694670240344
2026-08-17,1996-12-01,GAC12_SALMINRE12,Salário Mínimo Real,640.579015364402
2026-08-17,1997-01-01,GAC12_SALMINRE12,Salário Mínimo Real,635.430822140969
2026-08-17,1997-02-01,GAC12_SALMINRE12,Salário Mínimo Real,632.581993267837
2026-08-17,1997-03-01,GAC12_SALMINRE12,Salário Mínimo Real,628.311340206185
2026-08-17,1997-04-01,GAC12_SALMINRE12,Salário Mínimo Real,624.564312045432
2026-08-17,1997-05-01,GAC12_SALMINRE12,Salário Mínimo Real,668.438719583715
2026-08-17,1997-06-01,GAC12_SALMINRE12,Salário Mínimo Real,666.109021357985
2026-08-17,1997-07-01,GAC12_SALMINRE12,Salário Mínimo Real,664.912635501594
2026-08-17,1997-08-01,GAC12_SALMINRE12,Salário Mínimo Real,665.110166434427
2026-08-17,1997-09-01,GAC12_SALMINRE12,Salário Mínimo Real,664.447490778558
2026-08-17,1997-10-01,GAC12_SALMINRE12,Salário Mínimo Real,662.528042387689
2026-08-17,1997-11-01,GAC12_SALMINRE12,Salário Mínimo Real,661.535236138763
2026-08-17,1997-12-01,GAC12_SALMINRE12,Salário Mínimo Real,657.786794076291
2026-08-17,1998-01-01,GAC12_SALMINRE12,Salário Mínimo Real,652.243108638652
2026-08-17,1998-02-01,GAC12_SALMINRE12,Salário Mínimo Real,648.742134893476
2026-08-17,1998-03-01,GAC12_SALMINRE12,Salário Mínimo Real,645.579798701031
2026-08-17,1998-04-01,GAC12_SALMINRE12,Salário Mínimo Real,642.689649987355
2026-08-17,1998-05-01,GAC12_SALMINRE12,Salário Mínimo Real,691.271969707251
2026-08-17,1998-06-01,GAC12_SALMINRE12,Salário Mínimo Real,690.236815893429
2026-08-17,1998-07-01,GAC12_SALMINRE12,Salário Mínimo Real,692.173812597676
2026-08-17,1998-08-01,GAC12_SALMINRE12,Salário Mínimo Real,695.58153350313
2026-08-17,1998-09-01,GAC12_SALMINRE12,Salário Mínimo Real,697.744580293845
