data_captura,data_referencia,codigo_ativo,label,valor
2026-08-18,1974-10-01,GAC12_SALMINRE12,Salário Mínimo Real,860.931450183277
2026-08-18,1974-11-01,GAC12_SALMINRE12,Salário Mínimo Real,842.048914576651
2026-08-18,1974-12-01,GAC12_SALMINRE12,Salário Mínimo Real,907.563354056797
2026-08-18,1975-01-01,GAC12_SALMINRE12,Salário Mínimo Real,880.4467898
2026-08-18,1975-02-01,GAC12_SALMINRE12,Salário Mínimo Real,861.106060237687
2026-08-18,1975-03-01,GAC12_SALMINRE12,Salário Mínimo Real,847.779418829246
2026-08-18,1975-04-01,GAC12_SALMINRE12,Salário Mínimo Real,829.510438924364
2026-08-18,1975-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1051.59678604255
2026-08-18,1975-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1026.20730721053
2026-08-18,1975-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1003.11482664212
2026-08-18,1975-08-01,GAC12_SALMINRE12,Salário Mínimo Real,965.321415920042
2026-08-18,1975-09-01,GAC12_SALMINRE12,Salário Mínimo Real,946.654979700594
2026-08-18,1975-10-01,GAC12_SALMINRE12,Salário Mínimo Real,926.186763923284
2026-08-18,1975-11-01,GAC12_SALMINRE12,Salário Mínimo Real,906.584927649775
2026-08-18,1975-12-01,GAC12_SALMINRE12,Salário Mínimo Real,891.259044607581
2026-08-18,1976-01-01,GAC12_SALMINRE12,Salário Mínimo Real,862.246523419695
2026-08-18,1976-02-01,GAC12_SALMINRE12,Salário Mínimo Real,822.906444908576
2026-08-18,1976-03-01,GAC12_SALMINRE12,Salário Mínimo Real,801.026390420137
2026-08-18,1976-04-01,GAC12_SALMINRE12,Salário Mínimo Real,777.072795128379
2026-08-18,1976-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1073.98564825094
2026-08-18,1976-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1052.11133991995
2026-08-18,1976-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1024.82629479754
2026-08-18,1976-08-01,GAC12_SALMINRE12,Salário Mínimo Real,999.046945452998
2026-08-18,1976-09-01,GAC12_SALMINRE12,Salário Mínimo Real,971.060374183396
2026-08-18,1976-10-01,GAC12_SALMINRE12,Salário Mínimo Real,943.809456111615
2026-08-18,1976-11-01,GAC12_SALMINRE12,Salário Mínimo Real,913.800483926311
2026-08-18,1976-12-01,GAC12_SALMINRE12,Salário Mínimo Real,894.360120570178
2026-08-18,1977-01-01,GAC12_SALMINRE12,Salário Mínimo Real,858.698433885122
2026-08-18,1977-02-01,GAC12_SALMINRE12,Salário Mínimo Real,828.802473309424
2026-08-18,1977-03-01,GAC12_SALMINRE12,Salário Mínimo Real,802.952391087947
2026-08-18,1977-04-01,GAC12_SALMINRE12,Salário Mínimo Real,773.786996816004
2026-08-18,1977-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1070.60861474661
2026-08-18,1977-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1048.33096564131
2026-08-18,1977-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1022.71828059195
2026-08-18,1977-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1006.17909312745
2026-08-18,1977-09-01,GAC12_SALMINRE12,Salário Mínimo Real,990.424723193304
2026-08-18,1977-10-01,GAC12_SALMINRE12,Salário Mínimo Real,964.25496424714
2026-08-18,1977-11-01,GAC12_SALMINRE12,Salário Mínimo Real,931.973693855302
2026-08-18,1977-12-01,GAC12_SALMINRE12,Salário Mínimo Real,910.29122304367
2026-08-18,1978-01-01,GAC12_SALMINRE12,Salário Mínimo Real,877.66303999308
2026-08-18,1978-02-01,GAC12_SALMINRE12,Salário Mínimo Real,850.457321319856
2026-08-18,1978-03-01,GAC12_SALMINRE12,Salário Mínimo Real,823.813227539992
2026-08-18,1978-04-01,GAC12_SALMINRE12,Salário Mínimo Real,803.183028910146
2026-08-18,1978-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1104.42376912518
2026-08-18,1978-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1068.19508337238
2026-08-18,1978-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1012.3536327408
2026-08-18,1978-08-01,GAC12_SALMINRE12,Salário Mínimo Real,982.551190893173
2026-08-18,1978-09-01,GAC12_SALMINRE12,Salário Mínimo Real,962.521968223728
2026-08-18,1978-10-01,GAC12_SALMINRE12,Salário Mínimo Real,936.251467195636
2026-08-18,1978-11-01,GAC12_SALMINRE12,Salário Mínimo Real,916.057284336865
2026-08-18,1978-12-01,GAC12_SALMINRE12,Salário Mínimo Real,897.618334246775
2026-08-18,1979-01-01,GAC12_SALMINRE12,Salário Mínimo Real,848.156377219123
2026-08-18,1979-02-01,GAC12_SALMINRE12,Salário Mínimo Real,824.545655264693
2026-08-18,1979-03-01,GAC12_SALMINRE12,Salário Mínimo Real,797.0362381096
2026-08-18,1979-04-01,GAC12_SALMINRE12,Salário Mínimo Real,770.4540868828
2026-08-18,1979-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1100.75465695384
2026-08-18,1979-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1068.69596265308
2026-08-18,1979-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1014.34269495045
2026-08-18,1979-08-01,GAC12_SALMINRE12,Salário Mínimo Real,958.876708440693
2026-08-18,1979-09-01,GAC12_SALMINRE12,Salário Mínimo Real,899.443249611212
2026-08-18,1979-10-01,GAC12_SALMINRE12,Salário Mínimo Real,856.09227993559
2026-08-18,1979-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1043.33734393215
2026-08-18,1979-12-01,GAC12_SALMINRE12,Salário Mínimo Real,998.349357669026
2026-08-18,1980-01-01,GAC12_SALMINRE12,Salário Mínimo Real,936.87458838639
2026-08-18,1980-02-01,GAC12_SALMINRE12,Salário Mínimo Real,899.556944107892
2026-08-18,1980-03-01,GAC12_SALMINRE12,Salário Mínimo Real,855.716336451803
2026-08-18,1980-04-01,GAC12_SALMINRE12,Salário Mínimo Real,816.133657646942
2026-08-18,1980-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1094.19982116024
2026-08-18,1980-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1036.92654384714
2026-08-18,1980-07-01,GAC12_SALMINRE12,Salário Mínimo Real,982.737963312941
2026-08-18,1980-08-01,GAC12_SALMINRE12,Salário Mínimo Real,934.633158702289
2026-08-18,1980-09-01,GAC12_SALMINRE12,Salário Mínimo Real,894.787638510281
2026-08-18,1980-10-01,GAC12_SALMINRE12,Salário Mínimo Real,816.076664386732
2026-08-18,1980-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1053.86220351526
2026-08-18,1980-12-01,GAC12_SALMINRE12,Salário Mínimo Real,986.745455045831
2026-08-18,1981-01-01,GAC12_SALMINRE12,Salário Mínimo Real,929.055702119946
2026-08-18,1981-02-01,GAC12_SALMINRE12,Salário Mínimo Real,876.027994468352
2026-08-18,1981-03-01,GAC12_SALMINRE12,Salário Mínimo Real,831.513542026738
2026-08-18,1981-04-01,GAC12_SALMINRE12,Salário Mínimo Real,780.475021883881
2026-08-18,1981-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1081.63703176754
2026-08-18,1981-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1029.42962372918
2026-08-18,1981-07-01,GAC12_SALMINRE12,Salário Mínimo Real,969.313018959338
2026-08-18,1981-08-01,GAC12_SALMINRE12,Salário Mínimo Real,913.374735833155
2026-08-18,1981-09-01,GAC12_SALMINRE12,Salário Mínimo Real,867.603811263024
2026-08-18,1981-10-01,GAC12_SALMINRE12,Salário Mínimo Real,829.277992769786
2026-08-18,1981-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1110.46070155187
2026-08-18,1981-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1050.70228990727
2026-08-18,1982-01-01,GAC12_SALMINRE12,Salário Mínimo Real,984.599995259145
2026-08-18,1982-02-01,GAC12_SALMINRE12,Salário Mínimo Real,923.85242012852
2026-08-18,1982-03-01,GAC12_SALMINRE12,Salário Mínimo Real,877.863718718146
2026-08-18,1982-04-01,GAC12_SALMINRE12,Salário Mínimo Real,830.932736332653
2026-08-18,1982-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1084.66612344312
2026-08-18,1982-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1012.35675030794
2026-08-18,1982-07-01,GAC12_SALMINRE12,Salário Mínimo Real,951.536398534815
2026-08-18,1982-08-01,GAC12_SALMINRE12,Salário Mínimo Real,901.356036166086
2026-08-18,1982-09-01,GAC12_SALMINRE12,Salário Mínimo Real,864.160581002145
2026-08-18,1982-10-01,GAC12_SALMINRE12,Salário Mínimo Real,831.676812785163
2026-08-18,1982-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1121.23499745435
2026-08-18,1982-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1036.40281669983
2026-08-18,1983-01-01,GAC12_SALMINRE12,Salário Mínimo Real,949.568631472043
2026-08-18,1983-02-01,GAC12_SALMINRE12,Salário Mínimo Real,878.903382624554
2026-08-18,1983-03-01,GAC12_SALMINRE12,Salário Mínimo Real,819.713855004322
2026-08-18,1983-04-01,GAC12_SALMINRE12,Salário Mínimo Real,769.211995744861
2026-08-18,1983-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1063.65606416003
2026-08-18,1983-06-01,GAC12_SALMINRE12,Salário Mínimo Real,959.690603741001
2026-08-18,1983-07-01,GAC12_SALMINRE12,Salário Mínimo Real,861.260648500602
2026-08-18,1983-08-01,GAC12_SALMINRE12,Salário Mínimo Real,784.055297294437
2026-08-18,1983-09-01,GAC12_SALMINRE12,Salário Mínimo Real,704.62576429832
2026-08-18,1983-10-01,GAC12_SALMINRE12,Salário Mínimo Real,640.007187891105
2026-08-18,1983-11-01,GAC12_SALMINRE12,Salário Mínimo Real,979.038380299369
2026-08-18,1983-12-01,GAC12_SALMINRE12,Salário Mínimo Real,903.639502740609
2026-08-18,1984-01-01,GAC12_SALMINRE12,Salário Mínimo Real,826.063742084706
2026-08-18,1984-02-01,GAC12_SALMINRE12,Salário Mínimo Real,752.767990833793
2026-08-18,1984-03-01,GAC12_SALMINRE12,Salário Mínimo Real,685.374735462949
2026-08-18,1984-04-01,GAC12_SALMINRE12,Salário Mínimo Real,625.772956408781
2026-08-18,1984-05-01,GAC12_SALMINRE12,Salário Mínimo Real,979.324392118196
2026-08-18,1984-06-01,GAC12_SALMINRE12,Salário Mínimo Real,890.605110306163
2026-08-18,1984-07-01,GAC12_SALMINRE12,Salário Mínimo Real,816.261351060337
2026-08-18,1984-08-01,GAC12_SALMINRE12,Salário Mínimo Real,751.826927490879
2026-08-18,1984-09-01,GAC12_SALMINRE12,Salário Mínimo Real,676.699875834439
2026-08-18,1984-10-01,GAC12_SALMINRE12,Salário Mínimo Real,612.446179995298
2026-08-18,1984-11-01,GAC12_SALMINRE12,Salário Mínimo Real,951.489552620113
2026-08-18,1984-12-01,GAC12_SALMINRE12,Salário Mínimo Real,852.42267386503
2026-08-18,1985-01-01,GAC12_SALMINRE12,Salário Mínimo Real,762.200270444657
2026-08-18,1985-02-01,GAC12_SALMINRE12,Salário Mínimo Real,686.986408029074
2026-08-18,1985-03-01,GAC12_SALMINRE12,Salário Mínimo Real,624.847950314164
2026-08-18,1985-04-01,GAC12_SALMINRE12,Salário Mínimo Real,575.451107627994
2026-08-18,1985-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1073.57411125371
2026-08-18,1985-06-01,GAC12_SALMINRE12,Salário Mínimo Real,990.980648709694
2026-08-18,1985-07-01,GAC12_SALMINRE12,Salário Mínimo Real,900.26724650618
2026-08-18,1985-08-01,GAC12_SALMINRE12,Salário Mínimo Real,806.59978560296
2026-08-18,1985-09-01,GAC12_SALMINRE12,Salário Mínimo Real,732.689334076721
2026-08-18,1985-10-01,GAC12_SALMINRE12,Salário Mínimo Real,664.569145282311
2026-08-18,1985-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1048.30746789869
2026-08-18,1985-12-01,GAC12_SALMINRE12,Salário Mínimo Real,905.662283494893
2026-08-18,1986-01-01,GAC12_SALMINRE12,Salário Mínimo Real,787.465269571111
2026-08-18,1986-02-01,GAC12_SALMINRE12,Salário Mínimo Real,700.158715039442
2026-08-18,1986-03-01,GAC12_SALMINRE12,Salário Mínimo Real,909.353256537867
2026-08-18,1986-04-01,GAC12_SALMINRE12,Salário Mínimo Real,905.459765223585
2026-08-18,1986-05-01,GAC12_SALMINRE12,Salário Mínimo Real,895.826284461144
2026-08-18,1986-06-01,GAC12_SALMINRE12,Salário Mínimo Real,887.260473031202
2026-08-18,1986-07-01,GAC12_SALMINRE12,Salário Mínimo Real,879.281807921269
2026-08-18,1986-08-01,GAC12_SALMINRE12,Salário Mínimo Real,866.876305358784
2026-08-18,1986-09-01,GAC12_SALMINRE12,Salário Mínimo Real,856.668139036238
2026-08-18,1986-10-01,GAC12_SALMINRE12,Salário Mínimo Real,844.574381479334
2026-08-18,1986-11-01,GAC12_SALMINRE12,Salário Mínimo Real,817.69018137872
2026-08-18,1986-12-01,GAC12_SALMINRE12,Salário Mínimo Real,762.304675660662
2026-08-18,1987-01-01,GAC12_SALMINRE12,Salário Mínimo Real,783.081384961439
2026-08-18,1987-02-01,GAC12_SALMINRE12,Salário Mínimo Real,687.255257243307
2026-08-18,1987-03-01,GAC12_SALMINRE12,Salário Mínimo Real,851.826567464908
2026-08-18,1987-04-01,GAC12_SALMINRE12,Salário Mínimo Real,704.2272808193
2026-08-18,1987-05-01,GAC12_SALMINRE12,Salário Mínimo Real,686.272150727923
2026-08-18,1987-06-01,GAC12_SALMINRE12,Salário Mínimo Real,678.911317618838
2026-08-18,1987-07-01,GAC12_SALMINRE12,Salário Mínimo Real,617.58216314985
2026-08-18,1987-08-01,GAC12_SALMINRE12,Salário Mínimo Real,587.698587903352
2026-08-18,1987-09-01,GAC12_SALMINRE12,Salário Mínimo Real,668.197937141791
2026-08-18,1987-10-01,GAC12_SALMINRE12,Salário Mínimo Real,662.893175090268
2026-08-18,1987-11-01,GAC12_SALMINRE12,Salário Mínimo Real,655.432616968779
2026-08-18,1987-12-01,GAC12_SALMINRE12,Salário Mínimo Real,690.112190063166
2026-08-18,1988-01-01,GAC12_SALMINRE12,Salário Mínimo Real,725.095619563012
2026-08-18,1988-02-01,GAC12_SALMINRE12,Salário Mínimo Real,734.628931625362
2026-08-18,1988-03-01,GAC12_SALMINRE12,Salário Mínimo Real,735.196617895752
2026-08-18,1988-04-01,GAC12_SALMINRE12,Salário Mínimo Real,722.872366975954
2026-08-18,1988-05-01,GAC12_SALMINRE12,Salário Mínimo Real,733.634289518169
2026-08-18,1988-06-01,GAC12_SALMINRE12,Salário Mínimo Real,714.003855274343
2026-08-18,1988-07-01,GAC12_SALMINRE12,Salário Mínimo Real,696.611463150165
2026-08-18,1988-08-01,GAC12_SALMINRE12,Salário Mínimo Real,721.70706861101
2026-08-18,1988-09-01,GAC12_SALMINRE12,Salário Mínimo Real,693.185296044815
2026-08-18,1988-10-01,GAC12_SALMINRE12,Salário Mínimo Real,683.939235215808
2026-08-18,1988-11-01,GAC12_SALMINRE12,Salário Mínimo Real,693.587552186928
2026-08-18,1988-12-01,GAC12_SALMINRE12,Salário Mínimo Real,708.816623363319
2026-08-18,1989-01-01,GAC12_SALMINRE12,Salário Mínimo Real,703.720417862937
2026-08-18,1989-02-01,GAC12_SALMINRE12,Salário Mínimo Real,710.793051971676
2026-08-18,1989-03-01,GAC12_SALMINRE12,Salário Mínimo Real,671.19269808465
2026-08-18,1989-04-01,GAC12_SALMINRE12,Salário Mínimo Real,621.12970854705
2026-08-18,1989-05-01,GAC12_SALMINRE12,Salário Mínimo Real,678.182755221697
2026-08-18,1989-06-01,GAC12_SALMINRE12,Salário Mínimo Real,772.626080653678
2026-08-18,1989-07-01,GAC12_SALMINRE12,Salário Mínimo Real,757.060239427756
2026-08-18,1989-08-01,GAC12_SALMINRE12,Salário Mínimo Real,731.92532595121
2026-08-18,1989-09-01,GAC12_SALMINRE12,Salário Mínimo Real,694.320856423395
2026-08-18,1989-10-01,GAC12_SALMINRE12,Salário Mínimo Real,765.62559739782
2026-08-18,1989-11-01,GAC12_SALMINRE12,Salário Mínimo Real,752.894090828653
2026-08-18,1989-12-01,GAC12_SALMINRE12,Salário Mínimo Real,703.826118211236
2026-08-18,1990-01-01,GAC12_SALMINRE12,Salário Mínimo Real,681.691552095392
2026-08-18,1990-02-01,GAC12_SALMINRE12,Salário Mínimo Real,611.636511227664
2026-08-18,1990-03-01,GAC12_SALMINRE12,Salário Mínimo Real,615.405046688153
2026-08-18,1990-04-01,GAC12_SALMINRE12,Salário Mínimo Real,536.674846347403
2026-08-18,1990-05-01,GAC12_SALMINRE12,Salário Mínimo Real,500.116342908949
2026-08-18,1990-06-01,GAC12_SALMINRE12,Salário Mínimo Real,470.37061264404
2026-08-18,1990-07-01,GAC12_SALMINRE12,Salário Mínimo Real,531.015516663735
2026-08-18,1990-08-01,GAC12_SALMINRE12,Salário Mínimo Real,502.187889030246
2026-08-18,1990-09-01,GAC12_SALMINRE12,Salário Mínimo Real,511.549767182929
2026-08-18,1990-10-01,GAC12_SALMINRE12,Salário Mínimo Real,474.266545591209
2026-08-18,1990-11-01,GAC12_SALMINRE12,Salário Mínimo Real,525.863015748128
2026-08-18,1990-12-01,GAC12_SALMINRE12,Salário Mínimo Real,468.262630542374
2026-08-18,1991-01-01,GAC12_SALMINRE12,Salário Mínimo Real,540.002398213016
2026-08-18,1991-02-01,GAC12_SALMINRE12,Salário Mínimo Real,579.377903220426
2026-08-18,1991-03-01,GAC12_SALMINRE12,Salário Mínimo Real,554.288156933035
2026-08-18,1991-04-01,GAC12_SALMINRE12,Salário Mínimo Real,527.850177339691
2026-08-18,1991-05-01,GAC12_SALMINRE12,Salário Mínimo Real,494.797930708614
2026-08-18,1991-06-01,GAC12_SALMINRE12,Salário Mínimo Real,446.441229382285
2026-08-18,1991-07-01,GAC12_SALMINRE12,Salário Mínimo Real,398.103726643126
2026-08-18,1991-08-01,GAC12_SALMINRE12,Salário Mínimo Real,344.327311615246
2026-08-18,1991-09-01,GAC12_SALMINRE12,Salário Mínimo Real,735.752523295896
2026-08-18,1991-10-01,GAC12_SALMINRE12,Salário Mínimo Real,607.666295622791
2026-08-18,1991-11-01,GAC12_SALMINRE12,Salário Mínimo Real,480.447684242784
2026-08-18,1991-12-01,GAC12_SALMINRE12,Salário Mínimo Real,386.989707480127
2026-08-18,1992-01-01,GAC12_SALMINRE12,Salário Mínimo Real,702.737355016219
2026-08-18,1992-02-01,GAC12_SALMINRE12,Salário Mínimo Real,564.536369606872
2026-08-18,1992-03-01,GAC12_SALMINRE12,Salário Mínimo Real,464.182015051968
2026-08-18,1992-04-01,GAC12_SALMINRE12,Salário Mínimo Real,384.128644179641
2026-08-18,1992-05-01,GAC12_SALMINRE12,Salário Mínimo Real,738.916454143701
2026-08-18,1992-06-01,GAC12_SALMINRE12,Salário Mínimo Real,611.43269927483
2026-08-18,1992-07-01,GAC12_SALMINRE12,Salário Mínimo Real,500.846051838406
2026-08-18,1992-08-01,GAC12_SALMINRE12,Salário Mínimo Real,409.254739546611
2026-08-18,1992-09-01,GAC12_SALMINRE12,Salário Mínimo Real,749.445680535952
2026-08-18,1992-10-01,GAC12_SALMINRE12,Salário Mínimo Real,594.46834684818
2026-08-18,1992-11-01,GAC12_SALMINRE12,Salário Mínimo Real,483.740088877171
2026-08-18,1992-12-01,GAC12_SALMINRE12,Salário Mínimo Real,385.204955534844
2026-08-18,1993-01-01,GAC12_SALMINRE12,Salário Mínimo Real,716.480606150387
2026-08-18,1993-02-01,GAC12_SALMINRE12,Salário Mínimo Real,574.148929939655
2026-08-18,1993-03-01,GAC12_SALMINRE12,Salário Mínimo Real,615.081459516096
2026-08-18,1993-04-01,GAC12_SALMINRE12,Salário Mínimo Real,479.147260613508
2026-08-18,1993-05-01,GAC12_SALMINRE12,Salário Mínimo Real,730.335780878912
2026-08-18,1993-06-01,GAC12_SALMINRE12,Salário Mínimo Real,560.20226030019
2026-08-18,1993-07-01,GAC12_SALMINRE12,Salário Mínimo Real,600.60880963354
2026-08-18,1993-08-01,GAC12_SALMINRE12,Salário Mínimo Real,537.243422814683
2026-08-18,1993-09-01,GAC12_SALMINRE12,Salário Mínimo Real,687.572917945704
2026-08-18,1993-10-01,GAC12_SALMINRE12,Salário Mínimo Real,641.699369169758
2026-08-18,1993-11-01,GAC12_SALMINRE12,Salário Mínimo Real,589.444038833752
2026-08-18,1993-12-01,GAC12_SALMINRE12,Salário Mínimo Real,534.500369454545
2026-08-18,1994-01-01,GAC12_SALMINRE12,Salário Mínimo Real,662.933204127319
2026-08-18,1994-02-01,GAC12_SALMINRE12,Salário Mínimo Real,614.277404553463
2026-08-18,1994-03-01,GAC12_SALMINRE12,Salário Mínimo Real,504.195439204999
2026-08-18,1994-04-01,GAC12_SALMINRE12,Salário Mínimo Real,501.92330891198
2026-08-18,1994-05-01,GAC12_SALMINRE12,Salário Mínimo Real,505.801981436199
2026-08-18,1994-06-01,GAC12_SALMINRE12,Salário Mínimo Real,489.572782987131
2026-08-18,1994-07-01,GAC12_SALMINRE12,Salário Mínimo Real,445.881232287292
2026-08-18,1994-08-01,GAC12_SALMINRE12,Salário Mínimo Real,538.410156864825
2026-08-18,1994-09-01,GAC12_SALMINRE12,Salário Mínimo Real,573.6741802207
2026-08-18,1994-10-01,GAC12_SALMINRE12,Salário Mínimo Real,557.94061098056
2026-08-18,1994-11-01,GAC12_SALMINRE12,Salário Mínimo Real,541.898805465809
2026-08-18,1994-12-01,GAC12_SALMINRE12,Salário Mínimo Real,532.838378735476
2026-08-18,1995-01-01,GAC12_SALMINRE12,Salário Mínimo Real,525.275537763135
2026-08-18,1995-02-01,GAC12_SALMINRE12,Salário Mínimo Real,520.021238468176
2026-08-18,1995-03-01,GAC12_SALMINRE12,Salário Mínimo Real,511.729272798522
2026-08-18,1995-04-01,GAC12_SALMINRE12,Salário Mínimo Real,499.295565650405
2026-08-18,1995-05-01,GAC12_SALMINRE12,Salário Mínimo Real,698.60727214366
2026-08-18,1995-06-01,GAC12_SALMINRE12,Salário Mínimo Real,683.7023010672
2026-08-18,1995-07-01,GAC12_SALMINRE12,Salário Mínimo Real,667.287809364834
2026-08-18,1995-08-01,GAC12_SALMINRE12,Salário Mínimo Real,660.548324003507
2026-08-18,1995-09-01,GAC12_SALMINRE12,Salário Mínimo Real,652.908236392121
2026-08-18,1995-10-01,GAC12_SALMINRE12,Salário Mínimo Real,643.894020577891
2026-08-18,1995-11-01,GAC12_SALMINRE12,Salário Mínimo Real,634.318051181581
2026-08-18,1995-12-01,GAC12_SALMINRE12,Salário Mínimo Real,624.022172843046
2026-08-18,1996-01-01,GAC12_SALMINRE12,Salário Mínimo Real,615.043330821402
2026-08-18,1996-02-01,GAC12_SALMINRE12,Salário Mínimo Real,610.709609029121
2026-08-18,1996-03-01,GAC12_SALMINRE12,Salário Mínimo Real,608.943948767371
2026-08-18,1996-04-01,GAC12_SALMINRE12,Salário Mínimo Real,603.331151580488
2026-08-18,1996-05-01,GAC12_SALMINRE12,Salário Mínimo Real,667.192226691098
2026-08-18,1996-06-01,GAC12_SALMINRE12,Salário Mínimo Real,658.436567724122
2026-08-18,1996-07-01,GAC12_SALMINRE12,Salário Mínimo Real,650.630524559778
2026-08-18,1996-08-01,GAC12_SALMINRE12,Salário Mínimo Real,647.395347807804
2026-08-18,1996-09-01,GAC12_SALMINRE12,Salário Mínimo Real,647.266418835192
2026-08-18,1996-10-01,GAC12_SALMINRE12,Salário Mínimo Real,644.817012146285
2026-08-18,1996-11-01,GAC12_SALMINRE12,Salário Mínimo Real,642.630695549014
2026-08-18,1996-12-01,GAC12_SALMINRE12,Salário Mínimo Real,640.515251268202
2026-08-18,1997-01-01,GAC12_SALMINRE12,Salário Mínimo Real,635.367570502842
2026-08-18,1997-02-01,GAC12_SALMINRE12,Salário Mínimo Real,632.519025205966
2026-08-18,1997-03-01,GAC12_SALMINRE12,Salário Mínimo Real,628.248797250859
2026-08-18,1997-04-01,GAC12_SALMINRE12,Salário Mínimo Real,624.502142074325
2026-08-18,1997-05-01,GAC12_SALMINRE12,Salário Mínimo Real,668.37218229511
