data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-18,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.301,,
2026-06-18,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.220,,
2026-06-18,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON      NM,281609283,0.251,,
2026-06-18,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.184,,
2026-06-18,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.398,,
2026-06-18,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.636,,
2026-06-18,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,1.972,,
2026-06-18,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.511,,
2026-06-18,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,1.980,,
2026-06-18,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.281,,
2026-06-18,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.228,,
2026-06-18,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.357,,
2026-06-18,IBOV,Ibovespa,HAPV3,HAPVIDA,ON      NM,271662290,0.123,,
2026-06-18,IBOV,Ibovespa,HYPE3,HYPERA,ON      NM,321083946,0.278,,
2026-06-18,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.206,,
2026-06-18,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.482,,
2026-06-18,IBOV,Ibovespa,ITSA4,ITAUSA,PN      N1,5970738360,3.329,,
2026-06-18,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN      N1,5050269111,8.817,,
2026-06-18,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.584,,
2026-06-18,IBOV,Ibovespa,RENT3,LOCALIZA,ON  ATZ NM,978479038,1.697,,
2026-06-18,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.608,,
2026-06-18,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.076,,
2026-06-18,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.184,,
2026-06-18,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.505,,
2026-06-18,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.072,,
2026-06-18,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.593,,
2026-06-18,IBOV,Ibovespa,MRVE3,MRV,ON      NM,374681353,0.081,,
2026-06-18,IBOV,Ibovespa,MULT3,MULTIPLAN,ON      N2,320022221,0.382,,
2026-06-18,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.281,,
2026-06-18,IBOV,Ibovespa,PETR3,PETROBRAS,ON      N2,2237877167,4.124,,
2026-06-18,IBOV,Ibovespa,PETR4,PETROBRAS,PN      N2,4410960450,7.280,,
2026-06-18,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.116,,
2026-06-18,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.395,,
2026-06-18,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,1.838,,
2026-06-18,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON      NM,1313915830,0.984,,
2026-06-18,IBOV,Ibovespa,RDOR3,REDE D OR,ON      NM,1091469308,1.547,,
2026-06-18,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.651,,
2026-06-18,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.373,,
2026-06-18,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.418,,
2026-06-18,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON  ATZ,727975012,0.175,,
2026-06-18,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.130,,
2026-06-18,IBOV,Ibovespa,SMFT3,SMART FIT,ON      NM,556651316,0.452,,
2026-06-18,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON  ATZ NM,612918471,1.107,,
2026-06-18,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.364,,
2026-06-18,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON,707125712,0.994,,
2026-06-18,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.710,,
2026-06-18,IBOV,Ibovespa,TOTS3,TOTVS,ON  EJ  NM,533997411,0.638,,
2026-06-18,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.105,,
2026-06-18,IBOV,Ibovespa,USIM5,USIMINAS,PNA     N1,518256757,0.212,,
2026-06-18,IBOV,Ibovespa,VALE3,VALE,ON      NM,3535764048,12.070,,
2026-06-18,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.052,,
2026-06-18,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.444,,
2026-06-18,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.110,,
2026-06-18,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.785,,
2026-06-18,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.094,,
2026-06-19,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.547,,
2026-06-19,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.972,,
2026-06-19,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.441,,
2026-06-19,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.153,,
2026-06-19,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON  ATZ NM,2156759550,4.763,,
2026-06-19,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON      NM,109571260,0.076,,
2026-06-19,IBOV,Ibovespa,B3SA3,B3,ON      NM,4997059816,3.070,,
2026-06-19,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.042,,
2026-06-19,IBOV,Ibovespa,BBDC3,BRADESCO,ON      N1,1464429403,0.958,,
2026-06-19,IBOV,Ibovespa,BBDC4,BRADESCO,PN      N1,5100889966,3.821,,
2026-06-19,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.244,,
2026-06-19,IBOV,Ibovespa,BBAS3,BRASIL,ON      NM,2842496541,2.380,,
2026-06-19,IBOV,Ibovespa,BRKM5,BRASKEM,PNA     N1,265709734,0.085,,
2026-06-19,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.382,,
2026-06-19,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.604,,
2026-06-19,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.497,,
2026-06-19,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.085,,
2026-06-19,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.875,,
2026-06-19,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.192,,
2026-06-19,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,188467895,0.465,,
2026-06-19,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.882,,
2026-06-19,IBOV,Ibovespa,CSAN3,COSAN,ON      NM,2242671999,0.327,,
2026-06-19,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.354,,
2026-06-19,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.297,,
2026-06-19,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.226,,
2026-06-19,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON      NM,281609283,0.255,,
2026-06-19,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.189,,
2026-06-19,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.407,,
2026-06-19,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.635,,
2026-06-19,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,1.977,,
2026-06-19,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.519,,
2026-06-19,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,1.972,,
2026-06-19,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.284,,
2026-06-19,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.168,,
2026-06-19,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.339,,
2026-06-19,IBOV,Ibovespa,HAPV3,HAPVIDA,ON      NM,271662290,0.123,,
2026-06-19,IBOV,Ibovespa,HYPE3,HYPERA,ON      NM,321083946,0.277,,
2026-06-19,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.210,,
2026-06-19,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.497,,
2026-06-19,IBOV,Ibovespa,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.306,,
2026-06-19,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5050269111,8.702,,
2026-06-19,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.594,,
2026-06-19,IBOV,Ibovespa,RENT3,LOCALIZA,ON  ATZ NM,978479038,1.682,,
2026-06-19,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.589,,
2026-06-19,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.072,,
2026-06-19,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.187,,
2026-06-19,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.505,,
2026-06-19,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.072,,
2026-06-19,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.591,,
2026-06-19,IBOV,Ibovespa,MRVE3,MRV,ON      NM,374681353,0.078,,
2026-06-19,IBOV,Ibovespa,MULT3,MULTIPLAN,ON      N2,320022221,0.387,,
2026-06-19,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.267,,
2026-06-19,IBOV,Ibovespa,PETR3,PETROBRAS,ON      N2,2237877167,4.138,,
2026-06-19,IBOV,Ibovespa,PETR4,PETROBRAS,PN      N2,4410960450,7.347,,
2026-06-19,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.118,,
2026-06-19,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.402,,
2026-06-19,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,1.850,,
2026-06-19,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON      NM,1313915830,0.932,,
2026-06-19,IBOV,Ibovespa,RDOR3,REDE D OR,ON      NM,1091469308,1.556,,
2026-06-19,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.646,,
2026-06-19,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.311,,
2026-06-19,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.413,,
2026-06-19,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON  ATZ,727975012,0.161,,
2026-06-19,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.128,,
2026-06-19,IBOV,Ibovespa,SMFT3,SMART FIT,ON      NM,556651316,0.448,,
2026-06-19,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON  ATZ NM,612918471,1.145,,
2026-06-19,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.370,,
2026-06-19,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON,707125712,0.991,,
2026-06-19,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.712,,
2026-06-19,IBOV,Ibovespa,TOTS3,TOTVS,ON  EJ  NM,533997411,0.621,,
2026-06-19,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.137,,
2026-06-19,IBOV,Ibovespa,USIM5,USIMINAS,PNA     N1,518256757,0.202,,
2026-06-19,IBOV,Ibovespa,VALE3,VALE,ON      NM,3535764048,12.118,,
2026-06-19,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.052,,
2026-06-19,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.461,,
2026-06-19,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.112,,
2026-06-19,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.918,,
2026-06-19,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.089,,
2026-06-20,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.545,,
2026-06-20,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.940,,
2026-06-20,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.439,,
2026-06-20,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.154,,
2026-06-20,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON      NM,2156759550,4.789,,
2026-06-20,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON      NM,109571260,0.082,,
2026-06-20,IBOV,Ibovespa,B3SA3,B3,ON      NM,4997059816,3.086,,
2026-06-20,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.027,,
2026-06-20,IBOV,Ibovespa,BBDC3,BRADESCO,ON      N1,1464429403,0.952,,
2026-06-20,IBOV,Ibovespa,BBDC4,BRADESCO,PN      N1,5100889966,3.819,,
2026-06-20,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.244,,
2026-06-20,IBOV,Ibovespa,BBAS3,BRASIL,ON      NM,2842496541,2.366,,
2026-06-20,IBOV,Ibovespa,BRKM5,BRASKEM,PNA     N1,265709734,0.086,,
2026-06-20,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.377,,
2026-06-20,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.593,,
2026-06-20,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.505,,
2026-06-20,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.087,,
2026-06-20,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.872,,
2026-06-20,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.192,,
2026-06-20,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,188467895,0.458,,
2026-06-20,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.853,,
2026-06-20,IBOV,Ibovespa,CSAN3,COSAN,ON      NM,2242671999,0.335,,
2026-06-20,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.353,,
2026-06-20,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.305,,
2026-06-20,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.230,,
2026-06-20,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON      NM,281609283,0.263,,
2026-06-20,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.191,,
2026-06-20,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.416,,
2026-06-20,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.634,,
2026-06-20,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,2.008,,
2026-06-20,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.519,,
2026-06-20,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,1.981,,
2026-06-20,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.286,,
2026-06-20,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.168,,
2026-06-20,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.343,,
2026-06-20,IBOV,Ibovespa,HAPV3,HAPVIDA,ON      NM,271662290,0.120,,
2026-06-20,IBOV,Ibovespa,HYPE3,HYPERA,ON      NM,321083946,0.278,,
2026-06-20,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.210,,
2026-06-20,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.493,,
2026-06-20,IBOV,Ibovespa,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.273,,
2026-06-20,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5050269111,8.630,,
2026-06-20,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.591,,
2026-06-20,IBOV,Ibovespa,RENT3,LOCALIZA,ON  ATZ NM,978479038,1.683,,
2026-06-20,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.602,,
2026-06-20,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.074,,
2026-06-20,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.187,,
2026-06-20,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.498,,
2026-06-20,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.069,,
2026-06-20,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.587,,
2026-06-20,IBOV,Ibovespa,MRVE3,MRV,ON      NM,374681353,0.079,,
2026-06-20,IBOV,Ibovespa,MULT3,MULTIPLAN,ON      N2,320022221,0.384,,
2026-06-20,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.269,,
2026-06-20,IBOV,Ibovespa,PETR3,PETROBRAS,ON      N2,2237877167,4.157,,
2026-06-20,IBOV,Ibovespa,PETR4,PETROBRAS,PN      N2,4410960450,7.336,,
2026-06-20,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.120,,
2026-06-20,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.402,,
2026-06-20,IBOV,Ibovespa,PRIO3,PRIO,ON  ATZ NM,757265605,1.857,,
2026-06-20,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON      NM,1313915830,0.915,,
2026-06-20,IBOV,Ibovespa,RDOR3,REDE D OR,ON      NM,1091469308,1.572,,
2026-06-20,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.652,,
2026-06-20,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.317,,
2026-06-20,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.415,,
2026-06-20,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727975012,0.164,,
2026-06-20,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.128,,
2026-06-20,IBOV,Ibovespa,SMFT3,SMART FIT,ON      NM,556651316,0.445,,
2026-06-20,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON  ATZ NM,612918471,1.136,,
2026-06-20,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.368,,
2026-06-20,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON,707125712,0.984,,
2026-06-20,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.702,,
2026-06-20,IBOV,Ibovespa,TOTS3,TOTVS,ON  EJ  NM,533997411,0.620,,
2026-06-20,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.149,,
2026-06-20,IBOV,Ibovespa,USIM5,USIMINAS,PNA     N1,518256757,0.204,,
2026-06-20,IBOV,Ibovespa,VALE3,VALE,ON      NM,3535764048,12.237,,
2026-06-20,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.052,,
2026-06-20,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.471,,
2026-06-20,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.111,,
2026-06-20,IBOV,Ibovespa,WEGE3,WEG,ON  EJ  NM,1485954732,2.871,,
2026-06-20,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.090,,
2026-06-22,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.545,,
2026-06-22,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.940,,
2026-06-22,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.439,,
2026-06-22,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.154,,
2026-06-22,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON      NM,2156759550,4.789,,
2026-06-22,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON      NM,109571260,0.082,,
2026-06-22,IBOV,Ibovespa,B3SA3,B3,ON      NM,4997059816,3.086,,
2026-06-22,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.027,,
2026-06-22,IBOV,Ibovespa,BBDC3,BRADESCO,ON      N1,1464429403,0.952,,
2026-06-22,IBOV,Ibovespa,BBDC4,BRADESCO,PN      N1,5100889966,3.819,,
2026-06-22,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.244,,
2026-06-22,IBOV,Ibovespa,BBAS3,BRASIL,ON      NM,2842496541,2.366,,
2026-06-22,IBOV,Ibovespa,BRKM5,BRASKEM,PNA     N1,265709734,0.086,,
2026-06-22,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.377,,
2026-06-22,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.593,,
2026-06-22,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.505,,
2026-06-22,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.087,,
2026-06-22,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.872,,
2026-06-22,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.192,,
2026-06-22,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,188467895,0.458,,
2026-06-22,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.853,,
2026-06-22,IBOV,Ibovespa,CSAN3,COSAN,ON      NM,2242671999,0.335,,
2026-06-22,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.353,,
2026-06-22,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.305,,
2026-06-22,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.230,,
2026-06-22,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON      NM,281609283,0.263,,
2026-06-22,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.191,,
2026-06-22,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.416,,
2026-06-22,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.634,,
2026-06-22,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,2.008,,
2026-06-22,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.519,,
2026-06-22,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,1.981,,
2026-06-22,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.286,,
2026-06-22,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.168,,
2026-06-22,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.343,,
2026-06-22,IBOV,Ibovespa,HAPV3,HAPVIDA,ON      NM,271662290,0.120,,
2026-06-22,IBOV,Ibovespa,HYPE3,HYPERA,ON      NM,321083946,0.278,,
2026-06-22,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.210,,
2026-06-22,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.493,,
2026-06-22,IBOV,Ibovespa,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.273,,
2026-06-22,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5050269111,8.630,,
2026-06-22,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.591,,
2026-06-22,IBOV,Ibovespa,RENT3,LOCALIZA,ON  ATZ NM,978479038,1.683,,
2026-06-22,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.602,,
2026-06-22,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.074,,
2026-06-22,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.187,,
2026-06-22,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.498,,
2026-06-22,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.069,,
2026-06-22,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.587,,
2026-06-22,IBOV,Ibovespa,MRVE3,MRV,ON      NM,374681353,0.079,,
2026-06-22,IBOV,Ibovespa,MULT3,MULTIPLAN,ON      N2,320022221,0.384,,
2026-06-22,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.269,,
2026-06-22,IBOV,Ibovespa,PETR3,PETROBRAS,ON      N2,2237877167,4.157,,
2026-06-22,IBOV,Ibovespa,PETR4,PETROBRAS,PN      N2,4410960450,7.336,,
2026-06-22,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.120,,
2026-06-22,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.402,,
2026-06-22,IBOV,Ibovespa,PRIO3,PRIO,ON  ATZ NM,757265605,1.857,,
2026-06-22,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON      NM,1313915830,0.915,,
2026-06-22,IBOV,Ibovespa,RDOR3,REDE D OR,ON      NM,1091469308,1.572,,
2026-06-22,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.652,,
2026-06-22,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.317,,
2026-06-22,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.415,,
2026-06-22,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727975012,0.164,,
2026-06-22,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.128,,
2026-06-22,IBOV,Ibovespa,SMFT3,SMART FIT,ON      NM,556651316,0.445,,
2026-06-22,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON  ATZ NM,612918471,1.136,,
2026-06-22,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.368,,
2026-06-22,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON,707125712,0.984,,
2026-06-22,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.702,,
2026-06-22,IBOV,Ibovespa,TOTS3,TOTVS,ON  EJ  NM,533997411,0.620,,
2026-06-22,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.149,,
2026-06-22,IBOV,Ibovespa,USIM5,USIMINAS,PNA     N1,518256757,0.204,,
