data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-25,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.529,,
2026-06-25,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.070,,
2026-06-25,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.615,,
2026-06-25,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.398,,
2026-06-25,IBXL,IBrX 50,NATU3,NATURA,ON  ATZ NM,838359453,0.282,,
2026-06-25,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.412,,
2026-06-25,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.274,,
2026-06-25,IBXL,IBrX 50,PRIO3,PRIO,ON  ATZ NM,757265605,1.764,,
2026-06-25,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.967,,
2026-06-25,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.603,,
2026-06-25,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.682,,
2026-06-25,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.300,,
2026-06-25,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.450,,
2026-06-25,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.114,,
2026-06-25,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON,707125712,1.043,,
2026-06-25,IBXL,IBrX 50,TIMS3,TIM,ON  EJ  NM,777451080,0.743,,
2026-06-25,IBXL,IBrX 50,TOTS3,TOTVS,ON  EJ  NM,533997411,0.630,,
2026-06-25,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.164,,
2026-06-25,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,14.290,,
2026-06-25,IBXL,IBrX 50,VBBR3,VIBRA,ON  EJ  NM,1192004780,1.494,,
2026-06-25,IBXL,IBrX 50,WEGE3,WEG,ON  EJ  NM,1485954732,2.983,,
2026-06-26,IBXL,IBrX 50,ALOS3,ALLOS,ON  ED  NM,478558715,0.566,,
2026-06-26,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON  EJ,4273841357,2.990,,
2026-06-26,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.492,,
2026-06-26,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.381,,
2026-06-26,IBXL,IBrX 50,B3SA3,B3,ON  EJ  NM,4997059816,3.117,,
2026-06-26,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.023,,
2026-06-26,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.960,,
2026-06-26,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,3.837,,
2026-06-26,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.433,,
2026-06-26,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.380,,
2026-06-26,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.769,,
2026-06-26,IBXL,IBrX 50,CMIG4,CEMIG,PN  EJ  N1,1904057894,0.877,,
2026-06-26,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.186,,
2026-06-26,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.911,,
2026-06-26,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.355,,
2026-06-26,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.276,,
2026-06-26,IBXL,IBrX 50,EMBJ3,EMBRAER,ON  EJ  NM,711833141,2.465,,
2026-06-26,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.652,,
2026-06-26,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.133,,
2026-06-26,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.080,,
2026-06-26,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.152,,
2026-06-26,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.117,,
2026-06-26,IBXL,IBrX 50,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.390,,
2026-06-26,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,9.524,,
2026-06-26,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.586,,
2026-06-26,IBXL,IBrX 50,RENT3,LOCALIZA,ON  ATZ NM,978479038,1.769,,
2026-06-26,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON  EJ  NM,982593716,0.609,,
2026-06-26,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.070,,
2026-06-26,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.179,,
2026-06-26,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.541,,
2026-06-26,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.069,,
2026-06-26,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.615,,
2026-06-26,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.403,,
2026-06-26,IBXL,IBrX 50,NATU3,NATURA,ON  ATZ NM,838359453,0.280,,
2026-06-26,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.348,,
2026-06-26,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.241,,
2026-06-26,IBXL,IBrX 50,PRIO3,PRIO,ON  ATZ NM,757265605,1.744,,
2026-06-26,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.965,,
2026-06-26,IBXL,IBrX 50,RDOR3,REDE D OR,ON  EJ  NM,1091469308,1.603,,
2026-06-26,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.701,,
2026-06-26,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.327,,
2026-06-26,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.454,,
2026-06-26,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.099,,
2026-06-26,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON,707125712,1.043,,
2026-06-26,IBXL,IBrX 50,TIMS3,TIM,ON  EJ  NM,777451080,0.748,,
2026-06-26,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.619,,
2026-06-26,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.151,,
2026-06-26,IBXL,IBrX 50,VALE3,VALE,ON  ATZ NM,4268646710,14.335,,
2026-06-26,IBXL,IBrX 50,VBBR3,VIBRA,ON  EJ  NM,1192004780,1.484,,
2026-06-26,IBXL,IBrX 50,WEGE3,WEG,ON  EJ  NM,1485954732,2.951,,
2026-06-27,IBXL,IBrX 50,ALOS3,ALLOS,ON  ED  NM,478558715,0.569,,
2026-06-27,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON  EJ,4273841357,3.032,,
2026-06-27,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.501,,
2026-06-27,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.395,,
2026-06-27,IBXL,IBrX 50,B3SA3,B3,ON  EJ  NM,4997059816,3.161,,
2026-06-27,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.023,,
2026-06-27,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.971,,
2026-06-27,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,3.876,,
2026-06-27,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.451,,
2026-06-27,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.377,,
2026-06-27,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.769,,
2026-06-27,IBXL,IBrX 50,CMIG4,CEMIG,PN  EJ  N1,1904057894,0.885,,
2026-06-27,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.187,,
2026-06-27,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.921,,
2026-06-27,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.358,,
2026-06-27,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.278,,
2026-06-27,IBXL,IBrX 50,EMBJ3,EMBRAER,ON  EJ  NM,711833141,2.472,,
2026-06-27,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.657,,
2026-06-27,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.175,,
2026-06-27,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.103,,
2026-06-27,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.143,,
2026-06-27,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.118,,
2026-06-27,IBXL,IBrX 50,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.407,,
2026-06-27,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,9.581,,
2026-06-27,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.579,,
2026-06-27,IBXL,IBrX 50,RENT3,LOCALIZA,ON  EJ  NM,978479038,1.769,,
2026-06-27,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON  EJ  NM,982593716,0.624,,
2026-06-27,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.070,,
2026-06-27,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.181,,
2026-06-27,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.552,,
2026-06-27,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.069,,
2026-06-27,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.615,,
2026-06-27,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.406,,
2026-06-27,IBXL,IBrX 50,NATU3,NATURA,ON  ATZ NM,838359453,0.284,,
2026-06-27,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.231,,
2026-06-27,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.118,,
2026-06-27,IBXL,IBrX 50,PRIO3,PRIO,ON  ATZ NM,757265605,1.711,,
2026-06-27,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.967,,
2026-06-27,IBXL,IBrX 50,RDOR3,REDE D OR,ON  EJ  NM,1091469308,1.606,,
2026-06-27,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.709,,
2026-06-27,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.401,,
2026-06-27,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.458,,
2026-06-27,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.042,,
2026-06-27,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON  EJ,707125712,1.041,,
2026-06-27,IBXL,IBrX 50,TIMS3,TIM,ON  EJ  NM,777451080,0.749,,
2026-06-27,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.650,,
2026-06-27,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.159,,
2026-06-27,IBXL,IBrX 50,VALE3,VALE,ON  ATZ NM,4268646710,14.144,,
2026-06-27,IBXL,IBrX 50,VBBR3,VIBRA,ON  EJ  NM,1192004780,1.501,,
2026-06-27,IBXL,IBrX 50,WEGE3,WEG,ON  EJ  NM,1485954732,2.954,,
2026-06-28,IBXL,IBrX 50,ALOS3,ALLOS,ON  ED  NM,478558715,0.569,,
2026-06-28,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON  EJ,4273841357,3.032,,
2026-06-28,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.501,,
2026-06-28,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.395,,
2026-06-28,IBXL,IBrX 50,B3SA3,B3,ON  EJ  NM,4997059816,3.161,,
2026-06-28,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.023,,
2026-06-28,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.971,,
2026-06-28,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,3.876,,
2026-06-28,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.451,,
2026-06-28,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.377,,
2026-06-28,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.769,,
2026-06-28,IBXL,IBrX 50,CMIG4,CEMIG,PN  EJ  N1,1904057894,0.885,,
2026-06-28,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.187,,
2026-06-28,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.921,,
2026-06-28,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.358,,
2026-06-28,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.278,,
2026-06-28,IBXL,IBrX 50,EMBJ3,EMBRAER,ON  EJ  NM,711833141,2.472,,
2026-06-28,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.657,,
2026-06-28,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.175,,
2026-06-28,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.103,,
2026-06-28,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.143,,
2026-06-28,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.118,,
2026-06-28,IBXL,IBrX 50,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.407,,
2026-06-28,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,9.581,,
2026-06-28,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.579,,
2026-06-28,IBXL,IBrX 50,RENT3,LOCALIZA,ON  EJ  NM,978479038,1.769,,
2026-06-28,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON  EJ  NM,982593716,0.624,,
2026-06-28,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.070,,
2026-06-28,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.181,,
2026-06-28,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.552,,
2026-06-28,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.069,,
2026-06-28,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.615,,
2026-06-28,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.406,,
2026-06-28,IBXL,IBrX 50,NATU3,NATURA,ON  ATZ NM,838359453,0.284,,
2026-06-28,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.231,,
2026-06-28,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.118,,
2026-06-28,IBXL,IBrX 50,PRIO3,PRIO,ON  ATZ NM,757265605,1.711,,
2026-06-28,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.967,,
2026-06-28,IBXL,IBrX 50,RDOR3,REDE D OR,ON  EJ  NM,1091469308,1.606,,
2026-06-28,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.709,,
2026-06-28,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.401,,
2026-06-28,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.458,,
2026-06-28,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.042,,
2026-06-28,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON  EJ,707125712,1.041,,
2026-06-28,IBXL,IBrX 50,TIMS3,TIM,ON  EJ  NM,777451080,0.749,,
2026-06-28,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.650,,
2026-06-28,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.159,,
2026-06-28,IBXL,IBrX 50,VALE3,VALE,ON  ATZ NM,4268646710,14.144,,
2026-06-28,IBXL,IBrX 50,VBBR3,VIBRA,ON  EJ  NM,1192004780,1.501,,
2026-06-28,IBXL,IBrX 50,WEGE3,WEG,ON  EJ  NM,1485954732,2.954,,
2026-06-29,IBXL,IBrX 50,ALOS3,ALLOS,ON  ED  NM,478558715,0.569,,
2026-06-29,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON  EJ,4273841357,3.032,,
2026-06-29,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.501,,
2026-06-29,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.395,,
2026-06-29,IBXL,IBrX 50,B3SA3,B3,ON  EJ  NM,4997059816,3.161,,
2026-06-29,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.023,,
2026-06-29,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.971,,
2026-06-29,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,3.876,,
2026-06-29,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.451,,
2026-06-29,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.377,,
2026-06-29,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.769,,
2026-06-29,IBXL,IBrX 50,CMIG4,CEMIG,PN  EJ  N1,1904057894,0.885,,
2026-06-29,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.187,,
2026-06-29,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.921,,
2026-06-29,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.358,,
2026-06-29,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.278,,
2026-06-29,IBXL,IBrX 50,EMBJ3,EMBRAER,ON  EJ  NM,711833141,2.472,,
2026-06-29,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.657,,
2026-06-29,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.175,,
2026-06-29,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.103,,
2026-06-29,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.143,,
2026-06-29,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.118,,
2026-06-29,IBXL,IBrX 50,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.407,,
2026-06-29,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,9.581,,
2026-06-29,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.579,,
2026-06-29,IBXL,IBrX 50,RENT3,LOCALIZA,ON  EJ  NM,978479038,1.769,,
2026-06-29,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON  EJ  NM,982593716,0.624,,
2026-06-29,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.070,,
2026-06-29,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.181,,
2026-06-29,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.552,,
2026-06-29,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.069,,
2026-06-29,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.615,,
2026-06-29,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.406,,
2026-06-29,IBXL,IBrX 50,NATU3,NATURA,ON  ATZ NM,838359453,0.284,,
2026-06-29,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.231,,
2026-06-29,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.118,,
2026-06-29,IBXL,IBrX 50,PRIO3,PRIO,ON  ATZ NM,757265605,1.711,,
2026-06-29,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.967,,
2026-06-29,IBXL,IBrX 50,RDOR3,REDE D OR,ON  EJ  NM,1091469308,1.606,,
2026-06-29,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.709,,
2026-06-29,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.401,,
2026-06-29,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.458,,
2026-06-29,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.042,,
2026-06-29,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON  EJ,707125712,1.041,,
2026-06-29,IBXL,IBrX 50,TIMS3,TIM,ON  EJ  NM,777451080,0.749,,
2026-06-29,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.650,,
2026-06-29,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.159,,
2026-06-29,IBXL,IBrX 50,VALE3,VALE,ON  ATZ NM,4268646710,14.144,,
2026-06-29,IBXL,IBrX 50,VBBR3,VIBRA,ON  EJ  NM,1192004780,1.501,,
2026-06-29,IBXL,IBrX 50,WEGE3,WEG,ON  EJ  NM,1485954732,2.954,,
2026-06-30,IBXL,IBrX 50,ALOS3,ALLOS,ON  ED  NM,478558715,0.570,,
2026-06-30,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON  EJ,4273841357,3.008,,
2026-06-30,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.511,,
2026-06-30,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.356,,
2026-06-30,IBXL,IBrX 50,B3SA3,B3,ON  EJ  NM,4997059816,3.118,,
2026-06-30,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.028,,
2026-06-30,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.982,,
2026-06-30,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,3.931,,
2026-06-30,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.443,,
2026-06-30,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.374,,
2026-06-30,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.762,,
2026-06-30,IBXL,IBrX 50,CMIG4,CEMIG,PN  EJ  N1,1904057894,0.884,,
2026-06-30,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.186,,
2026-06-30,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.916,,
2026-06-30,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.353,,
2026-06-30,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.278,,
2026-06-30,IBXL,IBrX 50,EMBJ3,EMBRAER,ON  EJ  NM,711833141,2.421,,
2026-06-30,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.662,,
2026-06-30,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.168,,
2026-06-30,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.103,,
2026-06-30,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.136,,
2026-06-30,IBXL,IBrX 50,HAPV3,HAPVIDA,ON  ATZ NM,271662290,0.119,,
2026-06-30,IBXL,IBrX 50,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.424,,
2026-06-30,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,9.624,,
2026-06-30,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.576,,
2026-06-30,IBXL,IBrX 50,RENT3,LOCALIZA,ON  EJ  NM,978479038,1.754,,
2026-06-30,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON  EJ  NM,982593716,0.625,,
2026-06-30,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.073,,
2026-06-30,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.182,,
2026-06-30,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.572,,
2026-06-30,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.071,,
2026-06-30,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.625,,
2026-06-30,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.402,,
2026-06-30,IBXL,IBrX 50,NATU3,NATURA,ON  ATZ NM,838359453,0.295,,
2026-06-30,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.243,,
2026-06-30,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.136,,
2026-06-30,IBXL,IBrX 50,PRIO3,PRIO,ON  ATZ NM,757265605,1.707,,
2026-06-30,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.956,,
2026-06-30,IBXL,IBrX 50,RDOR3,REDE D OR,ON  EJ  NM,1091469308,1.606,,
2026-06-30,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.705,,
2026-06-30,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.410,,
2026-06-30,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.460,,
2026-06-30,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.032,,
2026-06-30,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON  EJ,707125712,1.032,,
2026-06-30,IBXL,IBrX 50,TIMS3,TIM,ON  EJ  NM,777451080,0.735,,
2026-06-30,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.646,,
2026-06-30,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.192,,
2026-06-30,IBXL,IBrX 50,VALE3,VALE,ON  ATZ NM,4268646710,14.146,,
2026-06-30,IBXL,IBrX 50,VBBR3,VIBRA,ON  EJ  NM,1192004780,1.513,,
2026-06-30,IBXL,IBrX 50,WEGE3,WEG,ON  EJ  NM,1485954732,2.949,,
2026-07-01,IBXL,IBrX 50,ALOS3,ALLOS,ON  ED  NM,478558715,0.574,,
2026-07-01,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON  EJ,4273841357,2.974,,
2026-07-01,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.499,,
2026-07-01,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.329,,
2026-07-01,IBXL,IBrX 50,B3SA3,B3,ON  EJ  NM,4997059816,3.101,,
2026-07-01,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.031,,
2026-07-01,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.986,,
