data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-08-17,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.039,,
2026-08-17,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.915,,
2026-08-17,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,6.009,,
2026-08-17,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.458,,
2026-08-17,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.792,,
2026-08-17,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,6.611,,
2026-08-17,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,5.009,,
2026-08-17,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,2.100,,
2026-08-17,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.123,,
2026-08-17,AGFS,AGFS,RANI3,IRANI,ON  ED  NM,434200080,4.284,,
2026-08-17,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,0.963,,
2026-08-17,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.412,,
2026-08-17,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.691,,
2026-08-17,AGFS,AGFS,MBRF3,MARFRIG,ON  ATZ NM,342727802,7.156,,
2026-08-17,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.331,,
2026-08-17,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.633,,
2026-08-17,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.404,,
2026-08-17,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.953,,
2026-08-17,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.980,,
2026-08-17,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.009,,
2026-08-17,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.130,,
2026-08-17,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,9.166,,
2026-08-17,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.321,,
2026-08-17,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.458,,
2026-08-18,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,2.838,,
2026-08-18,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,7.983,,
2026-08-18,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.907,,
2026-08-18,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,6.029,,
2026-08-18,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.903,,
2026-08-18,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.785,,
2026-08-18,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,6.421,,
2026-08-18,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.921,,
2026-08-18,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,2.081,,
2026-08-18,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.159,,
2026-08-18,AGFS,AGFS,RANI3,IRANI,ON  ED  NM,434200080,4.216,,
2026-08-18,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,0.954,,
2026-08-18,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.431,,
2026-08-18,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.593,,
2026-08-18,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,7.031,,
2026-08-18,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.336,,
2026-08-18,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.785,,
2026-08-18,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.417,,
2026-08-18,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.935,,
2026-08-18,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.953,,
2026-08-18,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.172,,
2026-08-18,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.268,,
2026-08-18,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.836,,
2026-08-18,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.325,,
2026-08-18,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.456,,
2026-08-19,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,2.920,,
2026-08-19,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.005,,
2026-08-19,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.942,,
2026-08-19,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.843,,
2026-08-19,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.977,,
2026-08-19,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.783,,
2026-08-19,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,6.234,,
2026-08-19,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.955,,
2026-08-19,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,2.036,,
2026-08-19,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.189,,
2026-08-19,AGFS,AGFS,RANI3,IRANI,ON  ED  NM,434200080,4.299,,
2026-08-19,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,0.943,,
2026-08-19,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.386,,
2026-08-19,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.614,,
2026-08-19,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,7.013,,
2026-08-19,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.325,,
2026-08-19,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.748,,
2026-08-19,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.415,,
2026-08-19,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.951,,
2026-08-19,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.783,,
2026-08-19,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.435,,
2026-08-19,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.261,,
2026-08-19,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.950,,
2026-08-19,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.287,,
2026-08-19,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.418,,
2026-08-20,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,2.849,,
2026-08-20,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,7.807,,
2026-08-20,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.924,,
2026-08-20,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.809,,
2026-08-20,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.993,,
2026-08-20,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.711,,
2026-08-20,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,6.562,,
2026-08-20,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.855,,
2026-08-20,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,2.010,,
2026-08-20,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.147,,
2026-08-20,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.151,,
2026-08-20,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,0.957,,
2026-08-20,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.347,,
2026-08-20,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.505,,
2026-08-20,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,7.338,,
2026-08-20,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.263,,
2026-08-20,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.847,,
2026-08-20,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.402,,
2026-08-20,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.990,,
2026-08-20,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.829,,
2026-08-20,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.519,,
2026-08-20,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.333,,
2026-08-20,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,9.103,,
2026-08-20,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.161,,
2026-08-20,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.368,,
