data_referencia,codigo,nome_emissor,dt_repactuacao_vencimento,indice_correcao,tx_compra,tx_venda,tx_indicativa,desvio_padrao,intervalo_indicativo_min,intervalo_indicativo_max,pu,ratio_pu_par_vne,duration,pct_reune,ref_ntnb
,CMGDA1,CEMIG DISTRIBUIÇÃO S/A (*),2031-09-15,DI + 0.55%,0.8577,0.6055,0.7189,0.0741,0.6448,0.7932,1023.571581,99.4129,883.58,,
,CMGDA2,CEMIG DISTRIBUIÇÃO S/A (*),2032-03-15,DI + 0.86%,0.8447,0.6256,0.7347,0.0537,0.681,0.7884,1035.069623,100.4658,942.53,5,
,CMGDA3,CEMIG DISTRIBUIÇÃO S/A (*),2030-04-15,DI + 0.64%,0.7191,0.4673,0.5901,0.0188,0.5713,0.609,1018.945582,100.1348,684.71,,
,CMGDB3,CEMIG DISTRIBUIÇÃO S/A (*),2032-04-15,DI + 0.8%,0.8686,0.5895,0.7505,0.0233,0.7272,0.7739,1019.687402,100.1882,964.6,10,
,CMGTA0,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),2030-03-15,DI + 0.64%,0.7013,0.4914,0.5905,0.0533,0.5371,0.6439,1031.141338,100.1296,663.41,10,
,CMPH14,CM HOSPITALAR S.A.,2028-11-05,DI + 1.7%,--,--,--,--,--,--,410.123391,54.0625,N/D,,
,CMTR19,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),2027-12-15,DI + 1.33%,0.8558,0.5283,0.6867,0.1367,0.5501,0.8235,717.478059,100.5869,231.76,,
,CNLM17,CONCESSIONARIA DA LINHA 4 DO METRO DE SAO PAULO S/A (*),2033-04-15,DI + 0.96%,0.9217,0.6823,0.7764,0.0844,0.6921,0.8609,1025.31987,100.7804,1077.36,,
,COCEA2,COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*),2029-05-15,DI + 1.1%,1.2197,0.9373,1.0921,0.0462,1.0459,1.1385,1006.564129,100.0193,621.47,5,
,COGNA4,COGNA EDUCACAO S.A (*),2029-11-19,DI + 1.6%,1.4326,1.0506,1.2617,0.0722,1.1894,1.334,1013.661915,100.8232,619.73,,
,COGNA5,COGNA EDUCACAO S.A (*),2028-11-17,DI + 0.64%,1.2546,0.9546,1.0818,0.0741,1.0077,1.156,1043.230513,99.1085,514.88,15,
,COGNB2,COGNA EDUCACAO S.A (*),2029-05-15,DI + 1.6%,1.3807,1,1.2069,0.0552,1.1517,1.2622,1014.802794,100.8162,528.7,,
,COLNA3,RODOVIAS DAS COLINAS S/A (*),2032-01-15,DI + 0.8%,0.9764,0.7924,0.8668,0.0191,0.8477,0.886,1052.267235,99.7939,784.52,35,
,CPFGA3,CPFL GERAÇÃO DE ENERGIA S/A (*),2031-09-10,DI + 0.59%,0.7648,0.4632,0.6189,0.1136,0.5053,0.7326,1031.053066,99.9014,864.89,,
,CPFPA6,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),2028-06-05,DI + 0.57%,0.6017,0.4306,0.5667,0.0612,0.5055,0.628,547.322955,100.003,227.49,,
,CPFPA8,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),2029-09-10,DI + 0.49%,0.6453,0.3763,0.4846,0.0918,0.3928,0.5766,1031.967496,100.0121,569.68,,
,CPFPB8,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),2031-09-10,DI + 0.59%,0.7189,0.4468,0.5803,0.0434,0.5369,0.6238,1032.411969,100.0331,865.16,,
,CPGT17,COPEL GERAÇÃO E TRANSMISSÃO S/A (*) (**),2026-10-15,DI + 1.38%,0.9703,0.6061,0.8069,0.0663,0.7407,0.8733,510.335004,100.2139,95,,
,CPGT18,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),2030-01-15,DI + 1.4%,0.9068,0.5585,0.7363,0.0783,0.6581,0.8147,1073.813419,101.6169,616.46,,
,CPGT19,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),2029-10-10,DI + 0.52%,0.7193,0.4092,0.571,0.0461,0.5249,0.6172,1018.105587,99.8981,506.59,,
,CPGT29,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),2031-10-10,DI + 0.69%,0.9994,0.526,0.752,0.0627,0.6893,0.8148,1017.136717,99.7803,900.38,,
,CPGT39,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),2034-10-10,DI + 0.95%,1.166,0.6765,0.897,0.0809,0.8161,0.9781,1022.21594,100.2436,1168.15,,
,CPGTA0,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),2029-02-15,DI + 0.59%,0.6524,0.4153,0.5226,0.0446,0.4779,0.5673,1041.714478,100.1259,473.06,5,
,CPGTB0,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),2032-02-15,DI + 0.79%,1.0145,0.671,0.8369,0.0993,0.7376,0.9363,1039.205131,99.8296,923.58,10,
,CPLD19,COPEL DISTRIBUICAO S/A (*),2031-05-15,DI + 0.6%,0.9727,0.4118,0.6717,0.0469,0.6248,0.7187,1003.939028,99.78,778.77,10,
,CPLD27,COPEL DISTRIBUICAO S/A (*),2027-05-15,DI + 1.36%,1.0841,0.6221,0.8739,0.1254,0.7485,0.9994,505.456929,100.4402,230.27,,
,CPLD38,COPEL DISTRIBUICAO S/A (*),2028-06-15,DI + 2.25%,1.7845,1.1268,1.4219,0.0643,1.3576,1.4863,1089.146337,101.3836,426.25,5,
,CPLDA0,COPEL DISTRIBUICAO S/A (*),2030-07-15,DI + 0.43%,0.8084,0.5018,0.622,0.0307,0.5913,0.6527,1048.022722,99.5249,628.04,10,
,CPLDB0,COPEL DISTRIBUICAO S/A (*),2032-07-15,DI + 0.58%,0.939,0.6597,0.7609,0.0958,0.6651,0.8568,1046.209744,99.2986,986.07,,
,CPREA0,CPFL ENERGIAS RENOVÁVEIS (*) (**),2028-12-12,DI + 1.12%,0.9636,0.3919,0.6807,0.0304,0.6502,0.7112,1079.166,100.8963,516.84,,
,CPTE12,CACHOEIRA PAULISTA TRANS. DE ENERGIA S/A (*),2031-07-15,DI + 1.7%,1.2422,0.6439,0.9354,0.0547,0.8806,0.9902,728.025507,101.6577,551.27,5,
,CSAN15,COSAN S.A. (*),2028-04-20,DI + 2.4%,2.4199,2.0982,2.2077,0.2546,1.9531,2.4624,1020.99728,100.3141,420.48,5,
,CSAN18,COSAN S.A. (*),2031-01-21,DI + 1.8%,2.4851,1.7497,2.034,0.3695,1.6645,2.4036,1048.346645,99.3112,758.02,40,
,CSAN23,COSAN S.A. (*),2031-08-15,DI + 2%,2.4876,1.9934,2.2871,0.3498,1.9373,2.637,1035.507032,99.1452,768.88,50,
,CSAN24,COSAN S.A. (*),2032-05-05,DI + 1.9%,2.4795,2.0743,2.2847,0.3473,1.9375,2.6321,998.276177,98.68,887.24,40,
,CSANA0,COSAN S.A. (*),2029-06-28,DI + 1%,2.5528,2.0399,2.2895,0.2367,2.0528,2.5263,1035.080616,97.4002,521.94,,
,CSANA1,COSAN S.A. (*),2028-01-08,DI + 0.5%,--,--,--,--,--,--,N/D,N/D,N/D,,
,CSANA2,COSAN S.A. (*),2029-01-27,DI + 0.6%,2.4763,2.0247,2.1416,0.2889,1.8526,2.4306,1136.3666,96.0605,666,45,
,CSANB0,COSAN S.A. (*),2034-06-28,DI + 1.5%,2.5408,1.8237,2.1491,0.404,1.7451,2.5532,1036.44705,97.3302,1064.22,40,
,CSANB1,COSAN S.A. (*),2030-01-08,DI + 0.72%,2.7579,2.2981,2.4656,0.1701,2.2955,2.6357,1008.432153,95.3876,689.38,,
,CSANB2,COSAN S.A. (*),2030-03-27,DI + 0.7%,2.4603,1.8365,1.9841,0.3914,1.5927,2.3756,1144.423061,96.6291,679.29,5,
,CSANC1,COSAN S.A. (*),2035-01-08,DI + 1.3%,2.9926,2.3265,2.4391,0.3607,2.0784,2.8,1004.635366,94.8187,1185.23,40,
,CSANC2,COSAN S.A. (*),2032-03-27,DI + 1%,2.5457,2.0341,2.0726,0.3187,1.7539,2.3914,1144.523554,96.3016,892.94,50,
,CSED12,CRUZEIRO DO SUL EDUCACIONAL S/A (*),2030-02-05,DI + 1.35%,1.441,0.8317,1.112,0.0127,1.0993,1.1248,1052.359437,100.5117,547.31,,
,CSMGA7,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2029-12-16,DI + 1.3%,1.0145,0.606,0.8032,0.018,0.7852,0.8213,916.573971,100.7358,376.45,,
,CSMGA8,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2030-09-15,DI + 1.2%,1,0.804,0.9221,0.059,0.8631,0.9813,1036.227082,100.5083,465.13,,
,CSMGA9,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2034-07-15,DI + 0.9%,1.0246,0.7441,0.8785,0.0566,0.822,0.9352,1018.597084,100.0688,813.64,,
,CSMGB0,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2035-05-15,DI + 0.6%,0.9976,0.7809,0.9106,0.0776,0.833,0.9884,994.686458,98.8604,934.91,,
,CSMGB6,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2026-09-15,DI + 1.3%,0.8657,0.6104,0.7522,0.0665,0.6856,0.8188,158.78366,100.0869,40.37,,
,CSMGD1,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2035-10-15,DI + 0.52%,1.1169,0.8149,0.9463,0.0749,0.8714,1.0212,1000.858191,98.3718,974.48,,
,CSMGD2,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2036-03-15,DI + 0.65%,0.9553,0.6995,0.8303,0.0552,0.7751,0.8857,1022.461166,99.2847,1009.38,,
,CSNAA1,COMPANHIA SIDERÚRGICA NACIONAL (*) (**),2028-11-10,DI + 1.65%,19.8528,14.4925,17.1497,1.4399,15.7099,18.5897,793.764605,78.6667,419.05,15,
,CSNAA2,COMPANHIA SIDERÚRGICA NACIONAL (*) (**),2027-12-20,DI + 2.5%,16.394,12.4041,13.7673,0.7609,13.0064,14.5283,974.907049,90.945,225.72,50,
,CSRNA2,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*),2031-03-15,DI + 0.96%,0.9387,0.632,0.7811,0.0833,0.6978,0.8645,1036.370286,100.5714,810.1,,
,CTEE19,ISA ENERGIA BRASIL S.A.,2028-11-15,DI + 2.83%,0.5509,0.3071,0.4277,0.0839,0.3438,0.5116,1038.662946,103.1324,330.63,,
,CTNS25,ENERGISA TOCANTINS - DISTRIBUIDORA DE ENERGIA S.A (*) (**),2026-06-10,DI + 1.15%,1.529,1.1635,1.3429,0.444,0.8988,1.787,1070.951003,99.9955,6,,
,CTNSA2,ENERGISA TOCANTINS - DISTRIBUIDORA DE ENERGIA S.A,2030-02-25,DI + 1%,0.8086,0.552,0.658,0.0181,0.6399,0.6762,1048.719617,100.9832,727.48,10,
,CVCB14,CVC BRASIL OPERADORA E AGENCIA DE VIAGENS S.A. (*),2028-10-30,DI + 4.5%,4.6977,3.5178,4.0785,0.2127,3.8659,4.2913,0.581752,100.4314,268.87,5,
,DASAA6,DIAGNÓSTICOS DA AMÉRICA S/A (*) (**),2027-04-20,DI + 1.6%,2.3636,1.6186,1.8969,0.5171,1.3797,2.4141,507.20933,99.7546,212.14,,
,DASAB4,DIAGNÓSTICOS DA AMÉRICA S/A (*) (**),2027-10-20,DI + 2.4%,2.886,1.2641,1.9679,0.6697,1.2982,2.6378,1021.382755,100.352,209.51,,
,DASAB5,DIAGNÓSTICOS DA AMÉRICA S/A (*),2028-10-30,DI + 1.7%,2.7537,1.849,2.2642,0.0564,2.2078,2.3207,1001.147844,98.8597,522.11,,
,DASAC2,DIAGNÓSTICOS DA AMÉRICA S/A (*),2030-11-20,DI + 3.4%,3.3,2.7682,3.0429,0.0718,2.9711,3.1148,1014.77291,100.9376,680.42,5,
,DASAC5,DIAGNÓSTICOS DA AMÉRICA S/A (*),2031-10-30,DI + 2.05%,3.3714,2.6955,3.0214,0.2209,2.8005,3.2424,977.52275,96.4992,943.85,5,
,DXCO13,DEXCO S.A (*),2031-10-15,DI + 0.53%,0.9164,0.6298,0.7525,0.0164,0.7361,0.7689,1009.381437,99.2083,905.28,,
,EBENA2,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*) (**),2026-07-20,DI + 1.25%,0.8985,0.3901,0.6327,0.0668,0.5659,0.6997,351.569145,100.043,2,,
,EBENA4,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*) (**),2027-05-25,DI + 1.2%,0.9024,0.5504,0.7385,0.0198,0.7186,0.7584,335.282817,100.2929,2,,
,EBENA6,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*),2028-03-04,DI + 0.89%,0.893,0.3707,0.6542,0.1149,0.5394,0.7692,1037.938449,100.2666,286.84,,
,EBENA7,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*),2028-06-20,DI + 0.68%,--,--,1,0.0086,0.9915,1.0087,1059.269492,99.5764,336.91,,
,EBENB1,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*),2030-12-19,DI + 0.63%,0.7596,0.5814,0.6749,0.0386,0.6363,0.7136,1062.740204,99.8664,754.95,,
,EBENC1,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*),2032-12-19,DI + 0.73%,0.882,0.5864,0.7364,0.0537,0.6827,0.7902,1064.35069,99.9748,999.42,5,
,ECOV17,CONCESSIONÁRIA ECOVIAS DOS IMIGRANTES S/A (*),2032-02-25,DI + 1.25%,0.8768,0.6685,0.8074,0.2054,0.6021,1.0129,1054.751049,101.4992,857.55,,
,EDPR13,EDP TRANSMISSAO GOIAS S.A. (*),2030-12-10,DI + 0.52%,0.7999,0.5709,0.6607,0.014,0.6467,0.6748,1060.178161,99.6728,590.13,,
,EDPR23,EDP TRANSMISSAO GOIAS S.A. (*),2032-12-10,DI + 0.6%,0.9255,0.6309,0.7643,0.0545,0.7098,0.8189,1057.774263,99.3555,997.53,,
,EDVP18,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A,2027-08-22,DI + 1.6%,0.5065,0.24,0.3901,0.0243,0.3658,0.4145,1049.862346,100.815,171.08,,
,EEELA3,CPFL TRANSMISSAO S.A (*),2029-09-10,DI + 0.49%,0.6,0.3105,0.5055,0.0831,0.4225,0.5887,1031.482447,99.9651,569.64,,
,EESG13,ENVIRONMENTAL ESG PARTICIPACOES S.A. (*) (**),2029-06-25,DI + 2.75%,--,--,--,--,--,--,N/D,N/D,N/D,,
,EGIED1,ENGIE BRASIL ENERGIA S.A. (*),2028-11-15,DI + 1%,0.6827,0.3589,0.5776,0.0984,0.4792,0.6761,1013.694458,100.7321,438.83,5,
,EGIED2,ENGIE BRASIL ENERGIA S.A.,2026-06-15,DI + 0.55%,1.0652,0.3287,0.5119,0.1679,0.3441,0.6799,1285.306507,100.0014,9,,
,EGIEE1,ENGIE BRASIL ENERGIA S.A. (*),2030-11-15,DI + 1.1%,0.9831,0.5709,0.7606,0.06,0.7006,0.8207,1016.905796,101.0469,781.13,10,
,EKTRA0,ELEKTRO REDES S.A. (*) (**),2026-10-15,DI + 1.29%,1.1023,0.4236,0.7346,0.0485,0.6861,0.7832,1020.492839,100.2075,95,,
,EKTRA1,ELEKTRO REDES S.A. (*) (**),2027-07-15,DI + 1.28%,--,--,1.025,0.067,0.958,1.0921,1058.973136,100.2558,255.44,,
,EKTRA3,ELEKTRO REDES S.A. (*),2031-04-15,DI + 0.98%,0.9194,0.5878,0.7354,0.0462,0.6892,0.7817,1026.166102,100.8026,831.26,,
,EKTRA4,ELEKTRO REDES S.A. (*),2032-02-08,DI + 0.8%,0.8575,0.6218,0.7347,0.043,0.6917,0.7778,1046.680594,100.2524,980.62,,
,EKTRB0,ELEKTRO REDES S.A. (*),2028-10-15,DI + 1.44%,1.1247,0.4137,0.7855,0.1239,0.6616,0.9096,1029.527994,101.0763,417.08,,
,ELET15,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),2029-04-15,DI + 0.85%,0.6789,0.479,0.5573,0.0621,0.4951,0.6195,1024.941023,100.6982,603.47,10,
,ELET17,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),2035-11-15,DI + 0.85%,0.9783,0.7324,0.8531,0.0524,0.8008,0.9056,1006.104265,99.9844,1280.33,,
,ELET24,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),2028-09-15,DI + 1.55%,0.9915,0.8355,0.8904,0.051,0.8394,0.9415,1042.330876,101.0283,395.95,45,
,ELET25,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),2031-04-15,DI + 1%,0.8426,0.5558,0.69,0.081,0.609,0.7712,1029.260478,101.1041,901.13,,
,ELFA12,ELFA MEDICAMENTOS SA (*) (**),2031-12-13,DI + 3.4%,--,--,--,--,--,--,424.709782,43.0411,N/D,5,
,ELPLA6,ELETROPAULO METROP. ELETRIC. DE S.P. S/A,2028-10-04,DI + 1.64%,3.3119,1.6981,2.4864,0.0844,2.402,2.5708,1009.507586,98.6666,407.51,,
,ELPLB8,ELETROPAULO METROP. ELETRIC. DE S.P. S/A (*),2028-05-15,DI + 1.1%,3.1077,1.9206,2.5403,0.0967,2.4436,2.6371,981.840882,97.5626,439.24,,
,ELTN16,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE (*),2031-09-15,DI + 0.85%,0.922,0.5809,0.7358,0.0587,0.6771,0.7946,1034.634429,100.4256,945.01,5,
,ELTN19,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE (*),2032-11-15,DI + 0.65%,0.9197,0.5932,0.7325,0.0838,0.6487,0.8164,1002.565383,99.6413,1104.62,,
,ELTN26,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE (*),2034-09-15,DI + 1.05%,1.1435,0.6413,0.9099,0.031,0.8789,0.941,1037.199306,100.6334,1148.02,,
,ENERB5,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,2029-12-15,DI + 0.8%,0.85,0.4656,0.6779,0.0417,0.6362,0.7197,1070.920366,100.3275,680.08,,
,ENERC3,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,2029-09-04,DI + 0.8%,0.7348,0.5312,0.6358,0.0626,0.5732,0.6985,1039.379219,100.4271,659.05,,
,ENEV38,ENEVA S.A. (*),2029-07-15,DI + 1.7%,1.0783,0.7241,0.8897,0.0717,0.8181,0.9615,1075.916255,101.7061,533.76,5,
,ENEV48,ENEVA S.A. (*),2032-07-15,DI + 2%,1,0.6494,0.8261,0.0599,0.7662,0.886,1102.544106,104.1112,882.29,5,
,ENEVA3,ENEVA S.A. (*),2029-12-15,DI + 0.9%,0.7501,0.6,0.6903,0.0385,0.6518,0.7288,1073.900306,100.562,679.18,,
,ENEVC0,ENEVA S.A. (*),2029-04-15,DI + 1%,0.7,0.5881,0.6425,0.0574,0.5851,0.6999,1026.683833,100.851,602.51,5,
,ENEVD0,ENEVA S.A. (*),2031-04-15,DI + 1.15%,0.8819,0.6209,0.7514,0.0381,0.7133,0.7896,1031.510062,101.3066,829.52,,
,ENGIA7,ENERGISA S/A,2027-10-20,DI + 1.5%,0.566,0.3375,0.4787,0.0769,0.4017,0.5557,1025.419761,100.8475,210.59,,
,ENGIA8,ENERGISA S/A,2026-06-20,DI + 1.6%,0.4394,0.2,0.3225,0.0397,0.2828,0.3623,1493.031612,100.0703,14,,
,ENGIB1,ENERGISA S/A,2029-09-04,DI + 0.8%,0.7766,0.53,0.6454,0.047,0.5984,0.6925,1039.119963,100.4021,659.02,,
,ENGIB5,ENERGISA S/A,2026-10-15,DI + 1.64%,0.8795,0.2895,0.5743,0.4036,0.1707,0.978,1022.86836,100.3981,95,,
,ENGIB7,ENERGISA S/A,2029-10-20,DI + 1.65%,1.0011,0.5302,0.7433,0.2138,0.5295,0.9572,1038.924411,102.1589,601.66,,
,ENGIB8,ENERGISA S/A,2028-06-20,DI + 2.1%,0.9439,0.6163,0.7791,0.2438,0.5353,1.023,1094.203689,102.2449,430.28,,
,ENGIC3,ENERGISA S/A,2030-02-25,DI + 0.8%,0.7903,0.5574,0.675,0.0695,0.6055,0.7446,1041.710799,100.3596,729.14,10,
,ENGIC4,ENERGISA S/A (*),2032-09-15,DI + 0.75%,0.8569,0.6808,0.7494,0.0113,0.7382,0.7608,1030.063439,100.0024,1003.57,15,
,ENGIC5,ENERGISA S/A,2028-10-15,DI + 1.8%,0.94,0.5511,0.7008,0.2422,0.4586,0.9431,1041.763631,102.233,513.16,,
,ENGIC6,ENERGISA S/A,2027-04-15,DI + 1.5%,0.565,0.328,0.4737,0.0785,0.3952,0.5524,1027.270893,100.8474,209.25,,
,ENGIC9,ENERGISA S/A,2028-09-15,DI + 1.45%,0.719,0.5189,0.6328,0.0887,0.5441,0.7216,1047.987486,101.5972,494.13,,
,ENGID3,ENERGISA S/A,2032-02-25,DI + 0.95%,0.855,0.5947,0.7354,0.0696,0.6658,0.8052,1047.074318,100.8376,988.82,,
,ENMTA8,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,2029-04-15,DI + 0.75%,0.7107,0.5,0.6077,0.0192,0.5886,0.627,1021.162892,100.3392,603.94,,
,ENMTB0,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,2029-09-04,DI + 0.8%,0.9138,0.5168,0.705,0.0516,0.6533,0.7567,1037.512625,100.2468,658.87,,
,ENMTB2,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,2029-12-15,DI + 0.8%,0.8479,0.6192,0.715,0.0635,0.6515,0.7787,1069.856176,100.2278,679.94,5,
,ENMTC2,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,2031-12-15,DI + 0.95%,0.8585,0.5828,0.7286,0.0458,0.6828,0.7744,1076.336545,100.7677,878.73,,
,ENMTC3,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,2030-03-25,DI + 0.75%,0.7711,0.5185,0.6298,0.016,0.6137,0.6459,1029.540091,100.3553,748.88,,
,EQMAA1,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A (*),2030-05-15,DI + 0.95%,0.8,0.4859,0.635,0.0262,0.6088,0.6613,1014.011001,100.7658,615.54,,
,EQPA17,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (*),2030-08-05,DI + 0.95%,0.8,0.5387,0.6669,0.0348,0.6321,0.7017,1053.110989,100.705,630.93,,
,EQPAA0,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (*),2032-09-15,DI + 0.65%,0.8729,0.6876,0.7836,0.0405,0.7431,0.8243,1024.817939,99.5135,925.86,,
,EQTL17,EQUATORIAL ENERGIA S.A (*),2030-03-15,DI + 0.72%,0.7977,0.5402,0.6577,0.0142,0.6434,0.672,1031.43159,100.1414,575.37,,
,ERDVA2,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),2026-06-20,DI + 2.65%,2.2449,0.8639,1.7613,0.5553,1.206,2.3167,1073.164793,100.0483,14,,
,ERDVA3,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),2028-10-15,DI + 1.85%,2,1.3654,1.8085,0.1928,1.6157,2.0013,1019.75511,100.0672,415.15,,
,ERDVA6,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),2031-07-15,DI + 1.2%,1.0575,0.8709,0.9407,0.0515,0.8892,0.9924,1064.170592,100.777,760.97,35,
,ERDVB3,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),2030-10-15,DI + 2.35%,1.4746,1.126,1.324,0.0563,1.2677,1.3804,1047.237998,102.7021,668.69,,
,ESCEA3,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),2028-02-19,DI + 0.9%,0.8968,0.323,0.6043,0.0919,0.5125,0.6963,1044.059669,100.3244,278.2,,
,ESCEA4,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),2029-08-28,DI + 0.49%,0.7048,0.2964,0.5212,0.0851,0.436,0.6064,1034.904025,99.954,373.64,,
,ESCEA6,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),2030-06-11,DI + 0.5%,0.7934,0.4299,0.5935,0.0492,0.5443,0.6428,1064.554793,99.7506,676.53,,
,ESCEB4,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),2031-08-28,DI + 0.56%,0.7508,0.3343,0.5523,0.0419,0.5104,0.5943,1035.727854,100.0164,539.97,,
,ESCEB6,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),2032-06-11,DI + 0.58%,0.9077,0.5846,0.7245,0.0203,0.7042,0.745,1061.900976,99.4658,939.45,,
,ESSDA2,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A,2029-09-04,DI + 0.8%,0.9949,0.6024,0.7851,0.0855,0.6996,0.8707,1035.358413,100.0386,658.67,,
,EUFA17,EUROFARMA LABORATÓRIOS S/A (*) (**),2031-03-18,DI + 1.3%,1.3186,1.2,1.2597,0.0397,1.22,1.2995,1031.144094,100.1154,730.73,,
,EUFA18,EUROFARMA LABORATÓRIOS S/A (*) (**),2028-09-11,DI + 0.93%,1.2103,0.9204,1.006,0.1359,0.8701,1.142,1030.72121,99.8531,492.08,,
,EUFA19,EUROFARMA LABORATÓRIOS S/A (*) (**),2031-12-16,DI + 0.95%,1.9338,1.2893,1.4618,0.2769,1.1848,1.7388,1050.31044,98.389,807.46,,
,FENS12,FERROVIA NORTE SUL S/A (*),2031-03-22,DI + 0.75%,0.7398,0.505,0.6069,0.0458,0.5611,0.6529,1020.539502,100.5078,898.4,,
,FISI15,FISIA COMERCIO DE PRODUTOS ESPORTIVOS S.A. (*),2030-07-15,DI + 0.85%,1.5887,1.277,1.4336,0.0489,1.3847,1.4826,1039.892476,98.6025,613.64,,
,FLCLA4,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,2027-08-22,DI + 1.6%,0.5459,0.3728,0.4788,0.0615,0.4173,0.5404,1049.233143,100.7545,171.03,,
,FLCLA8,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,2029-12-15,DI + 0.8%,0.9252,0.6775,0.8936,0.049,0.8446,0.9427,1064.75631,99.7501,679.29,,
,FLCLB1,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A. (*) (**),2026-06-10,DI + 0.83%,0.5281,0.2339,0.3548,0.0695,0.2853,0.4244,1069.558884,100.0112,6,,
,FLRY17,FLEURY S/A (*),2027-04-22,DI + 1.35%,0.7948,0.2759,0.5597,0.1213,0.4384,0.6811,1022.785338,100.6649,213.33,10,
,FLRY18,FLEURY S/A (*),2028-10-23,DI + 1.23%,0.983,0.4706,0.7426,0.0879,0.6547,0.8306,1023.556887,100.8132,423.09,,
,FLRY19,FLEURY S/A (*),2029-05-17,DI + 0.55%,0.5609,0.35,0.4617,0.0731,0.3886,0.5349,1007.45029,100.1868,535.42,,
,FLRY25,FLEURY S/A (*),2027-12-16,DI + 1.2%,0.7804,0.45,0.635,0.0538,0.5811,0.6889,716.148546,100.5184,232.94,,
,FLRY27,FLEURY S/A (*),2029-04-22,DI + 1.55%,1.1708,0.6436,0.9216,0.0544,0.8671,0.9761,1031.460254,101.4972,603.85,,
,FLRY29,FLEURY S/A (*),2031-05-17,DI + 0.67%,1.0104,0.4318,0.7115,0.0496,0.6619,0.7612,1004.211534,99.86,856.41,,
,FLRY36,FLEURY S/A (*),2028-07-08,DI + 1.75%,0.8416,0.356,0.6179,0.0487,0.5692,0.6666,1082.501773,101.9936,445.16,,
