data_referencia,codigo,nome_emissor,dt_repactuacao_vencimento,indice_correcao,tx_compra,tx_venda,tx_indicativa,desvio_padrao,intervalo_indicativo_min,intervalo_indicativo_max,pu,ratio_pu_par_vne,duration,pct_reune,ref_ntnb,data_captura
,OZNH11,OZN HEALTH SPE S.A (*),2031-11-26,DI + 3.5%,2.1959,1.7047,1.9586,0.0614,1.8972,2.02,965.068146,103.4927,580.82,,,
,PALFA4,COMPANHIA PAULISTA DE FORÇA E LUZ (*),2027-09-05,DI + 0.55%,0.5172,0.2561,0.3908,0.0799,0.3109,0.4708,443.451078,100.0934,148.52,,,
,PALFA5,COMPANHIA PAULISTA DE FORÇA E LUZ (*),2029-09-10,DI + 0.49%,0.6218,0.4087,0.5143,0.0163,0.498,0.5307,1031.278326,99.9454,569.62,,,
,PALFA6,COMPANHIA PAULISTA DE FORÇA E LUZ (*),2030-02-15,DI + 0.59%,0.7558,0.3955,0.5884,0.0597,0.5287,0.6482,1006.18969,100.0041,655.99,,,
,PALFA8,COMPANHIA PAULISTA DE FORÇA E LUZ (*),2026-12-19,DI + 0.3%,0.447,0.25,0.3375,0.0203,0.3172,0.3579,1054.68197,99.9792,140,,,
,PASS12,COMPASS GAS E ENERGIA S.A (*),2030-11-01,DI + 1.55%,1.2182,0.7898,1.0088,0.0563,0.9525,1.0653,1028.539549,101.6375,767.03,,,
,PASS13,COMPASS GAS E ENERGIA S.A (*),2029-03-15,DI + 1.08%,1,0.696,0.8741,0.0296,0.8444,0.9038,1035.58524,100.4706,580.43,,,
,PASS14,COMPASS GAS E ENERGIA S.A (*),2030-06-01,DI + 0.65%,0.9714,0.7091,0.8182,0.0784,0.7398,0.8967,994.733791,99.4734,796.58,,,
,PEJA21,PRIO FORTE S.A (*),2027-08-15,DI + 2.05%,1.4554,0.8582,1.1247,0.0482,1.0765,1.1729,1055.064695,101.004,276.46,,,
,PFOR15,PRIO FORTE S.A (*),2030-02-20,DI + 1.2%,1.5958,1.2474,1.4323,0.0445,1.3878,1.4769,1034.851827,99.4183,640.86,,,
,PFOR16,PRIO FORTE S.A (*),2030-07-15,DI + 1.45%,1.5448,1.2613,1.3965,0.0462,1.3503,1.4428,1058.444244,100.1444,689.63,,,
,PFOR25,PRIO FORTE S.A (*),2032-02-20,DI + 1.35%,1.7451,1.3479,1.539,0.1285,1.4105,1.6676,1034.308051,99.3264,913.44,5,,
,PFOR26,PRIO FORTE S.A (*),2032-07-15,DI + 1.6%,1.6628,1.3905,1.5302,0.0408,1.4894,1.571,1060.204217,100.2569,941.03,5,,
,PGMN26,EMPREENDIMENTOS PAGUE MENOS S/A (*),2028-11-05,DI + 2.2%,1.8178,1.36,1.6086,0.0745,1.5341,1.6832,1021.875516,100.9904,428.23,,,
,PLSB2A,AUTOPISTA LITORAL SUL S/A. (*),2028-10-15,DI + 1.55%,1.4667,1.0508,1.2594,0.0579,1.2015,1.3174,828.301696,100.3822,335.62,,,
,PRLG17,PROLAGOS S/A - C.S.PUBL. DE ÁGUA E ESGOTO (*),2030-04-10,DI + 1.2%,1.3311,0.996,1.1165,0.0902,1.0263,1.2068,1022.597435,100.2476,755.08,,,
,PSAN13,PARSAN S.A. (*) (**),2030-03-18,DI + 2.3%,2.6638,2.0628,2.3303,0.0642,2.2661,2.3945,1031.177548,99.9237,649.15,,,
,PSAN23,PARSAN S.A. (*),2030-03-18,DI + 2.7%,2.6972,2.0889,2.3549,0.1323,2.2226,2.4873,1042.756571,100.9676,721.55,,,
,QUAL16,QUALICORP S/A (*) (**),2027-06-03,DI + 1.85%,3.1644,2.6734,2.8876,0.047,2.8405,2.9347,536.438869,99.5468,112.63,50,,
,QUAL17,QUALICORP S/A (*) (**),2028-03-15,DI + 3.5%,3.9928,3.3451,3.6726,0.0591,3.6135,3.7317,689.439163,99.8436,236.6,,,
,QUAL18,QUALICORP S/A (*),2029-10-15,DI + 2.5%,4.9919,3.6919,4.304,0.0746,4.2294,4.3787,986.577729,96.7358,477.76,,,
,QUNT11,QUANTUM PARTICIPACOES S.A. (*) (**),2031-11-18,DI + 1%,0.95,0.6168,0.789,0.0389,0.7501,0.828,1012.718223,100.6928,832.74,,,
,QYAN11,QUANTUM MANTIQUEIRA PARTICIPACOES S.A. (*) (**),2032-11-18,DI + 1%,0.9122,0.6028,0.7627,0.0577,0.705,0.8206,1014.116227,100.8319,888.4,,,
,RADL15,RAIA DROGASIL S/A (*),2029-01-25,DI + 1.49%,0.8,0.4836,0.6399,0.0482,0.5917,0.6882,1068.656449,101.5286,455.08,,,
,RADL19,RAIA DROGASIL S/A (*),2031-04-22,DI + 0.65%,0.8067,0.4318,0.5872,0.0732,0.514,0.6606,1017.388322,100.2081,839.42,,,
,RADLA0,RAIA DROGASIL S/A (*),2032-04-15,DI + 0.6%,0.7725,0.3687,0.5686,0.0435,0.5251,0.6122,1018.745428,100.1201,968.71,,,
,RADLA1,RAIA DROGASIL S/A (*),2032-11-10,DI + 0.44%,0.8313,0.4628,0.6067,0.061,0.5458,0.6678,1001.365785,99.3119,1048.32,5,,
,RAIZ14,RAIZEN S.A. (*),2030-07-15,DI + 1.3%,--,--,--,--,--,--,502.966427,49.188,N/D,,,
,RDORA5,REDE DOR SÃO LUIZ S/A (*),2032-10-15,DI + 2%,1.3386,1.0393,1.1988,0.1077,1.0912,1.3066,1053.422113,103.3521,1058.52,5,,
,RDORB3,REDE DOR SÃO LUIZ S/A (*) (**),2032-05-15,DI + 1.9%,1.2549,0.9585,1.0951,0.0688,1.0262,1.164,1035.663071,102.8753,903.7,,,
,RDORB5,REDE DOR SÃO LUIZ S/A (*),2032-10-15,DI + 1.95%,1.3333,0.9911,1.1469,0.0848,1.0621,1.2318,1051.713789,103.1908,1004.98,5,,
,RDORB9,REDE DOR SÃO LUIZ S/A (*),2031-08-20,DI + 1.9%,1.1612,0.9099,0.9894,0.0398,0.9496,1.0293,1072.120705,102.8073,779.87,35,,
,RDORC3,REDE DOR SÃO LUIZ S/A (*) (**),2032-05-15,DI + 1.9%,1.2461,0.9913,1.1158,0.0781,1.0376,1.194,1034.903015,102.7998,903.55,,,
,RDORC4,REDE DOR SÃO LUIZ S/A (*),2027-09-15,DI + 0.65%,0.5654,0.3599,0.438,0.0474,0.3906,0.4855,1032.410101,100.2507,299.3,10,,
,RDORC7,REDE DOR SÃO LUIZ S/A (*),2029-06-20,DI + 0.79%,0.657,0.4647,0.5491,0.0388,0.5103,0.588,1068.594931,100.4061,427.01,,,
,RDORC9,REDE DOR SÃO LUIZ S/A (*),2031-08-20,DI + 1.9%,1.1693,0.9,1.017,0.0528,0.9642,1.0698,1071.21452,102.7204,779.72,,,
,RDORD3,REDE DOR SÃO LUIZ S/A (*),2034-05-05,DI + 1.7%,1.2969,1.0237,1.1498,0.0931,1.0567,1.2429,1038.147599,102.6365,1214.16,15,,
,RDORD4,REDE DOR SÃO LUIZ S/A (*),2031-09-15,DI + 1.1%,1.1919,0.9573,1.0655,0.019,1.0465,1.0846,1032.088052,100.1273,939.09,,,
,RDORD7,REDE DOR SÃO LUIZ S/A (*),2030-02-20,DI + 1.7%,1.4106,0.9412,1.0387,0.0515,0.9872,1.0903,1059.642756,101.6647,638.7,,,
,RDORD9,REDE DOR SÃO LUIZ S/A (*),2031-07-25,DI + 2.25%,1.6536,1.3952,1.5125,0.0275,1.485,1.5401,1078.313426,102.1886,755.8,,,
,RDORE4,REDE DOR SÃO LUIZ S/A (*),2034-09-15,DI + 1.3%,1.2767,0.9642,1.1151,0.0976,1.0176,1.2128,1040.404588,100.8929,1228.2,,,
,RDORF1,REDE DOR SÃO LUIZ S/A (*),2033-06-10,DI + 0.9%,1.187,0.9712,1.0395,0.0188,1.0207,1.0584,1063.71309,99.4329,1036.37,,,
,RDORF8,REDE DOR SÃO LUIZ S/A (*),2035-11-20,DI + 1.15%,1.2618,1.0489,1.1278,0.0669,1.0609,1.1948,1005.757755,100.1108,1271.61,35,,
,RDORG6,REDE DOR SÃO LUIZ S/A (*),2032-08-20,DI + 1%,1.2198,0.9892,1.043,0.0864,0.9567,1.1295,1038.530811,99.825,1036.59,10,,
,RDORG9,REDE DOR SÃO LUIZ S/A (*),2036-01-10,DI + 1.3%,1.2646,1.0244,1.1244,0.0843,1.0401,1.2089,1070.331002,100.8367,1212.37,,,
,RDORH6,REDE DOR SÃO LUIZ S/A (*),2035-08-20,DI + 1.15%,1.3381,1.055,1.1493,0.0974,1.0519,1.2468,1040.802478,100.0033,1209.1,10,,
,RDORI6,REDE DOR SÃO LUIZ S/A (*),2040-08-20,DI + 1.55%,1.4731,1.1956,1.3252,0.0553,1.2699,1.3806,1055.411444,101.2991,1473.11,,,
,RECV12,PETRORECONCAVO S.A. (*),2029-10-15,DI + 1.15%,--,--,0.9775,0.0764,0.9011,1.054,1022.349498,100.4069,599.69,,,
,RECV13,PETRORECONCAVO S.A. (*),2032-07-04,DI + 1.1%,0.9805,0.4404,0.6884,0.1953,0.4931,0.8838,1075.910782,101.4419,886.13,,,
,RENTA5,LOCALIZA RENT A CAR (*),2033-08-11,DI + 2.35%,1.4535,1.2562,1.3331,0.0912,1.242,1.4244,1089.631832,104.0272,1002.83,,,
,RENTC4,LOCALIZA RENT A CAR (*),2028-11-25,DI + 1.85%,1.5,1.0947,1.304,0.0522,1.2518,1.3564,1014.637576,101.1565,539.33,,,
,RENTC8,LOCALIZA RENT A CAR (*),2029-02-27,DI + 1.85%,1.4681,1.0298,1.2456,0.0435,1.2021,1.2891,1053.381456,101.3394,563.83,,,
,RENTD0,LOCALIZA RENT A CAR (*),2030-12-10,DI + 1.55%,1.2922,0.9662,1.1272,0.0649,1.0623,1.1922,1086.090844,101.225,736.53,5,,
,RENTD5,LOCALIZA RENT A CAR (*),2031-08-27,DI + 1.18%,1.3854,1.124,1.2606,0.0689,1.1917,1.3296,1034.927684,99.7285,860.13,,,
,RENTD9,LOCALIZA RENT A CAR (*),2030-04-16,DI + 1.85%,1.4427,1.0836,1.2549,0.0293,1.2257,1.2843,1036.41378,101.7644,753.24,,,
,RENTE2,LOCALIZA RENT A CAR (*),2030-05-20,DI + 1.2%,1.3114,0.9754,1.1526,0.1349,1.0177,1.2876,1006.120612,100.1453,781.34,,,
,RENTE3,LOCALIZA RENT A CAR (*),2031-07-17,DI + 1.2%,1.3094,1.0466,1.1733,0.0755,1.0978,1.2489,1055.544005,100.0798,761.45,,,
,RENTE4,LOCALIZA RENT A CAR (*),2032-08-01,DI + 1.3%,1.3647,1.0954,1.2257,0.0582,1.1674,1.284,1051.487653,100.2622,899.58,,,
,RENTE5,LOCALIZA RENT A CAR (*),2032-08-27,DI + 1.28%,1.5092,1.1729,1.3369,0.065,1.2719,1.4021,1035.740469,99.7822,978.12,,,
,RENTE9,LOCALIZA RENT A CAR (*),2034-04-16,DI + 2.15%,1.6295,1.1879,1.3899,0.0555,1.3344,1.4455,1052.35488,103.2935,1098.93,,,
,RENTF2,LOCALIZA RENT A CAR (*),2032-05-20,DI + 1.4%,1.3926,1.0785,1.235,0.0672,1.1678,1.3023,1011.471801,100.6717,1036.7,,,
,RNDNA0,RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*),2027-11-09,DI + 1.5%,2.0856,1.6629,1.8428,0.0616,1.7812,1.9046,1004.421725,99.5528,334.96,,,
,RNDNA1,RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*),2031-05-17,DI + 1.17%,2.4142,1.97,2.124,0.0746,2.0494,2.1988,972.120708,96.6499,911.82,,,
,RNDNA2,RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*),2030-07-25,DI + 0.85%,3.1482,1.7774,1.9911,0.091,1.9001,2.0822,1014.57896,96.5968,772.67,,,
,RNDNB0,RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*),2029-11-09,DI + 1.69%,2.2441,1.8284,1.9911,0.1169,1.8742,2.108,1001.82281,99.2841,612.02,,,
,RNDNB2,RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*),2032-07-25,DI + 1.1%,2.5628,2.0655,2.2751,0.3266,1.9485,2.6019,1003.680054,95.4794,1001.59,,,
,RODB11,RODOVIAS DO BRASIL HOLDING S.A. (*),2030-05-10,DI + 4.25%,2.7091,2.271,2.4817,0.0576,2.4242,2.5394,1426.908277,104.4507,644.93,35,,
,RSAN15,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*),2026-12-05,DI + 2.5%,2.7624,1.1153,2.0726,0.2127,1.86,2.2854,1081.81426,100.1999,120.42,,,
,RSAN25,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*),2028-12-05,DI + 2.9%,2.9516,2.2948,2.6452,0.091,2.5542,2.7363,1086.967069,100.4921,499.21,,,
,SAEL26,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A (*) (**),2026-06-10,DI + 0.83%,0.4627,0.2517,0.416,0.0421,0.3739,0.4581,1069.543359,100.0098,6,,,
,SAELA4,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A,2029-09-04,DI + 0.8%,0.8129,0.55,0.6866,0.0187,0.6679,0.7054,1038.008446,100.2947,658.92,,,
,SAPRB1,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*) (**),2027-01-15,DI + 0.88%,0.9297,0.5277,0.7146,0.2217,0.4929,0.9364,527.882729,100.0967,148.39,,,
,SAPRB4,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*),2030-01-15,DI + 1.05%,0.8481,0.5518,0.6549,0.1296,0.5253,0.7846,1066.90078,101.0902,698.22,10,,
,SAPRC1,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*),2028-04-15,DI + 1.9%,1.6596,1.4093,1.5798,0.0977,1.4821,1.6776,1024.47916,100.5247,419.07,,,
,SBFC13,SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.,2027-04-29,DI + 2.1%,0.95,0.6504,0.8314,0.0455,0.7859,0.8769,341.560108,101.0871,217.95,,,
,SBIOA4,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),2031-03-15,DI + 0.63%,0.8808,0.6462,0.7612,0.1135,0.6477,0.8747,1023.684188,99.5794,814.77,,,
,SBSPA1,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2029-02-20,DI + 0.49%,0.6967,0.3147,0.5198,0.0485,0.4713,0.5685,1038.237766,99.9333,567.32,,,
,SBSPB1,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2031-02-20,DI + 1.1%,0.6652,0.5307,0.5817,0.0406,0.5411,0.6224,1057.589162,101.6298,793.99,50,,
,SBSPC1,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2034-02-20,DI + 1.31%,0.7813,0.5368,0.6492,0.0681,0.581,0.7174,1070.785809,102.8403,1083.44,10,,
,SBSPC3,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP,2027-05-10,DI + 0.63%,0.621,0.2266,0.4143,0.045,0.3692,0.4594,336.786384,100.1924,225.74,,,
,SBSPD2,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*) (**),2026-09-10,DI + 0.3%,0.3458,0.1555,0.2444,0.018,0.2264,0.2625,1031.569431,100.0156,71,,,
,SBSPD3,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2032-01-15,DI + 0.51%,0.7348,0.4332,0.5737,0.0934,0.4803,0.6672,1050.768314,99.7566,968.87,10,,
,SBSPD7,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2032-11-14,DI + 0.69%,0.7826,0.5719,0.6314,0.0623,0.5691,0.6939,1009.195519,100.2423,1047.76,50,,
,SBSPE7,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2035-11-14,DI + 0.9%,0.8679,0.633,0.7458,0.0635,0.6823,0.8094,1014.702777,100.7793,1280.77,,,
,SBSPF8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2028-07-15,DI + 1.6%,1.1794,0.7856,0.9263,0.1708,0.7555,1.0973,1067.380311,100.9355,353,,,
,SBSPL8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2033-02-15,DI + 0.64%,0.7419,0.4786,0.6082,0.0713,0.5369,0.6795,1036.595144,100.1383,1102.17,5,,
,SBSPM8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2036-02-15,DI + 0.72%,0.8462,0.6268,0.7133,0.0541,0.6592,0.7675,1035.709724,100.0335,1269.32,50,,
,SIMH16,SIMPAR S.A. (*),2029-12-20,DI + 3.2%,5.078,3.8414,4.384,0.2586,4.1255,4.6427,1043.785999,97.0868,650.85,15,,
,SMFT18,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),2030-10-20,DI + 1.95%,1.6216,0.9846,1.2525,0.3915,0.861,1.6441,1038.388169,102.0727,754.46,,,
,SMFTA0,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),2029-07-18,DI + 1.1%,0.8229,0.5153,0.6786,0.0611,0.6175,0.7398,1063.782624,100.8965,538.89,,,
,SMFTA1,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),2029-10-30,DI + 0.89%,0.9192,0.6627,0.8243,0.0511,0.7731,0.8755,1013.622752,100.1583,611.83,,,
,SMFTA2,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),2030-09-04,DI + 0.65%,0.9804,0.6691,0.8458,0.0888,0.757,0.9348,1028.749124,99.4353,733.92,,,
,SMFTA3,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),2030-10-09,DI + 0.58%,0.9593,0.7191,0.8678,0.0778,0.79,0.9457,1011.051531,99.1419,759.54,,,
,SMFTB3,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),2032-10-09,DI + 0.68%,1.2786,0.8096,1.1428,0.1992,0.9436,1.3421,1001.170318,98.1594,1018.41,,,
,SMFTC3,SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*),2035-10-09,DI + 0.95%,1.3308,0.9745,1.2068,0.0554,1.1514,1.2624,1007.558024,98.7489,1245.93,5,,
,SNGO10,SANEAMENTO DE GOIÁS - SANEAGO,2027-06-15,DI + 1.55%,0.5084,0.2461,0.3723,0.0702,0.3021,0.4427,365.651665,100.5972,128.77,,,
,SNGO19,SANEAMENTO DE GOIÁS - SANEAGO,2026-08-11,DI + 1.9%,0.4379,0.1741,0.2993,0.109,0.1904,0.4084,84.246969,100.1779,28.3,,,
,SNGOA1,SANEAMENTO DE GOIÁS - SANEAGO,2028-08-23,DI + 2.25%,0.6002,0.3659,0.4672,0.0555,0.4117,0.5228,766.036387,101.8209,259.43,,,
,SNGOA2,SANEAMENTO DE GOIÁS - SANEAGO,2029-07-15,DI + 0.8%,0.7218,0.3831,0.5638,0.0623,0.5015,0.6262,1009.639813,100.3379,362.58,,,
,SNGOA3,SANEAMENTO DE GOIÁS - SANEAGO,2030-04-15,DI + 0.65%,0.7506,0.45,0.6064,0.0388,0.5676,0.6453,1007.049132,100.087,505.58,,,
,STBP15,SANTOS BRASIL PARTICIPAÇÕES S/A (*),2029-08-15,DI + 0.55%,0.9075,0.5543,0.6996,0.0907,0.6089,0.7904,1036.320469,99.6184,647.79,,,
,STBP25,SANTOS BRASIL PARTICIPAÇÕES S/A (*),2031-08-15,DI + 0.7%,0.9,0.5888,0.7342,0.0252,0.709,0.7594,1039.513227,99.884,861.34,,,
,SUMI15,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*) (**),2028-10-30,DI + 3.2%,--,--,--,--,--,--,N/D,N/D,N/D,,,
,SUMI39,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),2031-04-15,DI + 2%,5.816,2.4751,4.0755,0.3744,3.7011,4.45,974.194901,95.5791,560.87,,,
,SUZBA1,SUZANO S.A. (*),2032-05-15,DI + 0.8%,0.6846,0.4189,0.5222,0.0449,0.4773,0.5672,1017.163848,101.0856,987.15,,,
,SUZBB1,SUZANO S.A. (*),2034-05-15,DI + 1%,0.6714,0.3675,0.5291,0.0837,0.4453,0.6129,1028.882833,102.2414,1199.28,15,,
,SVEA14,SOLVI ESSENCIS AMBIENTAL S.A. (*),2029-04-12,DI + 3.1%,2.1876,1.85,1.9661,0.1442,1.8219,2.1104,889.662312,101.5639,354.57,,,
,SVEA15,SOLVI ESSENCIS AMBIENTAL S.A. (*),2032-06-06,DI + 2.1%,2.2694,1.8891,2.0325,0.1096,1.9229,2.1423,1078.76827,100.1658,631.67,,,
,SVEA16,SOLVI ESSENCIS AMBIENTAL S.A. (*),2035-11-12,DI + 2.5%,2.5829,2.32,2.4653,0.0322,2.4331,2.4976,1010.353011,100.1455,1082.4,,,
,TAEEA1,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,2028-05-15,DI + 1.7%,0.6779,0.326,0.5449,0.0678,0.4771,0.6129,1026.832095,102.0069,438.63,,,
,TAEEA5,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),2029-03-15,DI + 0.63%,0.6528,0.4235,0.5154,0.0787,0.4368,0.5942,1032.505903,100.2641,583.49,,,
,TAEEA6,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),2031-09-15,DI + 0.55%,0.6872,0.4852,0.5767,0.0706,0.506,0.6474,1028.657553,99.9068,884.54,,,
,TAEEA9,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),2032-10-23,DI + 0.6%,0.7153,0.5001,0.6099,0.0527,0.5572,0.6627,1014.237182,99.9596,1034.47,,,
,TAEEC1,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,2027-01-15,DI + 1.36%,0.5106,0.2106,0.3783,0.0945,0.2838,0.473,354.212631,100.5738,148.15,,,
,TBSP12,TIM BRASIL SERVICOS E PARTICIPACOES S.A (*),2030-07-23,DI + 0.7%,0.6525,0.4642,0.5216,0.0263,0.4954,0.548,1019.880151,100.5055,716.86,35,,
,TBSP13,TIM BRASIL SERVICOS E PARTICIPACOES S.A (*),2026-12-15,DI + 0.35%,0.4482,0.2517,0.3355,0.0359,0.2996,0.3716,1062.362353,100.0078,136,,,
,TBSP22,TIM BRASIL SERVICOS E PARTICIPACOES S.A (*),2032-07-23,DI + 0.85%,0.769,0.5586,0.6186,0.0682,0.5504,0.6869,1024.03398,100.8993,983.28,45,,
,TEPA14,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),2030-12-04,DI + 3.35%,4.9962,3.3,4.148,0.012,4.1359,4.1601,1023.135133,98.2713,569.89,,,
,TFLE19,LOCALIZA FLEET S.A. (*),2030-05-28,DI + 1.3%,1.3376,1.0442,1.1845,0.053,1.1315,1.2375,1004.74081,100.3566,786.44,5,,
,TFLEA3,LOCALIZA FLEET S.A. (*),2028-12-20,DI + 1.85%,1.5,1.0231,1.25,0,1.25,1.25,1082.108357,101.2209,518.09,,,
,TFLEA4,LOCALIZA FLEET S.A. (*),2029-01-26,DI + 1.85%,1.4738,1.0295,1.2632,0.0567,1.2065,1.32,1067.011528,101.2513,542.85,,,
,TFLEA6,LOCALIZA FLEET S.A. (*),2031-12-11,DI + 1.45%,1.3514,1.0772,1.2162,0.0436,1.1725,1.2599,1079.68548,100.7349,800.6,,,
,TFLEA7,LOCALIZA FLEET S.A. (*),2031-02-10,DI + 1.4%,1.2452,0.9732,1.1039,0.0609,1.0431,1.1649,1053.855024,100.8226,706.58,,,
,TFLEA8,LOCALIZA FLEET S.A. (*),2030-06-20,DI + 1.2%,1.2433,0.9146,1.0376,0.1012,0.9364,1.1388,1071.230244,100.4787,749.76,,,
,TFLEA9,LOCALIZA FLEET S.A. (*),2032-09-09,DI + 1.24%,1.3619,1.0251,1.1723,0.0732,1.0991,1.2456,1036.781914,100.2527,950.96,50,,
,TFLEB5,LOCALIZA FLEET S.A. (*),2030-11-04,DI + 1.5%,1.3195,0.9273,1.1235,0.0383,1.0852,1.162,1099.937479,100.9863,666.29,,,
,TFLEC0,LOCALIZA FLEET S.A. (*),2030-09-18,DI + 0.91%,1.3159,0.9374,1.1253,0.0566,1.0686,1.182,1022.738454,99.3753,740.46,15,,
,TFLED0,LOCALIZA FLEET S.A. (*),2032-09-18,DI + 1.15%,1.3984,1.1259,1.2365,0.0733,1.1632,1.3099,1026.179809,99.6627,995.48,,,
,TIET19,AES TIETE ENERGIA S/A (*) (**),2027-03-15,DI + 1%,0.7626,0.4276,0.5955,0.0412,0.5543,0.6368,370.023325,100.3024,189.59,,,
,TIGR12,TIGRE S.A PARTICIPACOES (*),2029-10-24,DI + 0.6%,2.0971,1.5582,1.7507,0.0319,1.7188,1.7827,982.801764,96.9163,692.56,,,
,TIGR21,TIGRE S.A PARTICIPACOES (*),2028-11-10,DI + 1.7%,2.1659,1.0444,1.5799,0.0609,1.519,1.6409,1011.102522,100.2032,433,,,
,TLPP27,TELEFÔNICA BRASIL S/A (*) (**),2027-07-12,DI + 1.35%,0.9157,0.6951,0.8052,0.0803,0.725,0.8856,1064.182291,100.5411,252.37,,,
,TOTS15,TOTVS SA (*),2031-07-19,DI + 0.95%,0.8938,0.5829,0.7406,0.0704,0.6703,0.8111,1059.7712,100.5693,689.55,,,
,TRES11,TRES TENTOS AGROINDUSTRIAL S.A (*),2029-04-05,DI + 2.1%,1.6208,1.3237,1.4729,0.0475,1.4255,1.5205,1038.663471,101.4471,588.18,,,
,TRPLA3,ISA ENERGIA BRASIL S.A. (*),2030-03-15,DI + 1.5%,1.0656,0.6507,0.8681,0.0491,0.819,0.9173,1050.554092,101.8357,735.17,,,
,TRPLA5,ISA ENERGIA BRASIL S.A. (*),2029-03-15,DI + 0.73%,0.7358,0.5455,0.6729,0.0326,0.6403,0.7055,1031.348024,100.1312,582.68,,,
,TRPLA6,ISA ENERGIA BRASIL S.A. (*),2031-05-20,DI + 0.8%,0.8992,0.5805,0.7577,0.0778,0.6798,0.8356,1005.967632,100.1427,856.31,,,
,TRPLB5,ISA ENERGIA BRASIL S.A. (*),2031-03-17,DI + 0.8%,0.9154,0.5084,0.741,0.1239,0.6171,0.865,1032.089128,100.1888,811.89,,,
,TSSG13,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG (*),2029-06-20,DI + 0.98%,0.7157,0.3387,0.5268,0.0612,0.4656,0.5881,1076.689235,101.085,605.14,5,,
,TSSG14,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG (*),2030-05-20,DI + 0.67%,0.625,0.2554,0.4308,0.1517,0.2792,0.5826,808.034558,100.5525,584.17,50,,
,TUPW11,TUPI ENERGIAS RENOVAVEIS S.A (*),2034-10-15,DI + 2.9%,8.7886,4.5,6.6529,0.1316,6.5212,6.7846,889.307906,88.9352,804.09,,,
,TUPY15,TUPY S/A (*),2029-07-17,DI + 0.87%,6.9921,2.6533,5.0629,0.9329,4.13,5.9958,953.215775,90.4832,613.46,,,
,TUPY25,TUPY S/A (*),2031-07-17,DI + 1%,9.0114,4.0535,8.0731,0.1007,7.9725,8.1739,847.520972,80.4132,787.6,,,
,TUPY35,TUPY S/A (*),2034-07-17,DI + 1.18%,7.6302,2.7672,4.8766,0.3976,4.479,5.2743,905.687994,85.8775,1037.91,,,
,UNIP18,UNIPAR CARBOCLORO S/A (*),2030-10-16,DI + 2.05%,2.1258,1.4241,1.4805,0.2408,1.2397,1.7214,1035.759264,101.6764,749.78,,,
,UNIP19,UNIPAR CARBOCLORO S/A (*),2029-09-05,DI + 0.85%,1.5084,1.0969,1.3021,0.2653,1.0368,1.5675,1022.453188,98.8378,658.02,,,
