data_captura,data_referencia,codigo,nome_emissor,dt_repactuacao_vencimento,indice_correcao,tx_compra,tx_venda,tx_indicativa,desvio_padrao,intervalo_indicativo_min,intervalo_indicativo_max,pu,ratio_pu_par_vne,duration,pct_reune,ref_ntnb
2026-06-05,2026-06-03,EGIE19,ENGIE BRASIL ENERGIA S.A.,2026-07-15,IPCA + 3.7%,10.8384,10.0406,10.356,0.1118,10.2441,10.4679,748.201707,99.2867,29,,
2026-06-05,2026-06-03,EGIE27,ENGIE BRASIL ENERGIA S.A.,2028-07-15,IPCA + 5.9033%,7.9809,7.7391,7.7918,0.074,7.7179,7.8659,1561.73528,98.3641,233.97,,2027-05-15
2026-06-05,2026-06-03,EGIE29,ENGIE BRASIL ENERGIA S.A.,2029-07-15,IPCA + 3.9%,8.1701,7.9409,7.999,0.0847,7.9143,8.0838,1399.173524,92.6773,491.53,5,2028-08-15
2026-06-05,2026-06-03,EGIE39,ENGIE BRASIL ENERGIA S.A.,2026-07-15,IPCA + 3.6%,10.8869,10.1473,10.3554,0.1199,10.2355,10.4753,734.06959,99.2757,29,,
2026-06-05,2026-06-03,EGIE49,ENGIE BRASIL ENERGIA S.A.,2029-07-15,IPCA + 3.7%,8.241,8.0416,8.0742,0.1937,7.8805,8.268,1362.660367,92.1101,497.5,5,2028-08-15
2026-06-05,2026-06-03,EGIEA0,ENGIE BRASIL ENERGIA S.A. (*),2046-09-15,IPCA + 5.7158%,7.8501,7.6633,7.7449,0.0988,7.6461,7.8438,1030.959915,84.3972,2156.87,,2040-08-15
2026-06-05,2026-06-03,EGIEA1,ENGIE BRASIL ENERGIA S.A. (*),2033-11-15,IPCA + 5.9325%,8.1869,7.9381,8.0714,0.183,7.8884,8.2546,1050.073525,89.937,1326.68,10,2032-08-15
2026-06-05,2026-06-03,EGIEA6,ENGIE BRASIL ENERGIA S.A. (*),2038-02-15,IPCA + 6.2474%,7.7391,7.5069,7.5195,0.0946,7.4249,7.6142,939.591991,90.9732,1985.06,50,2037-05-15
2026-06-05,2026-06-03,EGIEB1,ENGIE BRASIL ENERGIA S.A. (*),2038-11-15,IPCA + 6.0691%,7.9429,7.7514,7.7973,0.1457,7.6516,7.9431,1024.260558,87.6661,2019.98,,2037-05-15
2026-06-05,2026-06-03,EGIEB2,ENGIE BRASIL ENERGIA S.A. (*),2034-06-15,IPCA + 6.7766%,8.1886,7.9024,8.0798,0.2053,7.8744,8.2852,1096.411941,93.6712,1348.84,,2032-08-15
2026-06-05,2026-06-03,EGIEB4,ENGIE BRASIL ENERGIA S.A. (*),2032-01-15,IPCA + 7.5568%,8.1477,7.8256,7.9188,0.1314,7.7874,8.0504,1140.676608,98.6436,1023.05,15,2031-05-15
2026-06-05,2026-06-03,EGIEB5,ENGIE BRASIL ENERGIA S.A. (*),2035-06-15,IPCA + 6.8555%,7.8996,7.6114,7.7065,0.1178,7.5887,7.8244,1051.244772,95.0934,1590.01,,2035-05-15
2026-06-05,2026-06-03,EGVG11,ENEL GREEN POWER VOLTA GRANDE S.A.,2029-10-15,IPCA + 3.7%,8.3201,7.8929,8.0674,0.1142,7.9532,8.1817,544.519066,93.0024,436.88,,2028-08-15
2026-06-05,2026-06-03,EGVG21,ENEL GREEN POWER VOLTA GRANDE S.A.,2029-10-15,IPCA + 3.7%,8.1832,7.9157,8.0548,0.1277,7.927,8.1826,554.745556,93.0702,433.62,,2028-08-15
2026-06-05,2026-06-03,EKTRA6,ELEKTRO REDES S.A. (*),2035-08-15,IPCA + 6.8172%,8.0936,7.7149,7.9294,0.1294,7.8,8.0589,995.39777,90.9604,2305,,2040-08-15
2026-06-05,2026-06-03,EKTRA8,ELEKTRO REDES S.A. (*),2031-03-15,IPCA + 7.0099%,8.4436,8.1138,8.2693,0.0967,8.1725,8.3661,981.530653,95.2742,1040.48,,2031-05-15
2026-06-05,2026-06-03,EKTRB3,ELEKTRO REDES S.A. (*),2034-04-15,IPCA + 6.2587%,8.4159,8.1807,8.2608,0.059,8.2018,8.3199,1004.086736,90.1139,1394.39,10,2033-05-15
2026-06-05,2026-06-03,EKTRB6,ELEKTRO REDES S.A. (*),2040-08-15,IPCA + 6.7636%,8.194,7.9533,8.037,0.0649,7.9721,8.102,956.030896,90.2575,2145.19,,2037-05-15
2026-06-05,2026-06-03,EKTRC0,ELEKTRO REDES S.A. (*),2031-10-15,IPCA + 5.7697%,8.4836,8.2141,8.3358,0.0604,8.2753,8.3963,1170.561027,91.2006,963.32,,2030-08-15
2026-06-05,2026-06-03,EKTRC1,ELEKTRO REDES S.A. (*) (**),2029-07-15,IPCA + 6.623%,8.3614,7.9977,8.1673,0.0971,8.0701,8.2645,1170.101069,96.6553,595.14,10,2028-08-15
2026-06-05,2026-06-03,EKTT11,EKTT 9 SERV DE TRANS DE E E SPE S.A. (*),2038-05-15,IPCA + 6.4217%,8.491,8.1718,8.3293,0.0588,8.2705,8.3882,1134.796365,90.7617,1347.63,,2032-08-15
2026-06-05,2026-06-03,ELDC15,ELDORADO BRASIL CELULOSE S.A. (*),2035-10-15,IPCA + 7.795%,9.3377,9.0692,9.137,0.1285,9.0084,9.2656,968.615262,92.6349,1545.66,15,2033-05-15
2026-06-05,2026-06-03,ELET14,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),2031-09-15,IPCA + 6.317%,8.3294,7.8798,8.0187,0.1278,7.8909,8.1466,1088.387153,94.2541,935.72,50,2030-08-15
2026-06-05,2026-06-03,ELET16,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),2034-09-15,IPCA + 6.877%,8.0115,7.7458,7.8401,0.0505,7.7896,7.8907,1043.253766,94.4788,1587.1,10,2035-05-15
2026-06-05,2026-06-03,ELET23,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS,2031-04-15,IPCA + 4.9126%,8.2578,8.0059,8.1307,0.1113,8.0193,8.2421,1183.162667,87.7841,1081.37,,2031-05-15
2026-06-05,2026-06-03,ELET42,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS,2029-05-15,IPCA + 5.1814%,8.3052,7.9584,8.0883,0.1404,7.9479,8.2288,1395.640071,95.1215,460,35,2028-08-15
2026-06-05,2026-06-03,ELPLA5,ELETROPAULO METROP. ELETRIC. DE S.P. S/A (*),2031-04-15,IPCA + 4.26%,14.6282,12.2267,13.3618,0.8526,12.5092,14.2146,1006.075509,74.6182,868.72,,2030-08-15
2026-06-05,2026-06-03,ELPLA7,ELETROPAULO METROP. ELETRIC. DE S.P. S/A (*),2032-04-15,IPCA + 6.1385%,14.4309,12.2248,13.2086,0.8229,12.3857,14.0316,922.184474,76.5537,1026.34,,2031-05-15
2026-06-05,2026-06-03,ELPLC8,ELETROPAULO METROP. ELETRIC. DE S.P. S/A (*),2029-06-15,IPCA + 8.3%,10.848,10.0908,10.4073,0.1931,10.2142,10.6005,1070.105893,94.3682,758,10,2029-05-15
2026-06-05,2026-06-03,ELTE12,EMPRESA LITORANEA DE TRANSMISSAO DE ENERGIA S.A. - ELTE (*),2039-07-15,IPCA + 6.4232%,8.047,7.8441,7.8987,0.0874,7.8113,7.9862,949.481603,92.6925,1361.18,35,2033-05-15
2026-06-05,2026-06-03,ELTN15,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE (*),2031-04-15,IPCA + 6.3423%,8.2919,7.9367,8.1365,0.1424,7.9941,8.2789,1040.546059,93.2247,1053.21,35,2031-05-15
2026-06-05,2026-06-03,ELTN27,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE (*),2032-07-15,IPCA + 7.3146%,8.2342,7.9033,8.0973,0.0999,7.9974,8.1973,1032.326029,96.5105,1228.29,10,2032-08-15
2026-06-05,2026-06-03,ELTN37,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE (*),2035-07-15,IPCA + 7.2083%,8.0526,7.7134,7.8744,0.0958,7.7786,7.9702,1026.2188,95.975,1663.81,,2035-05-15
2026-06-05,2026-06-03,ENAT11,ENAUTA PARTICIPACOES S.A. (*),2029-12-15,IPCA + 9.8297%,9.4784,9.0768,9.1699,0.0476,9.1223,9.2176,1245.715988,100.9404,392.43,45,2028-08-15
2026-06-05,2026-06-03,ENAT12,ENAUTA PARTICIPACOES S.A. (*),2029-09-17,IPCA + 7.1149%,9.5195,9.108,9.2757,0.0867,9.189,9.3625,1108.476489,95.9148,524.67,,2028-08-15
2026-06-05,2026-06-03,ENAT13,ENAUTA PARTICIPACOES S.A. (*),2030-06-15,IPCA + 8.0618%,9.6167,9.2719,9.3588,0.1075,9.2514,9.4664,1094.554236,96.0521,848.63,,2030-08-15
2026-06-05,2026-06-03,ENAT14,ENAUTA PARTICIPACOES S.A. (*),2030-06-15,IPCA + 8.056%,9.5806,9.1364,9.313,0.0522,9.2608,9.3653,1095.524779,96.1699,848.86,10,2030-08-15
2026-06-05,2026-06-03,ENAT24,ENAUTA PARTICIPACOES S.A. (*),2034-06-15,IPCA + 8.2674%,9.4361,9.0995,9.2417,0.073,9.1687,9.3148,1087.928803,95.4179,1312.51,,2032-08-15
2026-06-05,2026-06-03,ENAT33,ENAUTA PARTICIPACOES S.A. (*),2034-06-15,IPCA + 8.262%,9.4388,9.0909,9.1916,0.068,9.1236,9.2597,1090.558457,95.6206,1313.36,45,2032-08-15
2026-06-05,2026-06-03,ENERA1,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,2031-02-15,IPCA + 6.1076%,8.609,8.3731,8.4738,0.0906,8.3832,8.5645,1051.77442,92.2233,921.2,,2030-08-15
2026-06-05,2026-06-03,ENERB4,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,2034-09-15,IPCA + 6.4364%,8.3393,8.0179,8.1699,0.0524,8.1175,8.2224,995.902074,90.1701,1599.33,,2035-05-15
2026-06-05,2026-06-03,ENERB7,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A. (*),2035-09-15,IPCA + 7.0461%,8.325,8.0144,8.1645,0.0558,8.1087,8.2203,983.123884,93.1549,1706.32,,2035-05-15
2026-06-05,2026-06-03,ENERC7,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A. (*),2040-09-15,IPCA + 6.9467%,8.1149,7.8063,7.9652,0.0793,7.8859,8.0447,971.96813,92.1162,2156.52,,2040-08-15
2026-06-05,2026-06-03,ENEV13,ENEVA S.A.,2027-12-15,IPCA + 4.2259%,8.352,7.9295,8.1363,0.1257,8.0107,8.2621,946.982255,96.4253,247.86,,2027-05-15
2026-06-05,2026-06-03,ENEV15,ENEVA S.A.,2030-06-15,IPCA + 5.5%,8.382,8.011,8.1385,0.1701,7.9684,8.3086,1372.970913,93.4963,682.78,,2029-05-15
2026-06-05,2026-06-03,ENEV16,ENEVA S.A.,2030-09-15,IPCA + 4.127%,8.4498,8.2513,8.3087,0.1522,8.1564,8.461,1269.400291,88.7392,759.77,,2029-05-15
2026-06-05,2026-06-03,ENEV18,ENEVA S.A. (*),2032-07-15,IPCA + 6.5254%,8.4767,8.2165,8.3159,0.1371,8.1788,8.4531,1127.007645,93.1274,1070.89,,2031-05-15
2026-06-05,2026-06-03,ENEV19,ENEVA S.A. (*),2032-09-15,IPCA + 6.9%,8.4618,8.1168,8.2064,0.1237,8.0827,8.3302,1148.168623,94.7855,1106.89,35,2031-05-15
2026-06-05,2026-06-03,ENEV26,ENEVA S.A.,2035-09-15,IPCA + 4.5034%,8.2883,8.028,8.1366,0.1161,8.0205,8.2528,1134.50434,79.2478,1686.72,,2035-05-15
2026-06-05,2026-06-03,ENEV28,ENEVA S.A. (*),2037-07-15,IPCA + 6.5891%,8.3735,8.0736,8.2316,0.1217,8.1099,8.3534,1083.341819,89.4992,1804.01,,2035-05-15
2026-06-05,2026-06-03,ENEV29,ENEVA S.A. (*),2037-09-15,IPCA + 7%,8.3735,8.0758,8.2173,0.1231,8.0942,8.3406,1115.35378,92.058,1825.24,,2035-05-15
2026-06-05,2026-06-03,ENEV32,ENEVA S.A.,2029-05-15,IPCA + 5.05%,8.4685,8.1724,8.2386,0.1374,8.1012,8.3761,1387.976075,94.6587,460.07,10,2028-08-15
2026-06-05,2026-06-03,ENEV39,ENEVA S.A. (*),2042-09-15,IPCA + 7.15%,8.1593,7.8615,8.0421,0.1262,7.9159,8.1684,1118.929155,92.3254,2391.39,,2040-08-15
2026-06-05,2026-06-03,ENEVA0,ENEVA S.A. (*),2034-04-15,IPCA + 6.5643%,8.3579,8.0346,8.1189,0.1455,7.9734,8.2645,1029.336226,92.2952,1386.47,45,2033-05-15
2026-06-05,2026-06-03,ENEVA4,ENEVA S.A. (*),2036-01-15,IPCA + 6.7078%,8.1405,7.8351,7.9584,0.0926,7.8658,8.0511,964.129537,92.1311,1756.84,35,2035-05-15
2026-06-05,2026-06-03,ENEVB0,ENEVA S.A. (*),2039-04-15,IPCA + 6.6737%,8.1268,7.8207,7.9767,0.1421,7.8346,8.1189,1009.674962,90.5201,2041.08,,2037-05-15
2026-06-05,2026-06-03,ENEVB4,ENEVA S.A. (*),2041-01-15,IPCA + 6.6709%,8.1013,7.7464,7.9303,0.0873,7.8429,8.0177,943.147365,90.1353,2194.49,5,2040-08-15
2026-06-05,2026-06-03,ENGI39,ENERGISA S/A,2027-10-15,IPCA + 5.1074%,8.3697,8.1494,8.2342,0.1014,8.1329,8.3357,1552.746322,96.2252,330.6,,2027-05-15
2026-06-05,2026-06-03,ENGIA4,ENERGISA S/A,2027-10-15,IPCA + 4.2297%,8.3481,8.1297,8.1928,0.0707,8.1221,8.2636,1347.861364,95.1564,335.15,,2027-05-15
2026-06-05,2026-06-03,ENGIA5,ENERGISA S/A,2031-10-15,IPCA + 6.0872%,8.5632,8.3316,8.4402,0.1043,8.3359,8.5446,1180.778215,91.9605,958.1,,2030-08-15
2026-06-05,2026-06-03,ENGIA6,ENERGISA S/A,2029-04-15,IPCA + 6.1566%,8.495,8.3168,8.3462,0.1122,8.234,8.4585,1163.819413,96.5034,437.57,,2028-08-15
2026-06-05,2026-06-03,ENGIA9,ENERGISA S/A,2030-09-15,IPCA + 6.1666%,8.5604,8.3637,8.4711,0.1059,8.3651,8.5771,1071.462241,93.0414,843.58,,2030-08-15
2026-06-05,2026-06-03,ENGIB0,ENERGISA S/A,2031-04-15,IPCA + 6.1581%,8.4828,8.1906,8.3029,0.0647,8.2383,8.3677,1025.304509,91.9299,1055.99,,2031-05-15
2026-06-05,2026-06-03,ENGIB2,ENERGISA S/A,2034-09-15,IPCA + 6.4364%,8.2707,8.0218,8.0587,0.0647,7.994,8.1234,1002.428156,90.7609,1601.22,45,2035-05-15
2026-06-05,2026-06-03,ENGIB4,ENERGISA S/A,2030-10-15,IPCA + 4.4744%,8.4134,8.1031,8.2944,0.1403,8.154,8.4348,1267.692359,89.4691,776.34,,2029-05-15
2026-06-05,2026-06-03,ENGIB6,ENERGISA S/A,2032-04-15,IPCA + 6.277%,8.5079,8.2146,8.2752,0.0999,8.1753,8.3753,1115.822949,92.5098,1048.31,35,2031-05-15
2026-06-05,2026-06-03,ENGIB9,ENERGISA S/A,2033-09-15,IPCA + 6.4526%,8.4424,8.1824,8.2283,0.0775,8.1508,8.3058,1058.349697,91.8498,1286.85,5,2032-08-15
2026-06-05,2026-06-03,ENGIC0,ENERGISA S/A,2039-04-15,IPCA + 6.4045%,8.245,7.8824,8.0371,0.0748,7.9623,8.1121,983.417186,88.1474,2055.2,,2037-05-15
2026-06-05,2026-06-03,ENJG21,COMPANHIA ENERGÉTICA JAGUARA,2027-06-15,IPCA + 6.4962%,10.581,--,10.2674,0.1574,10.11,10.425,494.993469,98.2025,130.64,,2026-08-15
2026-06-05,2026-06-03,ENMI21,COMPANHIA ENERGÉTICA MIRANDA,2027-06-15,IPCA + 6.4962%,10.5692,10.2476,10.3504,0.1283,10.2221,10.4788,562.775727,98.1542,131.34,,2026-08-15
2026-06-05,2026-06-03,ENMTA3,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,2027-10-15,IPCA + 4.2297%,8.3634,8.1502,8.1946,0.0668,8.1278,8.2615,1347.831541,95.1543,335.15,,2027-05-15
2026-06-05,2026-06-03,ENMTA4,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,2031-10-15,IPCA + 6.0872%,8.5531,8.2828,8.4238,0.1,8.3239,8.5239,1181.457431,92.0134,958.17,,2030-08-15
2026-06-05,2026-06-03,ENMTA5,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,2029-04-15,IPCA + 6.1566%,8.4379,8.1756,8.2354,0.1176,8.1178,8.353,1165.889334,96.675,437.74,35,2028-08-15
2026-06-05,2026-06-03,ENMTA7,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,2031-02-15,IPCA + 6.1076%,8.5686,8.302,8.4381,0.0933,8.3449,8.5315,1053.040846,92.3343,921.31,10,2030-08-15
2026-06-05,2026-06-03,ENMTB3,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,2030-10-15,IPCA + 4.4744%,8.3835,8.186,8.2987,0.1411,8.1576,8.4399,1267.5373,89.4582,776.33,,2029-05-15
2026-06-05,2026-06-03,ENMTB5,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,2032-04-15,IPCA + 6.277%,8.5094,8.221,8.3611,0.1072,8.2539,8.4684,1112.148637,92.2052,1047.89,,2031-05-15
2026-06-05,2026-06-03,ENMTC5,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),2035-09-15,IPCA + 7.0999%,8.3222,7.9782,8.1834,0.0694,8.1141,8.2529,985.556259,93.3753,1703.51,,2035-05-15
2026-06-05,2026-06-03,ENMTC6,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),2040-10-15,IPCA + 7.1146%,8.1143,7.8612,8.0085,0.0811,7.9274,8.0896,971.574382,93.0386,2164.42,,2040-08-15
2026-06-05,2026-06-03,ENMTD2,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,2034-12-15,IPCA + 7.0292%,8.3591,8.0462,8.1909,0.1011,8.0898,8.292,1038.946805,93.4101,1579.67,,2035-05-15
2026-06-05,2026-06-03,ENMTD5,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),2040-09-15,IPCA + 6.9467%,8.1018,7.8806,8.0225,0.1162,7.9063,8.1388,967.567938,91.6992,2153.5,,2040-08-15
2026-06-05,2026-06-03,ENMTE6,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),2035-10-15,IPCA + 7.2318%,8.3385,8.0692,8.2089,0.0782,8.1307,8.2873,981.421839,93.9682,1717.13,10,2035-05-15
2026-06-05,2026-06-03,ENMTF8,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),2036-02-15,IPCA + 6.6675%,8.2707,8.0231,8.1427,0.068,8.0747,8.2108,939.287411,90.6902,1774.22,10,2035-05-15
2026-06-05,2026-06-03,ENMTG8,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),2041-02-15,IPCA + 6.55%,8.0953,7.7766,7.9882,0.1283,7.8599,8.1166,918.196271,88.6763,2218.3,,2040-08-15
2026-06-05,2026-06-03,ENSEA1,ENERGISA SERGIPE - DIST.DE ENERGIA S/A,2027-07-15,IPCA + 5.736%,8.3751,8.1318,8.2106,0.0346,8.176,8.2453,1234.363957,97.5619,268.78,,2027-05-15
2026-06-05,2026-06-03,ENSEA5,ENERGISA SERGIPE - DIST.DE ENERGIA S/A (*),2036-02-15,IPCA + 6.6675%,8.3094,8.0414,8.1713,0.0696,8.1017,8.241,937.54068,90.5215,1773.5,,2035-05-15
2026-06-05,2026-06-03,ENSEB4,ENERGISA SERGIPE - DIST.DE ENERGIA S/A (*),2035-09-15,IPCA + 7.1536%,8.3631,8.0059,8.1851,0.0665,8.1186,8.2517,989.038366,93.6952,1701.11,,2035-05-15
2026-06-05,2026-06-03,ENSEB5,ENERGISA SERGIPE - DIST.DE ENERGIA S/A (*),2041-02-15,IPCA + 6.55%,8.1438,7.8975,8.0412,0.0739,7.9673,8.1153,914.24151,88.2943,2215.31,,2040-08-15
2026-06-05,2026-06-03,ENSEC4,ENERGISA SERGIPE - DIST.DE ENERGIA S/A (*),2040-09-15,IPCA + 6.9467%,8.1006,7.8616,7.9429,0.1062,7.8367,8.0492,973.688304,92.2792,2157.69,35,2040-08-15
2026-06-05,2026-06-03,ENTV12,ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A (*) (**),2030-12-15,IPCA + 7.75%,8.511,8.2536,8.3719,0.1101,8.2617,8.4821,1399.281735,98.6098,611.71,,2029-05-15
2026-06-05,2026-06-03,ENTV13,ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A (*),2036-12-15,IPCA + 8.0389%,8.5429,8.2732,8.3965,0.0335,8.3629,8.4301,1080.695404,98.0348,1510.86,50,2033-05-15
2026-06-05,2026-06-03,EPRL12,EPR LITORAL PIONEIRO S.A. (*),2049-03-15,IPCA + 8.203%,8.9726,8.617,8.7735,0.0521,8.7214,8.8257,1004.459334,95.4128,2223.83,,2040-08-15
2026-06-05,2026-06-03,EQMAA0,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A (*),2031-12-15,IPCA + 6.3%,8.607,8.3486,8.4758,0.0956,8.3802,8.5714,1074.490209,92.4927,965.2,5,2030-08-15
2026-06-05,2026-06-03,EQMAA2,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A (*),2036-09-15,IPCA + 6.6493%,8.389,8.0942,8.2658,0.1172,8.1487,8.3831,1001.20117,90.5353,1648.54,10,2035-05-15
2026-06-05,2026-06-03,EQPA18,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (*),2036-12-15,IPCA + 7.7477%,8.3334,7.9818,8.1478,0.1302,8.0176,8.278,1088.914722,97.6548,1608.6,5,2035-05-15
2026-06-05,2026-06-03,EQPA19,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (*),2037-06-15,IPCA + 7.0606%,8.3421,7.9779,8.1623,0.1193,8.043,8.2816,1003.977184,93.2776,1698,15,2035-05-15
2026-06-05,2026-06-03,EQPAA1,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (*),2038-01-15,IPCA + 6.57%,8.3936,8.0773,8.211,0.1049,8.1061,8.316,935.018403,89.4555,1813.39,15,2035-05-15
2026-06-05,2026-06-03,EQSP11,EQUATORIAL TRANSMISSORA 3 SPE S.A.,2033-01-15,IPCA + 4.8%,8.5735,8.3846,8.4135,0.0859,8.3276,8.4995,1009.779775,89.9585,771.22,,2029-05-15
2026-06-05,2026-06-03,EQSP21,EQUATORIAL TRANSMISSORA 3 SPE S.A.,2034-01-15,IPCA + 4.65%,--,--,8.5536,0.0896,8.464,8.6433,914.677093,88.3501,826.89,,2030-08-15
2026-06-05,2026-06-03,EQTC11,EQUATORIAL TRANSMISSORA 5 SPE S.A.,2039-04-15,IPCA + 4.85%,8.6069,8.4415,8.4838,0.1315,8.3523,8.6154,1124.452327,80.4005,1548.69,,2033-05-15
2026-06-05,2026-06-03,EQTN11,EQUATORIAL TRANSMISSORA 2 SPE S/A,2033-01-15,IPCA + 4.85%,8.5346,8.3847,8.4118,0.0926,8.3192,8.5044,1013.93705,90.4031,745.62,,2029-05-15
2026-06-05,2026-06-03,EQTR11,EQUATORIAL TRANSMISSORA 8 SPE S.A.,2039-04-15,IPCA + 4.85%,8.7941,--,8.5427,0.1109,8.4318,8.6537,1120.710138,80.133,1546.63,,2033-05-15
2026-06-05,2026-06-03,EQTR21,EQUATORIAL TRANSMISSORA 8 SPE S.A.,2039-04-15,IPCA + 4.85%,8.5981,8.4683,8.5157,0.0907,8.425,8.6065,1122.423158,80.2554,1547.57,,2033-05-15
2026-06-05,2026-06-03,EQTS11,EQUATORIAL TRANSMISSORA 1 SPE S.A,2033-01-15,IPCA + 4.85%,8.523,8.2728,8.3941,0.1213,8.2728,8.5155,1012.564556,90.3187,756.06,,2029-05-15
2026-06-05,2026-06-03,EQUA11,EQUATORIAL TRANSMISSAO S.A (*),2036-03-15,IPCA + 4.9173%,8.6101,8.3486,8.4919,0.1402,8.3518,8.6322,979.882908,86.4043,1066.25,,2031-05-15
2026-06-05,2026-06-03,ERDVA4,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),2031-06-15,IPCA + 6.8233%,8.9262,8.72,8.7888,0.1477,8.6411,8.9365,1049.765784,92.6756,1046.13,,2031-05-15
2026-06-05,2026-06-03,ERDVB4,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),2034-06-15,IPCA + 7.1117%,8.8815,8.541,8.6262,0.0932,8.533,8.7196,1051.024811,92.6727,1355.62,35,2033-05-15
2026-06-05,2026-06-03,ERDVC3,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),2033-10-15,IPCA + 6.8285%,8.9206,8.6745,8.8007,0.0731,8.7275,8.8739,1042.078539,90.9824,1292.55,,2032-08-15
2026-06-05,2026-06-03,ERDVC4,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),2039-06-15,IPCA + 7.3108%,8.7199,8.4273,8.5772,0.0723,8.505,8.6496,1035.387696,91.2166,1946.48,,2037-05-15
2026-06-05,2026-06-03,ESAM14,EMPRESA DE ENERGIA SÃO MANOEL S/A,2033-06-15,IPCA + 7.3129%,8.3382,8.0765,8.1855,0.0961,8.0894,8.2817,855.02436,97.6893,722.33,,2029-05-15
2026-06-05,2026-06-03,ESCEA5,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),2036-12-15,IPCA + 7.2843%,8.2264,7.9594,8.0757,0.0896,7.9861,8.1653,1058.069179,95.1493,1694.28,,2035-05-15
2026-06-05,2026-06-03,ESSDA4,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A (*),2035-05-15,IPCA + 7.3%,8.4691,8.1736,8.3479,0.0876,8.2603,8.4357,988.889291,94.2464,1528.23,,2033-05-15
2026-06-05,2026-06-03,ESSDA5,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A (*),2035-10-15,IPCA + 7.2318%,8.303,8.0165,8.1805,0.0683,8.1122,8.2489,983.179133,94.1364,1717.79,,2035-05-15
2026-06-05,2026-06-03,ESSDB5,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A (*),2040-10-15,IPCA + 7.1146%,8.1137,7.8608,8.0081,0.0806,7.9275,8.0888,971.605286,93.0416,2164.44,,2040-08-15
2026-06-05,2026-06-03,ESULA6,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,2031-10-15,IPCA + 6.0872%,8.5749,8.3396,8.4498,0.0959,8.3539,8.5459,1180.380876,91.9296,958.06,,2030-08-15
2026-06-05,2026-06-03,ETBA12,ETB - EMPRESA DE TRANSMISSAO BAIANA S.A. (*) (**),2029-02-15,IPCA + 5.3382%,8.3171,8.0237,8.115,0.1714,7.9436,8.2865,1108.947692,94.8812,506.33,,2028-08-15
2026-06-05,2026-06-03,ETEN12,ENERGISA TRANSMISSAO DE ENERGIA S.A,2027-10-15,IPCA + 4.2297%,8.3609,8.1597,8.2104,0.0725,8.1379,8.283,1347.56981,95.1358,335.15,,2027-05-15
2026-06-05,2026-06-03,ETEN21,ENERGISA TRANSMISSAO DE ENERGIA S.A,2028-12-15,IPCA + 5.141%,8.4122,8.1336,8.2057,0.107,8.0987,8.3129,1468.578035,95.9786,357.53,,2027-05-15
