data_captura,data_referencia,departamento,secao_1,secao_2,secao_3,tipo_documento,data_documento,detalhe,BANCO CENTRAL DO BRASIL - BACEN,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,48313789,FORD III PRE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,PARTICIPANTE,2022-12-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,47528147,FORD PRE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,PARTICIPANTE,2022-10-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,44417454,FORD USD FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,PARTICIPANTE,2023-01-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,FUNDO DE CAPITAL PRIVADO BPAC AEC,PARTICIPANTE,2025-10-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,39863047,FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS DO SETOR ELETRICO - INVESTIMENTO EM COTAS,PARTICIPANTE,2022-03-31 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,24194675,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ALTERNATIVE ASSETS I RESPONSABILIDADE LIMITADA,PARTICIPANTE,2016-06-30 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,29225241,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ALTERNATIVE ASSETS III RESPONSABILIDADE LIMITADA,PARTICIPANTE,2019-08-31 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,47410134,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ALTERNATIVE ASSETS IV - E,PARTICIPANTE,2022-12-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,36335723,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS COMERCIAIS,PARTICIPANTE,2025-04-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,36672404,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CRÉDITOS NÃO PADRONIZADOS I RESPONSABILIDADE LIMITADA,PARTICIPANTE,2020-07-31 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,36669346,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS INSOLVÊNCIA,PARTICIPANTE,2025-04-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,40750266,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MT I RECEIVABLES RESPONSABILIDADE LIMITADA,PARTICIPANTE,2023-07-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,32774233,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRECATÓRIOS BRASIL,PARTICIPANTE,2019-08-31 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,36335689,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SETOR PÚBLICO,PARTICIPANTE,2025-04-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,36335649,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SPECIAL SITUATIONS,PARTICIPANTE,2025-04-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,15320924,FUNDO DE INVESTIMENTO EM PARTICIPACOES BEIRA RIO - MULTIESTRATEGIA INVESTIMENTO NO EXTERIOR,PARTICIPANTE,2025-08-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,51168708,FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LT,PARTICIPANTE,2023-10-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,07805279,FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO VITORIA FIDELIS,PARTICIPANTE,2018-03-31 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,11233045,FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO LS INVESTIMENTO NO EXTERIOR,PARTICIPANTE,2015-01-31 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,07539297,FUNDO DE INVESTIMENTO MULTIMERCADO NOOR PROVIDENTIA,PARTICIPANTE,2020-08-03 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,27729674,G5 SEA FUNDO DE INVESTIMENTO MULTIMERCADO,PARTICIPANTE,2025-11-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,51754357,IG4 BTG PACTUAL HEALTH INFRA FIP MULTIESTRATEGIA RESPONSABILIDADE LIMITADA,PARTICIPANTE,2023-09-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,26471075,JC 4870 V FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS - FIDC-NP,PARTICIPANTE,2026-03-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,23798073,JC PLÁSTICOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO-PADRONIZADOS - FIDC - NP,PARTICIPANTE,2026-03-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,59149941,JV BTG SENIOR SOCIEDADE DE CRÉDITO DIRETO S.A.,PARTICIPANTE,2025-03-21 00:00:00,SC,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,63143340,KAGR FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS DO AGRONEGÓCIO RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-10-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,54134587,KATETO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2024-03-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,52049112,KATETO INVESTIMENTO PRECATÓRIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2024-02-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,41681874,LEOPARD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,PARTICIPANTE,2025-05-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,19722048,LOFT I FUNDO DE INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA,PARTICIPANTE,2024-06-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,24796967,LOFT II FUNDO DE INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-09-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,40054838,LOFT III FUNDO DE INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA,PARTICIPANTE,2024-06-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,53908014,MADEIRA FUNDO DE INVESTIMENTO MULTIMERCADO,PARTICIPANTE,2024-02-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,57440038,MAPFRE RENDA FIXA BP PREVIDENCIA FIC DE FIF RENDA FIXA - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-06-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,64157536,MT GLOBAL II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,PARTICIPANTE,2025-12-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,40752367,MT INSS RECEIVABLES II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,PARTICIPANTE,2022-05-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,65473848,PAN AUTO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,PARTICIPANTE,2026-03-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,02682287,"PAN FINANCEIRA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTOS",PARTICIPANTE,2021-06-03 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,52517724,PEMEX PRE II FUNDO DE INVESTIMENTO RENDA FIXA CREDITO PRIVADO,PARTICIPANTE,2023-10-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,53312696,PETBRA III FUNDO DE INVESTIMENTO RENDA FIXA,PARTICIPANTE,2024-05-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,47192066,PETBRA PRE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,PARTICIPANTE,2022-08-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,47769117,PETBRA PRE II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,PARTICIPANTE,2022-09-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,57784509,PLATEAU II FUNDO DE INVESTIMENTO EM PARTICIPACOES MULTIESTRATEGIA RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-06-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,58328083,PLGN AUTO LOANS I FEEDER FI EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,PARTICIPANTE,2025-01-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,52013673,PMX PRE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,PARTICIPANTE,2023-09-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,62083078,PORTFOLIO 22 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2025-08-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,42537492,PRIME OFFICES III FUNDO DE INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA,PARTICIPANTE,2021-10-31 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,41199975,ROOFTOP II FUNDO DE INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA,PARTICIPANTE,2021-12-31 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,60922345,RYO COMPOUNDERS FUNDO DE INVESTIMENTO FINANCEIRO EM ACOES,PARTICIPANTE,2025-05-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,43214564,RYO LONG BIASED ACCESS FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FI MULTIMERCADO,PARTICIPANTE,2021-09-30 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,41514301,RYO LONG BIASED FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,PARTICIPANTE,2021-10-31 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,41673022,RYO LONG BIASED MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,PARTICIPANTE,2021-12-31 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,43214636,RYO SELECTION ACCESS FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO EM ACOES,PARTICIPANTE,2021-09-30 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,41574597,RYO SELECTION FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO DE ACOES,PARTICIPANTE,2023-10-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,41673204,RYO SELECTION MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM ACOES,PARTICIPANTE,2023-11-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,33045649,SEEDLING FUNDO DE INVESTIMENTO EM PARTICIPACOES - MULTIESTRATEGIA IE RESPONSABILIDADE LIMITADA,PARTICIPANTE,2023-04-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,20403406,SG II A FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,PARTICIPANTE,2025-08-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,62084270,SORACHI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2025-08-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,41373672,SPRINGS BLADE TOTAL RETURN MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,PARTICIPANTE,2022-02-28 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,49726793,SPRINGS EQUITY HEDGE FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCAD,PARTICIPANTE,2024-06-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,49643979,SPRINGS EQUITY HEDGE MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,PARTICIPANTE,2024-10-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,41907552,SPRINGS TOTAL RETURN P FI FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,PARTICIPANTE,2021-11-30 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,50689364,TRK PRE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,PARTICIPANTE,2023-05-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,26262377,TRUXT I LONG SHORT FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA,PARTICIPANTE,2025-06-01 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,49342560,US STEEL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,PARTICIPANTE,2023-02-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,51146472,US STEEL IV PRE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,PARTICIPANTE,2023-06-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,49794390,US STEEL PRE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,PARTICIPANTE,2023-03-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,50010052,US STEEL PRE II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,PARTICIPANTE,2023-03-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,50233172,US STEEL PRE III FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,PARTICIPANTE,2023-04-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,34711571,VITREO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,PARTICIPANTE,2022-01-06 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,54714137,VV PRE FUNDO DE INVESTIMENTO RENDA FIXA,PARTICIPANTE,2024-04-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,55859549,ZETA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,PARTICIPANTE,2024-07-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,64115365,ZETA FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS DO AGRONEGOCIO RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-12-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BULLLA IP - PRUDENCIAL,Privado Nacional,08422119,BULLLA INSTITUICAO DE PAGAMENTO S.A.,LIDER,2024-09-25 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,BULLLA IP - PRUDENCIAL,Privado Nacional,53122475,BULLLA COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS SA,PARTICIPANTE,2023-10-25 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,BULLLA IP - PRUDENCIAL,Privado Nacional,49914023,BULLLA FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO,PARTICIPANTE,2023-03-16 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,BULLLA IP - PRUDENCIAL,Privado Nacional,58513168,BULLLA SOCIEDADE DE CRÉDITO DIRETO S.A.,PARTICIPANTE,2024-10-16 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,BULLLA IP - PRUDENCIAL,Privado Nacional,34831910,BULLLA SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.,PARTICIPANTE,2024-09-25 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,BULLLA IP - PRUDENCIAL,Privado Nacional,46655552,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS BULLLA CARTÕES RESPONSABILIDADE LIMITADA,PARTICIPANTE,2026-03-02 00:00:00,,,,,,,,
2026-06-04,2026-04-01,CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,Público Federal,00360305,CAIXA ECONOMICA FEDERAL,LIDER,2014-01-02 00:00:00,DF,,,,,,,
2026-06-04,2026-04-01,CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,Público Federal,32356381,CAIXA CARTOES HOLDING S.A.,PARTICIPANTE,2022-03-31 00:00:00,DF,,,,,,,
2026-06-04,2026-04-01,CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,Público Federal,42040639,CAIXA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,PARTICIPANTE,2021-09-27 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,Público Federal,51479289,CAIXA EXTRAMERCADO EXCLUSIVO CORRETORA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESP LIMITADA,PARTICIPANTE,2023-08-02 00:00:00,DF,,,,,,,
2026-06-04,2026-04-01,CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,Público Federal,54976262,CAIXA EXTRAMERCADO EXCLUSIVO LOTERIAS FIF RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2024-05-02 00:00:00,DF,,,,,,,
2026-06-04,2026-04-01,CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,Público Federal,51479474,CAIXA EXTRAMERCADO EXCLUSIVO SEGURIDADE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESP LIMITADA,PARTICIPANTE,2023-08-02 00:00:00,DF,,,,,,,
2026-06-04,2026-04-01,CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,Público Federal,41738863,CAIXA IBIRAPUERA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2021-09-30 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,Público Federal,51983832,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - ACR IV,PARTICIPANTE,2023-11-09 00:00:00,,,,,,,,
2026-06-04,2026-04-01,CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,Público Federal,40011095,XS5 ADMINISTRADORA DE CONSÓRCIOS S.A.,PARTICIPANTE,2021-03-17 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,Público Federal,61891705,ÂNIMA COOASGO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DO AGRONEGÓCIO - RESP LIMITADA,PARTICIPANTE,2025-09-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,CAIXA GERAL - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,33466988,BANCO CAIXA GERAL - BRASIL S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,CAIXA GERAL - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,07554076,CGD INVESTIMENTOS CORRETORA DE VALORES E CÂMBIO S.A.,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,CALCARD IP - PRUDENCIAL,Privado Nacional,08611734,CALCARD S.A. - INSTITUIÇÃO DE PAGAMENTOS,LIDER,2024-11-27 00:00:00,SC,,,,,,,
2026-06-04,2026-04-01,CALCARD IP - PRUDENCIAL,Privado Nacional,37122487,"CALCRED S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO",PARTICIPANTE,2024-11-27 00:00:00,SC,,,,,,,
2026-06-04,2026-04-01,CARTOS SCD - PRUDENCIAL,Privado Nacional,21332862,CARTOS SOCIEDADE DE CRÉDITO DIRETO S.A.,LIDER/HOLDING,2014-10-10 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,CARTOS SCD - PRUDENCIAL,Privado Nacional,55298581,VECKTRA MEIOS E PAGAMENTOS FINANCEIROS LTDA.,PARTICIPANTE,2025-04-01 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,CELCOIN IP - PRUDENCIAL,Privado Nacional,13935893,CELCOIN INSTITUICAO DE PAGAMENTO S.A.,LIDER,2021-12-06 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,CELCOIN IP - PRUDENCIAL,Privado Nacional,48632754,CELCOIN SOCIEDADE DE CRÉDITO DIRETO S.A.,PARTICIPANTE,2026-02-23 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,CELCOIN IP - PRUDENCIAL,Privado Nacional,30765018,GALAX PAY INSTITUIÇÃO DE PAGAMENTO S.A.,PARTICIPANTE,2023-11-21 00:00:00,MG,,,,,,,
2026-06-04,2026-04-01,CIELO IP - PRUDENCIAL,Privado Nacional,01027058,CIELO S.A. - INSTITUIÇÃO DE PAGAMENTO,LIDER,2017-04-27 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,CIELO IP - PRUDENCIAL,Privado Nacional,27580008,BB CORAL FUNDO DE INVESTIMENTO EM COTAS FIF RENDA FIXA LONGO PRAZO CRED PRIV RESPONSABILIDADE LTDA,PARTICIPANTE,2018-11-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,CIELO IP - PRUDENCIAL,Privado Nacional,28254557,BRADESCO FIF - CIC RF CRED PRIVADO PEGASUS - RESP LIMITADA,PARTICIPANTE,2017-12-01 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,CIELO IP - PRUDENCIAL,Privado Nacional,20247380,CATENO GESTAO DE CONTAS DE PAGAMENTO S.A,PARTICIPANTE,2017-05-01 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,CIELO IP - PRUDENCIAL,Privado Nacional,26286939,CIELO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2017-07-01 00:00:00,,,,,,,,
