data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-01,IGNM,IGNM - Novo Mercado,RANI3,IRANI,ON      NM,100436772,0.057,,
2026-06-01,IGNM,IGNM - Novo Mercado,IRBR3,IRBBRASIL RE,ON  EJ  NM,81534304,0.294,,
2026-06-01,IGNM,IGNM - Novo Mercado,JALL3,JALLESMACHAD,ON      NM,96822690,0.017,,
2026-06-01,IGNM,IGNM - Novo Mercado,JHSF3,JHSF PART,ON  ED  NM,260721097,0.206,,
2026-06-01,IGNM,IGNM - Novo Mercado,JSLG3,JSL,ON      NM,84133393,0.037,,
2026-06-01,IGNM,IGNM - Novo Mercado,KEPL3,KEPLER WEBER,ON      NM,173082697,0.086,,
2026-06-01,IGNM,IGNM - Novo Mercado,LAVV3,LAVVI,ON      NM,74230129,0.061,,
2026-06-01,IGNM,IGNM - Novo Mercado,RENT3,LOCALIZA,ON      NM,978479038,2.889,,
2026-06-01,IGNM,IGNM - Novo Mercado,LOGG3,LOG COM PROP,ON      NM,51533220,0.099,,
2026-06-01,IGNM,IGNM - Novo Mercado,LOGN3,LOG-IN,ON      NM,26146190,0.055,,
2026-06-01,IGNM,IGNM - Novo Mercado,LREN3,LOJAS RENNER,ON      NM,982593716,1.029,,
2026-06-01,IGNM,IGNM - Novo Mercado,LPSB3,LOPES BRASIL,ON      NM,103810757,0.011,,
2026-06-01,IGNM,IGNM - Novo Mercado,LWSA3,LWSA,ON      NM,374338847,0.098,,
2026-06-01,IGNM,IGNM - Novo Mercado,MDIA3,M.DIASBRANCO,ON  ED  NM,64887799,0.088,,
2026-06-01,IGNM,IGNM - Novo Mercado,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.157,,
2026-06-01,IGNM,IGNM - Novo Mercado,MBRF3,MARFRIG,ON      NM,761175338,0.856,,
2026-06-01,IGNM,IGNM - Novo Mercado,MATD3,MATER DEI,ON      NM,58154304,0.021,,
2026-06-01,IGNM,IGNM - Novo Mercado,CASH3,MELIUZ,ON      NM,93078828,0.029,,
2026-06-01,IGNM,IGNM - Novo Mercado,MELK3,MELNICK,ON      NM,152333557,0.035,,
2026-06-01,IGNM,IGNM - Novo Mercado,LEVE3,METAL LEVE,ON      NM,52865876,0.126,,
2026-06-01,IGNM,IGNM - Novo Mercado,MILS3,MILLS,ON      NM,108722880,0.116,,
2026-06-01,IGNM,IGNM - Novo Mercado,BEEF3,MINERVA,ON      NM,454804863,0.118,,
2026-06-01,IGNM,IGNM - Novo Mercado,MTRE3,MITRE REALTY,ON      NM,62667913,0.016,,
2026-06-01,IGNM,IGNM - Novo Mercado,MOTV3,MOTIVA SA,ON      NM,1002196725,0.994,,
2026-06-01,IGNM,IGNM - Novo Mercado,MDNE3,MOURA DUBEUX,ON      NM,62112530,0.123,,
2026-06-01,IGNM,IGNM - Novo Mercado,MOVI3,MOVIDA,ON      NM,156159722,0.104,,
2026-06-01,IGNM,IGNM - Novo Mercado,MRVE3,MRV,ON      NM,374681353,0.154,,
2026-06-01,IGNM,IGNM - Novo Mercado,MLAS3,MULTILASER,ON      NM,383498561,0.045,,
2026-06-01,IGNM,IGNM - Novo Mercado,NATU3,NATURA,ON      NM,838359453,0.586,,
2026-06-01,IGNM,IGNM - Novo Mercado,OPCT3,OCEANPACT,ON      NM,126800912,0.095,,
2026-06-01,IGNM,IGNM - Novo Mercado,ONCO3,ONCOCLINICAS,ON      NM,1054759992,0.099,,
2026-06-01,IGNM,IGNM - Novo Mercado,ORVR3,ORIZON,ON      NM,54399873,0.310,,
2026-06-01,IGNM,IGNM - Novo Mercado,OFSA3,OUROFINO S/A,ON      NM,23165733,0.050,,
2026-06-01,IGNM,IGNM - Novo Mercado,PDTC3,PADTEC,ON      NM,35543861,0.004,,
2026-06-01,IGNM,IGNM - Novo Mercado,PGMN3,PAGUE MENOS,ON      NM,303890693,0.091,,
2026-06-01,IGNM,IGNM - Novo Mercado,PDGR3,PDG REALT,ON      NM,3287485,0.000,,
2026-06-01,IGNM,IGNM - Novo Mercado,RECV3,PETRORECSA,ON      NM,274624898,0.219,,
2026-06-01,IGNM,IGNM - Novo Mercado,AUAU3,PETZCOBASI,ON      NM,205617553,0.047,,
2026-06-01,IGNM,IGNM - Novo Mercado,PLPL3,PLANOEPLANO,ON      NM,54395641,0.034,,
2026-06-01,IGNM,IGNM - Novo Mercado,PSSA3,PORTO SEGURO,ON      NM,178825403,0.607,,
2026-06-01,IGNM,IGNM - Novo Mercado,PTBL3,PORTOBELLO,ON      NM,44809847,0.006,,
2026-06-01,IGNM,IGNM - Novo Mercado,POSI3,POSITIVO TEC,ON      NM,72078995,0.021,,
2026-06-01,IGNM,IGNM - Novo Mercado,PRNR3,PRINER,ON      NM,55925047,0.076,,
2026-06-01,IGNM,IGNM - Novo Mercado,PRIO3,PRIO,ON      NM,757265605,3.313,,
2026-06-01,IGNM,IGNM - Novo Mercado,PFRM3,PROFARMA,ON      NM,40239414,0.020,,
2026-06-01,IGNM,IGNM - Novo Mercado,QUAL3,QUALICORP,ON      NM,279655194,0.034,,
2026-06-01,IGNM,IGNM - Novo Mercado,LJQQ3,QUERO-QUERO,ON      NM,195194199,0.019,,
2026-06-01,IGNM,IGNM - Novo Mercado,RADL3,RAIADROGASIL,ON      NM,1313915830,1.726,,
2026-06-01,IGNM,IGNM - Novo Mercado,CCTY3,RDVC CITY,ON      NM,153464,0.000,,
2026-06-01,IGNM,IGNM - Novo Mercado,RDOR3,REDE D OR,ON      NM,1091469308,2.609,,
2026-06-01,IGNM,IGNM - Novo Mercado,RIAA3,RIACHUELO,ON      NM,84545496,0.054,,
2026-06-01,IGNM,IGNM - Novo Mercado,ROMI3,ROMI,ON      NM,47345737,0.021,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,TTEN3,3TENTOS,ON      NM,196230382,0.376,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,ALOS3,ALLOS,ON      NM,694638242,2.410,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,ASAI3,ASSAI,ON      NM,2323838173,2.501,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,AURE3,AUREN,ON      NM,551658995,0.839,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,AXIA3,AXIA ENERGIA,ON      N1,363868018,2.346,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,AZZA3,AZZAS 2154,ON      NM,190187736,0.452,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,B3SA3,B3,ON      NM,1323509106,2.686,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,BBDC4,BRADESCO,PN      N1,1328005438,2.891,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,SAUD3,BRADSAUDE,ON      NM,437006354,0.729,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,BBAS3,BRASIL,ON      NM,1132348436,2.826,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,BRKM5,BRASKEM,PNA     N1,461210215,0.593,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,BPAC11,BTGP BANCO,UNT     N2,371521227,2.456,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,CBAV3,CBA,ON      NM,354870089,0.467,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,CEAB3,CEA MODAS,ON      NM,355805805,0.507,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,CMIG4,CEMIG,PN      N1,1918066460,2.538,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,COGN3,COGNA ON,ON      NM,3325780141,1.022,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,CSMG3,COPASA,ON      NM,327174776,2.121,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,CPLE3,COPEL,ON      NM,1571935612,2.815,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,CSAN3,COSAN,ON  ATZ NM,3893161614,1.819,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,CPFE3,CPFL ENERGIA,ON      NM,325902232,1.739,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,CYRE3,CYRELA REALT,ON      NM,488855319,1.354,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,DXCO3,DEXCO,ON      NM,584594471,0.342,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,ECOR3,ECORODOVIAS,ON      NM,570975854,0.529,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,ENEV3,ENEVA,ON      NM,796582660,2.511,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,EGIE3,ENGIE BRASIL,ON      NM,620276240,2.525,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,EQTL3,EQUATORIAL,ON  ATZ NM,550431147,2.609,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,FLRY3,FLEURY,ON      NM,776232011,1.469,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,HBSA3,HIDROVIAS,ON      NM,943420596,0.375,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,IGTI11,IGUATEMI S.A,UNT     N1,357242057,1.140,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,MYPK3,IOCHP-MAXION,ON      NM,240711044,0.266,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,RANI3,IRANI,ON      NM,174353893,0.172,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,ISAE4,ISA ENERGIA,PN      N1,721420355,2.398,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,ITSA4,ITAUSA,PN  EJ  N1,1798590837,2.853,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,ITUB4,ITAUUNIBANCO,PN  EJ  N1,587397066,2.891,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,JSLG3,JSL,ON      NM,146050921,0.113,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,KLBN11,KLABIN S/A,UNT     N2,1387523101,2.845,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,LREN3,LOJAS RENNER,ON      NM,1705729023,3.125,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,MDIA3,M.DIASBRANCO,ON  ED  NM,112635826,0.269,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,MGLU3,MAGAZ LUIZA,ON      NM,647745807,0.476,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,MBRF3,MARFRIG,ON      NM,1229222092,2.420,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,MILS3,MILLS,ON      NM,188732232,0.353,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,BEEF3,MINERVA,ON      NM,789469017,0.358,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,MTRE3,MITRE REALTY,ON      NM,108756239,0.049,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,MOTV3,MOTIVA SA,ON      NM,1466984391,2.546,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,MOVI3,MOVIDA,ON      NM,271055524,0.317,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,MRVE3,MRV,ON      NM,650337423,0.468,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,NATU3,NATURA,ON      NM,1455310725,1.781,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,OPCT3,OCEANPACT,ON      NM,220079493,0.288,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,PGMN3,PAGUE MENOS,ON      NM,527482874,0.277,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,PSSA3,PORTO SEGURO,ON      NM,310433955,1.844,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,PTBL3,PORTOBELLO,ON      NM,77697402,0.018,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,LJQQ3,QUERO-QUERO,ON      NM,338658494,0.059,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,RADL3,RAIADROGASIL,ON      NM,1091103273,2.508,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,RIAA3,RIACHUELO,ON      NM,146745458,0.163,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,RAIL3,RUMO S.A.,ON      NM,1403211381,2.368,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,SBSP3,SABESP,ON      NM,571637160,1.965,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,SAPR11,SANEPAR,UNT     N2,349056396,1.628,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,SANB11,SANTANDER BR,UNT,625533827,2.089,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,SIMH3,SIMPAR,ON      NM,235478961,0.258,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,SLCE3,SLC AGRICOLA,ON      NM,382588416,0.729,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,TGMA3,TEGMA,ON      NM,55538056,0.210,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,VIVT3,TELEF BRASIL,ON  ERJ,700607763,2.914,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,TIMS3,TIM,ON      NM,1046246213,2.818,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,UGPA3,ULTRAPAR,ON      NM,717507077,2.283,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,USIM5,USIMINAS,PNA     N1,899648779,1.226,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,VAMO3,VAMOS,ON      NM,777673168,0.292,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,VBBR3,VIBRA,ON      NM,600796360,2.198,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,WEGE3,WEG,ON      NM,487858156,2.646,,
2026-06-01,ISEE,ISE - Sustentabilidade Empresarial,YDUQ3,YDUQS PART,ON      NM,453659637,0.532,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,TTEN3,3TENTOS,ON      NM,197367219,0.343,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,ABCB4,ABC BRASIL,PN      N2,137581486,0.376,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,ALOS3,ALLOS,ON      NM,552155505,1.736,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,ABEV3,AMBEV S/A,ON,1238436634,2.253,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,ASAI3,ASSAI,ON      NM,1065681557,1.040,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,AURE3,AUREN,ON      NM,572527417,0.790,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,AZZA3,AZZAS 2154,ON      NM,197396366,0.425,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,B3SA3,B3,ON      NM,8009815906,14.734,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,BBDC3,BRADESCO,ON      N1,712175189,1.230,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,BBDC4,BRADESCO,PN      N1,2136683619,4.216,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,BBAS3,BRASIL,ON      NM,2500771910,5.659,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,BRKM5,BRASKEM,PNA     N1,323617945,0.377,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,CXSE3,CAIXA SEGURI,ON      NM,677815765,1.339,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,BHIA3,CASAS BAHIA,ON      NM,258378004,0.039,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,CMIG4,CEMIG,PN      N1,1171213901,1.405,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,COGN3,COGNA ON,ON      NM,3189085533,0.889,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,CSMG3,COPASA,ON      NM,63316598,0.372,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,CPLE3,COPEL,ON      NM,917186996,1.489,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,CSAN3,COSAN,ON  ATZ NM,1044671698,0.443,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,CPFE3,CPFL ENERGIA,ON      NM,250119233,1.210,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,CYRE3,CYRELA REALT,ON      NM,507328740,1.273,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,DXCO3,DEXCO,ON      NM,442251157,0.235,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,ECOR3,ECORODOVIAS,ON      NM,592622972,0.497,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,EMBJ3,EMBRAER,ON      NM,489910845,4.008,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,ENGI11,ENERGISA,UNT     N2,117673731,0.630,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,EGIE3,ENGIE BRASIL,ON      NM,522126558,1.927,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,FLRY3,FLEURY,ON      NM,779206623,1.337,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,GGBR4,GERDAU,PN      N1,148952783,0.378,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,HYPE3,HYPERA,ON      NM,382725752,0.935,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,IGTI11,IGUATEMI S.A,UNT     N1,274360848,0.793,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,MYPK3,IOCHP-MAXION,ON      NM,208951790,0.209,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,RANI3,IRANI,ON      NM,137750372,0.123,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,ISAE4,ISA ENERGIA,PN      N1,197095649,0.594,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,ITUB3,ITAUUNIBANCO,ON  EJ  N1,143822468,0.642,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,ITUB4,ITAUUNIBANCO,PN  EJ  N1,1369272570,6.110,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,JHSF3,JHSF PART,ON  ED  NM,453714347,0.568,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,RENT3,LOCALIZA,ON      NM,544259669,2.550,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,LREN3,LOJAS RENNER,ON      NM,1519452264,2.523,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,LWSA3,LWSA,ON      NM,674384216,0.280,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,MDIA3,M.DIASBRANCO,ON  ED  NM,91623461,0.198,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,MGLU3,MAGAZ LUIZA,ON      NM,594461903,0.396,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,MBRF3,MARFRIG,ON      NM,942434502,1.682,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,BEEF3,MINERVA,ON      NM,611849210,0.252,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,MOTV3,MOTIVA SA,ON      NM,680554911,1.071,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,MOVI3,MOVIDA,ON      NM,281327072,0.298,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,NATU3,NATURA,ON      NM,1215156272,1.348,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,PGMN3,PAGUE MENOS,ON      NM,547469461,0.261,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,PLPL3,PLANOEPLANO,ON      NM,97995605,0.097,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,PSSA3,PORTO SEGURO,ON      NM,322160070,1.735,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,RADL3,RAIADROGASIL,ON      NM,1925041684,4.011,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,RDOR3,REDE D OR,ON      NM,442054536,1.677,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,RIAA3,RIACHUELO,ON      NM,152311598,0.153,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,SANB11,SANTANDER BR,UNT,649177784,1.966,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,SIMH3,SIMPAR,ON      NM,185765049,0.185,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,VIVT3,TELEF BRASIL,ON  ERJ,725168092,2.734,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,TIMS3,TIM,ON      NM,963523461,2.352,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,TOTS3,TOTVS,ON      NM,703423534,2.593,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,UGPA3,ULTRAPAR,ON      NM,1022117037,2.948,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,VALE3,VALE,ON      NM,51470095,0.475,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,VAMO3,VAMOS,ON      NM,807181097,0.275,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,VBBR3,VIBRA,ON      NM,1557876235,5.167,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,WEGE3,WEG,ON      NM,335347277,1.649,,
2026-06-01,ICO2,ICO2 - Carbono Eficiente,YDUQ3,YDUQS PART,ON      NM,470859495,0.500,,
2026-06-02,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.556,,
2026-06-02,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.939,,
2026-06-02,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.482,,
2026-06-02,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.160,,
2026-06-02,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON      N1,1863816444,3.990,,
2026-06-02,IBOV,Ibovespa,AXIA6,AXIA ENERGIA,PNB     N1,266311915,0.626,,
2026-06-02,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON  ATZ NM,109571260,0.086,,
2026-06-02,IBOV,Ibovespa,B3SA3,B3,ON      NM,4997059816,3.399,,
2026-06-02,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON  ATZ NM,616248544,0.904,,
2026-06-02,IBOV,Ibovespa,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.936,,
2026-06-02,IBOV,Ibovespa,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.733,,
2026-06-02,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.240,,
2026-06-02,IBOV,Ibovespa,BBAS3,BRASIL,ON  EJ  NM,2842496541,2.375,,
2026-06-02,IBOV,Ibovespa,BRKM5,BRASKEM,PNA     N1,265709734,0.114,,
2026-06-02,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.402,,
2026-06-02,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.638,,
2026-06-02,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.438,,
2026-06-02,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.097,,
2026-06-02,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.862,,
2026-06-02,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.198,,
2026-06-02,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,188467895,0.412,,
2026-06-02,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.791,,
2026-06-02,IBOV,Ibovespa,CSAN3,COSAN,ON  ATZ NM,2242671999,0.364,,
2026-06-02,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.337,,
2026-06-02,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.313,,
2026-06-02,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.211,,
2026-06-02,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON      NM,281609283,0.264,,
2026-06-02,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.183,,
2026-06-02,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.150,,
2026-06-02,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.653,,
2026-06-02,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,1.993,,
2026-06-02,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.491,,
2026-06-02,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON  ATZ NM,1247728993,2.007,,
2026-06-02,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.287,,
2026-06-02,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.219,,
2026-06-02,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.347,,
2026-06-02,IBOV,Ibovespa,HAPV3,HAPVIDA,ON      NM,271662290,0.139,,
2026-06-02,IBOV,Ibovespa,HYPE3,HYPERA,ON      NM,321083946,0.288,,
2026-06-02,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.221,,
2026-06-02,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.467,,
2026-06-02,IBOV,Ibovespa,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.189,,
2026-06-02,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5050269111,8.320,,
2026-06-02,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.560,,
2026-06-02,IBOV,Ibovespa,RENT3,LOCALIZA,ON      NM,978479038,1.693,,
2026-06-02,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.618,,
2026-06-02,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.091,,
2026-06-02,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.187,,
2026-06-02,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.504,,
2026-06-02,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.067,,
2026-06-02,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.593,,
2026-06-02,IBOV,Ibovespa,MRVE3,MRV,ON      NM,374681353,0.090,,
2026-06-02,IBOV,Ibovespa,MULT3,MULTIPLAN,ON      N2,320022221,0.392,,
2026-06-02,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.345,,
2026-06-02,IBOV,Ibovespa,PETR3,PETROBRAS,ON  EJ  N2,2237877167,4.380,,
2026-06-02,IBOV,Ibovespa,PETR4,PETROBRAS,PN  EJ  N2,4410960450,7.716,,
2026-06-02,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.129,,
2026-06-02,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.359,,
2026-06-02,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,1.991,,
2026-06-02,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON      NM,1313915830,0.982,,
2026-06-02,IBOV,Ibovespa,RDOR3,REDE D OR,ON      NM,1091469308,1.547,,
2026-06-02,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.711,,
2026-06-02,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.278,,
2026-06-02,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.410,,
2026-06-02,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727975012,0.200,,
2026-06-02,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.140,,
