data_captura,hora_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,BRBI11,BR PARTNERS,UNT     N2,47.238.057,"0,029",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,BBDC3,BRADESCO,ON      N1,1.464.429.403,"0,878",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,BBDC4,BRADESCO,PN      N1,5.100.889.966,"3,494",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,BRAP4,BRADESPAR,PN      N1,250.914.708,"0,226",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,SAUD3,BRADSAUDE,ON      NM,251.735.971,"0,132",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,BBAS3,BRASIL,ON      NM,2.842.496.541,"2,233",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,BRKM5,BRASKEM,PNA     N1,265.709.734,"0,108",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,BRAV3,BRAVA,ON      NM,462.883.017,"0,363",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,BPAC11,BTGP BANCO,UNT     N2,1.194.624.560,"2,485",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,CXSE3,CAIXA SEGURI,ON      NM,600.000.000,"0,411",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,CAML3,CAMIL,ON  ED  NM,96.218.424,"0,021",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,BHIA3,CASAS BAHIA,ON      NM,143.421.097,"0,008",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,CBAV3,CBA,ON      NM,204.441.277,"0,085",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,CEAB3,CEA MODAS,ON      NM,204.964.309,"0,092",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,CMIG4,CEMIG,PN      N1,1.904.057.894,"0,793",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,COGN3,COGNA ON,ON      NM,1.915.914.094,"0,185",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,CSMG3,COPASA,ON      NM,188.467.895,"0,384",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,CPLE3,COPEL,ON      NM,2.969.406.694,"1,673",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,CSAN3,COSAN,ON  ATZ NM,2.242.671.999,"0,330",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,CPFE3,CPFL ENERGIA,ON      NM,187.732.538,"0,315",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,CMIN3,CSNMINERACAO,ON      N2,1.646.519.336,"0,297",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,CURY3,CURY S/A,ON      NM,160.988.231,"0,198",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,CVCB3,CVC BRASIL,ON      NM,408.009.727,"0,024",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,CYRE3,CYRELA REALT,ON      NM,281.609.283,"0,245",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,DASA3,DASA,ON      NM,177.124.938,"0,021",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,DESK3,DESKTOP,ON      NM,34.835.856,"0,024",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,DXCO3,DEXCO,ON      NM,336.842.147,"0,062",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,PNVL3,DIMED,ON      NM,82.405.671,"0,038",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,DIRR3,DIRECIONAL,ON      NM,327.091.595,"0,170",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,ECOR3,ECORODOVIAS,ON      NM,328.954.615,"0,096",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,EMBJ3,EMBRAER,ON      NM,711.833.141,"2,021",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,ENGI11,ENERGISA,UNT     N2,325.503.046,"0,605",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,ENEV3,ENEVA,ON      NM,1.913.352.180,"1,898",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,EGIE3,ENGIE BRASIL,ON      NM,357.310.487,"0,458",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,EQTL3,EQUATORIAL,ON  ATZ NM,1.247.728.993,"1,861",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,EVEN3,EVEN,ON      NM,185.333.384,"0,041",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,EZTC3,EZTEC,ON      NM,121.216.090,"0,062",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,FESA4,FERBASA,PN      N1,147.407.600,"0,035",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,FLRY3,FLEURY,ON      NM,447.150.822,"0,266",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,FRAS3,FRAS-LE,ON      N1,107.111.030,"0,090",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,GFSA3,GAFISA,ON      NM,193.423.606,"0,008",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,GGBR4,GERDAU,PN      N1,1.258.208.269,"1,109",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,GOAU4,GERDAU MET,PN      N1,830.837.767,"0,315",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,GGPS3,GPS,ON      NM,314.841.214,"0,149",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,GRND3,GRENDENE,ON  EDJ NM,236.867.166,"0,037",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,GMAT3,GRUPO MATEUS,ON      NM,457.961.064,"0,076",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,SBFG3,GRUPO SBF,ON      NM,128.452.352,"0,057",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,HAPV3,HAPVIDA,ON      NM,271.662.290,"0,128",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,HBOR3,HELBOR,ON      NM,65.595.478,"0,006",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,HBSA3,HIDROVIAS,ON      NM,543.551.243,"0,068",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,HYPE3,HYPERA,ON      NM,321.083.946,"0,272",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,IGTI11,IGUATEMI S.A,UNT     N1,205.800.982,"0,207",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,INTB3,INTELBRAS,ON      NM,113.898.409,"0,061",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,MYPK3,IOCHP-MAXION,ON      NM,138.703.243,"0,048",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,RANI3,IRANI,ON      NM,100.436.772,"0,031",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,IRBR3,IRBBRASIL RE,ON  EJ  NM,81.534.304,"0,162",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,ISAE4,ISA ENERGIA,PN      N1,415.568.772,"0,435",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,ITSA4,ITAUSA,PN  EJ  N1,5.970.738.360,"2,981",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,ITUB3,ITAUUNIBANCO,ON  EJ  N1,456.130.473,"0,707",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5.349.695.485,"8,286",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,JHSF3,JHSF PART,ON  ED  NM,260.721.097,"0,113",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,JSLG3,JSL,ON      NM,84.133.393,"0,020",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,KEPL3,KEPLER WEBER,ON      NM,173.082.697,"0,047",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,KLBN11,KLABIN S/A,UNT     N2,804.572.623,"0,519",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,LAVV3,LAVVI,ON      NM,74.230.129,"0,034",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,RENT3,LOCALIZA,ON      NM,978.479.038,"1,591",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,LOGG3,LOG COM PROP,ON      NM,51.533.220,"0,054",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,LREN3,LOJAS RENNER,ON      NM,982.593.716,"0,567",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,LWSA3,LWSA,ON      NM,374.338.847,"0,054",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,MDIA3,M.DIASBRANCO,ON  ED  NM,64.887.799,"0,049",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,MGLU3,MAGAZ LUIZA,ON      NM,373.155.063,"0,086",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,POMO3,MARCOPOLO,ON      N2,203.825.655,"0,047",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,POMO4,MARCOPOLO,PN      N2,728.266.241,"0,171",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,MBRF3,MARFRIG,ON      NM,761.175.338,"0,472",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,CASH3,MELIUZ,ON      NM,93.078.828,"0,016",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,LEVE3,METAL LEVE,ON      NM,52.865.876,"0,069",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,MILS3,MILLS,ON      NM,108.722.880,"0,064",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,BEEF3,MINERVA,ON      NM,454.804.863,"0,065",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,MOTV3,MOTIVA SA,ON      NM,1.002.196.725,"0,547",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,MDNE3,MOURA DUBEUX,ON      NM,62.112.530,"0,068",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,MOVI3,MOVIDA,ON      NM,156.159.722,"0,057",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,MRVE3,MRV,ON      NM,374.681.353,"0,085",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,MULT3,MULTIPLAN,ON      N2,320.022.221,"0,369",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,NATU3,NATURA,ON      NM,838.359.453,"0,323",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,ONCO3,ONCOCLINICAS,ON      NM,1.054.759.992,"0,055",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,ORVR3,ORIZON,ON      NM,54.399.873,"0,170",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,PGMN3,PAGUE MENOS,ON      NM,303.890.693,"0,050",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,PETR3,PETROBRAS,ON      N2,3.478.483.761,"6,290",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,PETR4,PETROBRAS,PN  ATZ N2,4.410.960.450,"7,169",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,RECV3,PETRORECSA,ON      NM,274.624.898,"0,121",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,AUAU3,PETZCOBASI,ON      NM,205.617.553,"0,026",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,PINE4,PINE,PN      N2,70.606.588,"0,040",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,PLPL3,PLANOEPLANO,ON      NM,54.395.641,"0,019",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,PSSA3,PORTO SEGURO,ON      NM,178.825.403,"0,334",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,POSI3,POSITIVO TEC,ON      NM,72.078.995,"0,011",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,PRNR3,PRINER,ON      NM,55.925.047,"0,042",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,PRIO3,PRIO,ON      NM,757.265.605,"1,824",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,QUAL3,QUALICORP,ON      NM,279.655.194,"0,019",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,LJQQ3,QUERO-QUERO,ON      NM,195.194.199,"0,011",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,RADL3,RAIADROGASIL,ON      NM,1.313.915.830,"0,950",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,RAPT4,RANDON PART,PN      N1,176.793.154,"0,035",,
2026-05-31,18:21:13,IGCT,IGCT - Governança Corporativa Trade,RDOR3,REDE D OR,ON      NM,1.091.469.308,"1,437",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,TTEN3,3TENTOS,ON      NM,113.066.386,"0,124",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,AERI3,AERIS,ON      NM,29.008.545,"0,005",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,ALLD3,ALLIED,ON      NM,46.774.196,"0,019",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,ALOS3,ALLOS,ON      NM,478.558.715,"0,949",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,ANIM3,ANIMA,ON      NM,256.720.485,"0,059",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,ARML3,ARMAC,ON      NM,172.086.226,"0,044",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,ASAI3,ASSAI,ON      NM,1.338.623.499,"0,823",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,AURE3,AUREN,ON      NM,317.799.925,"0,276",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,AMOB3,AUTOMOB,ON      NM,10.703.132,"0,011",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,AZZA3,AZZAS 2154,ON      NM,109.571.260,"0,149",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,B3SA3,B3,ON      NM,4.997.059.816,"5,794",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,BBSE3,BBSEGURIDADE,ON  ATZ NM,616.248.544,"1,533",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,BMOB3,BEMOBI TECH,ON      NM,79.319.310,"0,134",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,BLAU3,BLAU,ON      NM,38.584.960,"0,031",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,SOJA3,BOA SAFRA,ON      NM,58.542.883,"0,026",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,SAUD3,BRADSAUDE,ON      NM,251.735.971,"0,240",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,BBAS3,BRASIL,ON      NM,2.842.496.541,"4,055",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,AGRO3,BRASILAGRO,ON      NM,63.307.258,"0,084",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,BRAV3,BRAVA,ON      NM,462.883.017,"0,659",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,BRST3,BRISANET,ON      NM,82.904.218,"0,016",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,CXSE3,CAIXA SEGURI,ON      NM,600.000.000,"0,746",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,CAML3,CAMIL,ON  ED  NM,96.218.424,"0,038",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,BHIA3,CASAS BAHIA,ON      NM,143.421.097,"0,014",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,CBAV3,CBA,ON      NM,204.441.277,"0,154",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,CEAB3,CEA MODAS,ON      NM,204.964.309,"0,167",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,COGN3,COGNA ON,ON      NM,1.915.914.094,"0,336",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,CSMG3,COPASA,ON      NM,188.467.895,"0,698",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,CPLE3,COPEL,ON      NM,2.969.406.694,"3,038",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,CSAN3,COSAN,ON  ATZ NM,2.242.671.999,"0,599",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,CPFE3,CPFL ENERGIA,ON      NM,187.732.538,"0,572",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,CSED3,CRUZEIRO EDU,ON      NM,45.175.512,"0,013",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,CSUD3,CSU DIGITAL,ON      NM,18.619.597,"0,023",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,CURY3,CURY S/A,ON      NM,160.988.231,"0,359",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,CVCB3,CVC BRASIL,ON      NM,408.009.727,"0,043",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,CYRE3,CYRELA REALT,ON      NM,281.609.283,"0,446",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,DMVF3,D1000VFARMA,ON      NM,15.927.605,"0,008",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,DASA3,DASA,ON      NM,177.124.938,"0,039",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,DESK3,DESKTOP,ON      NM,34.835.856,"0,044",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,DXCO3,DEXCO,ON      NM,336.842.147,"0,113",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,PNVL3,DIMED,ON      NM,82.405.671,"0,069",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,DIRR3,DIRECIONAL,ON      NM,327.091.595,"0,308",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,DOTZ3,DOTZ SA,ON      NM,4.076.237,"0,001",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,ECOR3,ECORODOVIAS,ON      NM,328.954.615,"0,174",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,EMBJ3,EMBRAER,ON      NM,711.833.141,"3,671",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,ENEV3,ENEVA,ON      NM,1.913.352.180,"3,446",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,EGIE3,ENGIE BRASIL,ON      NM,357.310.487,"0,831",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,ENJU3,ENJOEI,ON      NM,125.946.424,"0,010",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,EQTL3,EQUATORIAL,ON  ATZ NM,1.247.728.993,"3,380",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,ESPA3,ESPACOLASER,ON      NM,189.003.244,"0,011",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,ALPK3,ESTAPAR,ON      NM,32.925.668,"0,010",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,ETER3,ETERNIT,ON      NM,61.589.764,"0,015",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,EVEN3,EVEN,ON      NM,185.333.384,"0,075",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,EZTC3,EZTEC,ON      NM,121.216.090,"0,112",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,FHER3,FER HERINGER,ON      NM,5.397.996,"0,002",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,FLRY3,FLEURY,ON      NM,447.150.822,"0,484",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,GFSA3,GAFISA,ON      NM,193.423.606,"0,015",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,GGPS3,GPS,ON      NM,314.841.214,"0,270",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,GRND3,GRENDENE,ON  EDJ NM,236.867.166,"0,068",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,GMAT3,GRUPO MATEUS,ON      NM,457.961.064,"0,137",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,SBFG3,GRUPO SBF,ON      NM,128.452.352,"0,103",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,HAPV3,HAPVIDA,ON      NM,271.662.290,"0,232",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,HBRE3,HBR REALTY,ON      NM,47.668.066,"0,009",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,HBOR3,HELBOR,ON      NM,65.595.478,"0,012",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,HBSA3,HIDROVIAS,ON      NM,543.551.243,"0,123",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,HYPE3,HYPERA,ON      NM,321.083.946,"0,494",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,MEAL3,IMC S/A,ON      NM,283.782.840,"0,019",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,INTB3,INTELBRAS,ON      NM,113.898.409,"0,112",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,MYPK3,IOCHP-MAXION,ON      NM,138.703.243,"0,088",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,RANI3,IRANI,ON      NM,100.436.772,"0,057",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,IRBR3,IRBBRASIL RE,ON  EJ  NM,81.534.304,"0,294",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,JALL3,JALLESMACHAD,ON      NM,96.822.690,"0,017",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,JHSF3,JHSF PART,ON  ED  NM,260.721.097,"0,206",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,JSLG3,JSL,ON      NM,84.133.393,"0,037",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,KEPL3,KEPLER WEBER,ON      NM,173.082.697,"0,086",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,LAVV3,LAVVI,ON      NM,74.230.129,"0,061",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,RENT3,LOCALIZA,ON      NM,978.479.038,"2,889",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,LOGG3,LOG COM PROP,ON      NM,51.533.220,"0,099",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,LOGN3,LOG-IN,ON      NM,26.146.190,"0,055",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,LREN3,LOJAS RENNER,ON      NM,982.593.716,"1,029",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,LPSB3,LOPES BRASIL,ON      NM,103.810.757,"0,011",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,LWSA3,LWSA,ON      NM,374.338.847,"0,098",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,MDIA3,M.DIASBRANCO,ON  ED  NM,64.887.799,"0,088",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,MGLU3,MAGAZ LUIZA,ON      NM,373.155.063,"0,157",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,MBRF3,MARFRIG,ON      NM,761.175.338,"0,856",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,MATD3,MATER DEI,ON      NM,58.154.304,"0,021",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,CASH3,MELIUZ,ON      NM,93.078.828,"0,029",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,MELK3,MELNICK,ON      NM,152.333.557,"0,035",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,LEVE3,METAL LEVE,ON      NM,52.865.876,"0,126",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,MILS3,MILLS,ON      NM,108.722.880,"0,116",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,BEEF3,MINERVA,ON      NM,454.804.863,"0,118",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,MTRE3,MITRE REALTY,ON      NM,62.667.913,"0,016",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,MOTV3,MOTIVA SA,ON      NM,1.002.196.725,"0,994",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,MDNE3,MOURA DUBEUX,ON      NM,62.112.530,"0,123",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,MOVI3,MOVIDA,ON      NM,156.159.722,"0,104",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,MRVE3,MRV,ON      NM,374.681.353,"0,154",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,MLAS3,MULTILASER,ON      NM,383.498.561,"0,045",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,NATU3,NATURA,ON      NM,838.359.453,"0,586",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,OPCT3,OCEANPACT,ON      NM,126.800.912,"0,095",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,ONCO3,ONCOCLINICAS,ON      NM,1.054.759.992,"0,099",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,ORVR3,ORIZON,ON      NM,54.399.873,"0,310",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,OFSA3,OUROFINO S/A,ON      NM,23.165.733,"0,050",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,PDTC3,PADTEC,ON      NM,35.543.861,"0,004",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,PGMN3,PAGUE MENOS,ON      NM,303.890.693,"0,091",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,PDGR3,PDG REALT,ON      NM,3.287.485,"0,000",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,RECV3,PETRORECSA,ON      NM,274.624.898,"0,219",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,AUAU3,PETZCOBASI,ON      NM,205.617.553,"0,047",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,PLPL3,PLANOEPLANO,ON      NM,54.395.641,"0,034",,
2026-05-31,18:21:13,IGNM,IGNM - Novo Mercado,PSSA3,PORTO SEGURO,ON      NM,178.825.403,"0,607",,
