dataset,fonte,categoria,indicador,valor,unidade,data_referencia,captura_em,metrica
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EMPRESA NORTE DE TRANSMISSAO DE ENERGIA S.A,"4.624,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EMPRESA NORTE DE TRANSMISSAO DE ENERGIA S.A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EMPRESA PARAENSE DE TRANSMISSAO DE ENERGIA S/A,"23.146,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EMPRESA PARAENSE DE TRANSMISSAO DE ENERGIA S/A,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENEL GREEN POWER VOLTA GRANDE S.A,"540,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENEL GREEN POWER VOLTA GRANDE S.A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S/A,"586,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,"12,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,"3,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,"54,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,"190,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,"4,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,"58,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENERGISA SA,"94,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENERGISA SA,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S/A,"284,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S/A,"3,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA SA,"762,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA SA,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S/A,"42,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENERGISA TRANSMISSAO DE ENERGIA S.A.,"33,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENERGISA TRANSMISSAO DE ENERGIA S.A.,"5,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENEVA S.A.,"322,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENEVA S.A.,"7,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENGIE BRASIL ENERGIA SA,"683,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENGIE BRASIL ENERGIA SA,"16,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENGIE SOLUCOES CIDADES INTELIGENTES E INFRAESTRUTURA DE UBERLANDIA S.A,"2,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENGIE SOLUCOES CIDADES INTELIGENTES E INFRAESTRUTURA DE UBERLANDIA S.A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A,"621,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A,"31,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EPR LITORAL PIONEIRO S.A.,"26,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EPR LITORAL PIONEIRO S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EPR VIA MINEIRA S.A.,"232,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EPR VIA MINEIRA S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,"132,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EQUATORIAL ENERGIA S.A.,"1.472,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EQUATORIAL ENERGIA S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,"625,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,"7,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A,"4,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,"333,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,"19,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,"342,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,"6,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EQUIPAV SANEAMENTO S.A.,"19,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EQUIPAV SANEAMENTO S.A.,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ERBE INCORPORADORA S.A.,"2.400,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ERBE INCORPORADORA S.A.,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EREN DRACENA PARTICIPACOES S/A,"52,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EREN DRACENA PARTICIPACOES S/A,"8,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ESSENTIA PCHS S.A,"286,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ESSENTIA PCHS S.A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ETB - EMPRESA DE TRANSMISSAO BAIANA S.A.,"135,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ETB - EMPRESA DE TRANSMISSAO BAIANA S.A.,"5,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EUROFARMA LABORATORIOS S.A,"387,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EUROFARMA LABORATORIOS S.A,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EXES SECURITIZADORA S.A.,"31.356,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EXES SECURITIZADORA S.A.,"14,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EZ TEC EMPREENDIMENTOS E PARTICIPACOES S/A,"1.078,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,EZ TEC EMPREENDIMENTOS E PARTICIPACOES S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FERRARI AGROINDUSTRIA S/A,"3.872,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FERRARI AGROINDUSTRIA S/A,"26,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FERREIRA GOMES ENERGIA S.A.,"3.543,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FERREIRA GOMES ENERGIA S.A.,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FERROVIA NORTE SUL S/A,"152,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FERROVIA NORTE SUL S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FIBRASIL INFRAESTRUTURA E FIBRA OTICA S.A.,"216,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FIBRASIL INFRAESTRUTURA E FIBRA OTICA S.A.,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FISIA COMERCIO DE PRODUTOS ESPORTIVOS S.A.,"1.464,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FISIA COMERCIO DE PRODUTOS ESPORTIVOS S.A.,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FLEURY S/A,"10.042,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FLEURY S/A,"14,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A,"12.510,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A,"14,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FORTBRASIL SECURITIZADORA S.A.,"11.991.126,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FORTBRASIL SECURITIZADORA S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FOZ  DO CHAPECO ENERGIA S.A.,"8.720,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FOZ  DO CHAPECO ENERGIA S.A.,"30,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FOZ DO RIO CLARO ENERGIA S.A.,"3.056,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FOZ DO RIO CLARO ENERGIA S.A.,"6,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FRAS-LE S.A,"2.305,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FRAS-LE S.A,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FS I INDUSTRIA DE ETANOL S.A,"1.142,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FS I INDUSTRIA DE ETANOL S.A,"6,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FSF TECNOLOGIA S A,"28.840,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FSF TECNOLOGIA S A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FURNAS CENTRAIS ELETRICAS S/A,"149,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,FURNAS CENTRAIS ELETRICAS S/A,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,GBS PARTICIPACOES S.A.,"30,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,GBS PARTICIPACOES S.A.,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,GDPAR SN PARTICIPACOES EM PROJETOS SOLARES S/A,"14,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,GDPAR SN PARTICIPACOES EM PROJETOS SOLARES S/A,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,GDPAR SR PARTICIPACOES EM PROJETOS SOLARES S.A.,"484,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,GDPAR SR PARTICIPACOES EM PROJETOS SOLARES S.A.,"16,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,GDS SUBHOLDING S.A.,"20.346,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,GDS SUBHOLDING S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,GERDAU S/A,"20.000,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,GERDAU S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,"11.882,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,GJA INDUSTRIAS S/A,"261,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,GJA INDUSTRIAS S/A,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,GLOBAL INFRA TELECOM - GIT S.A.,"38.358,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,GLOBAL INFRA TELECOM - GIT S.A.,"6,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,GNL BRASIL LOGISTICA S.A.,"1.208,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,GNL BRASIL LOGISTICA S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,GOIAS TRANSMISSAO S.A.,"3.000,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,GOIAS TRANSMISSAO S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,GRUPO CASAS BAHIA S.A,"13.308.360,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,GRUPO CASAS BAHIA S.A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
