data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-07-08,2026-06-08,NVDA,NVIDIA,208.63999938964844
2026-07-08,2026-06-08,META,META,585.3900146484375
2026-07-08,2026-06-08,TSLA,TESLA,408.95001220703125
2026-07-08,2026-06-08,NFLX,NETFLIX,82.63999938964844
2026-07-08,2026-06-08,JPM,JPMORGAN,311.1099853515625
2026-07-08,2026-06-08,V,VISA,319.6700134277344
2026-07-08,2026-06-08,WMT,WALMART,119.83000183105469
2026-07-08,2026-06-08,DIS,DISNEY,98.87000274658203
2026-07-08,2026-06-08,MA,MASTERCARD,485.6700134277344
2026-07-08,2026-06-08,UNH,UNITEDHEALTH,406.57000732421875
2026-07-08,2026-06-08,HD,HOMEDEPOT,309.7099914550781
2026-07-08,2026-06-08,BAC,BANK_OF_AMERICA,53.630001068115234
2026-07-08,2026-06-08,XOM,EXXONMOBIL,151.75
2026-07-08,2026-06-08,CVX,CHEVRON,189.24000549316406
2026-07-08,2026-06-08,KO,COCA_COLA,79.54000091552734
2026-07-08,2026-06-08,PEP,PEPSICO,140.67999267578125
2026-07-08,2026-06-08,COST,COSTCO,974.75
2026-07-08,2026-06-08,PG,PROCTER_GAMBLE,145.10000610351562
2026-07-08,2026-06-08,JNJ,JOHNSON_JOHNSON,232.16000366210938
2026-07-08,2026-06-08,MRK,MERCK,119.5199966430664
2026-07-08,2026-06-08,ABBV,ABBVIE,223.07000732421875
2026-07-08,2026-06-08,LLY,ELI_LILLY,1149.1500244140625
2026-07-08,2026-06-08,PFE,PFIZER,25.6200008392334
2026-07-08,2026-06-08,AMD,AMD,490.3299865722656
2026-07-08,2026-06-08,INTC,INTEL,110.2699966430664
2026-07-08,2026-06-08,QCOM,QUALCOMM,217.77000427246094
2026-07-08,2026-06-08,ADBE,ADOBE,244.99000549316406
2026-07-08,2026-06-08,CRM,SALESFORCE,182.5500030517578
2026-07-08,2026-06-08,ORCL,ORACLE,211.82000732421875
2026-07-08,2026-06-08,NKE,NIKE,43.22999954223633
2026-07-08,2026-06-08,MCD,MCDONALDS,277.7799987792969
2026-07-08,2026-06-08,SBUX,STARBUCKS,94.81999969482422
2026-07-08,2026-06-08,NVO,NOVO_NORDISK,41.02000045776367
2026-07-08,2026-06-08,ASML,ASML,1749.0400390625
2026-07-08,2026-06-08,TSM,TSMC,426.79998779296875
2026-07-08,2026-06-08,BABA,ALIBABA,120.06999969482422
2026-07-08,2026-06-08,MMM,MMM,153.85000610351562
2026-07-08,2026-06-08,AOS,AOS,57.33000183105469
2026-07-08,2026-06-08,ABT,ABT,90.5
2026-07-08,2026-06-08,ACN,ACN,174.42999267578125
2026-07-08,2026-06-08,AES,AES,14.710000038146973
2026-07-08,2026-06-08,AFL,AFL,115.23999786376953
2026-07-08,2026-06-08,A,A,132.69000244140625
2026-07-08,2026-06-08,APD,APD,276.7699890136719
2026-07-08,2026-06-08,ABNB,ABNB,134.42999267578125
2026-07-08,2026-06-08,AKAM,AKAM,141.8699951171875
2026-07-08,2026-06-08,ALB,ALB,149.83999633789062
2026-07-08,2026-06-08,ARE,ARE,50.2599983215332
2026-07-08,2026-06-08,ALGN,ALGN,172.0500030517578
2026-07-08,2026-06-08,ALLE,ALLE,127.62999725341797
2026-07-08,2026-06-08,LNT,LNT,71.70999908447266
2026-07-08,2026-06-08,ALL,ALL,215.02000427246094
2026-07-08,2026-06-08,GOOG,GOOG,361.1700134277344
2026-07-08,2026-06-08,MO,MO,71.29000091552734
2026-07-08,2026-06-08,AMCR,AMCR,37.81999969482422
2026-07-08,2026-06-08,AEE,AEE,107.1500015258789
2026-07-08,2026-06-08,AEP,AEP,126.7699966430664
2026-07-08,2026-06-08,AXP,AXP,312.29998779296875
2026-07-08,2026-06-08,AIG,AIG,74.0999984741211
2026-07-08,2026-06-08,AMT,AMT,189.10000610351562
2026-07-08,2026-06-08,AWK,AWK,122.48999786376953
2026-07-08,2026-06-08,AMP,AMP,449.3800048828125
2026-07-08,2026-06-08,AME,AME,225.9499969482422
2026-07-08,2026-06-08,AMGN,AMGN,345.7300109863281
2026-07-08,2026-06-08,APH,APH,143.60000610351562
2026-07-08,2026-06-08,ADI,ADI,403.8900146484375
2026-07-08,2026-06-08,AON,AON,325.8500061035156
2026-07-08,2026-06-08,APA,APA,37.65999984741211
2026-07-08,2026-06-08,APO,APO,127.56999969482422
2026-07-08,2026-06-08,AMAT,AMAT,492.1700134277344
2026-07-08,2026-06-08,APP,APP,563.6900024414062
2026-07-08,2026-06-08,APTV,APTV,69.29000091552734
2026-07-08,2026-06-08,ACGL,ACGL,89.61000061035156
2026-07-08,2026-06-08,ADM,ADM,80.22000122070312
2026-07-08,2026-06-08,ARES,ARES,126.87000274658203
2026-07-08,2026-06-08,ANET,ANET,156.39999389648438
2026-07-08,2026-06-08,AJG,AJG,212.52000427246094
2026-07-08,2026-06-08,AIZ,AIZ,252.02000427246094
2026-07-08,2026-06-08,T,T,22.5
2026-07-08,2026-06-08,ATO,ATO,167.88999938964844
2026-07-08,2026-06-08,ADSK,ADSK,225.0399932861328
2026-07-08,2026-06-08,ADP,ADP,229.0800018310547
2026-07-08,2026-06-08,AZO,AZO,3074.0400390625
2026-07-08,2026-06-08,AVB,AVB,187.61000061035156
2026-07-08,2026-06-08,AVY,AVY,153.00999450683594
2026-07-08,2026-06-08,AXON,AXON,471.05999755859375
2026-07-08,2026-06-08,BKR,BKR,64.83999633789062
2026-07-08,2026-06-08,BALL,BALL,52.619998931884766
2026-07-08,2026-06-08,BAX,BAX,19.239999771118164
2026-07-08,2026-06-08,BDX,BDX,149.99000549316406
2026-07-08,2026-06-08,BRK-B,BRK-B,487.0
2026-07-08,2026-06-08,BBY,BBY,74.16999816894531
2026-07-08,2026-06-08,TECH,TECH,52.650001525878906
2026-07-08,2026-06-08,BIIB,BIIB,192.6199951171875
2026-07-08,2026-06-08,BLK,BLK,994.77001953125
2026-07-08,2026-06-08,BX,BX,114.19000244140625
2026-07-08,2026-06-08,XYZ,XYZ,69.91999816894531
2026-07-08,2026-06-08,BNY,BNY,141.77999877929688
2026-07-08,2026-06-08,BA,BA,215.9199981689453
2026-07-08,2026-06-08,BKNG,BKNG,162.3000030517578
2026-07-08,2026-06-08,BSX,BSX,48.70000076293945
2026-07-08,2026-06-08,BMY,BMY,55.56999969482422
2026-07-08,2026-06-08,AVGO,AVGO,396.6000061035156
2026-07-08,2026-06-08,BR,BR,148.97999572753906
2026-07-08,2026-06-08,BRO,BRO,58.0
2026-07-08,2026-06-08,BF-B,BF-B,26.440000534057617
2026-07-08,2026-06-08,BLDR,BLDR,73.12000274658203
2026-07-08,2026-06-08,BG,BG,125.5
2026-07-08,2026-06-08,BXP,BXP,64.52999877929688
2026-07-08,2026-06-08,CHRW,CHRW,188.13999938964844
2026-07-08,2026-06-08,CDNS,CDNS,394.239990234375
2026-07-08,2026-06-08,CPT,CPT,112.97000122070312
2026-07-08,2026-06-08,COF,COF,180.38999938964844
2026-07-08,2026-06-08,CAH,CAH,204.47999572753906
2026-07-08,2026-06-08,CCL,CCL,27.010000228881836
2026-07-08,2026-06-08,CARR,CARR,67.3499984741211
2026-07-08,2026-06-08,CVNA,CVNA,69.44999694824219
2026-07-08,2026-06-08,CASY,CASY,751.6300048828125
2026-07-08,2026-06-08,CAT,CAT,915.6400146484375
2026-07-08,2026-06-08,CBOE,CBOE,280.32000732421875
2026-07-08,2026-06-08,CBRE,CBRE,131.7100067138672
2026-07-08,2026-06-08,CDW,CDW,134.80999755859375
2026-07-08,2026-06-08,COR,COR,274.0799865722656
2026-07-08,2026-06-08,CNC,CNC,65.02999877929688
2026-07-08,2026-06-08,CNP,CNP,41.849998474121094
2026-07-08,2026-06-08,CF,CF,109.44999694824219
2026-07-08,2026-06-08,CRL,CRL,186.44000244140625
2026-07-08,2026-06-08,SCHW,SCHW,88.08000183105469
2026-07-08,2026-06-08,CHTR,CHTR,132.1999969482422
2026-07-08,2026-06-08,CMG,CMG,29.270000457763672
2026-07-08,2026-06-08,CB,CB,321.8800048828125
2026-07-08,2026-06-08,CHD,CHD,95.3499984741211
2026-07-08,2026-06-08,CIEN,CIEN,466.6700134277344
2026-07-08,2026-06-08,CI,CI,289.6099853515625
2026-07-08,2026-06-08,CINF,CINF,162.25
2026-07-08,2026-06-08,CTAS,CTAS,173.64999389648438
2026-07-08,2026-06-08,CSCO,CSCO,124.1500015258789
2026-07-08,2026-06-08,C,C,133.27999877929688
2026-07-08,2026-06-08,CFG,CFG,64.3499984741211
2026-07-08,2026-06-08,CLX,CLX,95.16000366210938
2026-07-08,2026-06-08,CME,CME,252.02999877929688
2026-07-08,2026-06-08,CMS,CMS,70.91000366210938
2026-07-08,2026-06-08,CTSH,CTSH,52.9900016784668
2026-07-08,2026-06-08,COHR,COHR,401.92999267578125
2026-07-08,2026-06-08,COIN,COIN,162.11000061035156
2026-07-08,2026-06-08,CL,CL,86.06999969482422
2026-07-08,2026-06-08,CMCSA,CMCSA,23.760000228881836
2026-07-08,2026-06-08,FIX,FIX,1852.030029296875
2026-07-08,2026-06-08,COP,COP,118.88999938964844
2026-07-08,2026-06-08,ED,ED,104.30999755859375
2026-07-08,2026-06-08,STZ,STZ,140.85000610351562
2026-07-08,2026-06-08,CEG,CEG,250.6699981689453
2026-07-08,2026-06-08,COO,COO,66.79000091552734
2026-07-08,2026-06-08,CPRT,CPRT,30.860000610351562
2026-07-08,2026-06-08,GLW,GLW,187.5399932861328
2026-07-08,2026-06-08,CPAY,CPAY,349.010009765625
2026-07-08,2026-06-08,CTVA,CTVA,75.86000061035156
2026-07-08,2026-06-08,CSGP,CSGP,33.38999938964844
2026-07-08,2026-06-08,CRH,CRH,101.52999877929688
2026-07-08,2026-06-08,CRWD,CRWD,164.69749450683594
2026-07-08,2026-06-08,CCI,CCI,91.79000091552734
2026-07-08,2026-06-08,CSX,CSX,47.11000061035156
2026-07-08,2026-06-08,CMI,CMI,672.6799926757812
2026-07-08,2026-06-08,CVS,CVS,97.08000183105469
2026-07-08,2026-06-08,DHR,DHR,183.52999877929688
2026-07-08,2026-06-08,DRI,DRI,196.0
2026-07-08,2026-06-08,DDOG,DDOG,231.67999267578125
2026-07-08,2026-06-08,DVA,DVA,192.0800018310547
2026-07-08,2026-06-08,DECK,DECK,109.7300033569336
2026-07-08,2026-06-08,DE,DE,573.6599731445312
2026-07-08,2026-06-08,DELL,DELL,400.7699890136719
2026-07-08,2026-06-08,DAL,DAL,78.20999908447266
2026-07-08,2026-06-08,DVN,DVN,45.08000183105469
2026-07-08,2026-06-08,DXCM,DXCM,76.62000274658203
2026-07-08,2026-06-08,FANG,FANG,198.1999969482422
2026-07-08,2026-06-08,DLR,DLR,182.14999389648438
2026-07-08,2026-06-08,DG,DG,106.81999969482422
2026-07-08,2026-06-08,DLTR,DLTR,107.69000244140625
2026-07-08,2026-06-08,D,D,65.5199966430664
2026-07-08,2026-06-08,DPZ,DPZ,313.5299987792969
2026-07-08,2026-06-08,DASH,DASH,152.49000549316406
2026-07-08,2026-06-08,DOV,DOV,216.19000244140625
2026-07-08,2026-06-08,DOW,DOW,34.20000076293945
2026-07-08,2026-06-08,DHI,DHI,144.27999877929688
2026-07-08,2026-06-08,DTE,DTE,143.11000061035156
2026-07-08,2026-06-08,DUK,DUK,122.05000305175781
2026-07-08,2026-06-08,DD,DD,140.97000122070312
2026-07-08,2026-06-08,ETN,ETN,403.1400146484375
2026-07-08,2026-06-08,EBAY,EBAY,108.44000244140625
2026-07-08,2026-06-08,ECHO,ECHO,116.62000274658203
2026-07-08,2026-06-08,ECL,ECL,257.4100036621094
2026-07-08,2026-06-08,EIX,EIX,70.83999633789062
2026-07-08,2026-06-08,EW,EW,85.8499984741211
2026-07-08,2026-06-08,EA,EA,203.1999969482422
2026-07-08,2026-06-08,ELV,ELV,418.1499938964844
2026-07-08,2026-06-08,EME,EME,823.7899780273438
2026-07-08,2026-06-08,EMR,EMR,139.07000732421875
2026-07-08,2026-06-08,ETR,ETR,108.11000061035156
2026-07-08,2026-06-08,EOG,EOG,140.14999389648438
2026-07-08,2026-06-08,EQT,EQT,52.97999954223633
2026-07-08,2026-06-08,EFX,EFX,167.88999938964844
2026-07-08,2026-06-08,EQIX,EQIX,1062.739990234375
2026-07-08,2026-06-08,EQR,EQR,67.33999633789062
2026-07-08,2026-06-08,ERIE,ERIE,223.74000549316406
2026-07-08,2026-06-08,ESS,ESS,282.0
2026-07-08,2026-06-08,EL,EL,84.63999938964844
2026-07-08,2026-06-08,EG,EG,330.92999267578125
2026-07-08,2026-06-08,EVRG,EVRG,81.69000244140625
2026-07-08,2026-06-08,ES,ES,68.08999633789062
2026-07-08,2026-06-08,EXC,EXC,44.79999923706055
2026-07-08,2026-06-08,EXE,EXE,90.41999816894531
2026-07-08,2026-06-08,EXPE,EXPE,225.89999389648438
2026-07-08,2026-06-08,EXPD,EXPD,163.44000244140625
2026-07-08,2026-06-08,EXR,EXR,145.0
2026-07-08,2026-06-08,FFIV,FFIV,396.19000244140625
2026-07-08,2026-06-08,FDS,FDS,246.3800048828125
2026-07-08,2026-06-08,FICO,FICO,1207.3399658203125
2026-07-08,2026-06-08,FAST,FAST,46.0
2026-07-08,2026-06-08,FRT,FRT,122.0999984741211
2026-07-08,2026-06-08,FDX,FDX,330.2200012207031
2026-07-08,2026-06-08,FDXF,FDXF,178.77000427246094
2026-07-08,2026-06-08,FIS,FIS,39.540000915527344
2026-07-08,2026-06-08,FITB,FITB,51.959999084472656
2026-07-08,2026-06-08,FSLR,FSLR,275.3900146484375
2026-07-08,2026-06-08,FE,FE,45.709999084472656
2026-07-08,2026-06-08,FISV,FISV,52.720001220703125
2026-07-08,2026-06-08,FLEX,FLEX,150.8300018310547
2026-07-08,2026-06-08,F,F,15.0
2026-07-08,2026-06-08,FTNT,FTNT,143.0399932861328
2026-07-08,2026-06-08,FTV,FTV,61.15999984741211
2026-07-08,2026-06-08,FOXA,FOXA,67.44000244140625
2026-07-08,2026-06-08,FOX,FOX,60.34000015258789
2026-07-08,2026-06-08,BEN,BEN,31.389999389648438
2026-07-08,2026-06-08,FCX,FCX,63.90999984741211
2026-07-08,2026-06-08,GRMN,GRMN,235.22999572753906
2026-07-08,2026-06-08,IT,IT,160.35000610351562
2026-07-08,2026-06-08,GE,GE,322.0400085449219
2026-07-08,2026-06-08,GEHC,GEHC,64.66999816894531
2026-07-08,2026-06-08,GEV,GEV,933.8499755859375
2026-07-08,2026-06-08,GEN,GEN,25.860000610351562
2026-07-08,2026-06-08,GNRC,GNRC,265.8900146484375
2026-07-08,2026-06-08,GD,GD,340.8599853515625
2026-07-08,2026-06-08,GIS,GIS,33.13999938964844
2026-07-08,2026-06-08,GM,GM,83.7699966430664
2026-07-08,2026-06-08,GPC,GPC,97.06999969482422
2026-07-08,2026-06-08,GILD,GILD,128.10000610351562
2026-07-08,2026-06-08,GPN,GPN,64.5
2026-07-08,2026-06-08,GL,GL,157.1300048828125
2026-07-08,2026-06-08,GDDY,GDDY,80.69999694824219
2026-07-08,2026-06-08,GS,GS,1045.0
2026-07-08,2026-06-08,HAL,HAL,40.5
2026-07-08,2026-06-08,HIG,HIG,127.58999633789062
2026-07-08,2026-06-08,HAS,HAS,83.54000091552734
2026-07-08,2026-06-08,HCA,HCA,361.32000732421875
2026-07-08,2026-06-08,DOC,DOC,19.770000457763672
2026-07-08,2026-06-08,HSIC,HSIC,78.05000305175781
2026-07-08,2026-06-08,HSY,HSY,175.89999389648438
2026-07-08,2026-06-08,HPE,HPE,49.869998931884766
2026-07-08,2026-06-08,HLT,HLT,340.6300048828125
2026-07-08,2026-06-08,HON,HON,222.12899780273438
2026-07-08,2026-06-08,HRL,HRL,23.639999389648438
2026-07-08,2026-06-08,HST,HST,24.440000534057617
2026-07-08,2026-06-08,HWM,HWM,246.5500030517578
2026-07-08,2026-06-08,HPQ,HPQ,25.3799991607666
2026-07-08,2026-06-08,HUBB,HUBB,485.0299987792969
2026-07-08,2026-06-08,HUM,HUM,355.9800109863281
2026-07-08,2026-06-08,HBAN,HBAN,16.489999771118164
2026-07-08,2026-06-08,HII,HII,292.260009765625
2026-07-08,2026-06-08,IBM,IBM,280.82000732421875
2026-07-08,2026-06-08,IEX,IEX,218.58999633789062
2026-07-08,2026-06-08,IDXX,IDXX,561.1699829101562
2026-07-08,2026-06-08,ITW,ITW,252.38999938964844
2026-07-08,2026-06-08,INCY,INCY,100.63999938964844
2026-07-08,2026-06-08,IR,IR,72.45999908447266
2026-07-08,2026-06-08,PODD,PODD,151.50999450683594
2026-07-08,2026-06-08,IBKR,IBKR,87.3499984741211
2026-07-08,2026-06-08,ICE,ICE,139.0500030517578
2026-07-08,2026-06-08,IFF,IFF,72.5999984741211
2026-07-08,2026-06-08,IP,IP,32.86000061035156
2026-07-08,2026-06-08,INTU,INTU,305.510009765625
2026-07-08,2026-06-08,ISRG,ISRG,418.6099853515625
2026-07-08,2026-06-08,IVZ,IVZ,27.549999237060547
2026-07-08,2026-06-08,INVH,INVH,29.3799991607666
2026-07-08,2026-06-08,IQV,IQV,183.69000244140625
2026-07-08,2026-06-08,IRM,IRM,123.5
2026-07-08,2026-06-08,JBHT,JBHT,288.1700134277344
2026-07-08,2026-06-08,JBL,JBL,363.95001220703125
2026-07-08,2026-06-08,JKHY,JKHY,126.37000274658203
2026-07-08,2026-06-08,J,J,119.95999908447266
2026-07-08,2026-06-08,JCI,JCI,144.0500030517578
2026-07-08,2026-06-08,KVUE,KVUE,17.549999237060547
2026-07-08,2026-06-08,KDP,KDP,30.75
2026-07-08,2026-06-08,KEY,KEY,21.790000915527344
2026-07-08,2026-06-08,KEYS,KEYS,331.6000061035156
2026-07-08,2026-06-08,KMB,KMB,97.75
2026-07-08,2026-06-08,KIM,KIM,24.239999771118164
2026-07-08,2026-06-08,KMI,KMI,31.290000915527344
2026-07-08,2026-06-08,KKR,KKR,93.20999908447266
2026-07-08,2026-06-08,KLAC,KLAC,210.80599975585938
2026-07-08,2026-06-08,KHC,KHC,23.350000381469727
2026-07-08,2026-06-08,KR,KR,62.959999084472656
2026-07-08,2026-06-08,LHX,LHX,302.1000061035156
2026-07-08,2026-06-08,LH,LH,262.010009765625
2026-07-08,2026-06-08,LRCX,LRCX,324.45001220703125
2026-07-08,2026-06-08,LVS,LVS,50.790000915527344
2026-07-08,2026-06-08,LDOS,LDOS,122.80000305175781
2026-07-08,2026-06-08,LEN,LEN,90.73999786376953
2026-07-08,2026-06-08,LII,LII,513.4500122070312
2026-07-08,2026-06-08,LIN,LIN,501.9200134277344
2026-07-08,2026-06-08,LYV,LYV,159.50999450683594
2026-07-08,2026-06-08,LMT,LMT,520.0700073242188
2026-07-08,2026-06-08,L,L,105.97000122070312
2026-07-08,2026-06-08,LOW,LOW,207.97000122070312
2026-07-08,2026-06-08,LULU,LULU,117.55000305175781
2026-07-08,2026-06-08,LITE,LITE,895.4000244140625
2026-07-08,2026-06-08,LYB,LYB,64.43000030517578
2026-07-08,2026-06-08,MTB,MTB,222.6300048828125
2026-07-08,2026-06-08,MPC,MPC,266.1700134277344
2026-07-08,2026-06-08,MAR,MAR,391.4200134277344
2026-07-08,2026-06-08,MRSH,MRSH,162.52000427246094
2026-07-08,2026-06-08,MLM,MLM,553.97998046875
2026-07-08,2026-06-08,MRVL,MRVL,288.8500061035156
2026-07-08,2026-06-08,MAS,MAS,68.95999908447266
2026-07-08,2026-06-08,MKC,MKC,47.61000061035156
2026-07-08,2026-06-08,MCK,MCK,766.6400146484375
2026-07-08,2026-06-08,MDT,MDT,80.69000244140625
2026-07-08,2026-06-08,MET,MET,84.37999725341797
2026-07-08,2026-06-08,MTD,MTD,1138.8800048828125
2026-07-08,2026-06-08,MGM,MGM,47.2599983215332
2026-07-08,2026-06-08,MCHP,MCHP,91.37000274658203
2026-07-08,2026-06-08,MU,MU,949.280029296875
2026-07-08,2026-06-08,MAA,MAA,137.14999389648438
2026-07-08,2026-06-08,MRNA,MRNA,47.599998474121094
2026-07-08,2026-06-08,TAP,TAP,39.61000061035156
2026-07-08,2026-06-08,MDLZ,MDLZ,61.599998474121094
2026-07-08,2026-06-08,MPWR,MPWR,1559.1800537109375
2026-07-08,2026-06-08,MNST,MNST,88.47000122070312
2026-07-08,2026-06-08,MCO,MCO,443.760009765625
2026-07-08,2026-06-08,MS,MS,212.24000549316406
2026-07-08,2026-06-08,MOS,MOS,21.3799991607666
2026-07-08,2026-06-08,MSI,MSI,406.79998779296875
2026-07-08,2026-06-08,MSCI,MSCI,602.9400024414062
2026-07-08,2026-06-08,NDAQ,NDAQ,86.77999877929688
2026-07-08,2026-06-08,NTAP,NTAP,170.30999755859375
2026-07-08,2026-06-08,NEM,NEM,98.98999786376953
2026-07-08,2026-06-08,NWSA,NWSA,27.059999465942383
2026-07-08,2026-06-08,NWS,NWS,31.030000686645508
2026-07-08,2026-06-08,NEE,NEE,84.01000213623047
2026-07-08,2026-06-08,NI,NI,45.849998474121094
2026-07-08,2026-06-08,NDSN,NDSN,282.2099914550781
2026-07-08,2026-06-08,NSC,NSC,309.92999267578125
2026-07-08,2026-06-08,NTRS,NTRS,169.11000061035156
2026-07-08,2026-06-08,NOC,NOC,540.8099975585938
2026-07-08,2026-06-08,NCLH,NCLH,18.549999237060547
2026-07-08,2026-06-08,NRG,NRG,127.70999908447266
2026-07-08,2026-06-08,NUE,NUE,253.39999389648438
2026-07-08,2026-06-08,NVR,NVR,6191.10986328125
2026-07-08,2026-06-08,NXPI,NXPI,301.1400146484375
2026-07-08,2026-06-08,ORLY,ORLY,89.0199966430664
2026-07-08,2026-06-08,OXY,OXY,57.47999954223633
2026-07-08,2026-06-08,ODFL,ODFL,247.00999450683594
2026-07-08,2026-06-08,OMC,OMC,75.06999969482422
2026-07-08,2026-06-08,ON,ON,120.9000015258789
2026-07-08,2026-06-08,OKE,OKE,88.1500015258789
2026-07-08,2026-06-08,OTIS,OTIS,69.62999725341797
2026-07-08,2026-06-08,PCAR,PCAR,118.44000244140625
2026-07-08,2026-06-08,PKG,PKG,219.42999267578125
2026-07-08,2026-06-08,PLTR,PLTR,136.47000122070312
2026-07-08,2026-06-08,PANW,PANW,266.3299865722656
2026-07-08,2026-06-08,PSKY,PSKY,10.390000343322754
2026-07-08,2026-06-08,PH,PH,883.1400146484375
2026-07-08,2026-06-08,PAYX,PAYX,98.91999816894531
2026-07-08,2026-06-08,PYPL,PYPL,41.2599983215332
2026-07-08,2026-06-08,PNR,PNR,72.72000122070312
2026-07-08,2026-06-08,PCG,PCG,16.479999542236328
2026-07-08,2026-06-08,PM,PM,176.05999755859375
2026-07-08,2026-06-08,PSX,PSX,183.4199981689453
2026-07-08,2026-06-08,PNW,PNW,101.29000091552734
2026-07-08,2026-06-08,PNC,PNC,227.13999938964844
2026-07-08,2026-06-08,PPG,PPG,112.87999725341797
2026-07-08,2026-06-08,PPL,PPL,35.349998474121094
2026-07-08,2026-06-08,PFG,PFG,105.02999877929688
2026-07-08,2026-06-08,PGR,PGR,200.25999450683594
2026-07-08,2026-06-08,PLD,PLD,142.77999877929688
2026-07-08,2026-06-08,PRU,PRU,103.72000122070312
2026-07-08,2026-06-08,PEG,PEG,77.73999786376953
2026-07-08,2026-06-08,PTC,PTC,136.07000732421875
2026-07-08,2026-06-08,PSA,PSA,311.0799865722656
2026-07-08,2026-06-08,PHM,PHM,117.70999908447266
2026-07-08,2026-06-08,PWR,PWR,693.8099975585938
2026-07-08,2026-06-08,DGX,DGX,197.2100067138672
2026-07-08,2026-06-08,Q,Q,144.4499969482422
2026-07-08,2026-06-08,RL,RL,372.8500061035156
2026-07-08,2026-06-08,RJF,RJF,150.19000244140625
2026-07-08,2026-06-08,RTX,RTX,178.66000366210938
2026-07-08,2026-06-08,O,O,60.0099983215332
2026-07-08,2026-06-08,REG,REG,77.55999755859375
2026-07-08,2026-06-08,REGN,REGN,611.3400268554688
2026-07-08,2026-06-08,RF,RF,28.559999465942383
2026-07-08,2026-06-08,RSG,RSG,204.92999267578125
2026-07-08,2026-06-08,RMD,RMD,193.13999938964844
2026-07-08,2026-06-08,RVTY,RVTY,100.30000305175781
2026-07-08,2026-06-08,HOOD,HOOD,85.04000091552734
2026-07-08,2026-06-08,ROK,ROK,451.6600036621094
2026-07-08,2026-06-08,ROL,ROL,46.58000183105469
2026-07-08,2026-06-08,ROP,ROP,333.75
2026-07-08,2026-06-08,ROST,ROST,227.4199981689453
2026-07-08,2026-06-08,RCL,RCL,272.0
2026-07-08,2026-06-08,SPGI,SPGI,394.5979309082031
2026-07-08,2026-06-08,SNDK,SNDK,1642.0
2026-07-08,2026-06-08,SBAC,SBAC,200.10000610351562
2026-07-08,2026-06-08,SLB,SLB,56.54999923706055
2026-07-08,2026-06-08,STX,STX,876.77001953125
2026-07-08,2026-06-08,SRE,SRE,89.0
2026-07-08,2026-06-08,NOW,NOW,114.19000244140625
2026-07-08,2026-06-08,SHW,SHW,299.54998779296875
2026-07-08,2026-06-08,SPG,SPG,207.33999633789062
2026-07-08,2026-06-08,SWKS,SWKS,75.37000274658203
2026-07-08,2026-06-08,SJM,SJM,101.7699966430664
2026-07-08,2026-06-08,SW,SW,40.5
2026-07-08,2026-06-08,SNA,SNA,380.6499938964844
2026-07-08,2026-06-08,SOLV,SOLV,78.76000213623047
2026-07-08,2026-06-08,SO,SO,91.27999877929688
2026-07-08,2026-06-08,LUV,LUV,41.02000045776367
2026-07-08,2026-06-08,SWK,SWK,78.52999877929688
2026-07-08,2026-06-08,STT,STT,161.80999755859375
2026-07-08,2026-06-08,STLD,STLD,267.20001220703125
2026-07-08,2026-06-08,STE,STE,210.02999877929688
2026-07-08,2026-06-08,SYK,SYK,301.5299987792969
2026-07-08,2026-06-08,SMCI,SMCI,43.9900016784668
2026-07-08,2026-06-08,SYF,SYF,70.55000305175781
2026-07-08,2026-06-08,SNPS,SNPS,473.4800109863281
2026-07-08,2026-06-08,SYY,SYY,76.4800033569336
2026-07-08,2026-06-08,TMUS,TMUS,178.42999267578125
2026-07-08,2026-06-08,TROW,TROW,105.44999694824219
2026-07-08,2026-06-08,TTWO,TTWO,212.5500030517578
2026-07-08,2026-06-08,TPR,TPR,140.89999389648438
2026-07-08,2026-06-08,TRGP,TRGP,264.1300048828125
2026-07-08,2026-06-08,TGT,TGT,123.97000122070312
2026-07-08,2026-06-08,TEL,TEL,205.61000061035156
2026-07-08,2026-06-08,TDY,TDY,612.3800048828125
2026-07-08,2026-06-08,TER,TER,374.69000244140625
2026-07-08,2026-06-08,TXN,TXN,290.8999938964844
2026-07-08,2026-06-08,TPL,TPL,396.1400146484375
2026-07-08,2026-06-08,TXT,TXT,91.43000030517578
2026-07-08,2026-06-08,TMO,TMO,469.6300048828125
2026-07-08,2026-06-08,TJX,TJX,159.75
2026-07-08,2026-06-08,TKO,TKO,202.61000061035156
2026-07-08,2026-06-08,TTD,TTD,19.43000030517578
2026-07-08,2026-06-08,TSCO,TSCO,30.139999389648438
2026-07-08,2026-06-08,TT,TT,458.9200134277344
2026-07-08,2026-06-08,TDG,TDG,1206.280029296875
2026-07-08,2026-06-08,TRV,TRV,296.7300109863281
2026-07-08,2026-06-08,TRMB,TRMB,53.630001068115234
2026-07-08,2026-06-08,TFC,TFC,48.83000183105469
2026-07-08,2026-06-08,TYL,TYL,303.7699890136719
2026-07-08,2026-06-08,TSN,TSN,56.9900016784668
2026-07-08,2026-06-08,USB,USB,55.349998474121094
2026-07-08,2026-06-08,UBER,UBER,70.05999755859375
2026-07-08,2026-06-08,UDR,UDR,38.61000061035156
2026-07-08,2026-06-08,ULTA,ULTA,462.79998779296875
2026-07-08,2026-06-08,UNP,UNP,268.6700134277344
2026-07-08,2026-06-08,UAL,UAL,105.31999969482422
