data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-07-09,2026-06-30,AKAM,AKAM,118.20999908447266
2026-07-09,2026-07-01,AKAM,AKAM,112.80999755859375
2026-07-09,2026-07-02,AKAM,AKAM,113.16999816894531
2026-07-09,2026-07-06,AKAM,AKAM,112.7300033569336
2026-07-09,2026-07-07,AKAM,AKAM,114.37000274658203
2026-07-09,2026-07-08,AKAM,AKAM,126.56999969482422
2026-07-09,2026-06-09,ALB,ALB,152.7899932861328
2026-07-09,2026-06-10,ALB,ALB,147.22000122070312
2026-07-09,2026-06-11,ALB,ALB,159.05999755859375
2026-07-09,2026-06-12,ALB,ALB,170.4199981689453
2026-07-09,2026-06-15,ALB,ALB,168.89999389648438
2026-07-09,2026-06-16,ALB,ALB,166.11000061035156
2026-07-09,2026-06-17,ALB,ALB,166.55999755859375
2026-07-09,2026-06-18,ALB,ALB,160.35000610351562
2026-07-09,2026-06-22,ALB,ALB,156.69000244140625
2026-07-09,2026-06-23,ALB,ALB,149.97999572753906
2026-07-09,2026-06-24,ALB,ALB,147.83999633789062
2026-07-09,2026-06-25,ALB,ALB,141.0500030517578
2026-07-09,2026-06-26,ALB,ALB,133.6999969482422
2026-07-09,2026-06-29,ALB,ALB,129.72000122070312
2026-07-09,2026-06-30,ALB,ALB,135.02999877929688
2026-07-09,2026-07-01,ALB,ALB,136.0800018310547
2026-07-09,2026-07-02,ALB,ALB,135.55999755859375
2026-07-09,2026-07-06,ALB,ALB,133.8000030517578
2026-07-09,2026-07-07,ALB,ALB,129.02000427246094
2026-07-09,2026-07-08,ALB,ALB,129.3800048828125
2026-07-09,2026-06-09,ARE,ARE,52.95000076293945
2026-07-09,2026-06-10,ARE,ARE,52.310001373291016
2026-07-09,2026-06-11,ARE,ARE,52.77000045776367
2026-07-09,2026-06-12,ARE,ARE,53.16999816894531
2026-07-09,2026-06-15,ARE,ARE,52.380001068115234
2026-07-09,2026-06-16,ARE,ARE,51.7599983215332
2026-07-09,2026-06-17,ARE,ARE,49.209999084472656
2026-07-09,2026-06-18,ARE,ARE,51.029998779296875
2026-07-09,2026-06-22,ARE,ARE,50.72999954223633
2026-07-09,2026-06-23,ARE,ARE,51.599998474121094
2026-07-09,2026-06-24,ARE,ARE,51.2400016784668
2026-07-09,2026-06-25,ARE,ARE,53.290000915527344
2026-07-09,2026-06-26,ARE,ARE,55.220001220703125
2026-07-09,2026-06-29,ARE,ARE,55.59000015258789
2026-07-09,2026-06-30,ARE,ARE,52.849998474121094
2026-07-09,2026-07-01,ARE,ARE,53.0099983215332
2026-07-09,2026-07-02,ARE,ARE,52.58000183105469
2026-07-09,2026-07-06,ARE,ARE,49.869998931884766
2026-07-09,2026-07-07,ARE,ARE,49.40999984741211
2026-07-09,2026-07-08,ARE,ARE,48.040000915527344
2026-07-09,2026-06-09,ALGN,ALGN,178.10000610351562
2026-07-09,2026-06-10,ALGN,ALGN,170.5
2026-07-09,2026-06-11,ALGN,ALGN,176.50999450683594
2026-07-09,2026-06-12,ALGN,ALGN,174.83999633789062
2026-07-09,2026-06-15,ALGN,ALGN,178.25999450683594
2026-07-09,2026-06-16,ALGN,ALGN,179.52000427246094
2026-07-09,2026-06-17,ALGN,ALGN,173.52999877929688
2026-07-09,2026-06-18,ALGN,ALGN,182.0800018310547
2026-07-09,2026-06-22,ALGN,ALGN,173.75999450683594
2026-07-09,2026-06-23,ALGN,ALGN,168.49000549316406
2026-07-09,2026-06-24,ALGN,ALGN,170.89999389648438
2026-07-09,2026-06-25,ALGN,ALGN,175.7100067138672
2026-07-09,2026-06-26,ALGN,ALGN,178.42999267578125
2026-07-09,2026-06-29,ALGN,ALGN,173.42999267578125
2026-07-09,2026-06-30,ALGN,ALGN,168.66000366210938
2026-07-09,2026-07-01,ALGN,ALGN,181.49000549316406
2026-07-09,2026-07-02,ALGN,ALGN,184.52000427246094
2026-07-09,2026-07-06,ALGN,ALGN,188.38999938964844
2026-07-09,2026-07-07,ALGN,ALGN,185.22000122070312
2026-07-09,2026-07-08,ALGN,ALGN,174.67999267578125
2026-07-09,2026-06-09,ALLE,ALLE,131.0500030517578
2026-07-09,2026-06-10,ALLE,ALLE,129.35000610351562
2026-07-09,2026-06-11,ALLE,ALLE,133.7100067138672
2026-07-09,2026-06-12,ALLE,ALLE,133.97000122070312
2026-07-09,2026-06-15,ALLE,ALLE,133.6999969482422
2026-07-09,2026-06-16,ALLE,ALLE,134.8699951171875
2026-07-09,2026-06-17,ALLE,ALLE,130.17999267578125
2026-07-09,2026-06-18,ALLE,ALLE,133.57000732421875
2026-07-09,2026-06-22,ALLE,ALLE,130.92999267578125
2026-07-09,2026-06-23,ALLE,ALLE,128.75999450683594
2026-07-09,2026-06-24,ALLE,ALLE,134.0
2026-07-09,2026-06-25,ALLE,ALLE,137.0
2026-07-09,2026-06-26,ALLE,ALLE,139.7100067138672
2026-07-09,2026-06-29,ALLE,ALLE,139.64999389648438
2026-07-09,2026-06-30,ALLE,ALLE,140.49000549316406
2026-07-09,2026-07-01,ALLE,ALLE,139.92999267578125
2026-07-09,2026-07-02,ALLE,ALLE,140.5800018310547
2026-07-09,2026-07-06,ALLE,ALLE,140.13999938964844
2026-07-09,2026-07-07,ALLE,ALLE,139.32000732421875
2026-07-09,2026-07-08,ALLE,ALLE,134.99000549316406
2026-07-09,2026-06-09,LNT,LNT,72.37000274658203
2026-07-09,2026-06-10,LNT,LNT,73.0
2026-07-09,2026-06-11,LNT,LNT,72.62000274658203
2026-07-09,2026-06-12,LNT,LNT,73.11000061035156
2026-07-09,2026-06-15,LNT,LNT,73.55000305175781
2026-07-09,2026-06-16,LNT,LNT,73.83999633789062
2026-07-09,2026-06-17,LNT,LNT,72.81999969482422
2026-07-09,2026-06-18,LNT,LNT,73.0
2026-07-09,2026-06-22,LNT,LNT,73.20999908447266
2026-07-09,2026-06-23,LNT,LNT,74.56999969482422
2026-07-09,2026-06-24,LNT,LNT,75.58999633789062
2026-07-09,2026-06-25,LNT,LNT,76.19000244140625
2026-07-09,2026-06-26,LNT,LNT,77.25
2026-07-09,2026-06-29,LNT,LNT,77.18000030517578
2026-07-09,2026-06-30,LNT,LNT,76.29000091552734
2026-07-09,2026-07-01,LNT,LNT,75.79000091552734
2026-07-09,2026-07-02,LNT,LNT,78.02999877929688
2026-07-09,2026-07-06,LNT,LNT,76.58000183105469
2026-07-09,2026-07-07,LNT,LNT,77.6500015258789
2026-07-09,2026-07-08,LNT,LNT,76.37000274658203
2026-07-09,2026-06-09,ALL,ALL,217.17999267578125
2026-07-09,2026-06-10,ALL,ALL,223.33999633789062
2026-07-09,2026-06-11,ALL,ALL,219.57000732421875
2026-07-09,2026-06-12,ALL,ALL,221.6300048828125
2026-07-09,2026-06-15,ALL,ALL,221.80999755859375
2026-07-09,2026-06-16,ALL,ALL,223.08999633789062
2026-07-09,2026-06-17,ALL,ALL,221.66000366210938
2026-07-09,2026-06-18,ALL,ALL,221.1699981689453
2026-07-09,2026-06-22,ALL,ALL,222.55999755859375
2026-07-09,2026-06-23,ALL,ALL,231.5500030517578
2026-07-09,2026-06-24,ALL,ALL,233.5399932861328
2026-07-09,2026-06-25,ALL,ALL,231.60000610351562
2026-07-09,2026-06-26,ALL,ALL,239.61000061035156
2026-07-09,2026-06-29,ALL,ALL,241.3800048828125
2026-07-09,2026-06-30,ALL,ALL,237.94000244140625
2026-07-09,2026-07-01,ALL,ALL,243.1199951171875
2026-07-09,2026-07-02,ALL,ALL,250.3300018310547
2026-07-09,2026-07-06,ALL,ALL,248.3699951171875
2026-07-09,2026-07-07,ALL,ALL,251.4600067138672
2026-07-09,2026-07-08,ALL,ALL,251.1699981689453
2026-07-09,2026-06-09,GOOG,GOOG,362.2900085449219
2026-07-09,2026-06-10,GOOG,GOOG,353.32000732421875
2026-07-09,2026-06-11,GOOG,GOOG,356.55999755859375
2026-07-09,2026-06-12,GOOG,GOOG,358.1600036621094
2026-07-09,2026-06-15,GOOG,GOOG,367.1099853515625
2026-07-09,2026-06-16,GOOG,GOOG,371.1000061035156
2026-07-09,2026-06-17,GOOG,GOOG,362.1000061035156
2026-07-09,2026-06-18,GOOG,GOOG,367.4599914550781
2026-07-09,2026-06-22,GOOG,GOOG,348.7799987792969
2026-07-09,2026-06-23,GOOG,GOOG,346.0799865722656
2026-07-09,2026-06-24,GOOG,GOOG,345.0400085449219
2026-07-09,2026-06-25,GOOG,GOOG,342.19000244140625
2026-07-09,2026-06-26,GOOG,GOOG,334.69000244140625
2026-07-09,2026-06-29,GOOG,GOOG,351.2799987792969
2026-07-09,2026-06-30,GOOG,GOOG,353.3299865722656
2026-07-09,2026-07-01,GOOG,GOOG,357.8900146484375
2026-07-09,2026-07-02,GOOG,GOOG,356.17999267578125
2026-07-09,2026-07-06,GOOG,GOOG,364.8999938964844
2026-07-09,2026-07-07,GOOG,GOOG,363.6199951171875
2026-07-09,2026-07-08,GOOG,GOOG,358.7099914550781
2026-07-09,2026-06-09,MO,MO,71.55999755859375
2026-07-09,2026-06-10,MO,MO,73.12999725341797
2026-07-09,2026-06-11,MO,MO,71.41000366210938
2026-07-09,2026-06-12,MO,MO,71.94000244140625
2026-07-09,2026-06-15,MO,MO,69.58999633789062
2026-07-09,2026-06-16,MO,MO,70.19000244140625
2026-07-09,2026-06-17,MO,MO,68.94999694824219
2026-07-09,2026-06-18,MO,MO,69.12000274658203
2026-07-09,2026-06-22,MO,MO,69.51000213623047
2026-07-09,2026-06-23,MO,MO,71.61000061035156
2026-07-09,2026-06-24,MO,MO,72.06999969482422
2026-07-09,2026-06-25,MO,MO,73.20999908447266
2026-07-09,2026-06-26,MO,MO,73.79000091552734
2026-07-09,2026-06-29,MO,MO,74.05000305175781
2026-07-09,2026-06-30,MO,MO,71.94999694824219
2026-07-09,2026-07-01,MO,MO,71.54000091552734
2026-07-09,2026-07-02,MO,MO,72.70999908447266
2026-07-09,2026-07-06,MO,MO,71.87999725341797
2026-07-09,2026-07-07,MO,MO,72.95999908447266
2026-07-09,2026-07-08,MO,MO,72.80999755859375
2026-07-09,2026-06-09,AMCR,AMCR,38.83000183105469
2026-07-09,2026-06-10,AMCR,AMCR,38.16999816894531
2026-07-09,2026-06-11,AMCR,AMCR,39.91999816894531
2026-07-09,2026-06-12,AMCR,AMCR,40.599998474121094
2026-07-09,2026-06-15,AMCR,AMCR,41.11000061035156
2026-07-09,2026-06-16,AMCR,AMCR,41.41999816894531
2026-07-09,2026-06-17,AMCR,AMCR,40.77000045776367
2026-07-09,2026-06-18,AMCR,AMCR,41.08000183105469
2026-07-09,2026-06-22,AMCR,AMCR,40.68000030517578
2026-07-09,2026-06-23,AMCR,AMCR,40.43000030517578
2026-07-09,2026-06-24,AMCR,AMCR,41.709999084472656
2026-07-09,2026-06-25,AMCR,AMCR,42.86000061035156
2026-07-09,2026-06-26,AMCR,AMCR,43.029998779296875
2026-07-09,2026-06-29,AMCR,AMCR,42.939998626708984
2026-07-09,2026-06-30,AMCR,AMCR,43.349998474121094
2026-07-09,2026-07-01,AMCR,AMCR,43.63999938964844
2026-07-09,2026-07-02,AMCR,AMCR,45.0
2026-07-09,2026-07-06,AMCR,AMCR,44.619998931884766
2026-07-09,2026-07-07,AMCR,AMCR,44.45000076293945
2026-07-09,2026-07-08,AMCR,AMCR,41.95000076293945
2026-07-09,2026-06-09,AEE,AEE,107.98999786376953
2026-07-09,2026-06-10,AEE,AEE,108.7699966430664
2026-07-09,2026-06-11,AEE,AEE,108.25
2026-07-09,2026-06-12,AEE,AEE,109.0
2026-07-09,2026-06-15,AEE,AEE,109.56999969482422
2026-07-09,2026-06-16,AEE,AEE,110.4800033569336
2026-07-09,2026-06-17,AEE,AEE,108.91999816894531
2026-07-09,2026-06-18,AEE,AEE,108.66999816894531
2026-07-09,2026-06-22,AEE,AEE,109.69999694824219
2026-07-09,2026-06-23,AEE,AEE,111.69999694824219
2026-07-09,2026-06-24,AEE,AEE,113.31999969482422
2026-07-09,2026-06-25,AEE,AEE,114.52999877929688
2026-07-09,2026-06-26,AEE,AEE,118.31999969482422
2026-07-09,2026-06-29,AEE,AEE,114.58999633789062
2026-07-09,2026-06-30,AEE,AEE,113.04000091552734
2026-07-09,2026-07-01,AEE,AEE,112.19000244140625
2026-07-09,2026-07-02,AEE,AEE,115.0199966430664
2026-07-09,2026-07-06,AEE,AEE,112.98999786376953
2026-07-09,2026-07-07,AEE,AEE,114.43000030517578
2026-07-09,2026-07-08,AEE,AEE,113.19000244140625
2026-07-09,2026-06-09,AEP,AEP,127.76000213623047
2026-07-09,2026-06-10,AEP,AEP,128.52999877929688
2026-07-09,2026-06-11,AEP,AEP,128.47999572753906
2026-07-09,2026-06-12,AEP,AEP,129.22999572753906
2026-07-09,2026-06-15,AEP,AEP,129.30999755859375
2026-07-09,2026-06-16,AEP,AEP,129.75
2026-07-09,2026-06-17,AEP,AEP,128.27000427246094
2026-07-09,2026-06-18,AEP,AEP,127.69000244140625
2026-07-09,2026-06-22,AEP,AEP,130.3000030517578
2026-07-09,2026-06-23,AEP,AEP,133.74000549316406
2026-07-09,2026-06-24,AEP,AEP,134.9600067138672
2026-07-09,2026-06-25,AEP,AEP,137.0
2026-07-09,2026-06-26,AEP,AEP,138.69000244140625
2026-07-09,2026-06-29,AEP,AEP,137.97000122070312
2026-07-09,2026-06-30,AEP,AEP,136.80999755859375
2026-07-09,2026-07-01,AEP,AEP,135.0500030517578
2026-07-09,2026-07-02,AEP,AEP,138.50999450683594
2026-07-09,2026-07-06,AEP,AEP,135.97999572753906
2026-07-09,2026-07-07,AEP,AEP,137.52999877929688
2026-07-09,2026-07-08,AEP,AEP,135.89999389648438
2026-07-09,2026-06-09,AXP,AXP,318.3800048828125
2026-07-09,2026-06-10,AXP,AXP,313.3399963378906
2026-07-09,2026-06-11,AXP,AXP,318.489990234375
2026-07-09,2026-06-12,AXP,AXP,325.44000244140625
2026-07-09,2026-06-15,AXP,AXP,335.3800048828125
2026-07-09,2026-06-16,AXP,AXP,340.739990234375
2026-07-09,2026-06-17,AXP,AXP,340.5400085449219
2026-07-09,2026-06-18,AXP,AXP,338.0
2026-07-09,2026-06-22,AXP,AXP,338.07000732421875
2026-07-09,2026-06-23,AXP,AXP,337.7799987792969
2026-07-09,2026-06-24,AXP,AXP,342.55999755859375
2026-07-09,2026-06-25,AXP,AXP,342.4599914550781
2026-07-09,2026-06-26,AXP,AXP,340.3599853515625
2026-07-09,2026-06-29,AXP,AXP,340.8800048828125
2026-07-09,2026-06-30,AXP,AXP,338.25
2026-07-09,2026-07-01,AXP,AXP,348.0
2026-07-09,2026-07-02,AXP,AXP,351.9599914550781
2026-07-09,2026-07-06,AXP,AXP,356.0299987792969
2026-07-09,2026-07-07,AXP,AXP,349.5799865722656
2026-07-09,2026-07-08,AXP,AXP,336.3900146484375
2026-07-09,2026-06-09,AIG,AIG,73.91999816894531
2026-07-09,2026-06-10,AIG,AIG,74.94000244140625
2026-07-09,2026-06-11,AIG,AIG,75.31999969482422
2026-07-09,2026-06-12,AIG,AIG,75.73999786376953
2026-07-09,2026-06-15,AIG,AIG,74.87999725341797
2026-07-09,2026-06-16,AIG,AIG,75.20999908447266
2026-07-09,2026-06-17,AIG,AIG,74.7699966430664
2026-07-09,2026-06-18,AIG,AIG,74.0199966430664
2026-07-09,2026-06-22,AIG,AIG,76.37000274658203
2026-07-09,2026-06-23,AIG,AIG,76.52999877929688
2026-07-09,2026-06-24,AIG,AIG,76.13999938964844
2026-07-09,2026-06-25,AIG,AIG,74.8499984741211
2026-07-09,2026-06-26,AIG,AIG,75.56999969482422
2026-07-09,2026-06-29,AIG,AIG,75.12000274658203
2026-07-09,2026-06-30,AIG,AIG,74.52999877929688
2026-07-09,2026-07-01,AIG,AIG,76.58999633789062
2026-07-09,2026-07-02,AIG,AIG,79.38999938964844
2026-07-09,2026-07-06,AIG,AIG,80.75
2026-07-09,2026-07-07,AIG,AIG,81.05999755859375
2026-07-09,2026-07-08,AIG,AIG,79.62000274658203
2026-07-09,2026-06-09,AMT,AMT,190.8300018310547
2026-07-09,2026-06-10,AMT,AMT,192.5
2026-07-09,2026-06-11,AMT,AMT,189.30999755859375
2026-07-09,2026-06-12,AMT,AMT,187.17999267578125
2026-07-09,2026-06-15,AMT,AMT,185.75999450683594
2026-07-09,2026-06-16,AMT,AMT,184.47000122070312
2026-07-09,2026-06-17,AMT,AMT,181.08999633789062
2026-07-09,2026-06-18,AMT,AMT,176.0500030517578
2026-07-09,2026-06-22,AMT,AMT,176.42999267578125
2026-07-09,2026-06-23,AMT,AMT,179.3800048828125
2026-07-09,2026-06-24,AMT,AMT,174.4600067138672
2026-07-09,2026-06-25,AMT,AMT,168.72000122070312
2026-07-09,2026-06-26,AMT,AMT,175.58999633789062
2026-07-09,2026-06-29,AMT,AMT,168.6699981689453
2026-07-09,2026-06-30,AMT,AMT,163.57000732421875
2026-07-09,2026-07-01,AMT,AMT,166.0800018310547
2026-07-09,2026-07-02,AMT,AMT,166.02999877929688
2026-07-09,2026-07-06,AMT,AMT,162.11000061035156
2026-07-09,2026-07-07,AMT,AMT,165.25
2026-07-09,2026-07-08,AMT,AMT,165.0399932861328
2026-07-09,2026-06-09,AWK,AWK,125.52999877929688
2026-07-09,2026-06-10,AWK,AWK,126.45999908447266
2026-07-09,2026-06-11,AWK,AWK,124.44999694824219
2026-07-09,2026-06-12,AWK,AWK,126.30999755859375
2026-07-09,2026-06-15,AWK,AWK,126.87000274658203
2026-07-09,2026-06-16,AWK,AWK,128.47000122070312
2026-07-09,2026-06-17,AWK,AWK,125.41000366210938
2026-07-09,2026-06-18,AWK,AWK,125.06999969482422
2026-07-09,2026-06-22,AWK,AWK,124.91999816894531
2026-07-09,2026-06-23,AWK,AWK,126.5999984741211
2026-07-09,2026-06-24,AWK,AWK,129.63999938964844
2026-07-09,2026-06-25,AWK,AWK,130.0
2026-07-09,2026-06-26,AWK,AWK,132.67999267578125
2026-07-09,2026-06-29,AWK,AWK,132.5
2026-07-09,2026-06-30,AWK,AWK,131.5800018310547
2026-07-09,2026-07-01,AWK,AWK,131.7899932861328
2026-07-09,2026-07-02,AWK,AWK,136.86000061035156
2026-07-09,2026-07-06,AWK,AWK,133.08999633789062
2026-07-09,2026-07-07,AWK,AWK,134.82000732421875
2026-07-09,2026-07-08,AWK,AWK,131.8800048828125
2026-07-09,2026-06-09,AMP,AMP,449.19000244140625
2026-07-09,2026-06-10,AMP,AMP,450.6199951171875
2026-07-09,2026-06-11,AMP,AMP,450.3800048828125
2026-07-09,2026-06-12,AMP,AMP,459.1300048828125
2026-07-09,2026-06-15,AMP,AMP,459.8800048828125
2026-07-09,2026-06-16,AMP,AMP,471.3299865722656
2026-07-09,2026-06-17,AMP,AMP,471.9700012207031
2026-07-09,2026-06-18,AMP,AMP,467.42999267578125
2026-07-09,2026-06-22,AMP,AMP,471.4100036621094
2026-07-09,2026-06-23,AMP,AMP,466.1099853515625
2026-07-09,2026-06-24,AMP,AMP,460.95001220703125
2026-07-09,2026-06-25,AMP,AMP,453.2900085449219
2026-07-09,2026-06-26,AMP,AMP,452.80999755859375
2026-07-09,2026-06-29,AMP,AMP,446.7900085449219
2026-07-09,2026-06-30,AMP,AMP,458.760009765625
2026-07-09,2026-07-01,AMP,AMP,479.67999267578125
2026-07-09,2026-07-02,AMP,AMP,489.1600036621094
2026-07-09,2026-07-06,AMP,AMP,507.5
2026-07-09,2026-07-07,AMP,AMP,507.8399963378906
2026-07-09,2026-07-08,AMP,AMP,490.5799865722656
2026-07-09,2026-06-09,AME,AME,229.8000030517578
2026-07-09,2026-06-10,AME,AME,221.77999877929688
2026-07-09,2026-06-11,AME,AME,226.2100067138672
2026-07-09,2026-06-12,AME,AME,227.1199951171875
2026-07-09,2026-06-15,AME,AME,230.4499969482422
2026-07-09,2026-06-16,AME,AME,231.89999389648438
2026-07-09,2026-06-17,AME,AME,231.27000427246094
2026-07-09,2026-06-18,AME,AME,237.4199981689453
2026-07-09,2026-06-22,AME,AME,241.5500030517578
2026-07-09,2026-06-23,AME,AME,234.0800018310547
2026-07-09,2026-06-24,AME,AME,235.3800048828125
2026-07-09,2026-06-25,AME,AME,240.9499969482422
2026-07-09,2026-06-26,AME,AME,237.52000427246094
2026-07-09,2026-06-29,AME,AME,237.72000122070312
2026-07-09,2026-06-30,AME,AME,241.94000244140625
2026-07-09,2026-07-01,AME,AME,237.1300048828125
2026-07-09,2026-07-02,AME,AME,234.6199951171875
2026-07-09,2026-07-06,AME,AME,237.13999938964844
2026-07-09,2026-07-07,AME,AME,231.6999969482422
2026-07-09,2026-07-08,AME,AME,231.33999633789062
2026-07-09,2026-06-09,AMGN,AMGN,344.57000732421875
2026-07-09,2026-06-10,AMGN,AMGN,337.7300109863281
2026-07-09,2026-06-11,AMGN,AMGN,354.05999755859375
2026-07-09,2026-06-12,AMGN,AMGN,355.20001220703125
2026-07-09,2026-06-15,AMGN,AMGN,350.5299987792969
2026-07-09,2026-06-16,AMGN,AMGN,347.8399963378906
2026-07-09,2026-06-17,AMGN,AMGN,341.6600036621094
2026-07-09,2026-06-18,AMGN,AMGN,337.6000061035156
2026-07-09,2026-06-22,AMGN,AMGN,344.7200012207031
2026-07-09,2026-06-23,AMGN,AMGN,347.010009765625
2026-07-09,2026-06-24,AMGN,AMGN,351.42999267578125
2026-07-09,2026-06-25,AMGN,AMGN,352.82000732421875
2026-07-09,2026-06-26,AMGN,AMGN,358.3299865722656
2026-07-09,2026-06-29,AMGN,AMGN,360.54998779296875
2026-07-09,2026-06-30,AMGN,AMGN,362.1199951171875
2026-07-09,2026-07-01,AMGN,AMGN,361.3299865722656
2026-07-09,2026-07-02,AMGN,AMGN,374.1499938964844
2026-07-09,2026-07-06,AMGN,AMGN,366.44000244140625
2026-07-09,2026-07-07,AMGN,AMGN,368.1000061035156
2026-07-09,2026-07-08,AMGN,AMGN,367.989990234375
2026-07-09,2026-06-09,APH,APH,154.07000732421875
2026-07-09,2026-06-10,APH,APH,149.22000122070312
2026-07-09,2026-06-11,APH,APH,152.4600067138672
2026-07-09,2026-06-12,APH,APH,153.8000030517578
2026-07-09,2026-06-15,APH,APH,158.58999633789062
2026-07-09,2026-06-16,APH,APH,158.80999755859375
2026-07-09,2026-06-17,APH,APH,161.11000061035156
2026-07-09,2026-06-18,APH,APH,163.9600067138672
2026-07-09,2026-06-22,APH,APH,165.9600067138672
2026-07-09,2026-06-23,APH,APH,158.6999969482422
2026-07-09,2026-06-24,APH,APH,162.77999877929688
2026-07-09,2026-06-25,APH,APH,165.14999389648438
2026-07-09,2026-06-26,APH,APH,163.72000122070312
2026-07-09,2026-06-29,APH,APH,166.4199981689453
2026-07-09,2026-06-30,APH,APH,176.32000732421875
2026-07-09,2026-07-01,APH,APH,172.22000122070312
2026-07-09,2026-07-02,APH,APH,164.58999633789062
2026-07-09,2026-07-06,APH,APH,166.80999755859375
2026-07-09,2026-07-07,APH,APH,158.61000061035156
2026-07-09,2026-07-08,APH,APH,158.22000122070312
2026-07-09,2026-06-09,ADI,ADI,404.6199951171875
2026-07-09,2026-06-10,ADI,ADI,392.6700134277344
2026-07-09,2026-06-11,ADI,ADI,412.1300048828125
2026-07-09,2026-06-12,ADI,ADI,417.7900085449219
2026-07-09,2026-06-15,ADI,ADI,427.5799865722656
2026-07-09,2026-06-16,ADI,ADI,416.0
2026-07-09,2026-06-17,ADI,ADI,414.45001220703125
2026-07-09,2026-06-18,ADI,ADI,434.4599914550781
2026-07-09,2026-06-22,ADI,ADI,445.4800109863281
2026-07-09,2026-06-23,ADI,ADI,407.260009765625
2026-07-09,2026-06-24,ADI,ADI,413.1600036621094
2026-07-09,2026-06-25,ADI,ADI,417.92999267578125
2026-07-09,2026-06-26,ADI,ADI,386.9100036621094
2026-07-09,2026-06-29,ADI,ADI,391.7799987792969
2026-07-09,2026-06-30,ADI,ADI,397.1700134277344
2026-07-09,2026-07-01,ADI,ADI,388.9800109863281
2026-07-09,2026-07-02,ADI,ADI,377.1600036621094
2026-07-09,2026-07-06,ADI,ADI,388.8299865722656
2026-07-09,2026-07-07,ADI,ADI,379.0299987792969
2026-07-09,2026-07-08,ADI,ADI,385.3999938964844
2026-07-09,2026-06-09,AON,AON,331.5899963378906
2026-07-09,2026-06-10,AON,AON,336.3299865722656
2026-07-09,2026-06-11,AON,AON,335.1700134277344
2026-07-09,2026-06-12,AON,AON,335.30999755859375
2026-07-09,2026-06-15,AON,AON,329.510009765625
2026-07-09,2026-06-16,AON,AON,331.45001220703125
2026-07-09,2026-06-17,AON,AON,326.69000244140625
2026-07-09,2026-06-18,AON,AON,317.739990234375
2026-07-09,2026-06-22,AON,AON,313.6300048828125
2026-07-09,2026-06-23,AON,AON,320.739990234375
2026-07-09,2026-06-24,AON,AON,325.4800109863281
2026-07-09,2026-06-25,AON,AON,315.95001220703125
2026-07-09,2026-06-26,AON,AON,328.69000244140625
2026-07-09,2026-06-29,AON,AON,327.57000732421875
2026-07-09,2026-06-30,AON,AON,331.69000244140625
2026-07-09,2026-07-01,AON,AON,343.55999755859375
2026-07-09,2026-07-02,AON,AON,357.4599914550781
2026-07-09,2026-07-06,AON,AON,356.9100036621094
2026-07-09,2026-07-07,AON,AON,359.82000732421875
2026-07-09,2026-07-08,AON,AON,357.510009765625
2026-07-09,2026-06-09,APA,APA,36.61000061035156
2026-07-09,2026-06-10,APA,APA,38.0
2026-07-09,2026-06-11,APA,APA,36.779998779296875
2026-07-09,2026-06-12,APA,APA,37.02000045776367
2026-07-09,2026-06-15,APA,APA,34.77000045776367
2026-07-09,2026-06-16,APA,APA,34.2599983215332
2026-07-09,2026-06-17,APA,APA,33.93000030517578
2026-07-09,2026-06-18,APA,APA,33.029998779296875
2026-07-09,2026-06-22,APA,APA,34.20000076293945
2026-07-09,2026-06-23,APA,APA,34.220001220703125
2026-07-09,2026-06-24,APA,APA,33.33000183105469
2026-07-09,2026-06-25,APA,APA,33.41999816894531
2026-07-09,2026-06-26,APA,APA,33.0099983215332
2026-07-09,2026-06-29,APA,APA,32.959999084472656
2026-07-09,2026-06-30,APA,APA,32.56999969482422
2026-07-09,2026-07-01,APA,APA,31.8700008392334
2026-07-09,2026-07-02,APA,APA,32.36000061035156
2026-07-09,2026-07-06,APA,APA,32.459999084472656
2026-07-09,2026-07-07,APA,APA,34.0
2026-07-09,2026-07-08,APA,APA,35.060001373291016
2026-07-09,2026-06-09,APO,APO,132.6999969482422
2026-07-09,2026-06-10,APO,APO,131.13999938964844
2026-07-09,2026-06-11,APO,APO,133.91000366210938
2026-07-09,2026-06-12,APO,APO,133.8800048828125
2026-07-09,2026-06-15,APO,APO,136.11000061035156
2026-07-09,2026-06-16,APO,APO,138.47999572753906
2026-07-09,2026-06-17,APO,APO,138.91000366210938
2026-07-09,2026-06-18,APO,APO,137.5
2026-07-09,2026-06-22,APO,APO,135.2100067138672
2026-07-09,2026-06-23,APO,APO,130.61000061035156
2026-07-09,2026-06-24,APO,APO,122.5999984741211
2026-07-09,2026-06-25,APO,APO,121.51000213623047
2026-07-09,2026-06-26,APO,APO,118.29000091552734
2026-07-09,2026-06-29,APO,APO,114.83000183105469
2026-07-09,2026-06-30,APO,APO,118.30999755859375
2026-07-09,2026-07-01,APO,APO,118.44000244140625
2026-07-09,2026-07-02,APO,APO,118.61000061035156
2026-07-09,2026-07-06,APO,APO,122.16999816894531
2026-07-09,2026-07-07,APO,APO,119.33000183105469
2026-07-09,2026-07-08,APO,APO,118.13999938964844
2026-07-09,2026-06-09,AMAT,AMAT,499.2099914550781
