data_captura,titulo,data_referencia,codigo_selic,data_base_emissao,data_vencimento,tx_compra,tx_venda,tx_indicativa,pu,desvio_padrao,interv_ind_inf_d0,interv_ind_sup_d0,interv_ind_inf_dma1,interv_ind_sup_dma1,criterio
2026-04-13,LTN,2026-04-13,100000,2025-01-10,2027-04-01,13.8683,13.8101,13.8412,883.401335,0.00638323697508,13.4597,14.24,13.482,14.2604,Calculado
2026-04-13,LTN,2026-04-13,100000,2023-07-07,2027-07-01,13.6667,13.6513,13.6587,856.887378,0.00333326592999,13.225,14.1168,13.2349,14.1255,Calculado
2026-04-13,LTN,2026-04-13,100000,2025-07-04,2027-10-01,13.6354,13.6192,13.6273,829.387515,0.00244878421058,13.18,14.1353,13.1709,14.1255,Calculado
2026-04-13,LTN,2026-04-13,100000,2024-01-05,2028-01-01,13.5004,13.4879,13.4953,804.919058,0.00229517091085,13.0448,14.0332,13.0198,14.0079,Calculado
2026-04-13,LTN,2026-04-13,100000,2026-01-09,2028-04-01,13.427,13.4141,13.42,780.861329,0.00020225993177,12.9669,13.9683,12.9342,13.9356,Calculado
2026-04-13,LTN,2026-04-13,100000,2024-07-05,2028-07-01,13.3818,13.3689,13.375,758.081325,0,12.9281,13.9452,12.8853,13.9019,Calculado
2026-04-13,LTN,2026-04-13,100000,2022-02-11,2029-01-01,13.3754,13.3633,13.368,712.79096,0.0009952635028,12.9396,13.9788,12.8774,13.9166,Calculado
2026-04-13,LTN,2026-04-13,100000,2025-07-04,2029-07-01,13.3957,13.3834,13.3899,669.70226,0.00079117528399,12.9811,14.0192,12.9043,13.9424,Calculado
2026-04-13,LTN,2026-04-13,100000,2024-01-05,2030-01-01,13.3905,13.3787,13.3835,629.363441,0.00063185290219,12.996,14.0193,12.9125,13.936,Calculado
2026-04-13,LTN,2026-04-13,100000,2025-01-10,2032-01-01,13.5239,13.513,13.5176,486.275817,0.00092084652902,13.1416,14.1464,13.0565,14.0612,Calculado
2026-04-13,NTN-C,2026-04-13,770100,2000-07-01,2031-01-01,8.2052,7.9668,8.0805,7665.443301,0.10850700083755,7.5381,8.544,7.6193,8.6252,Calculado
2026-04-13,LFT,2026-04-13,210100,2000-07-01,2026-09-01,0,-0.0145,-0.0048,18784.537278,0.00332945011826,-0.0672,0.0503,-0.0346,0.0221,Calculado
2026-04-13,LFT,2026-04-13,210100,2000-07-01,2027-03-01,0.0123,0.0024,0.0087,18782.771563,0.00119899224768,-0.0494,0.0507,-0.0179,0.0217,Calculado
2026-04-13,LFT,2026-04-13,210100,2000-07-01,2027-09-01,0.0114,0.0077,0.009,18781.851138,0.00017816399749,-0.0336,0.0551,-0.0025,0.025,Calculado
2026-04-13,LFT,2026-04-13,210100,2000-07-01,2028-03-01,0.0174,0.0139,0.0151,18778.883234,0.00022926859794,-0.0265,0.0704,0.0043,0.04,Calculado
2026-04-13,LFT,2026-04-13,210100,2000-07-01,2028-09-01,0.0279,0.0238,0.0252,18772.928643,0.00021602467452,0.0153,0.049,0.0152,0.0492,Calculado
2026-04-13,LFT,2026-04-13,210100,2000-07-01,2029-03-01,0.0435,0.0395,0.0412,18762.09016,0.00029808913097,0.0266,0.053,0.0265,0.0533,Calculado
2026-04-13,LFT,2026-04-13,210100,2000-07-01,2029-09-01,0.056,0.0517,0.0536,18750.312467,0.00032837985626,0.0354,0.0652,0.0354,0.0653,Calculado
2026-04-13,LFT,2026-04-13,210100,2000-07-01,2030-03-01,0.0665,0.0627,0.0642,18737.802191,0.00030543683471,0.0458,0.0764,0.0457,0.0766,Calculado
2026-04-13,LFT,2026-04-13,210100,2000-07-01,2030-06-01,0.0697,0.0657,0.0673,18732.448694,0.00028040148002,0.0546,0.0775,0.0546,0.0776,Calculado
2026-04-13,LFT,2026-04-13,210100,2000-07-01,2030-09-01,0.0759,0.0717,0.0733,18724.371488,0.00018575653421,0.0601,0.0824,0.0602,0.0824,Calculado
2026-04-13,LFT,2026-04-13,210100,2000-07-01,2030-12-01,0.0764,0.0715,0.0738,18720.501943,0.0001681835307,0.0612,0.0928,0.0612,0.0929,Calculado
2026-04-13,LFT,2026-04-13,210100,2000-07-01,2031-03-01,0.0881,0.0838,0.0858,18706.301089,0.00017394366904,0.0704,0.0949,0.0703,0.095,Calculado
2026-04-13,LFT,2026-04-13,210100,2000-07-01,2031-06-01,0.0922,0.0889,0.0908,18697.58522,0.00046201897147,0.0762,0.1001,0.0763,0.0999,Calculado
2026-04-13,LFT,2026-04-13,210100,2000-07-01,2031-09-01,0.0977,0.0932,0.0954,18688.700294,0.00042091170095,0.0833,0.1045,0.0831,0.1047,Calculado
2026-04-13,LFT,2026-04-13,210100,2000-07-01,2031-12-01,0.102,0.0971,0.0992,18680.191052,0.00037502134606,0.0878,0.1106,0.0877,0.1106,Calculado
2026-04-13,LFT,2026-04-13,210100,2000-07-01,2032-03-01,0.1076,0.105,0.1061,18668.187948,0.00012403471288,0.092,0.116,0.0919,0.1159,Calculado
2026-04-13,LFT,2026-04-13,210100,2000-07-01,2032-06-01,0.1101,0.1062,0.1091,18659.847764,0.00049443876264,0.0963,0.1215,0.0953,0.1222,Calculado
2026-04-13,NTN-B,2026-04-13,760199,2000-07-15,2026-08-15,8.615,8.5561,8.5764,4672.751222,0.00841173899559,8.2156,9.5044,8.0438,9.3431,Calculado
2026-04-13,NTN-B,2026-04-13,760199,2000-07-15,2027-05-15,7.8738,7.838,7.8589,4699.567337,0.00156923547946,7.5918,8.1888,7.575,8.1708,Calculado
2026-04-13,NTN-B,2026-04-13,760199,2000-07-15,2028-08-15,7.7391,7.7079,7.7241,4552.141741,0.0047023634717,7.422,8.1143,7.3792,8.0716,Calculado
2026-04-13,NTN-B,2026-04-13,760199,2000-07-15,2029-05-15,7.6656,7.6356,7.65,4589.024989,0,7.3549,8.0231,7.3035,7.9721,Calculado
2026-04-13,NTN-B,2026-04-13,760199,2000-07-15,2030-08-15,7.6878,7.654,7.67,4447.697572,0,7.4139,8.0097,7.3528,7.9488,Calculado
2026-04-13,NTN-B,2026-04-13,760199,2000-07-15,2031-05-15,7.622,7.5875,7.6078,4491.827662,0.00385086570267,7.3664,7.9283,7.3091,7.8712,Calculado
2026-04-13,NTN-B,2026-04-13,760199,2000-07-15,2032-08-15,7.585,7.5487,7.5656,4369.728656,0.00340906615072,7.3435,7.8731,7.2808,7.8105,Calculado
2026-04-13,NTN-B,2026-04-13,760199,2000-07-15,2033-05-15,7.5615,7.5259,7.54,4414.787947,0,7.3309,7.8381,7.2699,7.7772,Calculado
2026-04-13,NTN-B,2026-04-13,760199,2000-07-15,2035-05-15,7.4192,7.3832,7.4,4380.963128,0,7.2135,7.6732,7.1634,7.6232,Calculado
2026-04-13,NTN-B,2026-04-13,760199,2000-07-15,2037-05-15,7.3401,7.3065,7.3206,4347.175663,0.00140089256904,7.1555,7.5814,7.1092,7.5352,Calculado
2026-04-13,NTN-B,2026-04-13,760199,2000-07-15,2040-08-15,7.1989,7.1666,7.1808,4251.743353,0.00129139161373,7.0334,7.4223,6.9972,7.3859,Calculado
2026-04-13,NTN-B,2026-04-13,760199,2000-07-15,2045-05-15,7.104,7.0696,7.0848,4288.010246,0.00044271886113,6.9477,7.3143,6.9242,7.2906,Calculado
2026-04-13,NTN-B,2026-04-13,760199,2000-07-15,2050-08-15,7.0403,7.0053,7.0211,4192.904791,0.0023629078103,6.8838,7.2457,6.8654,7.2269,Calculado
2026-04-13,NTN-B,2026-04-13,760199,2000-07-15,2055-05-15,7.0206,6.9807,7,4239.50497,0,6.8606,7.2213,6.8453,7.2055,Calculado
2026-04-13,NTN-B,2026-04-13,760199,2000-07-15,2060-08-15,7.0126,6.9666,6.9849,4150.637775,0.00588023858955,6.8413,7.2016,6.8308,7.1905,Calculado
2026-04-13,NTN-F,2026-04-13,950199,2016-01-15,2027-01-01,13.9607,13.9034,13.938,1002.44219,0.0026729653159,13.6336,14.2709,13.6612,14.2956,Calculado
2026-04-13,NTN-F,2026-04-13,950199,2018-01-05,2029-01-01,13.3858,13.3589,13.3712,957.956434,0.0027666035549,12.9505,13.9705,12.8909,13.9109,Calculado
2026-04-13,NTN-F,2026-04-13,950199,2020-01-10,2031-01-01,13.5227,13.509,13.5151,915.717764,0.0010509735677,13.165,14.1447,13.077,14.0569,Calculado
2026-04-13,NTN-F,2026-04-13,950199,2022-01-07,2033-01-01,13.5743,13.5619,13.5682,882.413895,0.0009064845724,13.2052,14.1819,13.1224,14.0993,Calculado
2026-04-13,NTN-F,2026-04-13,950199,2024-01-05,2035-01-01,13.6015,13.5769,13.587,857.904124,0,13.2087,14.1775,13.1426,14.1116,Calculado
2026-04-13,NTN-F,2026-04-13,950199,2026-01-09,2037-01-01,13.6227,13.6098,13.616,837.70069,0.00082075352573,13.2289,14.1942,13.1739,14.1393,Calculado
2026-04-10,LTN,2026-04-10,100000,2023-01-06,2026-07-01,14.0853,13.9943,14.03,971.751791,0.08209464675793,13.9109,14.2562,13.8908,14.233,Calculado
2026-04-10,LTN,2026-04-10,100000,2024-07-05,2026-10-01,14.0703,13.9893,14.028,939.402395,0,13.7481,14.1948,13.844,14.2882,Calculado
2026-04-10,LTN,2026-04-10,100000,2025-01-10,2027-04-01,13.8449,13.7956,13.82,883.104941,0.00376541909221,13.3028,14.085,13.4597,14.24,Calculado
2026-04-10,LTN,2026-04-10,100000,2023-07-07,2027-07-01,13.6566,13.6422,13.6497,856.53423,0.00080929127636,13.0646,13.9577,13.225,14.1168,Calculado
2026-04-10,LTN,2026-04-10,100000,2025-07-04,2027-10-01,13.6438,13.6306,13.637,828.863264,0,13.0329,13.989,13.18,14.1353,Calculado
2026-04-10,LTN,2026-04-10,100000,2024-01-05,2028-01-01,13.5264,13.5146,13.5207,804.205536,0.0023633849094,12.9,13.8887,13.0448,14.0332,Calculado
2026-04-10,LTN,2026-04-10,100000,2026-01-09,2028-04-01,13.4614,13.4469,13.453,780.024459,0.00070692544161,12.8455,13.8471,12.9669,13.9683,Calculado
2026-04-10,LTN,2026-04-10,100000,2024-07-05,2028-07-01,13.4254,13.4112,13.418,757.068984,0,12.8268,13.8443,12.9281,13.9452,Calculado
2026-04-10,LTN,2026-04-10,100000,2022-02-11,2029-01-01,13.4374,13.4239,13.4303,711.379219,0.00057154759207,12.872,13.9113,12.9396,13.9788,Calculado
2026-04-10,LTN,2026-04-10,100000,2025-07-04,2029-07-01,13.472,13.4613,13.4667,667.922182,0.00051149290318,12.9429,13.9809,12.9811,14.0192,Calculado
2026-04-10,LTN,2026-04-10,100000,2024-01-05,2030-01-01,13.4732,13.4625,13.4669,627.345174,0.00108563480508,12.9944,14.0175,12.996,14.0193,Calculado
2026-04-10,LTN,2026-04-10,100000,2025-01-10,2032-01-01,13.6092,13.5985,13.6027,483.963029,0.00070271581027,13.2152,14.22,13.1416,14.1464,Calculado
2026-04-10,NTN-C,2026-04-10,770100,2000-07-01,2031-01-01,8.2,8.0371,8.1084,7646.480097,0.10067469208475,7.6137,8.6181,7.5381,8.544,Calculado
2026-04-10,LFT,2026-04-10,210100,2000-07-01,2026-09-01,-0.0023,-0.0102,-0.0069,18774.518156,0.00406120570767,-0.0714,0.0474,-0.0672,0.0503,Calculado
2026-04-10,LFT,2026-04-10,210100,2000-07-01,2027-03-01,0.0098,0.0039,0.0071,18772.847269,0.00253105708944,-0.0512,0.048,-0.0494,0.0507,Calculado
2026-04-10,LFT,2026-04-10,210100,2000-07-01,2027-09-01,0.0113,0.0075,0.0087,18771.739602,0.0011247611791,-0.0369,0.0558,-0.0336,0.0551,Calculado
2026-04-10,LFT,2026-04-10,210100,2000-07-01,2028-03-01,0.0165,0.014,0.015,18768.716986,0,-0.0282,0.0707,-0.0265,0.0704,Calculado
2026-04-10,LFT,2026-04-10,210100,2000-07-01,2028-09-01,0.0274,0.0239,0.0253,18762.671755,0.00041484362114,0.015,0.0486,0.0153,0.049,Calculado
2026-04-10,LFT,2026-04-10,210100,2000-07-01,2029-03-01,0.0426,0.0403,0.041,18751.989342,0.00072793064917,0.0266,0.0527,0.0266,0.053,Calculado
2026-04-10,LFT,2026-04-10,210100,2000-07-01,2029-09-01,0.0547,0.0523,0.0536,18740.105393,0.00044767102877,0.0361,0.0647,0.0354,0.0652,Calculado
2026-04-10,LFT,2026-04-10,210100,2000-07-01,2030-03-01,0.0658,0.0631,0.064,18727.73332,0.00037603656737,0.0458,0.0768,0.0458,0.0764,Calculado
2026-04-10,LFT,2026-04-10,210100,2000-07-01,2030-06-01,0.0692,0.0658,0.0673,18722.251308,0.00024685149382,0.0548,0.0778,0.0546,0.0775,Calculado
2026-04-10,LFT,2026-04-10,210100,2000-07-01,2030-09-01,0.0753,0.0717,0.0733,18714.15971,0.00029359635556,0.0604,0.0826,0.0601,0.0824,Calculado
2026-04-10,LFT,2026-04-10,210100,2000-07-01,2030-12-01,0.0759,0.0722,0.0738,18710.292263,0.00024064182928,0.0614,0.0933,0.0612,0.0928,Calculado
2026-04-10,LFT,2026-04-10,210100,2000-07-01,2031-03-01,0.088,0.0841,0.0857,18696.174207,0.00044475886725,0.0708,0.0952,0.0704,0.0949,Calculado
2026-04-10,LFT,2026-04-10,210100,2000-07-01,2031-06-01,0.0926,0.0893,0.091,18687.200229,0.0002093072144,0.0749,0.1021,0.0762,0.1001,Calculado
2026-04-10,LFT,2026-04-10,210100,2000-07-01,2031-09-01,0.0974,0.0937,0.0952,18678.676828,0.0008139859274,0.0834,0.1053,0.0833,0.1045,Calculado
2026-04-10,LFT,2026-04-10,210100,2000-07-01,2031-12-01,0.1012,0.0983,0.0993,18669.890591,0.00062989260989,0.0882,0.1111,0.0878,0.1106,Calculado
2026-04-10,LFT,2026-04-10,210100,2000-07-01,2032-03-01,0.1069,0.1057,0.1062,18657.875224,0.00012018502403,0.0931,0.1159,0.092,0.116,Calculado
2026-04-10,LFT,2026-04-10,210100,2000-07-01,2032-06-01,0.1099,0.1086,0.1093,18649.408145,0.000282712681,0.0966,0.1222,0.0963,0.1215,Calculado
2026-04-10,NTN-B,2026-04-10,760199,2000-07-15,2026-08-15,8.7613,8.7273,8.7428,4666.778824,0.00650552878327,8.251,9.5293,8.2156,9.5044,Calculado
2026-04-10,NTN-B,2026-04-10,760199,2000-07-15,2027-05-15,7.8902,7.8619,7.8759,4695.42738,0.00403713551915,7.5631,8.1613,7.5918,8.1888,Calculado
2026-04-10,NTN-B,2026-04-10,760199,2000-07-15,2028-08-15,7.7821,7.7557,7.7671,4544.926779,0.00504594689627,7.3609,8.0532,7.422,8.1143,Calculado
2026-04-10,NTN-B,2026-04-10,760199,2000-07-15,2029-05-15,7.7142,7.6852,7.7014,4579.708311,0.00203622170207,7.2981,7.9658,7.3549,8.0231,Calculado
2026-04-10,NTN-B,2026-04-10,760199,2000-07-15,2030-08-15,7.7431,7.7145,7.731,4434.948623,0.00171395654846,7.3659,7.9615,7.4139,8.0097,Calculado
2026-04-10,NTN-B,2026-04-10,760199,2000-07-15,2031-05-15,7.6798,7.6512,7.665,4478.406867,0.00471191958123,7.3295,7.8913,7.3664,7.9283,Calculado
2026-04-10,NTN-B,2026-04-10,760199,2000-07-15,2032-08-15,7.6433,7.6102,7.6282,4353.310973,0.00797699260749,7.3354,7.8648,7.3435,7.8731,Calculado
2026-04-10,NTN-B,2026-04-10,760199,2000-07-15,2033-05-15,7.6188,7.5883,7.6009,4397.57668,0.00208813131532,7.33,7.8371,7.3309,7.8381,Calculado
2026-04-10,NTN-B,2026-04-10,760199,2000-07-15,2035-05-15,7.4644,7.4347,7.45,4363.99934,0,7.2336,7.6931,7.2135,7.6732,Calculado
2026-04-10,NTN-B,2026-04-10,760199,2000-07-15,2037-05-15,7.3823,7.3495,7.3668,4329.465181,0.00302836517943,7.1787,7.6045,7.1555,7.5814,Calculado
2026-04-10,NTN-B,2026-04-10,760199,2000-07-15,2040-08-15,7.2313,7.2012,7.2171,4235.234862,0.00472531178019,7.0832,7.4719,7.0334,7.4223,Calculado
2026-04-10,NTN-B,2026-04-10,760199,2000-07-15,2045-05-15,7.1268,7.0943,7.1084,4274.805155,0.00200847546164,6.9893,7.3556,6.9477,7.3143,Calculado
2026-04-10,NTN-B,2026-04-10,760199,2000-07-15,2050-08-15,7.0507,7.0253,7.0397,4181.064915,0.00063881783788,6.9379,7.2992,6.8838,7.2457,Calculado
2026-04-10,NTN-B,2026-04-10,760199,2000-07-15,2055-05-15,7.0334,7.006,7.0155,4228.691155,0.00365583504278,6.9127,7.2728,6.8606,7.2213,Calculado
2026-04-10,NTN-B,2026-04-10,760199,2000-07-15,2060-08-15,7.0116,6.9844,6.9956,4142.106052,0.00534166016515,6.8968,7.2564,6.8413,7.2016,Calculado
2026-04-10,NTN-F,2026-04-10,950199,2016-01-15,2027-01-01,13.9267,13.8811,13.912,1002.082965,0.00823650857585,13.5009,14.141,13.6336,14.2709,Calculado
2026-04-10,NTN-F,2026-04-10,950199,2018-01-05,2029-01-01,13.4504,13.4195,13.4309,956.289597,0.00196671478105,12.8828,13.9029,12.9505,13.9705,Calculado
2026-04-10,NTN-F,2026-04-10,950199,2020-01-10,2031-01-01,13.6089,13.5962,13.603,912.639766,0,13.2105,14.1898,13.165,14.1447,Calculado
2026-04-10,NTN-F,2026-04-10,950199,2022-01-07,2033-01-01,13.657,13.6442,13.6509,878.920543,0.00108435848777,13.2936,14.2692,13.2052,14.1819,Calculado
2026-04-10,NTN-F,2026-04-10,950199,2024-01-05,2035-01-01,13.6611,13.6457,13.653,854.703059,0,13.339,14.3059,13.2087,14.1775,Calculado
2026-04-10,NTN-F,2026-04-10,950199,2026-01-09,2037-01-01,13.6779,13.6646,13.6709,834.780319,0.00065297851419,13.3779,14.3406,13.2289,14.1942,Calculado
2026-04-15,LTN,2026-04-15,100000,2023-01-06,2026-07-01,14.1695,14.1095,14.1361,973.085057,0.00028946709658,14.0227,14.3586,14.0011,14.3338,Calculado
2026-04-15,LTN,2026-04-15,100000,2024-07-05,2026-10-01,14.0067,13.9374,13.9685,941.099653,0.00298953302039,13.8066,14.2457,13.7882,14.2247,Calculado
2026-04-15,LTN,2026-04-15,100000,2025-01-10,2027-04-01,13.7209,13.6716,13.6954,885.386165,0.00403116535384,13.375,14.1514,13.3386,14.1131,Calculado
2026-04-15,LTN,2026-04-15,100000,2023-07-07,2027-07-01,13.518,13.503,13.5097,859.108038,0.00343319323371,13.1219,14.0112,13.0872,13.9753,Calculado
2026-04-15,LTN,2026-04-15,100000,2025-07-04,2027-10-01,13.4626,13.45,13.4566,832.048641,0.00158864434031,13.0441,13.9979,13.0008,13.9539,Calculado
2026-04-15,LTN,2026-04-15,100000,2024-01-05,2028-01-01,13.3234,13.3076,13.316,807.904808,0.00390612473559,12.8898,13.8775,12.8408,13.8281,Calculado
2026-04-15,LTN,2026-04-15,100000,2026-01-09,2028-04-01,13.2722,13.2597,13.2673,783.704986,0.00085440036868,12.8074,13.8087,12.7815,13.7826,Calculado
2026-04-15,LTN,2026-04-15,100000,2024-07-05,2028-07-01,13.2461,13.2318,13.239,760.841953,0,12.7592,13.7754,12.7491,13.7648,Calculado
2026-04-15,LTN,2026-04-15,100000,2022-02-11,2029-01-01,13.2811,13.2691,13.2755,715.069762,0.00156855056342,12.7711,13.8103,12.7846,13.8237,Calculado
2026-04-15,LTN,2026-04-15,100000,2025-07-04,2029-07-01,13.3407,13.3282,13.3345,671.413941,0,12.8195,13.8577,12.8485,13.8867,Calculado
2026-04-15,LTN,2026-04-15,100000,2024-01-05,2030-01-01,13.3568,13.3444,13.351,630.655867,0.00088459953086,12.8503,13.8738,12.8795,13.9033,Calculado
2026-04-15,LTN,2026-04-15,100000,2025-01-10,2032-01-01,13.55,13.5387,13.5441,486.120612,0.00054295055944,13.0294,14.034,13.0829,14.0876,Calculado
2026-04-15,NTN-C,2026-04-15,770100,2000-07-01,2031-01-01,8.1931,8.0042,8.0737,7684.217462,0.04372566336089,7.5833,8.5836,7.573,8.5765,Calculado
2026-04-15,LFT,2026-04-15,210100,2000-07-01,2026-09-01,0.0022,-0.0173,-0.0016,18804.704388,0.00153144811535,-0.0333,0.0253,-0.0324,0.0261,Calculado
2026-04-15,LFT,2026-04-15,210100,2000-07-01,2027-03-01,0.0118,0.0092,0.0108,18802.842733,0.00029132330837,-0.0167,0.0245,-0.0158,0.0245,Calculado
2026-04-15,LFT,2026-04-15,210100,2000-07-01,2027-09-01,0.0134,0.01,0.0122,18801.432389,0.00109715207697,-0.0013,0.027,-0.0013,0.0275,Calculado
2026-04-15,LFT,2026-04-15,210100,2000-07-01,2028-03-01,0.0176,0.0142,0.0157,18799.081815,0.00040293042824,0.0042,0.0425,0.0043,0.043,Calculado
2026-04-15,LFT,2026-04-15,210100,2000-07-01,2028-09-01,0.0283,0.0253,0.0261,18792.932714,0.00050477253293,0.0154,0.0506,0.0159,0.0513,Calculado
2026-04-15,LFT,2026-04-15,210100,2000-07-01,2029-03-01,0.0443,0.0405,0.0425,18781.838005,0.00070574086604,0.027,0.0537,0.0273,0.0549,Calculado
2026-04-15,LFT,2026-04-15,210100,2000-07-01,2029-09-01,0.0562,0.054,0.054,18770.498836,0.0006126105288,0.0356,0.0654,0.0368,0.0659,Calculado
2026-04-15,LFT,2026-04-15,210100,2000-07-01,2030-03-01,0.0685,0.0659,0.0664,18756.639852,0.00106495111155,0.0455,0.0768,0.0449,0.079,Calculado
2026-04-15,LFT,2026-04-15,210100,2000-07-01,2030-06-01,0.0713,0.068,0.0685,18751.976313,0.00104262112486,0.0546,0.0775,0.0552,0.0784,Calculado
2026-04-15,LFT,2026-04-15,210100,2000-07-01,2030-09-01,0.0761,0.073,0.074,18744.228822,0.0006782761016,0.0597,0.0827,0.0606,0.0832,Calculado
2026-04-15,LFT,2026-04-15,210100,2000-07-01,2030-12-01,0.0761,0.072,0.074,18740.768777,0,0.0613,0.0927,0.0613,0.0937,Calculado
2026-04-15,LFT,2026-04-15,210100,2000-07-01,2031-03-01,0.0871,0.0838,0.0856,18726.909793,0.00036865487926,0.0702,0.0949,0.0712,0.0948,Calculado
2026-04-15,LFT,2026-04-15,210100,2000-07-01,2031-06-01,0.0921,0.0888,0.0906,18718.222071,0.00036335400094,0.0764,0.0998,0.077,0.0998,Calculado
2026-04-15,LFT,2026-04-15,210100,2000-07-01,2031-09-01,0.0971,0.0934,0.0953,18709.214672,0.00020934067928,0.0831,0.1048,0.0834,0.1047,Calculado
2026-04-15,LFT,2026-04-15,210100,2000-07-01,2031-12-01,0.1026,0.0973,0.0991,18700.733801,0.00023701573787,0.0876,0.1109,0.0876,0.1107,Calculado
2026-04-15,LFT,2026-04-15,210100,2000-07-01,2032-03-01,0.1076,0.1054,0.1059,18688.830495,0.00009154747402,0.0922,0.1159,0.0918,0.1157,Calculado
2026-04-15,LFT,2026-04-15,210100,2000-07-01,2032-06-01,0.1099,0.1064,0.1093,18680.029946,0.00028722811492,0.0958,0.1222,0.0954,0.1215,Calculado
2026-04-15,NTN-B,2026-04-15,760199,2000-07-15,2026-08-15,8.6458,8.6177,8.63,4678.927718,0.00018856176707,8.1594,9.4694,8.0903,9.411,Calculado
2026-04-15,NTN-B,2026-04-15,760199,2000-07-15,2027-05-15,7.8199,7.7899,7.803,4708.822527,0.00410132752167,7.5578,8.1524,7.5201,8.1135,Calculado
2026-04-15,NTN-B,2026-04-15,760199,2000-07-15,2028-08-15,7.6935,7.6654,7.68,4562.703882,0,7.3451,8.0377,7.3352,8.0279,Calculado
2026-04-15,NTN-B,2026-04-15,760199,2000-07-15,2029-05-15,7.5956,7.5679,7.58,4603.800481,0.00024253560563,7.2638,7.9328,7.2335,7.9029,Calculado
2026-04-15,NTN-B,2026-04-15,760199,2000-07-15,2030-08-15,7.6325,7.6062,7.62,4461.892438,0,7.323,7.9192,7.3026,7.899,Calculado
2026-04-15,NTN-B,2026-04-15,760199,2000-07-15,2031-05-15,7.5763,7.5434,7.5553,4507.620232,0.00578655428731,7.2736,7.8358,7.2566,7.8188,Calculado
2026-04-15,NTN-B,2026-04-15,760199,2000-07-15,2032-08-15,7.5491,7.5194,7.5302,4383.470556,0.00073264227287,7.2491,7.7789,7.2452,7.7752,Calculado
2026-04-15,NTN-B,2026-04-15,760199,2000-07-15,2033-05-15,7.5131,7.4817,7.4951,4431.455532,0.00506480941004,7.2345,7.7419,7.2248,7.7323,Calculado
2026-04-15,NTN-B,2026-04-15,760199,2000-07-15,2035-05-15,7.3847,7.3555,7.3699,4395.499513,0.00029555529094,7.1334,7.5932,7.1332,7.5931,Calculado
2026-04-15,NTN-B,2026-04-15,760199,2000-07-15,2037-05-15,7.3273,7.294,7.3081,4357.230233,0.00212503869847,7.0986,7.5246,7.0967,7.5227,Calculado
2026-04-15,NTN-B,2026-04-15,760199,2000-07-15,2040-08-15,7.1886,7.1544,7.17,4261.69022,0,6.9864,7.3751,6.9864,7.375,Calculado
2026-04-15,NTN-B,2026-04-15,760199,2000-07-15,2045-05-15,7.1087,7.0771,7.0914,4291.047604,0.00209318105285,6.923,7.2892,6.9308,7.297,Calculado
2026-04-15,NTN-B,2026-04-15,760199,2000-07-15,2050-08-15,7.0373,7.007,7.0201,4199.148057,0.00032338081267,6.8646,7.2258,6.8646,7.2256,Calculado
2026-04-15,NTN-B,2026-04-15,760199,2000-07-15,2055-05-15,7.0232,6.9946,7.007,4241.74477,0.00356012168331,6.8538,7.2136,6.8526,7.2122,Calculado
2026-04-15,NTN-B,2026-04-15,760199,2000-07-15,2060-08-15,7.0129,6.9813,6.9954,4150.737814,0.00335172069391,6.8383,7.1975,6.8416,7.2006,Calculado
2026-04-15,NTN-F,2026-04-15,950199,2016-01-15,2027-01-01,13.8314,13.7767,13.8079,1004.26817,0.00184067792674,13.5674,14.1989,13.5351,14.1637,Calculado
2026-04-15,NTN-F,2026-04-15,950199,2018-01-05,2029-01-01,13.2896,13.2677,13.2784,960.758521,0.00099388606993,12.7853,13.8053,12.7979,13.8177,Calculado
2026-04-15,NTN-F,2026-04-15,950199,2020-01-10,2031-01-01,13.5274,13.5144,13.5215,916.448894,0.00151223083555,13.037,14.0167,13.0835,14.063,Calculado
2026-04-15,NTN-F,2026-04-15,950199,2022-01-07,2033-01-01,13.6283,13.6154,13.6226,881.300722,0.00088215792237,13.1254,14.1018,13.1771,14.1533,Calculado
2026-04-15,NTN-F,2026-04-15,950199,2024-01-05,2035-01-01,13.6691,13.6454,13.6554,855.90593,0.00342126989727,13.1602,14.1282,13.2116,14.1791,Calculado
2026-04-15,NTN-F,2026-04-15,950199,2026-01-09,2037-01-01,13.7,13.6835,13.6913,835.130504,0.00214110426649,13.1935,14.1575,13.2501,14.2135,Calculado
2026-04-16,LTN,2026-04-16,100000,2023-01-06,2026-07-01,14.2623,14.1299,14.2005,973.484619,0.02803047128127,14.0011,14.3338,14.0655,14.3949,Calculado
2026-04-16,LTN,2026-04-16,100000,2024-07-05,2026-10-01,14.1083,14.0918,14.0999,941.088773,0.00002773481567,13.7882,14.2247,13.9199,14.3538,Calculado
2026-04-16,LTN,2026-04-16,100000,2025-01-10,2027-04-01,13.848,13.8098,13.8228,884.90079,0.00921847569341,13.3386,14.1131,13.4669,14.2394,Calculado
2026-04-16,LTN,2026-04-16,100000,2023-07-07,2027-07-01,13.6531,13.6399,13.647,858.299944,0,13.0872,13.9753,13.225,14.1119,Calculado
2026-04-16,LTN,2026-04-16,100000,2025-07-04,2027-10-01,13.5981,13.5866,13.5918,831.026931,0.00047207746186,13.0008,13.9539,13.1364,14.0886,Calculado
2026-04-16,LTN,2026-04-16,100000,2024-01-05,2028-01-01,13.468,13.4557,13.4608,806.55035,0.0017077677184,12.8408,13.8281,12.9858,13.9728,Calculado
