data_captura,data_referencia,codigo_ativo,label,valor
2026-08-17,2013-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,178.73183987308
2026-08-17,2013-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,181.160147632811
2026-08-17,2013-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,184.46834196986
2026-08-17,2013-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,185.079020726836
2026-08-17,2013-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,185.250792845253
2026-08-17,2013-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,184.830526613494
2026-08-17,2013-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,183.740450944224
2026-08-17,2013-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,179.770545402898
2026-08-17,2014-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,180.353922786144
2026-08-17,2014-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,180.951876437494
2026-08-17,2014-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,181.114000551378
2026-08-17,2014-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,182.034162866187
2026-08-17,2014-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,174.259987946908
2026-08-17,2014-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,164.733880839145
2026-08-17,2014-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,169.15839780687
2026-08-17,2014-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,170.33045581306
2026-08-17,2014-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,174.18805355717
2026-08-17,2014-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,175.879228882962
2026-08-17,2014-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,169.842173416142
2026-08-17,2014-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,168.575106681901
2026-08-17,2015-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,167.703518500542
2026-08-17,2015-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,163.661406568949
2026-08-17,2015-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,167.998947769971
2026-08-17,2015-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,159.789613929193
2026-08-17,2015-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,154.016801791879
2026-08-17,2015-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,153.409408680427
2026-08-17,2015-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,154.325020149457
2026-08-17,2015-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,153.330289787326
2026-08-17,2015-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,149.737528796941
2026-08-17,2015-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,156.416946536751
2026-08-17,2015-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,152.094940681336
2026-08-17,2015-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,147.251511735995
2026-08-17,2016-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,146.559681704543
2026-08-17,2016-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,147.978815779286
2026-08-17,2016-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,145.768432377132
2026-08-17,2016-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,143.948647768897
2026-08-17,2016-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,148.021127314611
2026-08-17,2016-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,143.694180404648
2026-08-17,2016-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,139.038148773463
2026-08-17,2016-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,136.661856498635
2026-08-17,2016-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,132.169941102933
2026-08-17,2016-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,127.660785753472
2026-08-17,2016-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,131.290327973433
2026-08-17,2016-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,131.334692083078
2026-08-17,2017-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,129.345603108584
2026-08-17,2017-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,133.076331266049
2026-08-17,2017-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,127.632721110646
2026-08-17,2017-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,126.622075744764
2026-08-17,2017-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,125.757666280032
2026-08-17,2017-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,127.948498046551
2026-08-17,2017-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,127.343307700322
2026-08-17,2017-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,126.563055298306
2026-08-17,2017-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,125.391043633516
2026-08-17,2017-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,125.06272196646
2026-08-17,2017-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,125.604248620143
2026-08-17,2017-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,130.28104114281
2026-08-17,2018-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,124.64438558136
2026-08-17,2018-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,127.437582531786
2026-08-17,2018-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,128.754330682499
2026-08-17,2018-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,128.412332531217
2026-08-17,2018-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,115.593062239408
2026-08-17,2018-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,126.668013709256
2026-08-17,2018-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,126.537402415575
2026-08-17,2018-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,124.717321972496
2026-08-17,2018-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,126.714639206085
2026-08-17,2018-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,124.937352578198
2026-08-17,2018-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,123.629041574088
2026-08-17,2018-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,128.812430707367
2026-08-17,2019-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,127.574572983645
2026-08-17,2019-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,128.448395385444
2026-08-17,2019-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,129.648476243256
2026-08-17,2019-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,132.626263501203
2026-08-17,2019-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,132.102837499076
2026-08-17,2019-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,131.506091256481
2026-08-17,2019-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,132.694595319059
2026-08-17,2019-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,132.566203332173
2026-08-17,2019-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,135.900779159408
2026-08-17,2019-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,131.652700920585
2026-08-17,2019-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,134.818082147244
2026-08-17,2019-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,130.182624678398
2026-08-17,2020-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,134.080045710973
2026-08-17,2020-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,135.537416051248
2026-08-17,2020-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,125.088900594263
2026-08-17,2020-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,101.249861726596
2026-08-17,2020-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,117.404481839292
2026-08-17,2020-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,126.811833209663
2026-08-17,2020-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,130.427485258462
2026-08-17,2020-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,137.292280823825
2026-08-17,2020-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,144.103904317605
2026-08-17,2020-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,141.078481048893
2026-08-17,2020-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,143.623800328343
2026-08-17,2020-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,150.143791440495
2026-08-17,2021-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,145.964641439067
2026-08-17,2021-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,145.522904092273
2026-08-17,2021-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,148.475752735431
2026-08-17,2021-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,146.851447893162
2026-08-17,2021-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,146.533322687304
2026-08-17,2021-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,151.211864343572
2026-08-17,2021-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,150.699394233733
2026-08-17,2021-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,147.691663773111
2026-08-17,2021-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,148.305608935692
2026-08-17,2021-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,149.51744782512
2026-08-17,2021-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,147.891530250489
2026-08-17,2021-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,150.555026199686
2026-08-17,2022-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,154.092823579354
2026-08-17,2022-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,154.726378198932
2026-08-17,2022-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,153.66999121095
2026-08-17,2022-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,159.878004058003
2026-08-17,2022-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,161.076887819487
2026-08-17,2022-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,158.062770393309
2026-08-17,2022-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,158.220363702572
2026-08-17,2022-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,156.84540899783
2026-08-17,2022-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,156.147226493519
2026-08-17,2022-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,160.987759224954
2026-08-17,2022-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,156.435793972514
2026-08-17,2022-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,155.913569744588
2026-08-17,2023-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,155.515059397096
2026-08-17,2023-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,156.863835630269
2026-08-17,2023-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,158.578453805694
2026-08-17,2023-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,157.899050787901
2026-08-17,2023-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,163.686369648661
2026-08-17,2023-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,157.136081319155
2026-08-17,2023-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,155.937270324487
2026-08-17,2023-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,155.850069409746
2026-08-17,2023-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,153.801670661086
2026-08-17,2023-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,155.744956075471
2026-08-17,2023-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,151.991116683033
2026-08-17,2023-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,156.447386324016
2026-08-17,2024-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,160.27189140567
2026-08-17,2024-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,157.094950575911
2026-08-17,2024-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,160.293930642495
2026-08-17,2024-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,161.16586709653
2026-08-17,2024-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,159.076871275044
2026-08-17,2024-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,166.99408377327
2026-08-17,2024-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,164.271889309935
2026-08-17,2024-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,166.238369421174
2026-08-17,2024-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,165.825831488993
2026-08-17,2024-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,165.126175726776
2026-08-17,2024-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,167.755773750466
2026-08-17,2024-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,163.119876634749
2026-08-17,2025-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,163.337720443126
2026-08-17,2025-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,167.216942973976
2026-08-17,2025-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,166.803241418622
2026-08-17,2025-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,164.726832090823
2026-08-17,2025-05-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,165.967416167788
2026-08-17,2025-06-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,163.639665629292
2026-08-17,2025-07-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,165.190295515773
2026-08-17,2025-08-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,164.559319786986
2026-08-17,2025-09-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,166.1118803222
2026-08-17,2025-10-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,164.78521674868
2026-08-17,2025-11-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,165.836755802701
2026-08-17,2025-12-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,152.614894837519
2026-08-17,2026-01-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,163.322243878972
2026-08-17,2026-02-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,163.469878721341
2026-08-17,2026-03-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,161.257582427319
2026-08-17,2026-04-01,GAC12_INDFBCFCCDESSAZ12,Indicador FBCF Construção Dessazonalizado,161.829394733619
