data_captura,hora_captura,serie_id,nome_serie,fonte,periodo_referencia,data_modificacao
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,agosto de 2008,05/09/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,setembro de 2008,08/10/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,outubro de 2008,07/11/2008
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,novembro de 2008,09/01/2009
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,dezembro de 2008,09/01/2009
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,janeiro de 2009,06/02/2009
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,fevereiro de 2009,07/05/2010
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,março de 2009,08/04/2009
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,abril de 2009,08/05/2009
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,maio de 2009,10/06/2009
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,junho de 2009,08/07/2009
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,julho de 2009,07/08/2009
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,agosto de 2009,10/09/2009
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,setembro de 2009,08/10/2009
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,outubro de 2009,11/11/2009
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,novembro de 2009,09/12/2009
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,dezembro de 2009,13/01/2010
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,janeiro de 2010,05/02/2010
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,fevereiro de 2010,05/03/2010
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,março de 2010,08/04/2010
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,abril de 2010,07/05/2010
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,maio de 2010,09/06/2010
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,junho de 2010,07/07/2010
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,julho de 2010,06/08/2010
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,agosto de 2010,09/09/2010
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,setembro de 2010,07/10/2010
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,outubro de 2010,09/11/2010
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,novembro de 2010,08/12/2010
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,dezembro de 2010,07/01/2011
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,janeiro de 2011,08/02/2011
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,fevereiro de 2011,04/03/2011
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,março de 2011,07/04/2011
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,abril de 2011,06/05/2011
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,maio de 2011,07/06/2011
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,junho de 2011,07/07/2011
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,julho de 2011,05/08/2011
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,agosto de 2011,06/09/2011
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,setembro de 2011,07/10/2011
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,outubro de 2011,11/11/2011
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,novembro de 2011,08/12/2011
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,dezembro de 2011,06/01/2012
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,janeiro de 2012,10/02/2012
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,fevereiro de 2012,17/07/2013
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,março de 2012,05/04/2012
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,abril de 2012,09/05/2012
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,maio de 2012,06/06/2012
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,junho de 2012,06/07/2012
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,julho de 2012,08/08/2012
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,agosto de 2012,05/09/2012
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,setembro de 2012,05/10/2012
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,outubro de 2012,07/11/2012
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,novembro de 2012,07/12/2012
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,dezembro de 2012,10/01/2013
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,janeiro de 2013,07/02/2013
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,fevereiro de 2013,08/03/2013
2026-06-01,19:56:21,1737,"IPCA - Série histórica com número-índice, variação mensal e variações acumuladas em 3 meses, em 6 meses, no ano e em 12 meses (a partir de dezembro/1979)",IBGE - Índice Nacional de Preços ao Consumidor Amplo,março de 2013,10/04/2013
